dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T14:52:54Z,8.21,-0.41466666666666663,2017-07-27,2017-07-27T14:52:54Z,005,NA,992.3111111111111,30.618333333333332,104.9,7.84,368.2333333333333,NA,0.5643333333333334,NA,NA,NA,NA,NA,NA,0.0026666666666666666,0.0026666666666666666
2017-07-27T14:53:12Z,8.23,-0.46166666666666667,2017-07-27,2017-07-27T14:53:12Z,005,NA,992.2666666666668,30.640666666666664,105,7.843333333333333,378.4,NA,0.6116666666666667,NA,NA,NA,NA,NA,NA,0.08366666666666667,0.08366666666666667
2017-07-27T14:53:15Z,8.233333333333334,-0.4623333333333334,2017-07-27,2017-07-27T14:53:15Z,005,NA,992.2666666666668,30.642,105,7.84,378.5,NA,0.6093333333333333,NA,NA,NA,NA,NA,NA,0.124,0.124
2017-07-27T14:53:18Z,8.24,-0.43533333333333335,2017-07-27,2017-07-27T14:53:18Z,005,NA,992.2666666666668,30.636333333333333,105,7.84,378.5,NA,0.622,NA,NA,NA,NA,NA,NA,0.16966666666666666,0.16966666666666666
2017-07-27T14:53:21Z,8.24,-0.43633333333333335,2017-07-27,2017-07-27T14:53:21Z,005,NA,992.2666666666668,30.626666666666665,104.96666666666667,7.84,378.5,NA,0.6546666666666667,NA,NA,NA,NA,NA,NA,0.22133333333333333,0.22133333333333333
2017-07-27T14:53:24Z,8.24,-0.42566666666666664,2017-07-27,2017-07-27T14:53:24Z,005,NA,992.3111111111111,30.613333333333333,104.9,7.84,378.5,NA,0.7113333333333333,NA,NA,NA,NA,NA,NA,0.286,0.286
2017-07-27T14:53:27Z,8.25,-0.42266666666666663,2017-07-27,2017-07-27T14:53:27Z,005,NA,992.3111111111111,30.599,104.83333333333333,7.84,378.5,NA,0.765,NA,NA,NA,NA,NA,NA,0.3526666666666667,0.3526666666666667
2017-07-27T14:53:30Z,8.25,-0.419,2017-07-27,2017-07-27T14:53:30Z,005,NA,992.2666666666668,30.587666666666667,104.8,7.833333333333333,378.5,NA,0.8,NA,NA,NA,NA,NA,NA,0.4156666666666667,0.4156666666666667
2017-07-27T14:53:33Z,8.25,-0.399,2017-07-27,2017-07-27T14:53:33Z,005,NA,992.2666666666668,30.575,104.8,7.83,378.5,NA,0.791,NA,NA,NA,NA,NA,NA,0.474,0.474
2017-07-27T14:53:36Z,8.25,-0.38366666666666666,2017-07-27,2017-07-27T14:53:36Z,005,NA,992.3111111111111,30.567,104.7,7.83,378.43333333333334,NA,0.793,NA,NA,NA,NA,NA,NA,0.532,0.532
2017-07-27T14:53:39Z,8.25,-0.37966666666666665,2017-07-27,2017-07-27T14:53:39Z,005,NA,992.2222222222223,30.561,104.7,7.83,378.4,NA,0.7703333333333333,NA,NA,NA,NA,NA,NA,0.587,0.587
2017-07-27T14:53:42Z,8.253333333333334,-0.38733333333333336,2017-07-27,2017-07-27T14:53:42Z,005,NA,992.3555555555556,30.556,104.7,7.83,378.4,NA,0.763,NA,NA,NA,NA,NA,NA,0.6426666666666667,0.6426666666666667
2017-07-27T14:53:45Z,8.26,-0.39533333333333337,2017-07-27,2017-07-27T14:53:45Z,005,NA,992.2666666666668,30.552666666666667,104.7,7.83,378.3333333333333,NA,0.746,NA,NA,NA,NA,NA,NA,0.6993333333333334,0.6993333333333334
2017-07-27T14:53:48Z,8.26,-0.396,2017-07-27,2017-07-27T14:53:48Z,005,NA,992.3111111111111,30.552333333333333,104.7,7.83,378.4,NA,0.731,NA,NA,NA,NA,NA,NA,0.7513333333333333,0.7513333333333333
2017-07-27T14:53:51Z,8.26,-0.39733333333333337,2017-07-27,2017-07-27T14:53:51Z,005,NA,992.2666666666668,30.555,104.7,7.83,378.4,NA,0.713,NA,NA,NA,NA,NA,NA,0.7876666666666667,0.7876666666666667
2017-07-27T14:53:54Z,8.26,-0.41466666666666663,2017-07-27,2017-07-27T14:53:54Z,005,NA,992.2666666666668,30.561,104.7,7.83,378.4,NA,0.7043333333333333,NA,NA,NA,NA,NA,NA,0.8113333333333334,0.8113333333333334
2017-07-27T14:53:57Z,8.26,-0.43866666666666665,2017-07-27,2017-07-27T14:53:57Z,005,NA,992.3111111111111,30.57,104.7,7.83,378.4,NA,0.68533333333333335,NA,NA,NA,NA,NA,NA,0.8343333333333333,0.8343333333333333
2017-07-27T14:54:27Z,8.26,-0.4043333333333333,2017-07-27,2017-07-27T14:54:27Z,005,NA,992.2666666666668,30.532666666666668,104.53333333333333,7.82,378.5,NA,0.8383333333333333,NA,NA,NA,NA,NA,NA,0.934,0.934
2017-07-27T14:54:30Z,8.26,-0.39066666666666666,2017-07-27,2017-07-27T14:54:30Z,005,NA,992.3111111111111,30.526,104.43333333333334,7.816666666666666,378.5,NA,0.8076666666666666,NA,NA,NA,NA,NA,NA,0.9596666666666667,0.9596666666666667
2017-07-27T14:54:33Z,8.26,-0.394,2017-07-27,2017-07-27T14:54:33Z,005,NA,992.2666666666668,30.522,104.33333333333333,7.806666666666667,378.5,NA,0.7946666666666667,NA,NA,NA,NA,NA,NA,0.9853333333333333,0.9853333333333333
2017-07-27T14:54:36Z,8.26,-0.402,2017-07-27,2017-07-27T14:54:36Z,005,NA,992.2666666666668,30.517,104.16666666666667,7.796666666666667,378.5,NA,0.8016666666666667,NA,NA,NA,NA,NA,NA,1.0126666666666666,1.0126666666666666
2017-07-27T14:54:39Z,8.26,-0.398,2017-07-27,2017-07-27T14:54:39Z,005,NA,992.3111111111111,30.505333333333333,103.96666666666667,7.783333333333333,378.6,NA,0.8093333333333333,NA,NA,NA,NA,NA,NA,1.0426666666666666,1.0426666666666666
2017-07-27T14:54:42Z,8.26,-0.39533333333333337,2017-07-27,2017-07-27T14:54:42Z,005,NA,992.3555555555556,30.483,103.63333333333333,7.76,378.76666666666665,NA,0.8443333333333333,NA,NA,NA,NA,NA,NA,1.087,1.087
2017-07-27T14:54:45Z,8.256666666666666,-0.396,2017-07-27,2017-07-27T14:54:45Z,005,NA,992.4,30.445,103.1,7.726666666666667,379.06666666666666,NA,0.866,NA,NA,NA,NA,NA,NA,1.137,1.137
2017-07-27T14:54:48Z,8.25,-0.39466666666666667,2017-07-27,2017-07-27T14:54:48Z,005,NA,992.3111111111111,30.392333333333333,100.1,7.506666666666667,379.5333333333333,NA,0.892,NA,NA,NA,NA,NA,NA,1.1913333333333334,1.1913333333333334
2017-07-27T14:54:51Z,8.24,-0.37633333333333335,2017-07-27,2017-07-27T14:54:51Z,005,NA,992.3111111111111,30.324,98.23333333333333,7.38,380.06666666666666,NA,0.9286666666666666,NA,NA,NA,NA,NA,NA,1.2556666666666667,1.2556666666666667
2017-07-27T14:54:54Z,8.23,-0.353,2017-07-27,2017-07-27T14:54:54Z,005,NA,992.3555555555556,30.268333333333334,97.96666666666667,7.363333333333333,380.5333333333333,NA,0.9706666666666667,NA,NA,NA,NA,NA,NA,1.32,1.32
2017-07-27T14:54:57Z,8.216666666666667,-0.341,2017-07-27,2017-07-27T14:54:57Z,005,NA,992.3555555555556,30.207333333333334,97.7,7.3533333333333335,381.06666666666666,NA,1.0196666666666667,NA,NA,NA,NA,NA,NA,1.3873333333333333,1.3873333333333333
2017-07-27T14:55:00Z,8.206666666666667,-0.317,2017-07-27,2017-07-27T14:55:00Z,005,NA,992.3555555555556,30.162666666666667,97.4,7.336666666666667,381.5333333333333,NA,1.0446666666666666,NA,NA,NA,NA,NA,NA,1.4543333333333333,1.4543333333333333
2017-07-27T14:55:03Z,8.193333333333333,-0.29866666666666664,2017-07-27,2017-07-27T14:55:03Z,005,NA,992.2666666666668,30.133333333333333,97.2,7.323333333333333,381.9,NA,1.068,NA,NA,NA,NA,NA,NA,1.5176666666666667,1.5176666666666667
2017-07-27T14:55:06Z,8.176666666666666,-0.29666666666666663,2017-07-27,2017-07-27T14:55:06Z,005,NA,992.2666666666668,30.096,96.7,7.29,382.26666666666665,NA,1.0646666666666667,NA,NA,NA,NA,NA,NA,1.5756666666666668,1.5756666666666668
2017-07-27T14:55:09Z,8.163333333333334,-0.292,2017-07-27,2017-07-27T14:55:09Z,005,NA,992.3111111111111,30.068,96.1,7.25,382.5,NA,1.056,NA,NA,NA,NA,NA,NA,1.637,1.637
2017-07-27T14:55:12Z,8.1466666666666665,-0.2753333333333333,2017-07-27,2017-07-27T14:55:12Z,005,NA,992.2666666666668,30.032666666666668,95.4,7.2,382.7,NA,1.0513333333333332,NA,NA,NA,NA,NA,NA,1.7043333333333333,1.7043333333333333
2017-07-27T14:55:15Z,8.133333333333335,-0.23933333333333334,2017-07-27,2017-07-27T14:55:15Z,005,NA,992.2666666666668,29.96966666666667,90.2,6.8133333333333335,383.1,NA,1.0593333333333332,NA,NA,NA,NA,NA,NA,1.7786666666666666,1.7786666666666666
2017-07-27T14:55:18Z,8.116666666666665,-0.20666666666666667,2017-07-27,2017-07-27T14:55:18Z,005,NA,992.2666666666668,29.871,87.86666666666667,6.65,383.7,NA,1.0996666666666668,NA,NA,NA,NA,NA,NA,1.8506666666666667,1.8506666666666667
