pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,182.8,0.01,2017-06-21,2017-06-21T12:58:37Z,106,NA,971.6,29.823,104.5,7.93,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0
8.03,183.1,-0.06,2017-06-21,2017-06-21T12:58:38Z,106,NA,971.4666666666667,29.834,104.7,7.93,73,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.1
8.03,183.8,-0.21,2017-06-21,2017-06-21T12:58:41Z,106,NA,971.4666666666667,29.858,104.9,7.95,73,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.2
8.03,184.1,-0.32,2017-06-21,2017-06-21T12:58:43Z,106,NA,971.6,29.869,105.1,7.96,73,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.4
8.03,184.3,-0.37,2017-06-21,2017-06-21T12:58:44Z,106,NA,971.6,29.866,105,7.96,73.1,NA,NA,NA,NA,NA,NA,NA,NA,0.036,0.5
8.03,184.4,-0.42,2017-06-21,2017-06-21T12:58:45Z,106,NA,971.4666666666667,29.831,105,7.95,73.1,NA,NA,NA,NA,NA,NA,NA,NA,0.051,0.6
8.04,184.6,-0.46,2017-06-21,2017-06-21T12:58:46Z,106,NA,971.6,29.756,104.9,7.95,73.1,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.7
8.09,185.3,-0.44,2017-06-21,2017-06-21T12:59:03Z,106,NA,971.7333333333332,28.713,105.2,8.13,73,NA,NA,NA,NA,NA,NA,NA,NA,0.412,0.8
8.11,185.2,-0.41,2017-06-21,2017-06-21T12:59:09Z,106,NA,971.6,28.679,105.3,8.14,73,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.9
8.11,185.3,-0.41,2017-06-21,2017-06-21T12:59:14Z,106,NA,971.6,28.636,105.1,8.14,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.657,1
8.12,185.5,-0.43,2017-06-21,2017-06-21T12:59:22Z,106,NA,971.6,28.589,104.9,8.12,72.8,NA,NA,NA,NA,NA,NA,NA,NA,0.829,1.1
8.12,185.6,-0.44,2017-06-21,2017-06-21T12:59:23Z,106,NA,971.4666666666667,28.574,104.8,8.12,72.8,NA,NA,NA,NA,NA,NA,NA,NA,0.843,1.2
8.12,185.7,-0.43,2017-06-21,2017-06-21T12:59:24Z,106,NA,971.7333333333332,28.553,104.7,8.12,72.8,NA,NA,NA,NA,NA,NA,NA,NA,0.861,1.4
8.12,185.8,-0.43,2017-06-21,2017-06-21T12:59:25Z,106,NA,971.6,28.522,104.6,8.11,72.7,NA,NA,NA,NA,NA,NA,NA,NA,0.879,1.5
8.11,187.1,-0.32,2017-06-21,2017-06-21T12:59:35Z,106,NA,971.4666666666667,28.159,101.9,7.95,72.7,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.6
8.1,187.4,-0.31,2017-06-21,2017-06-21T12:59:37Z,106,NA,971.4666666666667,28.105,101.4,7.92,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.136,1.7
8.06,189.6,-0.26,2017-06-21,2017-06-21T12:59:52Z,106,NA,971.7333333333332,27.946,98.4,7.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.48,1.8
8.05,190.1,-0.23,2017-06-21,2017-06-21T12:59:56Z,106,NA,971.4666666666667,27.796,97.7,7.68,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.566,1.9
8.04,190.9,-0.05,2017-06-21,2017-06-21T13:00:02Z,106,NA,971.6,27.345,96.5,7.63,72.2,NA,NA,NA,NA,NA,NA,NA,NA,1.687,2
8.03,191.8,0.23,2017-06-21,2017-06-21T13:00:07Z,106,NA,971.6,25.629,92.3,7.54,72.5,NA,NA,NA,NA,NA,NA,NA,NA,1.751,2.1
7.95,194.9,0.87,2017-06-21,2017-06-21T13:00:21Z,106,NA,971.4666666666667,25.567,85.5,6.99,68.2,NA,NA,NA,NA,NA,NA,NA,NA,1.929,2.2
7.95,195.1,0.88,2017-06-21,2017-06-21T13:00:22Z,106,NA,971.6,25.51,84,6.87,67.9,NA,NA,NA,NA,NA,NA,NA,NA,1.948,2.3
7.94,195.6,0.95,2017-06-21,2017-06-21T13:00:24Z,106,NA,971.6,23.998,82.7,6.92,69.1,NA,NA,NA,NA,NA,NA,NA,NA,1.98,2.4
7.93,196.1,1.12,2017-06-21,2017-06-21T13:00:26Z,106,NA,971.4666666666667,23.529,81.7,6.93,68.7,NA,NA,NA,NA,NA,NA,NA,NA,2.013,2.5
