X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
27,8.03,182.8,0.01,0,2017-06-21,2017-06-21T12:58:37Z,106,NA,971.6,29.823,104.5,7.93,73,NA,NA,NA,NA,NA,NA,NA,NA,0,0
36,8.04,184.6,-0.46,0.7,2017-06-21,2017-06-21T12:58:46Z,106,NA,971.6,29.756,104.9,7.95,73.1,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.073
41,8.05,185.1,-0.49,0.7,2017-06-21,2017-06-21T12:58:51Z,106,NA,971.6,29.338,104.6,7.99,73.1,NA,NA,NA,NA,NA,NA,NA,NA,0.172,0.172
45,8.06,185.4,-0.5,0.7,2017-06-21,2017-06-21T12:58:55Z,106,NA,971.6,28.982,104.5,8.04,73,NA,NA,NA,NA,NA,NA,NA,NA,0.252,0.252
49,8.08,185.4,-0.48,0.7,2017-06-21,2017-06-21T12:58:59Z,106,NA,971.6,28.756,104.9,8.1,73,NA,NA,NA,NA,NA,NA,NA,NA,0.332,0.332
53,8.09,185.3,-0.44,0.8,2017-06-21,2017-06-21T12:59:03Z,106,NA,971.7333333333332,28.713,105.2,8.13,73,NA,NA,NA,NA,NA,NA,NA,NA,0.412,0.412
54,8.09,185.3,-0.44,0.8,2017-06-21,2017-06-21T12:59:04Z,106,NA,971.6,28.707,105.2,8.13,73,NA,NA,NA,NA,NA,NA,NA,NA,0.432,0.432
57,8.1,185.3,-0.42,0.8,2017-06-21,2017-06-21T12:59:07Z,106,NA,971.6,28.689,105.3,8.14,73,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.49
58,8.1,185.3,-0.41,0.8,2017-06-21,2017-06-21T12:59:08Z,106,NA,971.6,28.684,105.3,8.14,73,NA,NA,NA,NA,NA,NA,NA,NA,0.514,0.514
59,8.11,185.2,-0.41,0.9,2017-06-21,2017-06-21T12:59:09Z,106,NA,971.6,28.679,105.3,8.14,73,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.535
