X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
25,8.03,158.2,13.65,0.1,2017-05-22,2017-05-22T12:47:47Z,166,NA,981.4666666666667,21.084,90.2,8.03,236.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0
121,8.02,161.7,15.15,1.6,2017-05-22,2017-05-22T12:49:23Z,166,NA,981.4666666666667,20.825,78.5,7.02,238.4,NA,NA,NA,NA,NA,NA,NA,NA,1.151,1.151
125,8,162,15.38,1.6,2017-05-22,2017-05-22T12:49:27Z,166,NA,981.4666666666667,20.808,77.5,6.93,238.6,NA,NA,NA,NA,NA,NA,NA,NA,1.225,1.225
133,7.98,162.8,15.72,1.7,2017-05-22,2017-05-22T12:49:35Z,166,NA,981.4666666666667,20.782,75.1,6.72,239,NA,NA,NA,NA,NA,NA,NA,NA,1.363,1.363
141,7.94,163.5,16.13,1.8,2017-05-22,2017-05-22T12:49:43Z,166,NA,981.4666666666667,20.759,72.9,6.53,239.4,NA,NA,NA,NA,NA,NA,NA,NA,1.499,1.499
150,7.9,164.1,16.28,2,2017-05-22,2017-05-22T12:49:52Z,166,NA,981.4666666666667,20.746,70.1,6.28,239.7,NA,NA,NA,NA,NA,NA,NA,NA,1.66,1.66
151,7.9,164.2,16.32,2,2017-05-22,2017-05-22T12:49:53Z,166,NA,981.4666666666667,20.745,69.8,6.25,239.7,NA,NA,NA,NA,NA,NA,NA,NA,1.68,1.68
165,7.85,165.2,16.1,2.3,2017-05-22,2017-05-22T12:50:07Z,166,NA,981.4666666666667,20.72,66.5,5.96,240,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91
174,7.82,165.9,15.81,2.4,2017-05-22,2017-05-22T12:50:16Z,166,NA,981.4666666666667,20.676,59.7,5.35,240.4,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.066
176,7.81,166.1,15.96,2.7,2017-05-22,2017-05-22T12:50:18Z,166,NA,981.4666666666667,20.658,58.5,5.25,240.6,NA,NA,NA,NA,NA,NA,NA,NA,2.105,2.105
