pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,158.2,13.65,2017-05-22,2017-05-22T12:47:47Z,166,NA,981.4666666666667,21.084,90.2,8.03,236.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
8.07,157.8,13.56,2017-05-22,2017-05-22T12:47:56Z,166,NA,981.4666666666667,21.096,88.5,7.87,237.5,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.2
8.09,157.3,13.61,2017-05-22,2017-05-22T12:48:02Z,166,NA,981.4666666666667,21.093,87.9,7.82,237.6,NA,NA,NA,NA,NA,NA,NA,NA,0.057,0.3
8.1,157,13.66,2017-05-22,2017-05-22T12:48:07Z,166,NA,981.6,21.069,87.6,7.79,237.7,NA,NA,NA,NA,NA,NA,NA,NA,0.101,0.4
8.11,157,13.8,2017-05-22,2017-05-22T12:48:14Z,166,NA,981.4666666666667,21.019,86.9,7.74,237.8,NA,NA,NA,NA,NA,NA,NA,NA,0.175,0.5
8.11,157.3,13.85,2017-05-22,2017-05-22T12:48:26Z,166,NA,981.4666666666667,20.982,86,7.67,237.8,NA,NA,NA,NA,NA,NA,NA,NA,0.327,0.6
8.11,157.6,13.99,2017-05-22,2017-05-22T12:48:31Z,166,NA,981.4666666666667,20.965,85.9,7.66,237.8,NA,NA,NA,NA,NA,NA,NA,NA,0.398,0.7
8.11,157.8,14.18,2017-05-22,2017-05-22T12:48:36Z,166,NA,981.4666666666667,20.931,85.6,7.63,237.8,NA,NA,NA,NA,NA,NA,NA,NA,0.477,0.8
8.09,158.6,14.38,2017-05-22,2017-05-22T12:48:47Z,166,NA,981.4666666666667,20.882,83.8,7.49,237.9,NA,NA,NA,NA,NA,NA,NA,NA,0.628,0.9
8.08,159.1,14.39,2017-05-22,2017-05-22T12:48:53Z,166,NA,981.4666666666667,20.878,83,7.41,238,NA,NA,NA,NA,NA,NA,NA,NA,0.705,1
8.08,159.4,14.46,2017-05-22,2017-05-22T12:48:56Z,166,NA,981.4666666666667,20.872,82.7,7.39,238,NA,NA,NA,NA,NA,NA,NA,NA,0.746,1.1
8.05,160.4,14.84,2017-05-22,2017-05-22T12:49:07Z,166,NA,981.4666666666667,20.861,81.4,7.27,238.1,NA,NA,NA,NA,NA,NA,NA,NA,0.919,1.2
8.03,161.1,15,2017-05-22,2017-05-22T12:49:16Z,166,NA,981.4666666666667,20.847,80.1,7.16,238.2,NA,NA,NA,NA,NA,NA,NA,NA,1.027,1.3
