dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T12:02:24Z,68,7.85,155.9,5.41,0.3,2017-06-13,2017-06-13T12:02:25Z,159,NA,981.8666666666667,26.914,83.9,6.7,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-13T12:02:27Z,70,7.846666666666667,156.2,5.383333333333333,0.3,2017-06-13,2017-06-13T12:02:27Z,159,NA,981.9555555555555,26.921333333333333,83.9,6.696666666666667,153.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.023,0.023
2017-06-13T12:02:30Z,73,7.84,156.7,5.3933333333333335,0.3,2017-06-13,2017-06-13T12:02:30Z,159,NA,981.9555555555555,26.935666666666666,83.9,6.69,153,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.072
2017-06-13T12:02:33Z,76,7.833333333333333,157.16666666666666,5.383333333333333,0.3,2017-06-13,2017-06-13T12:02:33Z,159,NA,981.9111111111112,26.938,83.9,6.69,153,NA,NA,NA,NA,NA,NA,NA,NA,0.11833333333333333,0.11833333333333333
2017-06-13T12:02:36Z,79,7.83,157.66666666666666,5.4,0.3,2017-06-13,2017-06-13T12:02:36Z,159,NA,981.9111111111112,26.933333333333334,83.9,6.69,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.162,0.162
2017-06-13T12:02:39Z,82,7.823333333333333,158.13333333333333,5.44,0.3666666666666667,2017-06-13,2017-06-13T12:02:39Z,159,NA,981.9111111111112,26.904,83.8,6.6866666666666665,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.20233333333333334,0.20233333333333334
2017-06-13T12:02:42Z,85,7.82,158.66666666666666,5.553333333333333,0.4666666666666667,2017-06-13,2017-06-13T12:02:42Z,159,NA,981.9555555555555,26.857333333333333,83.5,6.67,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.24466666666666667,0.24466666666666667
2017-06-13T12:02:45Z,88,7.81,159.2,5.66,0.5666666666666667,2017-06-13,2017-06-13T12:02:45Z,159,NA,981.8666666666667,26.794,83.1,6.64,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.2876666666666667,0.2876666666666667
2017-06-13T12:02:48Z,91,7.806666666666667,159.7,5.76,0.6,2017-06-13,2017-06-13T12:02:48Z,159,NA,981.9111111111112,26.735666666666667,82.3,6.586666666666667,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.32766666666666666,0.32766666666666666
2017-06-13T12:02:51Z,94,7.8,160.16666666666666,5.806666666666667,0.7,2017-06-13,2017-06-13T12:02:51Z,159,NA,981.9111111111112,26.668666666666667,78.23333333333333,6.2700000000000005,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.36233333333333334,0.36233333333333334
2017-06-13T12:02:54Z,97,7.793333333333333,160.66666666666666,5.82,0.7,2017-06-13,2017-06-13T12:02:54Z,159,NA,981.8666666666667,26.571,77.1,6.1866666666666665,153.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.397,0.397
2017-06-13T12:02:57Z,100,7.786666666666667,161.2,5.823333333333333,0.7,2017-06-13,2017-06-13T12:02:57Z,159,NA,981.8666666666667,26.476,75.9,6.1033333333333335,153.2,NA,NA,NA,NA,NA,NA,NA,NA,0.432,0.432
2017-06-13T12:03:00Z,103,7.776666666666666,161.9,5.8,0.7666666666666667,2017-06-13,2017-06-13T12:03:00Z,159,NA,981.7777777777777,26.373666666666665,72.46666666666667,5.84,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.472,0.472
2017-06-13T12:03:03Z,106,7.763333333333333,162.63333333333333,5.766666666666667,0.8,2017-06-13,2017-06-13T12:03:03Z,159,NA,981.8666666666667,26.268666666666665,69.53333333333333,5.613333333333333,153.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.516,0.516
2017-06-13T12:03:06Z,109,7.753333333333333,163.3,5.706666666666667,0.9,2017-06-13,2017-06-13T12:03:06Z,159,NA,981.8222222222222,26.196333333333335,68.7,5.55,152.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.561
2017-06-13T12:03:09Z,112,7.736666666666667,164.03333333333333,5.713333333333333,0.9,2017-06-13,2017-06-13T12:03:09Z,159,NA,981.8222222222222,26.147666666666666,68.13333333333333,5.51,152.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.61,0.61
2017-06-13T12:03:12Z,115,7.723333333333334,164.8,5.65,0.9666666666666667,2017-06-13,2017-06-13T12:03:12Z,159,NA,981.8222222222222,26.1,67.8,5.486666666666667,152.7,NA,NA,NA,NA,NA,NA,NA,NA,0.662,0.662
2017-06-13T12:03:15Z,118,7.706666666666667,165.53333333333333,5.516666666666667,1,2017-06-13,2017-06-13T12:03:15Z,159,NA,981.8666666666667,26.061666666666667,67.53333333333333,5.473333333333334,152.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7176666666666667,0.7176666666666667
2017-06-13T12:03:18Z,121,7.693333333333333,166.23333333333332,5.406666666666667,1.0333333333333334,2017-06-13,2017-06-13T12:03:18Z,159,NA,981.8666666666667,26.040666666666667,67.13333333333333,5.44,152.7,NA,NA,NA,NA,NA,NA,NA,NA,0.7706666666666667,0.7706666666666667
2017-06-13T12:03:21Z,124,7.683333333333334,166.9,5.3,1.1,2017-06-13,2017-06-13T12:03:21Z,159,NA,981.8666666666667,26.013333333333332,66.8,5.416666666666667,152.7,NA,NA,NA,NA,NA,NA,NA,NA,0.819,0.819
2017-06-13T12:03:24Z,127,7.67,167.4,5.113333333333333,1.1,2017-06-13,2017-06-13T12:03:24Z,159,NA,981.8666666666667,25.986333333333334,66.63333333333333,5.406666666666667,152.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.8606666666666667,0.8606666666666667
2017-06-13T12:03:27Z,130,7.66,168,5.043333333333333,1.1666666666666667,2017-06-13,2017-06-13T12:03:27Z,159,NA,981.8666666666667,25.975333333333335,66.5,5.3966666666666665,152.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.9006666666666667,0.9006666666666667
2017-06-13T12:03:30Z,133,7.65,168.53333333333333,5.026666666666666,1.2,2017-06-13,2017-06-13T12:03:30Z,159,NA,981.7333333333332,25.958000000000002,66.33333333333333,5.386666666666667,152.4,NA,NA,NA,NA,NA,NA,NA,NA,0.9413333333333334,0.9413333333333334
2017-06-13T12:03:33Z,136,7.64,168.93333333333334,5.056666666666667,1.2666666666666666,2017-06-13,2017-06-13T12:03:33Z,159,NA,981.8222222222222,25.945,66.1,5.366666666666667,152.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9873333333333333,0.9873333333333333
2017-06-13T12:03:36Z,139,7.63,169.33333333333334,5.156666666666667,1.3333333333333333,2017-06-13,2017-06-13T12:03:36Z,159,NA,981.8666666666667,25.933,65.6,5.326666666666666,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0366666666666666,1.0366666666666666
2017-06-13T12:03:39Z,142,7.623333333333333,169.76666666666668,5.23,1.4,2017-06-13,2017-06-13T12:03:39Z,159,NA,981.8222222222222,25.916333333333334,64.8,5.266666666666667,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0856666666666666,1.0856666666666666
