dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T12:02:24Z,7.85,155.9,5.41,2017-06-13,2017-06-13T12:02:25Z,159,NA,981.8666666666667,26.914,83.9,6.7,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
2017-06-13T12:02:39Z,7.823333333333333,158.13333333333333,5.44,2017-06-13,2017-06-13T12:02:39Z,159,NA,981.9111111111112,26.904,83.8,6.6866666666666665,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.20233333333333334,0.3666666666666667
2017-06-13T12:02:42Z,7.82,158.66666666666666,5.553333333333333,2017-06-13,2017-06-13T12:02:42Z,159,NA,981.9555555555555,26.857333333333333,83.5,6.67,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.24466666666666667,0.4666666666666667
2017-06-13T12:02:45Z,7.81,159.2,5.66,2017-06-13,2017-06-13T12:02:45Z,159,NA,981.8666666666667,26.794,83.1,6.64,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.2876666666666667,0.5666666666666667
2017-06-13T12:02:51Z,7.8,160.16666666666666,5.806666666666667,2017-06-13,2017-06-13T12:02:51Z,159,NA,981.9111111111112,26.668666666666667,78.23333333333333,6.2700000000000005,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.36233333333333334,0.7
2017-06-13T12:03:00Z,7.776666666666666,161.9,5.8,2017-06-13,2017-06-13T12:03:00Z,159,NA,981.7777777777777,26.373666666666665,72.46666666666667,5.84,153.1,NA,NA,NA,NA,NA,NA,NA,NA,0.472,0.7666666666666667
2017-06-13T12:03:06Z,7.753333333333333,163.3,5.706666666666667,2017-06-13,2017-06-13T12:03:06Z,159,NA,981.8222222222222,26.196333333333335,68.7,5.55,152.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.9
2017-06-13T12:03:12Z,7.723333333333334,164.8,5.65,2017-06-13,2017-06-13T12:03:12Z,159,NA,981.8222222222222,26.1,67.8,5.486666666666667,152.7,NA,NA,NA,NA,NA,NA,NA,NA,0.662,0.9666666666666667
2017-06-13T12:03:21Z,7.683333333333334,166.9,5.3,2017-06-13,2017-06-13T12:03:21Z,159,NA,981.8666666666667,26.013333333333332,66.8,5.416666666666667,152.7,NA,NA,NA,NA,NA,NA,NA,NA,0.819,1.1
2017-06-13T12:03:27Z,7.66,168,5.043333333333333,2017-06-13,2017-06-13T12:03:27Z,159,NA,981.8666666666667,25.975333333333335,66.5,5.3966666666666665,152.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.9006666666666667,1.1666666666666667
2017-06-13T12:03:33Z,7.64,168.93333333333334,5.056666666666667,2017-06-13,2017-06-13T12:03:33Z,159,NA,981.8222222222222,25.945,66.1,5.366666666666667,152.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9873333333333333,1.2666666666666666
2017-06-13T12:03:36Z,7.63,169.33333333333334,5.156666666666667,2017-06-13,2017-06-13T12:03:36Z,159,NA,981.8666666666667,25.933,65.6,5.326666666666666,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0366666666666666,1.3333333333333333
2017-06-13T12:03:39Z,7.623333333333333,169.76666666666668,5.23,2017-06-13,2017-06-13T12:03:39Z,159,NA,981.8222222222222,25.916333333333334,64.8,5.266666666666667,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0856666666666666,1.4
2017-06-13T12:03:45Z,7.6066666666666665,170.56666666666666,5.223333333333334,2017-06-13,2017-06-13T12:03:45Z,159,NA,981.8666666666667,25.873,62.86666666666667,5.11,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1786666666666665,1.4666666666666666
2017-06-13T12:03:48Z,7.6,170.9,5.136666666666667,2017-06-13,2017-06-13T12:03:48Z,159,NA,981.8666666666667,25.841,62.13333333333333,5.053333333333334,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2266666666666668,1.5333333333333334
2017-06-13T12:03:51Z,7.59,171.2,5.033333333333333,2017-06-13,2017-06-13T12:03:51Z,159,NA,981.8666666666667,25.807333333333332,61.6,5.01,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2746666666666666,1.6
2017-06-13T12:03:54Z,7.586666666666667,171.63333333333333,4.94,2017-06-13,2017-06-13T12:03:54Z,159,NA,981.8666666666667,25.764333333333333,61.3,4.99,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3256666666666665,1.7
