dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T12:26:09Z,8.06,-0.16,2017-08-16,2017-08-16T12:26:09Z,003,NA,986.4666666666667,26.765,109,8.715,399.2,NA,0.833,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-16T12:27:18Z,8.213333333333335,-0.050666666666666665,2017-08-16,2017-08-16T12:27:18Z,003,NA,986.6666666666666,26.693333333333335,109.4,8.753333333333334,399.3,NA,1.01,NA,NA,NA,NA,NA,NA,0.876,0.876
2017-08-16T12:27:21Z,8.22,-0.04533333333333333,2017-08-16,2017-08-16T12:27:21Z,003,NA,986.4444444444445,26.690333333333335,109.36666666666667,8.75,399.3333333333333,NA,1.013,NA,NA,NA,NA,NA,NA,0.9403333333333334,0.9403333333333334
2017-08-16T12:27:24Z,8.22,-0.06566666666666666,2017-08-16,2017-08-16T12:27:24Z,003,NA,986.4444444444445,26.685,109.3,8.75,399.4,NA,1.0213333333333332,NA,NA,NA,NA,NA,NA,1.0086666666666666,1.0086666666666666
2017-08-16T12:27:27Z,8.223333333333334,-0.069,2017-08-16,2017-08-16T12:27:27Z,003,NA,986.2666666666667,26.679,109.3,8.75,399.3,NA,1.022,NA,NA,NA,NA,NA,NA,1.083,1.083
2017-08-16T12:27:30Z,8.23,-0.06233333333333334,2017-08-16,2017-08-16T12:27:30Z,003,NA,986.6666666666667,26.673,109.3,8.75,399.3,NA,1.0096666666666665,NA,NA,NA,NA,NA,NA,1.1486666666666665,1.1486666666666665
2017-08-16T12:27:33Z,8.23,-0.07033333333333333,2017-08-16,2017-08-16T12:27:33Z,003,NA,987.0222222222222,26.669666666666668,109.3,8.75,399.1666666666667,NA,1.008,NA,NA,NA,NA,NA,NA,1.2086666666666668,1.2086666666666668
2017-08-16T12:28:33Z,8.28,0.035,2017-08-16,2017-08-16T12:28:33Z,003,NA,987.1999999999999,25.84,103.83333333333333,8.433333333333334,400.3,NA,1.1036666666666668,NA,NA,NA,NA,NA,NA,2.078333333333333,2.078333333333333
2017-08-16T12:28:36Z,8.28,0.09366666666666668,2017-08-16,2017-08-16T12:28:36Z,003,NA,987.2888888888889,25.653666666666666,99.6,8.12,400.8666666666667,NA,1.0546666666666666,NA,NA,NA,NA,NA,NA,2.156,2.156
2017-08-16T12:28:39Z,8.28,0.181,2017-08-16,2017-08-16T12:28:39Z,003,NA,986.4444444444445,25.490333333333332,96.13333333333334,7.859999999999999,401.3,NA,1.0283333333333333,NA,NA,NA,NA,NA,NA,2.238,2.238
2017-08-16T12:28:42Z,8.273333333333333,0.2673333333333333,2017-08-16,2017-08-16T12:28:42Z,003,NA,986.6666666666666,25.32,88.93333333333334,7.296666666666667,401.9,NA,1.017,NA,NA,NA,NA,NA,NA,2.325,2.325
2017-08-16T12:28:45Z,8.27,0.3466666666666667,2017-08-16,2017-08-16T12:28:45Z,003,NA,986.6666666666666,25.168,83.8,6.8933333333333335,402.5,NA,0.9786666666666667,NA,NA,NA,NA,NA,NA,2.412,2.412
2017-08-16T12:28:48Z,8.26,0.39066666666666666,2017-08-16,2017-08-16T12:28:48Z,003,NA,986.6666666666666,24.999333333333333,74.76666666666667,6.17,403,NA,0.9593333333333333,NA,NA,NA,NA,NA,NA,2.5,2.5
2017-08-16T12:28:51Z,8.253333333333334,0.42533333333333334,2017-08-16,2017-08-16T12:28:51Z,003,NA,986.6666666666666,24.813333333333333,68.83333333333334,5.7,403.4666666666667,NA,0.9376666666666666,NA,NA,NA,NA,NA,NA,2.588,2.588
2017-08-16T12:28:54Z,8.236666666666666,0.43933333333333335,2017-08-16,2017-08-16T12:28:54Z,003,NA,986.7111111111111,24.660666666666668,62.13333333333333,5.16,403.8666666666667,NA,0.93966666666666665,NA,NA,NA,NA,NA,NA,2.6743333333333332,2.6743333333333332
2017-08-16T12:28:57Z,8.223333333333334,0.407,2017-08-16,2017-08-16T12:28:57Z,003,NA,986.9333333333334,24.517333333333333,56.46666666666667,4.703333333333333,403.9,NA,0.953,NA,NA,NA,NA,NA,NA,2.7623333333333333,2.7623333333333333
2017-08-16T12:29:00Z,8.206666666666667,0.337,2017-08-16,2017-08-16T12:29:00Z,003,NA,986.8888888888889,24.367,49.36666666666667,4.12,404,NA,0.9506666666666667,NA,NA,NA,NA,NA,NA,2.85,2.85
2017-08-16T12:29:03Z,8.193333333333333,0.2703333333333333,2017-08-16,2017-08-16T12:29:03Z,003,NA,987.0222222222222,24.236666666666668,43.166666666666664,3.6133333333333333,404.1666666666667,NA,0.9376666666666666,NA,NA,NA,NA,NA,NA,2.9410000000000003,2.9410000000000003
2017-08-16T12:29:06Z,8.173333333333334,0.20633333333333334,2017-08-16,2017-08-16T12:29:06Z,003,NA,987.0222222222222,24.056333333333335,37.2,3.123333333333333,404.43333333333334,NA,0.931,NA,NA,NA,NA,NA,NA,3.034,3.034
2017-08-16T12:29:09Z,8.156666666666666,0.11366666666666667,2017-08-16,2017-08-16T12:29:09Z,003,NA,987.0666666666666,23.40533333333333,31.066666666666666,2.6166666666666667,408.1666666666667,NA,0.9376666666666666,NA,NA,NA,NA,NA,NA,3.1276666666666664,3.1276666666666664
2017-08-16T12:29:12Z,8.1466666666666665,0.029666666666666668,2017-08-16,2017-08-16T12:29:12Z,003,NA,987.0666666666666,22.436333333333334,25.233333333333334,2.18,414.26666666666665,NA,0.967,NA,NA,NA,NA,NA,NA,3.2203333333333335,3.2203333333333335
2017-08-16T12:29:15Z,8.133333333333335,-0.04033333333333333,2017-08-16,2017-08-16T12:29:15Z,003,NA,987.0666666666666,21.880000000000003,21.233333333333334,1.8566666666666667,415.93333333333334,NA,1.0206666666666666,NA,NA,NA,NA,NA,NA,3.316,3.316
2017-08-16T12:29:18Z,8.12,-0.09633333333333333,2017-08-16,2017-08-16T12:29:18Z,003,NA,987.0666666666666,20.841333333333335,16.233333333333334,1.4466666666666665,421.3333333333333,NA,1.0983333333333334,NA,NA,NA,NA,NA,NA,4.141333333333334,4.141333333333334
2017-08-16T12:29:24Z,8.096666666666666,-0.12466666666666666,2017-08-16,2017-08-16T12:29:24Z,003,NA,987.1999999999999,19.595666666666666,12.833333333333334,1.17,423.26666666666665,NA,1.3153333333333332,NA,NA,NA,NA,NA,NA,4.252,4.252
2017-08-16T12:30:00Z,7.996666666666667,0.795,2017-08-16,2017-08-16T12:30:00Z,003,NA,987.4222222222222,14.357000000000001,3.933333333333333,0.4,422.9,NA,0.7276666666666667,NA,NA,NA,NA,NA,NA,4.791,4.791
2017-08-16T12:30:03Z,7.986666666666667,0.543,2017-08-16,2017-08-16T12:30:03Z,003,NA,987.4222222222222,14.094333333333333,3.7333333333333334,0.38333333333333336,424.8666666666667,NA,0.6836666666666666,NA,NA,NA,NA,NA,NA,4.860666666666667,4.860666666666667
2017-08-16T12:30:06Z,7.976666666666667,0.3933333333333333,2017-08-16,2017-08-16T12:30:06Z,003,NA,987.4666666666667,13.893666666666666,3.533333333333333,0.36333333333333334,427.0333333333333,NA,0.6706666666666667,NA,NA,NA,NA,NA,NA,4.929,4.929
2017-08-16T12:30:09Z,7.963333333333333,0.285,2017-08-16,2017-08-16T12:30:09Z,003,NA,987.5111111111112,13.706333333333333,3.3666666666666667,0.3466666666666667,428.93333333333334,NA,0.643,NA,NA,NA,NA,NA,NA,4.993666666666667,4.993666666666667
2017-08-16T12:30:12Z,7.953333333333333,0.21066666666666667,2017-08-16,2017-08-16T12:30:12Z,003,NA,987.5111111111112,13.577,3.166666666666667,0.33333333333333337,429.9,NA,0.6016666666666667,NA,NA,NA,NA,NA,NA,5.055,5.055
2017-08-16T12:30:54Z,7.83,-0.29,2017-08-16,2017-08-16T12:30:54Z,003,NA,987.6888888888889,11.347333333333333,2,0.22,447.1,NA,0.3496666666666666,NA,NA,NA,NA,NA,NA,5.801,5.801
2017-08-16T12:30:57Z,7.823333333333333,-0.31066666666666665,2017-08-16,2017-08-16T12:30:57Z,003,NA,987.6888888888889,11.244,2,0.22,448.5,NA,0.326,NA,NA,NA,NA,NA,NA,5.866333333333333,5.866333333333333
2017-08-16T12:31:00Z,7.8133333333333335,-0.322,2017-08-16,2017-08-16T12:31:00Z,003,NA,987.7333333333332,11.122333333333334,1.9333333333333333,0.21333333333333332,450.23333333333335,NA,0.297,NA,NA,NA,NA,NA,NA,5.9319999999999995,5.9319999999999995
2017-08-16T12:31:03Z,7.806666666666667,-0.33,2017-08-16,2017-08-16T12:31:03Z,003,NA,987.6444444444444,10.983666666666666,1.9,0.21,452.46666666666664,NA,0.26933333333333337,NA,NA,NA,NA,NA,NA,6.001,6.001
2017-08-16T12:31:06Z,7.8,-0.3416666666666667,2017-08-16,2017-08-16T12:31:06Z,003,NA,987.6888888888889,10.839,1.8333333333333333,0.2,454.8666666666667,NA,0.25133333333333335,NA,NA,NA,NA,NA,NA,6.0713333333333335,6.0713333333333335
