dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T12:26:09Z,8.06,-0.16,2017-08-16,2017-08-16T12:26:09Z,003,NA,986.4666666666667,26.765,109,8.715,399.2,NA,0.833,NA,NA,NA,NA,NA,NA,0.003,0.003
2017-08-16T12:26:15Z,8.07,-0.15933333333333333,2017-08-16,2017-08-16T12:26:15Z,003,NA,986.4888888888888,26.763,109.1,8.72,399.1,NA,0.8643333333333333,NA,NA,NA,NA,NA,NA,0.045,0.045
2017-08-16T12:26:18Z,8.083333333333334,-0.161,2017-08-16,2017-08-16T12:26:18Z,003,NA,986.4444444444445,26.763666666666666,109.1,8.72,399.03333333333336,NA,0.8683333333333333,NA,NA,NA,NA,NA,NA,0.06966666666666667,0.06966666666666667
2017-08-16T12:26:21Z,8.093333333333334,-0.166,2017-08-16,2017-08-16T12:26:21Z,003,NA,986.4,26.765333333333334,109.1,8.72,399,NA,0.8636666666666667,NA,NA,NA,NA,NA,NA,0.09366666666666666,0.09366666666666666
2017-08-16T12:26:24Z,8.1033333333333335,-0.17633333333333334,2017-08-16,2017-08-16T12:26:24Z,003,NA,986.4,26.767333333333333,109.1,8.72,398.96666666666664,NA,0.851,NA,NA,NA,NA,NA,NA,0.12066666666666667,0.12066666666666667
2017-08-16T12:26:27Z,8.113333333333333,-0.18666666666666668,2017-08-16,2017-08-16T12:26:27Z,003,NA,986.088888888889,26.768666666666665,109.1,8.723333333333334,398.9,NA,0.8473333333333333,NA,NA,NA,NA,NA,NA,0.15866666666666665,0.15866666666666665
2017-08-16T12:26:30Z,8.12,-0.20033333333333334,2017-08-16,2017-08-16T12:26:30Z,003,NA,985.8666666666667,26.77,109.2,8.73,399,NA,0.842,NA,NA,NA,NA,NA,NA,0.20233333333333334,0.20233333333333334
2017-08-16T12:26:33Z,8.13,-0.19966666666666666,2017-08-16,2017-08-16T12:26:33Z,003,NA,986.088888888889,26.77,109.2,8.73,399.06666666666666,NA,0.853,NA,NA,NA,NA,NA,NA,0.244,0.244
2017-08-16T12:26:36Z,8.133333333333335,-0.18333333333333332,2017-08-16,2017-08-16T12:26:36Z,003,NA,986.5777777777778,26.769666666666666,109.2,8.73,399.1333333333333,NA,0.868,NA,NA,NA,NA,NA,NA,0.28833333333333333,0.28833333333333333
2017-08-16T12:26:39Z,8.14,-0.172,2017-08-16,2017-08-16T12:26:39Z,003,NA,986.4444444444445,26.761666666666667,109.2,8.73,399.26666666666665,NA,0.8736666666666667,NA,NA,NA,NA,NA,NA,0.322,0.322
2017-08-16T12:26:42Z,8.15,-0.164,2017-08-16,2017-08-16T12:26:42Z,003,NA,986.3111111111111,26.750666666666667,109.2,8.73,399.4,NA,0.9146666666666667,NA,NA,NA,NA,NA,NA,0.348,0.348
2017-08-16T12:26:45Z,8.156666666666666,-0.137,2017-08-16,2017-08-16T12:26:45Z,003,NA,986.4,26.74,109.2,8.73,399.4,NA,0.9363333333333334,NA,NA,NA,NA,NA,NA,0.371,0.371
