dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T08:22:57Z,7.41,-0.329,2017-08-02,2017-08-02T08:22:57Z,035,NA,988.5333333333333,27.983,88.43333333333334,6.923333333333333,84.1,NA,1.65,NA,NA,NA,NA,NA,NA,0.007,0.007
2017-08-02T08:23:00Z,7.403333333333333,-0.32166666666666666,2017-08-02,2017-08-02T08:23:00Z,035,NA,988.5333333333333,27.983,88.4,6.92,84.1,NA,1.683,NA,NA,NA,NA,NA,NA,0.034333333333333334,0.034333333333333334
2017-08-02T08:23:03Z,7.4,-0.324,2017-08-02,2017-08-02T08:23:03Z,035,NA,988.5333333333333,27.983,88.4,6.92,84.1,NA,1.699,NA,NA,NA,NA,NA,NA,0.06266666666666666,0.06266666666666666
2017-08-02T08:23:06Z,7.4,-0.3396666666666667,2017-08-02,2017-08-02T08:23:06Z,035,NA,988.4888888888888,27.982666666666667,88.4,6.92,84.1,NA,1.7103333333333335,NA,NA,NA,NA,NA,NA,0.091,0.091
2017-08-02T08:23:09Z,7.4,-0.3416666666666667,2017-08-02,2017-08-02T08:23:09Z,035,NA,988.4444444444445,27.982,88.4,6.92,84.1,NA,1.6973333333333334,NA,NA,NA,NA,NA,NA,0.12,0.12
2017-08-02T08:23:12Z,7.39,-0.335,2017-08-02,2017-08-02T08:23:12Z,035,NA,988.4444444444445,27.982,88.4,6.92,84.1,NA,1.706,NA,NA,NA,NA,NA,NA,0.14566666666666667,0.14566666666666667
2017-08-02T08:23:24Z,7.37,-0.323,2017-08-02,2017-08-02T08:23:24Z,035,NA,988.5333333333333,27.984,88.4,6.92,84.1,NA,1.782,NA,NA,NA,NA,NA,NA,0.21566666666666667,0.21566666666666667
2017-08-02T08:23:27Z,7.36,-0.31766666666666665,2017-08-02,2017-08-02T08:23:27Z,035,NA,988.4444444444445,27.984666666666666,88.4,6.92,84.1,NA,1.7893333333333332,NA,NA,NA,NA,NA,NA,0.24466666666666667,0.24466666666666667
2017-08-02T08:23:30Z,7.35,-0.317,2017-08-02,2017-08-02T08:23:30Z,035,NA,988.4888888888888,27.985,88.36666666666667,6.92,84.1,NA,1.8306666666666667,NA,NA,NA,NA,NA,NA,0.272,0.272
2017-08-02T08:23:33Z,7.34,-0.315,2017-08-02,2017-08-02T08:23:33Z,035,NA,988.4444444444445,27.984333333333336,88.3,6.92,84.1,NA,1.873,NA,NA,NA,NA,NA,NA,0.29733333333333334,0.29733333333333334
2017-08-02T08:23:36Z,7.33,-0.30433333333333334,2017-08-02,2017-08-02T08:23:36Z,035,NA,988.4888888888888,27.983,88.3,6.913333333333333,84.1,NA,1.9156666666666666,NA,NA,NA,NA,NA,NA,0.32466666666666666,0.32466666666666666
2017-08-02T08:23:39Z,7.323333333333333,-0.30366666666666664,2017-08-02,2017-08-02T08:23:39Z,035,NA,988.4444444444445,27.981666666666666,88.3,6.91,84.1,NA,1.91,NA,NA,NA,NA,NA,NA,0.353,0.353
2017-08-02T08:23:42Z,7.32,-0.31933333333333336,2017-08-02,2017-08-02T08:23:42Z,035,NA,988.5333333333333,27.980666666666668,88.23333333333333,6.91,84.1,NA,1.9396666666666667,NA,NA,NA,NA,NA,NA,0.37966666666666665,0.37966666666666665
2017-08-02T08:23:45Z,7.31,-0.307,2017-08-02,2017-08-02T08:23:45Z,035,NA,988.5333333333333,27.979,88.2,6.91,84.1,NA,1.9753333333333334,NA,NA,NA,NA,NA,NA,0.408,0.408
2017-08-02T08:23:48Z,7.31,-0.30833333333333335,2017-08-02,2017-08-02T08:23:48Z,035,NA,988.4888888888888,27.977333333333334,88.2,6.9,84.1,NA,1.9763333333333333,NA,NA,NA,NA,NA,NA,0.436,0.436
2017-08-02T08:23:51Z,7.31,-0.31866666666666665,2017-08-02,2017-08-02T08:23:51Z,035,NA,988.4444444444445,27.975333333333335,88.1,6.9,84.1,NA,2.005,NA,NA,NA,NA,NA,NA,0.4633333333333333,0.4633333333333333
2017-08-02T08:23:54Z,7.31,-0.32666666666666666,2017-08-02,2017-08-02T08:23:54Z,035,NA,988.4,27.973666666666666,88.1,6.9,84.1,NA,2.0733333333333333,NA,NA,NA,NA,NA,NA,0.49033333333333334,0.49033333333333334
2017-08-02T08:23:57Z,7.31,-0.31633333333333336,2017-08-02,2017-08-02T08:23:57Z,035,NA,988.5777777777778,27.972333333333335,88.1,6.9,84.1,NA,1.7670000000000001,NA,NA,NA,NA,NA,NA,0.5113333333333333,0.5113333333333333
2017-08-02T08:24:09Z,7.29,-0.2803333333333333,2017-08-02,2017-08-02T08:24:09Z,035,NA,988.4444444444445,27.966,87.96666666666667,6.89,84.1,NA,2.0003333333333333,NA,NA,NA,NA,NA,NA,0.5723333333333334,0.5723333333333334
2017-08-02T08:24:12Z,7.283333333333333,-0.273,2017-08-02,2017-08-02T08:24:12Z,035,NA,988.4444444444445,27.962333333333333,87.9,6.886666666666667,84.1,NA,2.0073333333333334,NA,NA,NA,NA,NA,NA,0.6103333333333333,0.6103333333333333
2017-08-02T08:24:15Z,7.276666666666666,-0.2843333333333333,2017-08-02,2017-08-02T08:24:15Z,035,NA,988.4,27.957,87.86666666666667,6.88,84.03333333333333,NA,1.9886666666666666,NA,NA,NA,NA,NA,NA,0.655,0.655
2017-08-02T08:24:18Z,7.27,-0.29266666666666663,2017-08-02,2017-08-02T08:24:18Z,035,NA,988.4888888888888,27.952,87.8,6.88,84,NA,1.9516666666666667,NA,NA,NA,NA,NA,NA,0.702,0.702
2017-08-02T08:24:21Z,7.266666666666667,-0.301,2017-08-02,2017-08-02T08:24:21Z,035,NA,988.5333333333333,27.946,87.8,6.88,84.06666666666666,NA,1.934,NA,NA,NA,NA,NA,NA,0.7483333333333333,0.7483333333333333
2017-08-02T08:24:24Z,7.26,-0.30066666666666664,2017-08-02,2017-08-02T08:24:24Z,035,NA,988.4888888888888,27.939333333333334,87.8,6.88,84.1,NA,1.9406666666666668,NA,NA,NA,NA,NA,NA,0.7953333333333333,0.7953333333333333
2017-08-02T08:24:27Z,7.26,-0.30633333333333335,2017-08-02,2017-08-02T08:24:27Z,035,NA,988.4,27.935,87.86666666666667,6.88,84.1,NA,1.9023333333333332,NA,NA,NA,NA,NA,NA,0.8423333333333333,0.8423333333333333
2017-08-02T08:24:30Z,7.26,-0.31933333333333336,2017-08-02,2017-08-02T08:24:30Z,035,NA,988.4444444444445,27.932,87.9,6.886666666666667,84.1,NA,1.8843333333333334,NA,NA,NA,NA,NA,NA,0.8933333333333333,0.8933333333333333
2017-08-02T08:24:33Z,7.26,-0.33033333333333337,2017-08-02,2017-08-02T08:24:33Z,035,NA,988.4888888888888,27.930333333333333,87.9,6.886666666666667,84.1,NA,1.8536666666666668,NA,NA,NA,NA,NA,NA,0.9506666666666667,0.9506666666666667
2017-08-02T08:24:36Z,7.25,-0.325,2017-08-02,2017-08-02T08:24:36Z,035,NA,988.4444444444445,27.93,87.9,6.89,84.1,NA,2.376,NA,NA,NA,NA,NA,NA,1.01,1.01
2017-08-02T08:24:39Z,7.25,-0.318,2017-08-02,2017-08-02T08:24:39Z,035,NA,988.5333333333333,27.927,87.9,6.89,84.1,NA,1.845,NA,NA,NA,NA,NA,NA,1.0753333333333333,1.0753333333333333
2017-08-02T08:24:42Z,7.25,-0.327,2017-08-02,2017-08-02T08:24:42Z,035,NA,988.5777777777778,27.920333333333332,87.9,6.89,84.1,NA,1.8666666666666667,NA,NA,NA,NA,NA,NA,1.1396666666666666,1.1396666666666666
2017-08-02T08:24:45Z,7.24,-0.33133333333333337,2017-08-02,2017-08-02T08:24:45Z,035,NA,988.4888888888888,27.914333333333335,88,6.8966666666666665,84.1,NA,1.879,NA,NA,NA,NA,NA,NA,1.196,1.196
2017-08-02T08:24:48Z,7.24,-0.336,2017-08-02,2017-08-02T08:24:48Z,035,NA,988.4888888888888,27.908666666666665,88.06666666666666,6.903333333333333,84.1,NA,1.8893333333333333,NA,NA,NA,NA,NA,NA,1.2456666666666667,1.2456666666666667
2017-08-02T08:24:51Z,7.236666666666667,-0.3433333333333333,2017-08-02,2017-08-02T08:24:51Z,035,NA,988.5777777777778,27.898999999999997,88.13333333333333,6.91,84.1,NA,1.8723333333333334,NA,NA,NA,NA,NA,NA,1.2893333333333334,1.2893333333333334
2017-08-02T08:24:54Z,7.23,-0.3406666666666667,2017-08-02,2017-08-02T08:24:54Z,035,NA,988.4444444444445,27.885333333333335,88.23333333333333,6.92,84.1,NA,1.9266666666666665,NA,NA,NA,NA,NA,NA,1.3403333333333334,1.3403333333333334
2017-08-02T08:24:57Z,7.23,-0.33666666666666667,2017-08-02,2017-08-02T08:24:57Z,035,NA,988.4444444444445,27.871333333333332,88.3,6.93,84.1,NA,1.978,NA,NA,NA,NA,NA,NA,1.391,1.391
2017-08-02T08:25:00Z,7.226666666666667,-0.33766666666666667,2017-08-02,2017-08-02T08:25:00Z,035,NA,988.4444444444445,27.854333333333333,88.3,6.93,84.1,NA,1.9936666666666667,NA,NA,NA,NA,NA,NA,1.445,1.445
2017-08-02T08:25:03Z,7.22,-0.32033333333333336,2017-08-02,2017-08-02T08:25:03Z,035,NA,988.4888888888888,27.819,77.36666666666666,6.073333333333333,84.1,NA,1.994,NA,NA,NA,NA,NA,NA,1.5066666666666666,1.5066666666666666
2017-08-02T08:25:06Z,7.216666666666667,-0.306,2017-08-02,2017-08-02T08:25:06Z,035,NA,988.4888888888888,27.786,65.16666666666667,5.12,84.2,NA,1.9966666666666668,NA,NA,NA,NA,NA,NA,1.5726666666666667,1.5726666666666667
2017-08-02T08:25:09Z,7.206666666666667,-0.26966666666666667,2017-08-02,2017-08-02T08:25:09Z,035,NA,988.4,27.720666666666666,56.86666666666667,4.47,84.26666666666667,NA,2.054,NA,NA,NA,NA,NA,NA,1.6356666666666666,1.6356666666666666
2017-08-02T08:25:12Z,7.196666666666667,-0.222,2017-08-02,2017-08-02T08:25:12Z,035,NA,988.4,27.549333333333333,49.86666666666667,3.93,84.5,NA,2.395,NA,NA,NA,NA,NA,NA,1.7033333333333334,1.7033333333333334
2017-08-02T08:25:15Z,7.183333333333334,-0.15066666666666667,2017-08-02,2017-08-02T08:25:15Z,035,NA,988.4888888888888,27.308,40.300000000000004,3.1933333333333334,84.9,NA,2.2903333333333333,NA,NA,NA,NA,NA,NA,1.7833333333333332,1.7833333333333332
2017-08-02T08:25:18Z,7.08,-0.04733333333333333,2017-08-02,2017-08-02T08:25:18Z,035,NA,988.5777777777778,27.029,33.9,2.6966666666666668,85.4,NA,2.8053333333333335,NA,NA,NA,NA,NA,NA,1.859,1.859
2017-08-02T08:25:21Z,7.06,0.11333333333333333,2017-08-02,2017-08-02T08:25:21Z,035,NA,988.4444444444445,25.185666666666666,30.4,2.48,88.8,NA,2.7146666666666666,NA,NA,NA,NA,NA,NA,1.926,1.926
2017-08-02T08:25:24Z,7.046666666666667,0.3473333333333333,2017-08-02,2017-08-02T08:25:24Z,035,NA,988.4,24.511333333333333,25.3,2.106666666666667,91.4,NA,2.9023333333333334,NA,NA,NA,NA,NA,NA,1.999,1.999
2017-08-02T08:25:27Z,7.026666666666666,0.645,2017-08-02,2017-08-02T08:25:27Z,035,NA,988.4888888888888,23.859333333333332,18.833333333333332,1.59,94.66666666666667,NA,3.109,NA,NA,NA,NA,NA,NA,2.081,2.081
2017-08-02T08:25:30Z,7.01,0.9349999999999999,2017-08-02,2017-08-02T08:25:30Z,035,NA,988.5333333333333,22.675333333333334,16.3,1.3933333333333333,98.8,NA,3.328333333333333,NA,NA,NA,NA,NA,NA,2.162333333333333,2.162333333333333
2017-08-02T08:25:33Z,6.963333333333334,1.178,2017-08-02,2017-08-02T08:25:33Z,035,NA,988.4444444444445,22.233,14.8,1.2866666666666666,102.86666666666667,NA,3.0220000000000002,NA,NA,NA,NA,NA,NA,2.2426666666666666,2.2426666666666666
2017-08-02T08:25:36Z,6.88,1.4123333333333334,2017-08-02,2017-08-02T08:25:36Z,035,NA,988.4888888888888,22.311333333333334,10.4,0.9033333333333333,104.5,NA,3.6346666666666665,NA,NA,NA,NA,NA,NA,2.324,2.324
2017-08-02T08:25:39Z,6.863333333333333,1.582,2017-08-02,2017-08-02T08:25:39Z,035,NA,988.4444444444445,21.712,9.633333333333333,0.84,106.86666666666666,NA,3.314,NA,NA,NA,NA,NA,NA,2.3986666666666667,2.3986666666666667
