X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
45,8.83,0.373,2014-11-14,2014-11-14T19:49:25Z,317,NA,983.4666666666667,31.864,133.4,9.76,364.5,NA,1.547,NA,NA,NA,NA,NA,NA,0,0
70,8.85,0.538,2014-11-14,2014-11-14T19:49:50Z,317,NA,983.4666666666667,31.313,133.3,9.84,366.7,NA,1.767,NA,NA,NA,NA,NA,NA,0.303,0.303
118,8.83,0.748,2014-11-14,2014-11-14T19:50:38Z,317,NA,983.4666666666667,30.503,128.2,9.6,363.9,NA,2.028,NA,NA,NA,NA,NA,NA,0.905,0.905
121,8.82,0.767,2014-11-14,2014-11-14T19:50:41Z,317,NA,983.4666666666667,30.466,121.7,9.12,364.1,NA,2.017,NA,NA,NA,NA,NA,NA,0.963,0.963
122,8.82,0.755,2014-11-14,2014-11-14T19:50:42Z,317,NA,983.3333333333334,30.45,120.1,9,364.1,NA,2.037,NA,NA,NA,NA,NA,NA,0.988,0.988
127,8.8,0.872,2014-11-14,2014-11-14T19:50:47Z,317,NA,983.4666666666667,30.367,117.3,8.8,364.7,NA,2.381,NA,NA,NA,NA,NA,NA,1.084,1.084
131,8.77,0.944,2014-11-14,2014-11-14T19:50:51Z,317,NA,983.3333333333334,30.293,111.3,8.36,365.2,NA,2.368,NA,NA,NA,NA,NA,NA,1.166,1.166
132,8.67,0.971,2014-11-14,2014-11-14T19:50:52Z,317,NA,983.4666666666667,30.268,108.7,8.17,365.4,NA,2.257,NA,NA,NA,NA,NA,NA,1.188,1.188
133,8.65,1,2014-11-14,2014-11-14T19:50:53Z,317,NA,983.3333333333334,30.242,105.9,7.97,365.6,NA,2.215,NA,NA,NA,NA,NA,NA,1.211,1.211
134,8.64,1.026,2014-11-14,2014-11-14T19:50:54Z,317,NA,983.3333333333334,30.221,104,7.82,365.9,NA,2.199,NA,NA,NA,NA,NA,NA,1.234,1.234
135,8.64,1.047,2014-11-14,2014-11-14T19:50:55Z,317,NA,983.3333333333334,30.2,102.6,7.72,366.1,NA,2.191,NA,NA,NA,NA,NA,NA,1.263,1.263
136,8.63,1.073,2014-11-14,2014-11-14T19:50:56Z,317,NA,983.4666666666667,30.18,101.3,7.63,366.3,NA,2.193,NA,NA,NA,NA,NA,NA,1.289,1.289
137,8.63,1.098,2014-11-14,2014-11-14T19:50:57Z,317,NA,983.3333333333334,30.157,100.5,7.57,366.5,NA,2.185,NA,NA,NA,NA,NA,NA,1.315,1.315
138,8.62,1.114,2014-11-14,2014-11-14T19:50:58Z,317,NA,983.4666666666667,30.134,96.3,7.25,366.8,NA,2.189,NA,NA,NA,NA,NA,NA,1.343,1.343
139,8.61,1.137,2014-11-14,2014-11-14T19:50:59Z,317,NA,983.4666666666667,30.105,94.5,7.12,367.1,NA,2.195,NA,NA,NA,NA,NA,NA,1.377,1.377
140,8.6,1.154,2014-11-14,2014-11-14T19:51:00Z,317,NA,983.3333333333334,30.076,92,6.94,367.4,NA,2.173,NA,NA,NA,NA,NA,NA,1.406,1.406
141,8.59,1.18,2014-11-14,2014-11-14T19:51:01Z,317,NA,983.4666666666667,30.042,90.2,6.81,367.7,NA,2.181,NA,NA,NA,NA,NA,NA,1.436,1.436
142,8.58,1.187,2014-11-14,2014-11-14T19:51:02Z,317,NA,983.3333333333334,30.017,89.5,6.76,368.1,NA,2.163,NA,NA,NA,NA,NA,NA,1.466,1.466
143,8.57,1.192,2014-11-14,2014-11-14T19:51:03Z,317,NA,983.4666666666667,29.99,88.6,6.69,368.4,NA,2.151,NA,NA,NA,NA,NA,NA,1.503,1.503
144,8.47,1.203,2014-11-14,2014-11-14T19:51:04Z,317,NA,983.4666666666667,29.968,87.4,6.61,368.7,NA,2.131,NA,NA,NA,NA,NA,NA,1.534,1.534
