dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-28T12:53:18Z,8.06,216.4,3.97,2017-06-28,2017-06-28T12:53:19Z,202,NA,986.1333333333333,25.397,104.9,8.6,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1
2017-06-28T12:53:21Z,8.073333333333334,216.3,3.96,2017-06-28,2017-06-28T12:53:21Z,202,NA,986.0888888888888,25.397,104.9,8.61,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0.012333333333333333,0.3
2017-06-28T12:53:24Z,8.086666666666666,216.2,3.8833333333333333,2017-06-28,2017-06-28T12:53:24Z,202,NA,986.0444444444445,25.391333333333332,104.9,8.61,101.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.04466666666666667,0.43333333333333335
2017-06-28T12:53:27Z,8.096666666666666,216.06666666666666,3.8933333333333335,2017-06-28,2017-06-28T12:53:27Z,202,NA,986.1777777777778,25.37666666666667,104.9,8.61,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.081,0.5
2017-06-28T12:53:36Z,8.136666666666667,215.46666666666667,3.94,2017-06-28,2017-06-28T12:53:36Z,202,NA,986.2222222222223,25.32,104.76666666666667,8.6,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.6333333333333333
2017-06-28T12:53:39Z,8.1466666666666665,215.3,4.026666666666666,2017-06-28,2017-06-28T12:53:39Z,202,NA,986.2666666666668,25.266333333333332,104.56666666666666,8.596666666666666,101.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2633333333333333,0.8333333333333334
2017-06-28T12:53:42Z,8.15,215.3,4.02,2017-06-28,2017-06-28T12:53:41Z,202,NA,986.1333333333333,25.212,104.4,8.59,101.2,NA,NA,NA,NA,NA,NA,NA,NA,1.025,1
2017-06-28T12:53:45Z,8.166666666666666,215.13333333333333,4.096666666666667,2017-06-28,2017-06-28T12:53:45Z,202,NA,986.2222222222223,25.087333333333333,103.8,8.56,101.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0703333333333334,1.1
2017-06-28T12:53:48Z,8.17,215.16666666666666,4.166666666666667,2017-06-28,2017-06-28T12:53:48Z,202,NA,986.1777777777778,24.968333333333334,100.86666666666666,8.333333333333334,101.2,NA,NA,NA,NA,NA,NA,NA,NA,1.2116666666666667,1.4
2017-06-28T12:53:51Z,8.17,215.33333333333334,4.28,2017-06-28,2017-06-28T12:53:51Z,202,NA,986.1777777777778,24.858,98.06666666666666,8.123333333333333,101.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.3353333333333335,1.5
2017-06-28T12:54:06Z,8.13,216.46666666666667,4.5633333333333335,2017-06-28,2017-06-28T12:54:06Z,202,NA,986.0444444444445,24.60666666666667,93.6,7.79,101.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4776666666666667,1.5333333333333334
2017-06-28T12:54:09Z,8.12,216.63333333333333,4.47,2017-06-28,2017-06-28T12:54:09Z,202,NA,986.0444444444445,24.595666666666666,92.5,7.696666666666666,101.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.4903333333333335,1.6333333333333333
2017-06-28T12:54:12Z,8.11,216.76666666666668,4.42,2017-06-28,2017-06-28T12:54:12Z,202,NA,986.2222222222223,24.582,91.63333333333334,7.63,101.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5166666666666666,1.8333333333333333
2017-06-28T12:54:15Z,8.1,216.93333333333334,4.466666666666667,2017-06-28,2017-06-28T12:54:15Z,202,NA,986.0888888888888,24.564333333333334,90.8,7.56,101.5,NA,NA,NA,NA,NA,NA,NA,NA,1.554,1.9333333333333333
2017-06-28T12:54:18Z,8.09,217.2,4.483333333333333,2017-06-28,2017-06-28T12:54:18Z,202,NA,986.2222222222223,24.544999999999998,89.83333333333333,7.483333333333333,101.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5913333333333335,2
2017-06-28T12:54:21Z,8.076666666666666,217.63333333333333,4.51,2017-06-28,2017-06-28T12:54:21Z,202,NA,986.1333333333333,24.518,87.73333333333333,7.3133333333333335,101.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6323333333333332,2.1333333333333333
2017-06-28T12:54:24Z,8.063333333333334,218.03333333333333,4.533333333333333,2017-06-28,2017-06-28T12:54:24Z,202,NA,986.0888888888888,24.493,84.4,7.04,101.5,NA,NA,NA,NA,NA,NA,NA,NA,1.702,2.2
2017-06-28T12:54:27Z,8.046666666666667,218.5,4.64,2017-06-28,2017-06-28T12:54:27Z,202,NA,986.0888888888888,24.456,83.2,6.946666666666667,101.5,NA,NA,NA,NA,NA,NA,NA,NA,1.7716666666666667,2.3
2017-06-28T12:54:30Z,8.026666666666666,219,4.680000000000001,2017-06-28,2017-06-28T12:54:30Z,202,NA,986.0888888888888,24.382666666666665,78.60000000000001,6.5633333333333335,101.5,NA,NA,NA,NA,NA,NA,NA,NA,1.838,2.4
2017-06-28T12:54:33Z,8.006666666666666,219.46666666666667,4.926666666666667,2017-06-28,2017-06-28T12:54:33Z,202,NA,986.0888888888888,24.261333333333333,72.36666666666666,6.0600000000000005,101.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9116666666666666,2.5
2017-06-28T12:54:42Z,7.95,220.46666666666667,5.8566666666666665,2017-06-28,2017-06-28T12:54:42Z,202,NA,986.1777777777778,23.900666666666666,59.766666666666666,5.036666666666667,101.7,NA,NA,NA,NA,NA,NA,NA,NA,2.1453333333333333,2.6333333333333333
2017-06-28T12:54:45Z,7.933333333333334,220.7,6.233333333333333,2017-06-28,2017-06-28T12:54:45Z,202,NA,986.0444444444445,23.791,51.63333333333333,4.363333333333333,101.7,NA,NA,NA,NA,NA,NA,NA,NA,2.2363333333333335,2.7
2017-06-28T12:54:48Z,7.913333333333333,221,6.28,2017-06-28,2017-06-28T12:54:48Z,202,NA,986.0444444444445,23.163666666666668,44.43333333333333,3.79,102.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.3263333333333334,2.8
2017-06-28T12:54:51Z,7.8966666666666665,221.3,6.283333333333333,2017-06-28,2017-06-28T12:54:51Z,202,NA,986.0444444444445,22.133666666666667,36.6,3.1866666666666665,104.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.4046666666666665,2.833333333333333
2017-06-28T12:54:54Z,7.88,221.66666666666666,6.416666666666667,2017-06-28,2017-06-28T12:54:54Z,202,NA,986.1333333333333,21.671666666666667,26.866666666666667,2.36,104.5,NA,NA,NA,NA,NA,NA,NA,NA,2.4796666666666667,2.9
2017-06-28T12:54:57Z,7.86,222.13333333333333,6.41,2017-06-28,2017-06-28T12:54:57Z,202,NA,986.2222222222223,21.454,21.53333333333333,1.8966666666666667,104.1,NA,NA,NA,NA,NA,NA,NA,NA,2.5556666666666668,3
2017-06-28T12:55:00Z,7.836666666666667,222.63333333333333,6.28,2017-06-28,2017-06-28T12:55:00Z,202,NA,986.1333333333333,21.185666666666666,17.53333333333333,1.5533333333333332,103.9,NA,NA,NA,NA,NA,NA,NA,NA,2.628,3.066666666666667
2017-06-28T12:55:03Z,7.816666666666666,223.2,6.366666666666666,2017-06-28,2017-06-28T12:55:03Z,202,NA,986.1333333333333,20.185666666666666,12.933333333333334,1.17,105.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.698,3.1333333333333333
2017-06-28T12:55:06Z,7.743333333333333,223.9,6.346666666666667,2017-06-28,2017-06-28T12:55:06Z,202,NA,986.1333333333333,19.282333333333334,11.666666666666666,1.08,107.7,NA,NA,NA,NA,NA,NA,NA,NA,2.767666666666667,3.2333333333333334
2017-06-28T12:55:09Z,7.703333333333333,224.5,6.263333333333334,2017-06-28,2017-06-28T12:55:09Z,202,NA,986.1777777777778,18.40866666666667,10.7,0.9933333333333333,109.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.839,3.333333333333333
2017-06-28T12:55:12Z,7.7,225.23333333333332,6.140000000000001,2017-06-28,2017-06-28T12:55:12Z,202,NA,986.0888888888888,16.869,9.833333333333334,0.95,113.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.9103333333333334,3.466666666666667
2017-06-28T12:55:15Z,7.693333333333333,225.9,6.26,2017-06-28,2017-06-28T12:55:15Z,202,NA,986.0888888888888,16.967,9.133333333333333,0.88,113.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.993,3.566666666666667
2017-06-28T12:55:18Z,7.683333333333334,226.5,6.323333333333333,2017-06-28,2017-06-28T12:55:18Z,202,NA,986.1333333333333,16.547666666666665,8.066666666666666,0.79,113.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.081,3.6
2017-06-28T12:55:24Z,7.67,227.46666666666667,6.67,2017-06-28,2017-06-28T12:55:24Z,202,NA,986.2222222222223,16.265,6.033333333333333,0.5933333333333333,113.8,NA,NA,NA,NA,NA,NA,NA,NA,3.2283333333333335,3.6333333333333333
2017-06-28T12:55:27Z,7.66,227.83333333333334,6.89,2017-06-28,2017-06-28T12:55:27Z,202,NA,986.0444444444445,15.586333333333334,5.3,0.53,115.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2996666666666665,3.7333333333333334
2017-06-28T12:55:30Z,7.656666666666667,228.2,7.486666666666667,2017-06-28,2017-06-28T12:55:30Z,202,NA,986.0888888888888,14.645333333333333,4.8,0.48666666666666664,117.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.8
2017-06-28T12:55:33Z,7.6466666666666665,228.5,8.27,2017-06-28,2017-06-28T12:55:33Z,202,NA,986,14.198333333333332,4.366666666666667,0.45,117.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4506666666666668,3.933333333333333
2017-06-28T12:55:36Z,7.633333333333333,228.7,9.56,2017-06-28,2017-06-28T12:55:36Z,202,NA,986.0444444444445,13.957333333333333,4,0.41,117.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.527,4.033333333333333
2017-06-28T12:55:39Z,7.616666666666667,228.63333333333333,10.9,2017-06-28,2017-06-28T12:55:39Z,202,NA,986,13.772333333333334,3.7,0.38,117.7,NA,NA,NA,NA,NA,NA,NA,NA,3.6113333333333335,4.133333333333333
2017-06-28T12:55:42Z,7.6033333333333335,208.56666666666666,11.52,2017-06-28,2017-06-28T12:55:42Z,202,NA,986.1777777777778,13.634,3.4,0.35,117.4,NA,NA,NA,NA,NA,NA,NA,NA,3.6973333333333334,4.233333333333333
2017-06-28T12:55:45Z,7.583333333333333,189.83333333333334,11.49,2017-06-28,2017-06-28T12:55:45Z,202,NA,986.2222222222223,13.363,3.166666666666667,0.33,117.5,NA,NA,NA,NA,NA,NA,NA,NA,3.784333333333333,4.366666666666667
2017-06-28T12:55:48Z,7.5,162.46666666666667,11.146666666666667,2017-06-28,2017-06-28T12:55:48Z,202,NA,986.0444444444445,13.100999999999999,2.966666666666667,0.31333333333333335,117.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.8683333333333336,4.4
2017-06-28T12:55:54Z,7.4366666666666665,121.73333333333333,9.03,2017-06-28,2017-06-28T12:55:54Z,202,NA,986.0444444444445,12.733333333333333,2.7,0.2833333333333333,119.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.015666666666666,4.466666666666667
2017-06-28T12:55:57Z,7.426666666666667,100.53333333333333,8.47,2017-06-28,2017-06-28T12:55:57Z,202,NA,986,12.591,2.6,0.27666666666666667,119.9,NA,NA,NA,NA,NA,NA,NA,NA,4.084333333333333,4.5
2017-06-28T12:56:03Z,7.406666666666667,67,7.873333333333333,2017-06-28,2017-06-28T12:56:03Z,202,NA,986.088888888889,12.387,2.433333333333333,0.26,120.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.227666666666667,4.6
2017-06-28T12:56:06Z,7.3966666666666665,49.53333333333333,7.713333333333333,2017-06-28,2017-06-28T12:56:06Z,202,NA,986.0888888888888,12.283,2.3666666666666667,0.25333333333333335,121.5,NA,NA,NA,NA,NA,NA,NA,NA,4.297666666666666,4.633333333333333
2017-06-28T12:56:09Z,7.386666666666667,37.43333333333333,7.5633333333333335,2017-06-28,2017-06-28T12:56:09Z,202,NA,986.0888888888888,12.185333333333334,2.3,0.24666666666666667,121.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.365333333333333,4.7
2017-06-28T12:56:12Z,7.376666666666667,24.4,7.403333333333333,2017-06-28,2017-06-28T12:56:12Z,202,NA,986.0444444444445,12.092666666666666,2.2,0.23666666666666666,122.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.766666666666667
2017-06-28T12:56:15Z,7.363333333333333,17.666666666666668,7.216666666666667,2017-06-28,2017-06-28T12:56:15Z,202,NA,986.088888888889,11.985333333333333,2.1,0.23,122.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.491333333333333,4.8
2017-06-28T12:56:18Z,7.343333333333333,5.4,7.053333333333334,2017-06-28,2017-06-28T12:56:18Z,202,NA,986.1333333333333,11.870999999999999,2.033333333333333,0.22,123.7,NA,NA,NA,NA,NA,NA,NA,NA,4.550333333333334,4.933333333333334
2017-06-28T12:56:21Z,7.323333333333333,-0.2333333333333333,6.966666666666667,2017-06-28,2017-06-28T12:56:21Z,202,NA,986,11.728333333333333,2,0.21333333333333332,124.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.607,5
