pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.51,190.5,-0.47,2017-07-12,2017-07-12T15:58:18Z,106,NA,972.4,32.5,106.6,7.72,72.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5
7.59,189.2,-0.42,2017-07-12,2017-07-12T15:58:32Z,106,NA,972.2666666666668,32.3,109.2,7.93,72.4,NA,NA,NA,NA,NA,NA,NA,NA,1,1
7.68,184.7,-0.36,2017-07-12,2017-07-12T15:58:47Z,106,NA,972.2666666666668,31.2,109.5,8.11,72.2,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5
7.82,179.5,-0.21,2017-07-12,2017-07-12T15:59:07Z,106,NA,972.2666666666668,30.6,104.9,7.85,71.7,NA,NA,NA,NA,NA,NA,NA,NA,2,2
7.84,178.3,-0.04,2017-07-12,2017-07-12T15:59:20Z,106,NA,972.2666666666668,29.9,97.8,7.4,71.4,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5
7.71,177.7,0.21,2017-07-12,2017-07-12T15:59:38Z,106,NA,972.2666666666668,26.6,74.7,6,72.4,NA,NA,NA,NA,NA,NA,NA,NA,3,3
7.65,180.7,1.5,2017-07-12,2017-07-12T16:00:03Z,106,NA,972.4,22.5,43.7,3.78,73.5,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5
7.61,180.5,1.46,2017-07-12,2017-07-12T16:00:18Z,106,NA,972.2666666666668,18.5,32.5,3.04,76.9,NA,NA,NA,NA,NA,NA,NA,NA,4,4
7.55,182.7,2.74,2017-07-12,2017-07-12T16:00:39Z,106,NA,972.2666666666668,15.6,20,1.99,83,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.5
7.02,154.4,26.69,2017-07-12,2017-07-12T16:01:09Z,106,NA,972.4,11.7,9.3,1.01,153,NA,NA,NA,NA,NA,NA,NA,NA,5,5
6.62,-25.4,606.76,2017-07-12,2017-07-12T16:01:43Z,106,NA,972.2666666666668,11.4,4.4,0.48,206.4,NA,NA,NA,NA,NA,NA,NA,NA,5.4,5.4
