dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T16:27:39Z,9,5.254,2017-08-14,2017-08-14T16:27:40Z,179,NA,971.0666666666666,26.041,137.4,11.13,340.1,NA,1.298,NA,NA,NA,NA,NA,NA,0,0
2017-08-14T16:27:45Z,9.023333333333333,5.3116666666666665,2017-08-14,2017-08-14T16:27:45Z,179,NA,971.0666666666666,25.999,137.6,11.153333333333334,339.93333333333334,NA,1.2886666666666666,NA,NA,NA,NA,NA,NA,0.050666666666666665,0.050666666666666665
2017-08-14T16:27:48Z,9.033333333333333,5.351,2017-08-14,2017-08-14T16:27:48Z,179,NA,971.0666666666666,25.975333333333335,137.6,11.16,339.9,NA,1.2953333333333332,NA,NA,NA,NA,NA,NA,0.082,0.082
2017-08-14T16:27:51Z,9.04,5.348,2017-08-14,2017-08-14T16:27:51Z,179,NA,971.0666666666666,25.955,137.46666666666667,11.153333333333334,339.93333333333334,NA,1.2953333333333332,NA,NA,NA,NA,NA,NA,0.11633333333333333,0.11633333333333333
2017-08-14T16:27:54Z,9.05,5.357333333333333,2017-08-14,2017-08-14T16:27:54Z,179,NA,971.0222222222222,25.892,137.26666666666668,11.146666666666667,340.06666666666666,NA,1.2863333333333333,NA,NA,NA,NA,NA,NA,0.15566666666666668,0.15566666666666668
2017-08-14T16:27:57Z,9.056666666666667,5.378,2017-08-14,2017-08-14T16:27:57Z,179,NA,971.0222222222222,25.792333333333335,136.66666666666666,11.116666666666667,340.26666666666665,NA,1.2476666666666667,NA,NA,NA,NA,NA,NA,0.18633333333333332,0.18633333333333332
2017-08-14T16:28:00Z,9.06,5.369,2017-08-14,2017-08-14T16:28:00Z,179,NA,971.0666666666666,25.696,135.76666666666668,11.066666666666666,340.46666666666664,NA,1.2136666666666667,NA,NA,NA,NA,NA,NA,0.212,0.212
2017-08-14T16:28:03Z,9.066666666666666,5.3660000000000005,2017-08-14,2017-08-14T16:28:03Z,179,NA,971.0666666666666,25.58,134.56666666666666,10.99,340.7,NA,1.1893333333333334,NA,NA,NA,NA,NA,NA,0.23733333333333334,0.23733333333333334
2017-08-14T16:28:06Z,9.07,5.359,2017-08-14,2017-08-14T16:28:06Z,179,NA,971.0222222222222,25.482666666666667,130.6,10.683333333333334,340.93333333333334,NA,1.1673333333333333,NA,NA,NA,NA,NA,NA,0.26266666666666666,0.26266666666666666
2017-08-14T16:28:09Z,9.07,5.362,2017-08-14,2017-08-14T16:28:09Z,179,NA,971.0666666666666,25.406666666666666,128.2,10.503333333333334,341.1,NA,1.1483333333333334,NA,NA,NA,NA,NA,NA,0.2886666666666667,0.2886666666666667
2017-08-14T16:28:12Z,9.07,5.347333333333333,2017-08-14,2017-08-14T16:28:12Z,179,NA,971.0222222222222,25.357666666666667,127.4,10.446666666666667,341.1,NA,1.1383333333333332,NA,NA,NA,NA,NA,NA,0.31,0.31
