dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T16:27:39Z,9,5.254,2017-08-14,2017-08-14T16:27:40Z,179,NA,971.0666666666666,26.041,137.4,11.13,340.1,NA,1.298,NA,NA,NA,NA,NA,NA,0,0
2017-08-14T16:32:39Z,8.066666666666666,0.8016666666666666,2017-08-14,2017-08-14T16:32:39Z,179,NA,971.0222222222222,22.314666666666668,2.433333333333333,0.21,388.1666666666667,NA,0.48666666666666664,NA,NA,NA,NA,NA,NA,3.868333333333333,3.868333333333333
2017-08-14T16:32:42Z,8.056666666666667,0.7313333333333333,2017-08-14,2017-08-14T16:32:42Z,179,NA,971.0666666666666,22.115333333333336,2.333333333333333,0.20333333333333334,392.03333333333336,NA,0.471,NA,NA,NA,NA,NA,NA,3.937333333333333,3.937333333333333
2017-08-14T16:32:45Z,8.046666666666667,0.6443333333333333,2017-08-14,2017-08-14T16:32:45Z,179,NA,971.0666666666666,21.821666666666665,2.3,0.2,396.23333333333335,NA,0.45033333333333336,NA,NA,NA,NA,NA,NA,4.005333333333333,4.005333333333333
2017-08-14T16:32:48Z,8.036666666666665,0.5466666666666666,2017-08-14,2017-08-14T16:32:48Z,179,NA,971.0222222222222,21.499,2.2,0.19666666666666668,400.6666666666667,NA,0.439,NA,NA,NA,NA,NA,NA,4.0793333333333335,4.0793333333333335
2017-08-14T16:32:51Z,8.026666666666666,0.43166666666666664,2017-08-14,2017-08-14T16:32:51Z,179,NA,971.0222222222222,21.209333333333333,2.2,0.19,404.1333333333333,NA,0.43366666666666664,NA,NA,NA,NA,NA,NA,4.158333333333333,4.158333333333333
2017-08-14T16:32:54Z,7.956666666666666,0.3393333333333333,2017-08-14,2017-08-14T16:32:54Z,179,NA,971.0666666666666,20.884999999999998,2.1333333333333333,0.19,407.5333333333333,NA,0.43366666666666664,NA,NA,NA,NA,NA,NA,4.242,4.242
2017-08-14T16:32:57Z,7.903333333333333,0.2593333333333333,2017-08-14,2017-08-14T16:32:57Z,179,NA,971.0222222222222,20.627333333333333,2.066666666666667,0.18333333333333332,410.5,NA,0.41866666666666663,NA,NA,NA,NA,NA,NA,4.331666666666667,4.331666666666667
2017-08-14T16:33:00Z,7.886666666666667,0.17333333333333334,2017-08-14,2017-08-14T16:33:00Z,179,NA,971.0222222222222,20.459333333333333,2,0.18,412.96666666666664,NA,0.4116666666666666,NA,NA,NA,NA,NA,NA,4.42,4.42
2017-08-14T16:33:03Z,7.87,0.13266666666666665,2017-08-14,2017-08-14T16:33:03Z,179,NA,971.0222222222222,20.315666666666665,1.9,0.17333333333333334,415.4,NA,0.39966666666666667,NA,NA,NA,NA,NA,NA,4.510666666666666,4.510666666666666
