pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.6,90.7,10.6,2017-06-12,2017-06-12T18:42:30Z,166,NA,975.1999999999999,28.287,126.3,9.83,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0.2
8.61,91.3,10.6,2017-06-12,2017-06-12T18:42:32Z,166,NA,974.9333333333334,28.286,126.3,9.83,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.3
8.63,92.3,10.49,2017-06-12,2017-06-12T18:42:36Z,166,NA,975.0666666666666,28.284,126.3,9.83,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.053,0.4
8.64,92.8,10.48,2017-06-12,2017-06-12T18:42:38Z,166,NA,975.0666666666666,28.28,126.2,9.83,203.6,NA,NA,NA,NA,NA,NA,NA,NA,0.079,0.5
8.64,93.3,10.47,2017-06-12,2017-06-12T18:42:40Z,166,NA,975.0666666666666,28.273,126.1,9.82,203.6,NA,NA,NA,NA,NA,NA,NA,NA,0.109,0.6
8.65,94.2,10.45,2017-06-12,2017-06-12T18:42:43Z,166,NA,975.0666666666666,28.247,125.7,9.79,203.7,NA,NA,NA,NA,NA,NA,NA,NA,0.166,0.7
8.65,95.1,10.5,2017-06-12,2017-06-12T18:42:46Z,166,NA,975.0666666666666,28.187,120,9.36,204,NA,NA,NA,NA,NA,NA,NA,NA,0.231,0.8
8.64,101,10.55,2017-06-12,2017-06-12T18:42:48Z,166,NA,975.1999999999999,28.121,116.2,9.07,204.3,NA,NA,NA,NA,NA,NA,NA,NA,0.277,0.9
8.48,103,10.67,2017-06-12,2017-06-12T18:42:54Z,166,NA,975.0666666666666,27.899,106.4,8.33,205.3,NA,NA,NA,NA,NA,NA,NA,NA,0.434,1
8.47,103.5,10.7,2017-06-12,2017-06-12T18:42:57Z,166,NA,975.0666666666666,27.766,103.1,8.1,205.9,NA,NA,NA,NA,NA,NA,NA,NA,0.517,1.1
8.45,104.2,10.62,2017-06-12,2017-06-12T18:43:01Z,166,NA,974.9333333333334,27.604,100.5,7.91,206.6,NA,NA,NA,NA,NA,NA,NA,NA,0.631,1.2
8.43,105.1,10.53,2017-06-12,2017-06-12T18:43:05Z,166,NA,975.0666666666666,27.44,92.5,7.3,207.2,NA,NA,NA,NA,NA,NA,NA,NA,0.746,1.3
8.29,106,10.58,2017-06-12,2017-06-12T18:43:10Z,166,NA,975.0666666666666,27.234,84.9,6.73,207.9,NA,NA,NA,NA,NA,NA,NA,NA,0.891,1.4
8.27,107,10.66,2017-06-12,2017-06-12T18:43:14Z,166,NA,975.0666666666666,27.103,81.6,6.49,208.2,NA,NA,NA,NA,NA,NA,NA,NA,1.006,1.5
8.25,108.4,10.75,2017-06-12,2017-06-12T18:43:18Z,166,NA,975.0666666666666,27.001,79.5,6.33,208.5,NA,NA,NA,NA,NA,NA,NA,NA,1.113,1.6
8.23,110,10.91,2017-06-12,2017-06-12T18:43:23Z,166,NA,975.0666666666666,26.921,78.4,6.25,208.5,NA,NA,NA,NA,NA,NA,NA,NA,1.236,1.7
8.22,111.5,11.31,2017-06-12,2017-06-12T18:43:29Z,166,NA,975.0666666666666,26.841,77.1,6.16,208.4,NA,NA,NA,NA,NA,NA,NA,NA,1.371,1.8
8.2,112.4,11.52,2017-06-12,2017-06-12T18:43:33Z,166,NA,975.0666666666666,26.789,76.3,6.1,208.2,NA,NA,NA,NA,NA,NA,NA,NA,1.462,1.9
8.19,112.8,11.66,2017-06-12,2017-06-12T18:43:35Z,166,NA,975.0666666666666,26.761,75.8,6.06,208.1,NA,NA,NA,NA,NA,NA,NA,NA,1.512,2
8.17,113.4,11.8,2017-06-12,2017-06-12T18:43:38Z,166,NA,975.0666666666666,26.718,74.8,5.99,208,NA,NA,NA,NA,NA,NA,NA,NA,1.582,2.1
8.15,114,11.84,2017-06-12,2017-06-12T18:43:41Z,166,NA,975.0666666666666,26.654,69.7,5.59,208,NA,NA,NA,NA,NA,NA,NA,NA,1.657,2.2
8.04,114.7,11.81,2017-06-12,2017-06-12T18:43:44Z,166,NA,975.0666666666666,26.555,67.3,5.4,208.2,NA,NA,NA,NA,NA,NA,NA,NA,1.734,2.3
8.01,115.6,11.56,2017-06-12,2017-06-12T18:43:48Z,166,NA,975.0666666666666,26.409,59.3,4.77,208.7,NA,NA,NA,NA,NA,NA,NA,NA,1.839,2.4
7.99,116.7,11.28,2017-06-12,2017-06-12T18:43:52Z,166,NA,974.9333333333334,26.227,54.6,4.41,209.4,NA,NA,NA,NA,NA,NA,NA,NA,1.945,2.5
7.96,117.9,11.65,2017-06-12,2017-06-12T18:43:57Z,166,NA,975.0666666666666,26.013,43.9,3.56,210.6,NA,NA,NA,NA,NA,NA,NA,NA,2.075,2.6
7.84,118.7,12.04,2017-06-12,2017-06-12T18:44:00Z,166,NA,975.0666666666666,25.874,36.2,2.94,211.7,NA,NA,NA,NA,NA,NA,NA,NA,2.158,2.7
7.82,119.4,13.24,2017-06-12,2017-06-12T18:44:03Z,166,NA,974.9333333333334,25.728,31.3,2.55,212.8,NA,NA,NA,NA,NA,NA,NA,NA,2.244,2.8
7.52,-122.6,42.26,2017-06-12,2017-06-12T18:44:13Z,166,NA,975.0666666666666,25.295,22.7,1.86,217.8,NA,NA,NA,NA,NA,NA,NA,NA,2.501,2.9
