dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-28T13:54:54Z,39,7.6,175.3,1.27,0.13333333333333333,2017-06-28,2017-06-28T13:54:54Z,005,NA,992.2222222222223,26.629666666666665,91.7,7.35,175.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.005666666666666667,0.005666666666666667
2017-06-28T13:54:57Z,42,7.59,175.46666666666667,1.26,0.3,2017-06-28,2017-06-28T13:54:57Z,005,NA,992.2666666666668,26.613333333333333,91.63333333333333,7.35,175.8,NA,NA,NA,NA,NA,NA,NA,NA,0.026333333333333334,0.026333333333333334
2017-06-28T13:55:00Z,45,7.59,175.63333333333333,1.2533333333333334,0.4666666666666667,2017-06-28,2017-06-28T13:55:00Z,005,NA,992.1777777777778,26.58566666666667,91.56666666666666,7.35,175.8,NA,NA,NA,NA,NA,NA,NA,NA,0.05933333333333333,0.05933333333333333
2017-06-28T13:55:03Z,48,7.59,175.7,1.2566666666666666,0.5,2017-06-28,2017-06-28T13:55:03Z,005,NA,992.2666666666668,26.553333333333335,91.46666666666667,7.34,175.8,NA,NA,NA,NA,NA,NA,NA,NA,0.102,0.102
2017-06-28T13:55:06Z,51,7.59,175.7,1.2666666666666666,0.6,2017-06-28,2017-06-28T13:55:06Z,005,NA,992.1777777777778,26.491,91.33333333333333,7.34,175.8,NA,NA,NA,NA,NA,NA,NA,NA,0.14633333333333334,0.14633333333333334
2017-06-28T13:55:09Z,54,7.593333333333333,175.56666666666666,1.25,0.6,2017-06-28,2017-06-28T13:55:09Z,005,NA,992.1777777777778,26.424666666666667,91.23333333333333,7.34,175.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.192,0.192
2017-06-28T13:55:12Z,57,7.6,175.4,1.24,0.6,2017-06-28,2017-06-28T13:55:12Z,005,NA,992.2222222222223,26.363333333333333,91.2,7.346666666666667,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.238,0.238
2017-06-28T13:55:15Z,60,7.6033333333333335,175.16666666666666,1.26,0.6333333333333333,2017-06-28,2017-06-28T13:55:15Z,005,NA,992.1333333333333,26.309333333333335,91.2,7.35,175.7,NA,NA,NA,NA,NA,NA,NA,NA,0.288,0.288
2017-06-28T13:55:18Z,63,7.61,174.9,1.2666666666666666,0.8,2017-06-28,2017-06-28T13:55:18Z,005,NA,992.1333333333333,26.258666666666667,91.1,7.36,175.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.35233333333333333,0.35233333333333333
2017-06-28T13:55:21Z,66,7.62,174.53333333333333,1.31,0.9666666666666667,2017-06-28,2017-06-28T13:55:21Z,005,NA,992.1333333333333,26.195,91,7.35,175.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.422,0.422
2017-06-28T13:55:24Z,69,7.623333333333333,174.2,1.36,1,2017-06-28,2017-06-28T13:55:24Z,005,NA,992.1777777777778,26.094,90.8,7.346666666666667,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.495
2017-06-28T13:55:27Z,72,7.63,173.96666666666667,1.4,1,2017-06-28,2017-06-28T13:55:27Z,005,NA,992.0888888888888,25.985333333333333,90.4,7.333333333333333,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5753333333333334,0.5753333333333334
2017-06-28T13:55:30Z,75,7.636666666666667,173.7,1.4466666666666665,1,2017-06-28,2017-06-28T13:55:30Z,005,NA,992.0888888888888,25.884,90.1,7.323333333333333,175.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6536666666666667,0.6536666666666667
2017-06-28T13:55:33Z,78,7.64,173.5,1.4966666666666666,1.0333333333333334,2017-06-28,2017-06-28T13:55:33Z,005,NA,992.0444444444445,25.806666666666665,89.76666666666667,7.303333333333333,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.723,0.723
2017-06-28T13:55:36Z,81,7.6433333333333335,173.33333333333334,1.48,1.1,2017-06-28,2017-06-28T13:55:36Z,005,NA,992.2222222222223,25.75,89.5,7.286666666666667,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7836666666666667,0.7836666666666667
2017-06-28T13:55:39Z,84,7.65,173.13333333333333,1.4966666666666666,1.2,2017-06-28,2017-06-28T13:55:39Z,005,NA,992.0888888888888,25.701999999999998,89.2,7.27,175.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8393333333333333,0.8393333333333333
2017-06-28T13:55:42Z,87,7.65,172.96666666666667,1.5633333333333335,1.3,2017-06-28,2017-06-28T13:55:42Z,005,NA,992.2222222222223,25.633,88.8,7.25,175.6,NA,NA,NA,NA,NA,NA,NA,NA,0.896,0.896
