dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-09-10T12:40:00Z,8.31,-0.173,2017-09-10,2017-09-10T12:40:01Z,092,NA,995.0666666666666,26.357,112.7,9.07,480.1,NA,0.574,NA,NA,NA,NA,NA,NA,0,0
2017-09-10T12:45:06Z,8.37,0.20366666666666666,2017-09-10,2017-09-10T12:45:06Z,092,NA,995.1555555555555,25.177666666666667,87.5,7.2,483.1,NA,0.7056666666666667,NA,NA,NA,NA,NA,NA,3.1656666666666666,3.1656666666666666
2017-09-10T13:04:45Z,7.41,-0.4,2017-09-10,2017-09-10T13:04:45Z,092,NA,994.9333333333334,20.284666666666666,0.6,0.05,480.56666666666666,NA,0.41833333333333333,NA,NA,NA,NA,NA,NA,12.937,12.937
2017-09-10T13:04:48Z,7.41,-0.403,2017-09-10,2017-09-10T13:04:48Z,092,NA,995.0666666666666,20.203,0.6,0.05,480.76666666666665,NA,0.4026666666666667,NA,NA,NA,NA,NA,NA,13.004,13.004
2017-09-10T13:04:51Z,7.41,-0.419,2017-09-10,2017-09-10T13:04:51Z,092,NA,994.9777777777778,20.114333333333335,0.6,0.05,481,NA,0.39633333333333337,NA,NA,NA,NA,NA,NA,13.074333333333334,13.074333333333334
2017-09-10T13:04:54Z,7.41,-0.42466666666666664,2017-09-10,2017-09-10T13:04:54Z,092,NA,994.9777777777778,20.049333333333333,0.5333333333333333,0.05,481.06666666666666,NA,0.377,NA,NA,NA,NA,NA,NA,13.148666666666667,13.148666666666667
2017-09-10T13:04:57Z,7.41,-0.43266666666666664,2017-09-10,2017-09-10T13:04:57Z,092,NA,995.0222222222222,20.028666666666666,0.5666666666666667,0.05,480.8666666666667,NA,0.37266666666666665,NA,NA,NA,NA,NA,NA,13.221666666666668,13.221666666666668
2017-09-10T13:05:00Z,7.41,-0.43966666666666665,2017-09-10,2017-09-10T13:05:00Z,092,NA,994.9333333333334,20.002333333333333,0.5666666666666667,0.05,480.8,NA,0.375,NA,NA,NA,NA,NA,NA,13.296666666666667,13.296666666666667
2017-09-10T13:05:03Z,7.41,-0.45366666666666666,2017-09-10,2017-09-10T13:05:03Z,092,NA,995.0222222222222,19.956666666666667,0.5,0.05,480.6333333333333,NA,0.37066666666666664,NA,NA,NA,NA,NA,NA,13.373,13.373
2017-09-10T13:05:06Z,7.41,-0.45266666666666666,2017-09-10,2017-09-10T13:05:06Z,092,NA,995.0222222222222,19.918333333333333,0.5,0.05,480.43333333333334,NA,0.36666666666666664,NA,NA,NA,NA,NA,NA,13.451333333333334,13.451333333333334
2017-09-10T13:05:09Z,7.41,-0.44266666666666665,2017-09-10,2017-09-10T13:05:09Z,092,NA,994.9333333333334,19.850666666666665,0.5,0.05,480.4,NA,0.371,NA,NA,NA,NA,NA,NA,13.53,13.53
2017-09-10T13:05:12Z,7.41,-0.438,2017-09-10,2017-09-10T13:05:12Z,092,NA,994.9333333333334,19.791,0.5,0.05,480.3,NA,0.38933333333333336,NA,NA,NA,NA,NA,NA,13.605,13.605
2017-09-10T13:05:15Z,7.41,-0.43833333333333335,2017-09-10,2017-09-10T13:05:15Z,092,NA,995.0222222222222,19.748333333333335,0.5,0.05,480.2,NA,0.4053333333333333,NA,NA,NA,NA,NA,NA,13.676,13.676
2017-09-10T13:05:18Z,7.41,-0.44666666666666666,2017-09-10,2017-09-10T13:05:18Z,092,NA,994.8888888888889,19.699666666666666,0.5,0.05,480.1666666666667,NA,0.426,NA,NA,NA,NA,NA,NA,13.743333333333334,13.743333333333334
2017-09-10T13:05:21Z,7.41,-0.44533333333333336,2017-09-10,2017-09-10T13:05:21Z,092,NA,994.9777777777778,19.648,0.5,0.05,480.06666666666666,NA,0.42633333333333334,NA,NA,NA,NA,NA,NA,13.806666666666667,13.806666666666667
2017-09-10T13:06:30Z,7.39,-0.42033333333333334,2017-09-10,2017-09-10T13:06:30Z,092,NA,995.0222222222222,18.686666666666667,0.4,0.04,481.06666666666666,NA,0.39633333333333337,NA,NA,NA,NA,NA,NA,14.826,14.826
