dateTime_Round,X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-13T10:42:54Z,9,7.623333333333333,2.54,0.13333333333333333,2014-11-13,2014-11-13T10:42:54Z,107,NA,965.0666666666666,22.446,96.8,8.39,33.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010333333333333333,0.010333333333333333
2014-11-13T10:42:57Z,12,7.6066666666666665,2.55,0.3333333333333333,2014-11-13,2014-11-13T10:42:57Z,107,NA,965.0666666666666,22.479,96.9,8.3966666666666665,41.03333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03833333333333333,0.03833333333333333
2014-11-13T10:43:00Z,15,7.593333333333333,2.5566666666666666,0.5666666666666667,2014-11-13,2014-11-13T10:43:00Z,107,NA,965.0666666666666,22.50733333333333,97.06666666666666,8.406666666666666,43.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08133333333333334,0.08133333333333334
2014-11-13T10:43:03Z,18,7.583333333333333,2.5633333333333335,0.8333333333333334,2014-11-13,2014-11-13T10:43:03Z,107,NA,965.0666666666666,22.56566666666667,97.2,8.41,51.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381,0.381
2014-11-13T10:43:06Z,21.5,7.57,2.56,1.05,2014-11-13,2014-11-13T10:43:06Z,107,NA,964.8666666666668,22.575000000000003,97.2,8.41,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.022,1.022
2014-11-13T10:43:09Z,24,7.553333333333333,2.566666666666667,1.1333333333333333,2014-11-13,2014-11-13T10:43:09Z,107,NA,965.0666666666666,22.579333333333334,97.2,8.41,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.109,1.109
2014-11-13T10:43:12Z,27,7.533333333333333,2.5533333333333332,1.2666666666666666,2014-11-13,2014-11-13T10:43:12Z,107,NA,964.9333333333334,22.582,97.2,8.403333333333334,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1656666666666666,1.1656666666666666
2014-11-13T10:43:15Z,30,7.516666666666667,2.5366666666666666,1.4333333333333333,2014-11-13,2014-11-13T10:43:15Z,107,NA,964.9333333333334,22.582333333333334,97.2,8.4,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2353333333333334,1.2353333333333334
2014-11-13T10:43:18Z,33,7.503333333333333,2.5366666666666666,1.5333333333333334,2014-11-13,2014-11-13T10:43:18Z,107,NA,964.9777777777778,22.58233333333333,97.1,8.4,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3063333333333333,1.3063333333333333
2014-11-13T10:43:21Z,36,7.493333333333333,2.5466666666666664,1.6666666666666667,2014-11-13,2014-11-13T10:43:21Z,107,NA,964.9333333333334,22.578,97.1,8.393333333333334,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3763333333333334,1.3763333333333334
2014-11-13T10:43:24Z,39,7.486666666666667,2.5666666666666664,1.7666666666666666,2014-11-13,2014-11-13T10:43:24Z,107,NA,964.8888888888889,22.570666666666668,97.06666666666666,8.39,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.436,1.436
2014-11-13T10:43:27Z,42,7.476666666666667,2.59,1.9,2014-11-13,2014-11-13T10:43:27Z,107,NA,964.8888888888889,22.551333333333332,95.26666666666667,8.24,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4966666666666668,1.4966666666666668
2014-11-13T10:43:30Z,45,7.476666666666667,2.7133333333333334,2.1,2014-11-13,2014-11-13T10:43:30Z,107,NA,964.9777777777778,19.124666666666666,92.76666666666667,8.546666666666667,55.699999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5663333333333334,1.5663333333333334
