dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T13:39:18Z,8.75,50.900000000000006,-852.96,2017-07-18,2017-07-18T13:39:18Z,166,NA,981.7333333333332,31.450000000000003,132.75,9.780000000000001,361.95,NA,NA,NA,NA,NA,NA,NA,NA,0.1595,0.2
2017-07-18T13:39:33Z,8.78,55.333333333333336,-853.1033333333334,2017-07-18,2017-07-18T13:39:33Z,166,NA,981.6888888888889,31.470333333333333,135.96666666666667,10.013333333333334,361.7,NA,NA,NA,NA,NA,NA,NA,NA,0.1743333333333333,0.23333333333333334
2017-07-18T13:39:36Z,8.786666666666665,56.43333333333333,-853.08,2017-07-18,2017-07-18T13:39:36Z,166,NA,981.6444444444444,31.461333333333332,136.06666666666666,10.023333333333333,361.7,NA,NA,NA,NA,NA,NA,NA,NA,0.18466666666666667,0.3333333333333333
2017-07-18T13:39:39Z,8.79,61.13333333333333,-853,2017-07-18,2017-07-18T13:39:39Z,166,NA,981.7333333333332,31.442333333333334,136.1,10.03,361.7,NA,NA,NA,NA,NA,NA,NA,NA,0.201,0.43333333333333335
2017-07-18T13:39:42Z,8.783333333333333,64.66666666666666,-852.9333333333333,2017-07-18,2017-07-18T13:39:42Z,166,NA,981.5555555555555,31.405666666666665,133.26666666666668,9.823333333333332,361.6,NA,NA,NA,NA,NA,NA,NA,NA,0.224,0.5
2017-07-18T13:39:45Z,8.666666666666666,66.66666666666667,-852.83,2017-07-18,2017-07-18T13:39:45Z,166,NA,981.5555555555555,31.342333333333332,124.76666666666667,9.21,361.7,NA,NA,NA,NA,NA,NA,NA,NA,0.256,0.6
2017-07-18T13:39:48Z,8.63,67.7,-852.6633333333333,2017-07-18,2017-07-18T13:39:48Z,166,NA,981.5555555555555,31.246,111.56666666666666,8.243333333333334,362.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.294,0.6666666666666666
2017-07-18T13:39:51Z,8.52,76.86666666666667,-852.53,2017-07-18,2017-07-18T13:39:51Z,166,NA,981.5555555555555,31.121000000000002,99.83333333333333,7.3933333333333335,363.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,0.337,0.7
2017-07-18T13:40:15Z,8.096666666666666,91.6,-852.0066666666667,2017-07-18,2017-07-18T13:40:15Z,166,NA,981.6888888888889,30.653333333333332,71.83333333333333,5.366666666666667,376.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.664,0.8
2017-07-18T13:40:30Z,7.953333333333333,93.9,-851.88,2017-07-18,2017-07-18T13:40:30Z,166,NA,981.6888888888889,30.630333333333333,69.6,5.2,378.5,NA,NA,NA,NA,NA,NA,NA,NA,0.748,0.8333333333333334
