dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T14:08:51Z,8.58,168.7,33.565,2017-06-06,2017-06-06T14:08:51Z,182,NA,994.4666666666667,26.6535,107.25,8.6,173,NA,NA,NA,NA,NA,NA,NA,NA,5e-4,0.05
2017-06-06T14:08:54Z,8.58,168.6,33.67,2017-06-06,2017-06-06T14:08:54Z,182,NA,994.4444444444445,26.661666666666665,107.3,8.6,173,NA,NA,NA,NA,NA,NA,NA,NA,0.006333333333333333,0.13333333333333333
2017-06-06T14:08:57Z,8.58,168.6,33.93333333333334,2017-06-06,2017-06-06T14:08:57Z,182,NA,994.3111111111111,26.666,107.3,8.6,173,NA,NA,NA,NA,NA,NA,NA,NA,0.020333333333333332,0.2
2017-06-06T14:09:00Z,8.58,168.53333333333333,34.373333333333335,2017-06-06,2017-06-06T14:09:00Z,182,NA,994.3111111111111,26.667333333333335,107.3,8.6,173,NA,NA,NA,NA,NA,NA,NA,NA,0.042333333333333334,0.3333333333333333
2017-06-06T14:09:03Z,8.583333333333334,168.5,34.233333333333334,2017-06-06,2017-06-06T14:09:03Z,182,NA,994.3555555555556,26.65533333333333,107.23333333333333,8.593333333333334,173,NA,NA,NA,NA,NA,NA,NA,NA,0.07733333333333334,0.5
2017-06-06T14:09:06Z,8.59,168.5,33.82333333333333,2017-06-06,2017-06-06T14:09:06Z,182,NA,994.3555555555556,26.588,106.8,8.57,173.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.12533333333333332,0.6666666666666666
2017-06-06T14:09:09Z,8.58,168.53333333333333,33.333333333333336,2017-06-06,2017-06-06T14:09:09Z,182,NA,994.2666666666668,26.443,101.73333333333333,8.18,173.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.18366666666666667,0.8
2017-06-06T14:09:18Z,8.476666666666667,168.86666666666667,31.38,2017-06-06,2017-06-06T14:09:18Z,182,NA,994.2666666666668,25.881333333333334,93.5,7.596666666666667,173.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.378,0.8666666666666667
2017-06-06T14:09:27Z,8.36,169.5,29.363333333333333,2017-06-06,2017-06-06T14:09:27Z,182,NA,994.4,25.52766666666667,88.83333333333333,7.263333333333334,173.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5993333333333333,1
2017-06-06T14:09:33Z,8.193333333333333,170.1,27.71,2017-06-06,2017-06-06T14:09:33Z,182,NA,994.3555555555556,25.294999999999998,76.86666666666667,6.316666666666666,174.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.753,1.1
2017-06-06T14:09:39Z,8.12,170.86666666666667,25.496666666666666,2017-06-06,2017-06-06T14:09:39Z,182,NA,994.3111111111111,25.01033333333333,65.63333333333333,5.42,174.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8893333333333333,1.2
2017-06-06T14:09:45Z,8.076666666666666,171.7,22.716666666666665,2017-06-06,2017-06-06T14:09:45Z,182,NA,994.3111111111111,24.712333333333333,60.4,5.01,174.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.988,1.2666666666666666
2017-06-06T14:09:51Z,7.996666666666667,172.56666666666666,9.14,2017-06-06,2017-06-06T14:09:51Z,182,NA,994.3555555555556,22.845,50.2,4.31,179.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.0696666666666668,1.3666666666666667
2017-06-06T14:09:54Z,7.943333333333333,172.96666666666667,6.83,2017-06-06,2017-06-06T14:09:54Z,182,NA,994.3111111111111,22.448,44.9,3.8833333333333333,179.8,NA,NA,NA,NA,NA,NA,NA,NA,1.117,1.4666666666666666
2017-06-06T14:09:57Z,7.93,173.4,6.3,2017-06-06,2017-06-06T14:09:57Z,182,NA,994.3111111111111,22.294,44,3.82,178.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1673333333333333,1.5333333333333334
2017-06-06T14:10:00Z,7.92,173.8,5.873333333333333,2017-06-06,2017-06-06T14:10:00Z,182,NA,994.2666666666668,22.145,43.4,3.783333333333333,176.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.6
2017-06-06T14:10:06Z,7.903333333333333,174.56666666666666,4.793333333333333,2017-06-06,2017-06-06T14:10:06Z,182,NA,994.4,21.770666666666667,42.13333333333333,3.6966666666666668,174.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.331,1.7
2017-06-06T14:10:09Z,7.8966666666666665,174.93333333333334,4.013333333333334,2017-06-06,2017-06-06T14:10:09Z,182,NA,994.4444444444445,21.448,41.06666666666667,3.6233333333333335,173.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3866666666666667,1.8
2017-06-06T14:10:15Z,7.88,175.6,2.79,2017-06-06,2017-06-06T14:10:15Z,182,NA,994.4,20.909666666666666,39.333333333333336,3.51,172.9,NA,NA,NA,NA,NA,NA,NA,NA,1.497,1.8666666666666667
2017-06-06T14:10:18Z,7.866666666666667,175.9,2.4466666666666668,2017-06-06,2017-06-06T14:10:18Z,182,NA,994.3111111111111,20.646,38.733333333333334,3.47,172.7,NA,NA,NA,NA,NA,NA,NA,NA,1.556,1.9333333333333333
2017-06-06T14:10:21Z,7.85,176.1,2.15,2017-06-06,2017-06-06T14:10:21Z,182,NA,994.2666666666668,20.41633333333333,38.06666666666666,3.43,172.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.6166666666666667,2.033333333333333
2017-06-06T14:10:24Z,7.833333333333333,176.5,1.98,2017-06-06,2017-06-06T14:10:24Z,182,NA,994.3111111111111,20.107333333333333,33.8,3.0566666666666666,171.9,NA,NA,NA,NA,NA,NA,NA,NA,1.6816666666666666,2.1333333333333333
