dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T14:08:57Z,42,8.58,168.6,33.93333333333334,0.2,2017-06-06,2017-06-06T14:08:57Z,182,NA,994.3111111111111,26.666,107.3,8.6,173,NA,NA,NA,NA,NA,NA,NA,NA,0.020333333333333332,0.020333333333333332
2017-06-06T14:09:00Z,45,8.58,168.53333333333333,34.373333333333335,0.3333333333333333,2017-06-06,2017-06-06T14:09:00Z,182,NA,994.3111111111111,26.667333333333335,107.3,8.6,173,NA,NA,NA,NA,NA,NA,NA,NA,0.042333333333333334,0.042333333333333334
2017-06-06T14:09:03Z,48,8.583333333333334,168.5,34.233333333333334,0.5,2017-06-06,2017-06-06T14:09:03Z,182,NA,994.3555555555556,26.65533333333333,107.23333333333333,8.593333333333334,173,NA,NA,NA,NA,NA,NA,NA,NA,0.07733333333333334,0.07733333333333334
2017-06-06T14:09:06Z,51,8.59,168.5,33.82333333333333,0.6666666666666666,2017-06-06,2017-06-06T14:09:06Z,182,NA,994.3555555555556,26.588,106.8,8.57,173.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.12533333333333332,0.12533333333333332
2017-06-06T14:09:09Z,54,8.58,168.53333333333333,33.333333333333336,0.8,2017-06-06,2017-06-06T14:09:09Z,182,NA,994.2666666666668,26.443,101.73333333333333,8.18,173.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,0.18366666666666667,0.18366666666666667
2017-06-06T14:09:12Z,57,8.573333333333334,168.66666666666666,32.803333333333335,0.8,2017-06-06,2017-06-06T14:09:12Z,182,NA,994.3555555555556,26.266333333333332,99.86666666666667,8.056666666666667,173.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.246,0.246
2017-06-06T14:09:15Z,60,8.563333333333334,168.76666666666668,31.98,0.8,2017-06-06,2017-06-06T14:09:15Z,182,NA,994.3111111111111,26.076666666666668,98.86666666666666,8.006666666666666,173.5,NA,NA,NA,NA,NA,NA,NA,NA,0.31266666666666665,0.31266666666666665
2017-06-06T14:09:18Z,63,8.476666666666667,168.86666666666667,31.38,0.8666666666666667,2017-06-06,2017-06-06T14:09:18Z,182,NA,994.2666666666668,25.881333333333334,93.5,7.596666666666667,173.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.378,0.378
2017-06-06T14:09:21Z,66,8.416666666666666,169.03333333333333,30.62,0.9,2017-06-06,2017-06-06T14:09:21Z,182,NA,994.3111111111111,25.738,90.63333333333334,7.386666666666667,173.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.45,0.45
2017-06-06T14:09:24Z,69,8.39,169.3,30.1,0.9333333333333333,2017-06-06,2017-06-06T14:09:24Z,182,NA,994.3111111111111,25.623,89.56666666666666,7.31,173.9,NA,NA,NA,NA,NA,NA,NA,NA,0.523,0.523
2017-06-06T14:09:27Z,72,8.36,169.5,29.363333333333333,1,2017-06-06,2017-06-06T14:09:27Z,182,NA,994.4,25.52766666666667,88.83333333333333,7.263333333333334,173.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5993333333333333,0.5993333333333333
2017-06-06T14:09:30Z,75,8.34,169.8,28.60333333333333,1.0333333333333334,2017-06-06,2017-06-06T14:09:30Z,182,NA,994.3111111111111,25.410666666666668,84.26666666666667,6.903333333333333,174.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6766666666666666,0.6766666666666666
2017-06-06T14:09:33Z,78,8.193333333333333,170.1,27.71,1.1,2017-06-06,2017-06-06T14:09:33Z,182,NA,994.3555555555556,25.294999999999998,76.86666666666667,6.316666666666666,174.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.753,0.753
2017-06-06T14:09:36Z,81,8.15,170.5,26.863333333333333,1.1333333333333333,2017-06-06,2017-06-06T14:09:36Z,182,NA,994.4,25.15833333333333,68.36666666666666,5.63,174.3,NA,NA,NA,NA,NA,NA,NA,NA,0.8243333333333334,0.8243333333333334
2017-06-06T14:09:39Z,84,8.12,170.86666666666667,25.496666666666666,1.2,2017-06-06,2017-06-06T14:09:39Z,182,NA,994.3111111111111,25.01033333333333,65.63333333333333,5.42,174.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8893333333333333,0.8893333333333333
2017-06-06T14:09:42Z,87,8.096666666666666,171.26666666666668,24.203333333333333,1.2,2017-06-06,2017-06-06T14:09:42Z,182,NA,994.3555555555556,24.855333333333334,64.36666666666667,5.33,174.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9423333333333334,0.9423333333333334
2017-06-06T14:09:45Z,90,8.076666666666666,171.7,22.716666666666665,1.2666666666666666,2017-06-06,2017-06-06T14:09:45Z,182,NA,994.3111111111111,24.712333333333333,60.4,5.01,174.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.988,0.988
2017-06-06T14:09:48Z,93,8.063333333333334,172.1,14.75,1.3,2017-06-06,2017-06-06T14:09:48Z,182,NA,994.4,24.117,56.666666666666664,4.72,176.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0276666666666667,1.0276666666666667
2017-06-06T14:09:51Z,96,7.996666666666667,172.56666666666666,9.14,1.3666666666666667,2017-06-06,2017-06-06T14:09:51Z,182,NA,994.3555555555556,22.845,50.2,4.31,179.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.0696666666666668,1.0696666666666668
2017-06-06T14:09:54Z,99,7.943333333333333,172.96666666666667,6.83,1.4666666666666666,2017-06-06,2017-06-06T14:09:54Z,182,NA,994.3111111111111,22.448,44.9,3.8833333333333333,179.8,NA,NA,NA,NA,NA,NA,NA,NA,1.117,1.117
2017-06-06T14:09:57Z,102,7.93,173.4,6.3,1.5333333333333334,2017-06-06,2017-06-06T14:09:57Z,182,NA,994.3111111111111,22.294,44,3.82,178.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1673333333333333,1.1673333333333333
2017-06-06T14:10:00Z,105,7.92,173.8,5.873333333333333,1.6,2017-06-06,2017-06-06T14:10:00Z,182,NA,994.2666666666668,22.145,43.4,3.783333333333333,176.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.22,1.22
2017-06-06T14:10:03Z,108,7.91,174.2,5.3,1.6333333333333333,2017-06-06,2017-06-06T14:10:03Z,182,NA,994.3555555555556,21.998666666666665,42.833333333333336,3.743333333333333,175.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.2733333333333332,1.2733333333333332
2017-06-06T14:10:06Z,111,7.903333333333333,174.56666666666666,4.793333333333333,1.7,2017-06-06,2017-06-06T14:10:06Z,182,NA,994.4,21.770666666666667,42.13333333333333,3.6966666666666668,174.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.331,1.331
2017-06-06T14:10:09Z,114,7.8966666666666665,174.93333333333334,4.013333333333334,1.8,2017-06-06,2017-06-06T14:10:09Z,182,NA,994.4444444444445,21.448,41.06666666666667,3.6233333333333335,173.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3866666666666667,1.3866666666666667
2017-06-06T14:10:12Z,117,7.89,175.3,3.2966666666666664,1.8,2017-06-06,2017-06-06T14:10:12Z,182,NA,994.3555555555556,21.172666666666668,40.1,3.56,173.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.442,1.442
2017-06-06T14:10:15Z,120,7.88,175.6,2.79,1.8666666666666667,2017-06-06,2017-06-06T14:10:15Z,182,NA,994.4,20.909666666666666,39.333333333333336,3.51,172.9,NA,NA,NA,NA,NA,NA,NA,NA,1.497,1.497
