pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.65,223.6,5.51,2017-07-11,2017-07-11T18:56:41Z,036,NA,995.3333333333334,26.63,103.1,8.27,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
7.67,218.2,4.89,2017-07-11,2017-07-11T18:56:42Z,036,NA,995.3333333333334,29.734,103.1,7.86,7.9,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.1
7.46,225,4.88,2017-07-11,2017-07-11T18:56:44Z,036,NA,995.1999999999999,29.822,102.8,7.79,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.2
7.16,222.8,4.73,2017-07-11,2017-07-11T18:57:13Z,036,NA,995.3333333333334,29.858,94.6,7.17,126.3,NA,NA,NA,NA,NA,NA,NA,NA,0.152,0.3
7.16,222.7,4.73,2017-07-11,2017-07-11T18:57:14Z,036,NA,995.4666666666667,29.853,94.5,7.16,126.3,NA,NA,NA,NA,NA,NA,NA,NA,1.115,0.8
7.16,222.6,4.71,2017-07-11,2017-07-11T18:57:15Z,036,NA,995.4666666666667,29.82,94.3,7.15,126.4,NA,NA,NA,NA,NA,NA,NA,NA,1.197,1.1
7.16,222.3,4.69,2017-07-11,2017-07-11T18:57:16Z,036,NA,995.4666666666667,29.78,94.1,7.14,126.5,NA,NA,NA,NA,NA,NA,NA,NA,1.481,1.4
7.16,222.3,4.63,2017-07-11,2017-07-11T18:57:17Z,036,NA,995.3333333333334,29.728,93.9,7.12,126.6,NA,NA,NA,NA,NA,NA,NA,NA,1.524,1.5
7.2,213.4,3.56,2017-07-11,2017-07-11T18:57:34Z,036,NA,995.4666666666667,29.07,89.6,6.88,128.5,NA,NA,NA,NA,NA,NA,NA,NA,1.544,1.6
7.2,212,3.54,2017-07-11,2017-07-11T18:57:35Z,036,NA,995.3333333333334,29.061,89.5,6.87,128.5,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.9
7.2,218.8,3.56,2017-07-11,2017-07-11T18:57:36Z,036,NA,995.3333333333334,29.039,89.3,6.86,128.6,NA,NA,NA,NA,NA,NA,NA,NA,1.59,2.1
7.2,223.4,3.57,2017-07-11,2017-07-11T18:57:37Z,036,NA,995.4666666666667,29.019,84.8,6.51,128.7,NA,NA,NA,NA,NA,NA,NA,NA,1.62,2.2
7.21,221.8,3.67,2017-07-11,2017-07-11T18:57:39Z,036,NA,995.3333333333334,28.971,82.5,6.35,128.9,NA,NA,NA,NA,NA,NA,NA,NA,1.678,2.3
7.21,219.7,3.74,2017-07-11,2017-07-11T18:57:41Z,036,NA,995.3333333333334,28.905,81.1,6.24,129.3,NA,NA,NA,NA,NA,NA,NA,NA,2.501,2.5
7.21,218.2,4.59,2017-07-11,2017-07-11T18:57:58Z,036,NA,995.4666666666667,28.65,72.2,5.58,131.5,NA,NA,NA,NA,NA,NA,NA,NA,2.509,2.7
7.21,218.1,4.65,2017-07-11,2017-07-11T18:57:59Z,036,NA,995.4666666666667,28.636,71.8,5.56,131.5,NA,NA,NA,NA,NA,NA,NA,NA,2.532,2.9
7.17,211.9,6.51,2017-07-11,2017-07-11T18:58:34Z,036,NA,995.4666666666667,27.633,39,3.07,139.1,NA,NA,NA,NA,NA,NA,NA,NA,2.895,3.1
7.17,211.9,6.56,2017-07-11,2017-07-11T18:58:35Z,036,NA,995.3333333333334,27.604,38.3,3.02,139.3,NA,NA,NA,NA,NA,NA,NA,NA,2.911,3.3
7.16,211.8,6.69,2017-07-11,2017-07-11T18:58:37Z,036,NA,995.3333333333334,27.553,32.9,2.6,139.8,NA,NA,NA,NA,NA,NA,NA,NA,2.941,3.4
7.12,209,8.11,2017-07-11,2017-07-11T18:59:06Z,036,NA,995.3333333333334,27.229,23.9,1.9,142.3,NA,NA,NA,NA,NA,NA,NA,NA,3.298,3.6
7.12,208.9,8.28,2017-07-11,2017-07-11T18:59:08Z,036,NA,995.3333333333334,27.093,17.7,1.41,144.2,NA,NA,NA,NA,NA,NA,NA,NA,4.246,4.2
7.09,208.6,9.43,2017-07-11,2017-07-11T18:59:15Z,036,NA,995.3333333333334,25.804,11.4,0.93,157.9,NA,NA,NA,NA,NA,NA,NA,NA,4.25,4.3
7.05,208.1,9.67,2017-07-11,2017-07-11T18:59:30Z,036,NA,995.3333333333334,25.729,6,0.49,169.3,NA,NA,NA,NA,NA,NA,NA,NA,4.255,4.4
7.04,207.7,8.44,2017-07-11,2017-07-11T18:59:34Z,036,NA,995.4666666666667,25.539,5.1,0.41,172.9,NA,NA,NA,NA,NA,NA,NA,NA,5.029,5
7.01,206.9,5.09,2017-07-11,2017-07-11T18:59:47Z,036,NA,995.3333333333334,24.91,3.4,0.28,183.9,NA,NA,NA,NA,NA,NA,NA,NA,5.045,5.4
7.01,206.8,5.18,2017-07-11,2017-07-11T18:59:49Z,036,NA,995.3333333333334,24.854,3.3,0.28,186.1,NA,NA,NA,NA,NA,NA,NA,NA,5.796,5.8
6.98,204.8,5.91,2017-07-11,2017-07-11T19:00:09Z,036,NA,995.1999999999999,24.454,2.8,0.23,204.8,NA,NA,NA,NA,NA,NA,NA,NA,5.809,6
6.98,204.7,5.89,2017-07-11,2017-07-11T19:00:10Z,036,NA,995.3333333333334,24.439,2.8,0.23,205.3,NA,NA,NA,NA,NA,NA,NA,NA,6.671,6.4
6.98,204.4,5.77,2017-07-11,2017-07-11T19:00:12Z,036,NA,995.3333333333334,24.376,2.7,0.23,206.9,NA,NA,NA,NA,NA,NA,NA,NA,6.71,6.7
6.95,186.1,4.44,2017-07-11,2017-07-11T19:00:37Z,036,NA,995.3333333333334,23.745,2.2,0.19,224.2,NA,NA,NA,NA,NA,NA,NA,NA,6.721,6.8
6.95,186.9,4.43,2017-07-11,2017-07-11T19:00:38Z,036,NA,995.3333333333334,23.734,2.2,0.19,224.4,NA,NA,NA,NA,NA,NA,NA,NA,6.731,7.2
6.95,185,4.43,2017-07-11,2017-07-11T19:00:39Z,036,NA,995.3333333333334,23.702,2.2,0.18,224.7,NA,NA,NA,NA,NA,NA,NA,NA,7.819,7.6
6.95,183.4,4.44,2017-07-11,2017-07-11T19:00:41Z,036,NA,995.3333333333334,23.604,2.1,0.18,225.4,NA,NA,NA,NA,NA,NA,NA,NA,7.82,7.8
6.94,144.2,4.55,2017-07-11,2017-07-11T19:01:00Z,036,NA,995.3333333333334,22.638,1.9,0.16,224.4,NA,NA,NA,NA,NA,NA,NA,NA,7.838,8
6.94,142.5,4.55,2017-07-11,2017-07-11T19:01:01Z,036,NA,995.4666666666667,22.623,1.9,0.16,223.6,NA,NA,NA,NA,NA,NA,NA,NA,7.849,8.3
6.94,139.8,4.64,2017-07-11,2017-07-11T19:01:03Z,036,NA,995.1999999999999,22.565,1.9,0.16,220.1,NA,NA,NA,NA,NA,NA,NA,NA,8.65,8.6
6.94,126.9,4.85,2017-07-11,2017-07-11T19:01:09Z,036,NA,995.3333333333334,22.317,1.8,0.15,208.7,NA,NA,NA,NA,NA,NA,NA,NA,8.651,8.7
6.94,90,5.69,2017-07-11,2017-07-11T19:01:31Z,036,NA,995.4666666666667,22.056,1.7,0.15,198.9,NA,NA,NA,NA,NA,NA,NA,NA,8.661,8.8
6.94,85.7,6.06,2017-07-11,2017-07-11T19:01:37Z,036,NA,995.4666666666667,21.789,1.6,0.14,197.9,NA,NA,NA,NA,NA,NA,NA,NA,9.385,9.4
6.94,51,6.69,2017-07-11,2017-07-11T19:02:00Z,036,NA,995.4666666666667,21.25,1.4,0.13,194.2,NA,NA,NA,NA,NA,NA,NA,NA,9.393,9.5
6.93,50.3,6.66,2017-07-11,2017-07-11T19:02:01Z,036,NA,995.3333333333334,21.223,1.4,0.13,193.8,NA,NA,NA,NA,NA,NA,NA,NA,10.343,10.1
6.93,37,5.55,2017-07-11,2017-07-11T19:02:09Z,036,NA,995.3333333333334,19.771,1.3,0.12,188.6,NA,NA,NA,NA,NA,NA,NA,NA,10.408,10.4
