pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.73,167.1,1.99,2017-07-12,2017-07-12T10:17:16Z,035,NA,987.3333333333334,29.731,96.2,7.33,4.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
8.67,172.9,1.61,2017-07-12,2017-07-12T10:17:17Z,035,NA,987.1999999999999,29.734,93,7.06,7.5,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.1
8.25,193,1.69,2017-07-12,2017-07-12T10:17:27Z,035,NA,987.1999999999999,29.803,87.1,6.61,37.7,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0.2
7.69,204.8,1.67,2017-07-12,2017-07-12T10:17:43Z,035,NA,987.3333333333334,29.839,83.6,6.33,39.3,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.4
7.62,205.3,1.68,2017-07-12,2017-07-12T10:17:44Z,035,NA,987.3333333333334,29.835,83.5,6.33,39.2,NA,NA,NA,NA,NA,NA,NA,NA,0.131,0.7
7.55,217,1.71,2017-07-12,2017-07-12T10:17:46Z,035,NA,987.1999999999999,29.808,83.2,6.31,39.1,NA,NA,NA,NA,NA,NA,NA,NA,1.139,1.1
7.52,217.5,1.7,2017-07-12,2017-07-12T10:17:49Z,035,NA,987.1999999999999,29.759,82.7,6.28,39,NA,NA,NA,NA,NA,NA,NA,NA,1.153,1.2
7.14,219.5,1.73,2017-07-12,2017-07-12T10:18:19Z,035,NA,987.1999999999999,29.518,74.8,5.7,38.8,NA,NA,NA,NA,NA,NA,NA,NA,1.189,1.5
7.14,219.7,1.78,2017-07-12,2017-07-12T10:18:20Z,035,NA,987.3333333333334,27.986,67.1,5.12,39.9,NA,NA,NA,NA,NA,NA,NA,NA,1.21,1.8
7.13,220,1.81,2017-07-12,2017-07-12T10:18:21Z,035,NA,987.1999999999999,27.534,61.9,4.84,40,NA,NA,NA,NA,NA,NA,NA,NA,1.229,1.9
6.81,217.5,2.61,2017-07-12,2017-07-12T10:19:12Z,035,NA,987.3333333333334,25.709,5.1,0.41,42.3,NA,NA,NA,NA,NA,NA,NA,NA,1.901,2.2
6.8,217.5,2.84,2017-07-12,2017-07-12T10:19:13Z,035,NA,987.1999999999999,23.997,4.9,0.41,43.7,NA,NA,NA,NA,NA,NA,NA,NA,1.914,2.4
6.8,217.6,3.16,2017-07-12,2017-07-12T10:19:14Z,035,NA,987.3333333333334,23.345,4.8,0.41,44.5,NA,NA,NA,NA,NA,NA,NA,NA,1.929,2.5
6.78,216.9,8.45,2017-07-12,2017-07-12T10:19:35Z,035,NA,987.1999999999999,22.143,3,0.26,46.9,NA,NA,NA,NA,NA,NA,NA,NA,2.282,2.6
6.76,216.6,9.82,2017-07-12,2017-07-12T10:19:39Z,035,NA,987.3333333333334,19.698,2.8,0.26,49.6,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.1
6.69,216.2,17.94,2017-07-12,2017-07-12T10:19:53Z,035,NA,987.1999999999999,19.165,2.2,0.21,51.7,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.2
6.58,216.3,6.73,2017-07-12,2017-07-12T10:19:54Z,035,NA,987.1999999999999,17.063,2.2,0.21,54.6,NA,NA,NA,NA,NA,NA,NA,NA,3.101,3.5
6.56,216.5,8.95,2017-07-12,2017-07-12T10:19:55Z,035,NA,987.1999999999999,17.154,2.2,0.21,55.5,NA,NA,NA,NA,NA,NA,NA,NA,3.135,3.7
6.47,174.5,6.64,2017-07-12,2017-07-12T10:20:11Z,035,NA,987.1999999999999,16.345,1.7,0.17,75,NA,NA,NA,NA,NA,NA,NA,NA,4.319,4.1
6.44,142.7,4.83,2017-07-12,2017-07-12T10:20:20Z,035,NA,987.1999999999999,14.756,1.6,0.16,82.7,NA,NA,NA,NA,NA,NA,NA,NA,4.464,4.5
6.41,125.4,17.36,2017-07-12,2017-07-12T10:20:26Z,035,NA,987.1999999999999,14.637,1.5,0.15,85.8,NA,NA,NA,NA,NA,NA,NA,NA,4.49,4.8
6.4,122,1448,2017-07-12,2017-07-12T10:20:27Z,035,NA,987.1999999999999,14.605,1.5,0.15,86.3,NA,NA,NA,NA,NA,NA,NA,NA,4.52,4.9
6.38,108.5,125.32,2017-07-12,2017-07-12T10:20:31Z,035,NA,987.1999999999999,14.454,1.4,0.14,88.8,NA,NA,NA,NA,NA,NA,NA,NA,4.622,5
