dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T09:31:09Z,7.63,-0.2665,2017-07-31,2017-07-31T09:31:09Z,110,NA,985.0666666666666,27.8925,94.3,7.39,193.9,NA,0.5589999999999999,NA,NA,NA,NA,NA,NA,0.005,0.005
2017-07-31T09:37:27Z,6.83,2.2276666666666665,2017-07-31,2017-07-31T09:37:27Z,110,NA,985.0666666666666,16.733333333333334,1.9333333333333333,0.18666666666666668,231.76666666666665,NA,1.781,NA,NA,NA,NA,NA,NA,4.448333333333333,4.448333333333333
2017-07-31T09:37:30Z,6.83,2.082333333333333,2017-07-31,2017-07-31T09:37:30Z,110,NA,985.0666666666666,16.913666666666668,1.7666666666666666,0.17333333333333334,239.7,NA,1.633,NA,NA,NA,NA,NA,NA,4.512666666666667,4.512666666666667
2017-07-31T09:37:33Z,6.83,1.9506666666666668,2017-07-31,2017-07-31T09:37:33Z,110,NA,985.0666666666666,16.956333333333333,1.6666666666666667,0.16,245.16666666666666,NA,1.5536666666666668,NA,NA,NA,NA,NA,NA,4.576,4.576
2017-07-31T09:37:36Z,6.823333333333333,1.8063333333333333,2017-07-31,2017-07-31T09:37:36Z,110,NA,985.0666666666666,16.904,1.6,0.15,249.46666666666667,NA,1.5123333333333333,NA,NA,NA,NA,NA,NA,4.636,4.636
2017-07-31T09:37:39Z,6.82,1.663,2017-07-31,2017-07-31T09:37:39Z,110,NA,985.0666666666666,16.734333333333332,1.5,0.15,253.63333333333333,NA,1.432,NA,NA,NA,NA,NA,NA,4.704,4.704
2017-07-31T09:37:42Z,6.82,1.59,2017-07-31,2017-07-31T09:37:42Z,110,NA,985.0666666666666,16.613,1.5,0.14333333333333334,256.43333333333334,NA,1.3636666666666668,NA,NA,NA,NA,NA,NA,4.771,4.771
2017-07-31T09:37:45Z,6.82,1.5283333333333333,2017-07-31,2017-07-31T09:37:45Z,110,NA,985.0666666666666,16.467666666666666,1.4,0.14,259.1333333333333,NA,1.342,NA,NA,NA,NA,NA,NA,4.836333333333333,4.836333333333333
2017-07-31T09:37:48Z,6.82,1.441,2017-07-31,2017-07-31T09:37:48Z,110,NA,985.0666666666666,16.226,1.3666666666666667,0.13333333333333333,262.93333333333334,NA,1.244,NA,NA,NA,NA,NA,NA,4.912333333333333,4.912333333333333
2017-07-31T09:37:51Z,6.82,1.4036666666666666,2017-07-31,2017-07-31T09:37:51Z,110,NA,985.0666666666666,16.081333333333333,1.3,0.13,265.7,NA,1.2153333333333334,NA,NA,NA,NA,NA,NA,4.992333333333333,4.992333333333333
2017-07-31T09:37:54Z,6.82,1.33,2017-07-31,2017-07-31T09:37:54Z,110,NA,985.0666666666666,15.228666666666667,1.2,0.12,271.6666666666667,NA,1.0699999999999998,NA,NA,NA,NA,NA,NA,5.08,5.08
2017-07-31T09:37:57Z,6.82,1.23,2017-07-31,2017-07-31T09:37:57Z,110,NA,985.0666666666666,14.388333333333334,1.1333333333333333,0.11666666666666667,275.9,NA,0.9273333333333333,NA,NA,NA,NA,NA,NA,5.968,5.968
2017-07-31T09:38:03Z,6.83,0.9796666666666666,2017-07-31,2017-07-31T09:38:03Z,110,NA,985.0666666666666,14.132,0.9666666666666667,0.1,267.3333333333333,NA,0.8483333333333333,NA,NA,NA,NA,NA,NA,6.121666666666667,6.121666666666667
2017-07-31T09:38:06Z,6.83,0.9246666666666667,2017-07-31,2017-07-31T09:38:06Z,110,NA,985.0666666666666,13.969,0.9,0.09,261.3,NA,0.884,NA,NA,NA,NA,NA,NA,6.243,6.243
2017-07-31T09:38:09Z,6.83,0.856,2017-07-31,2017-07-31T09:38:09Z,110,NA,985.0666666666666,13.863666666666667,0.8,0.08,255.76666666666668,NA,0.929,NA,NA,NA,NA,NA,NA,6.336666666666667,6.336666666666667
2017-07-31T09:38:12Z,6.83,0.7916666666666667,2017-07-31,2017-07-31T09:38:12Z,110,NA,985.0666666666666,13.630333333333333,0.7333333333333333,0.07666666666666667,253.4,NA,0.9096666666666666,NA,NA,NA,NA,NA,NA,6.443666666666667,6.443666666666667
2017-07-31T09:38:15Z,6.83,0.8255,2017-07-31,2017-07-31T09:38:15Z,110,NA,985.0666666666666,13.3605,0.6749999999999999,0.07,252.725,NA,0.80725,NA,NA,NA,NA,NA,NA,6.58075,6.58075
2017-07-31T09:38:18Z,6.83,0.8793333333333333,2017-07-31,2017-07-31T09:38:18Z,110,NA,985.0666666666666,13.154,0.6,0.06333333333333334,253.76666666666668,NA,0.7416666666666667,NA,NA,NA,NA,NA,NA,6.701,6.701
