dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T09:31:09Z,7.63,-0.2665,2017-07-31,2017-07-31T09:31:09Z,110,NA,985.0666666666666,27.8925,94.3,7.39,193.9,NA,0.5589999999999999,NA,NA,NA,NA,NA,NA,0.005,0.005
2017-07-31T09:31:12Z,7.623333333333333,-0.251,2017-07-31,2017-07-31T09:31:12Z,110,NA,985.0666666666666,27.898333333333333,94.3,7.39,193.9,NA,0.5653333333333332,NA,NA,NA,NA,NA,NA,0.034,0.034
2017-07-31T09:31:15Z,7.62,-0.24733333333333332,2017-07-31,2017-07-31T09:31:15Z,110,NA,985.0666666666666,27.895333333333333,94.2,7.39,193.9,NA,0.5663333333333332,NA,NA,NA,NA,NA,NA,0.072,0.072
2017-07-31T09:31:18Z,7.623333333333333,-0.23233333333333334,2017-07-31,2017-07-31T09:31:18Z,110,NA,985.0222222222222,27.889666666666667,94.2,7.383333333333333,193.9,NA,0.5636666666666666,NA,NA,NA,NA,NA,NA,0.109,0.109
2017-07-31T09:31:21Z,7.63,-0.249,2017-07-31,2017-07-31T09:31:21Z,110,NA,985.0666666666666,27.884666666666668,94.2,7.38,193.9,NA,0.5746666666666667,NA,NA,NA,NA,NA,NA,0.147,0.147
2017-07-31T09:31:24Z,7.633333333333333,-0.25233333333333335,2017-07-31,2017-07-31T09:31:24Z,110,NA,985.0666666666666,27.881,94.1,7.38,193.9,NA,0.5836666666666667,NA,NA,NA,NA,NA,NA,0.186,0.186
2017-07-31T09:31:27Z,7.6433333333333335,-0.24666666666666667,2017-07-31,2017-07-31T09:31:27Z,110,NA,985.0666666666666,27.877333333333333,94.1,7.38,193.9,NA,0.602,NA,NA,NA,NA,NA,NA,0.225,0.225
2017-07-31T09:31:30Z,7.65,-0.25266666666666665,2017-07-31,2017-07-31T09:31:30Z,110,NA,985.0666666666666,27.874333333333333,94.1,7.38,193.9,NA,0.5996666666666667,NA,NA,NA,NA,NA,NA,0.2673333333333333,0.2673333333333333
2017-07-31T09:31:33Z,7.656666666666667,-0.25866666666666666,2017-07-31,2017-07-31T09:31:33Z,110,NA,985.0666666666666,27.872,94.1,7.38,193.9,NA,0.5926666666666667,NA,NA,NA,NA,NA,NA,0.313,0.313
2017-07-31T09:31:36Z,7.66,-0.26766666666666666,2017-07-31,2017-07-31T09:31:36Z,110,NA,985.0666666666666,27.872,94.1,7.38,193.9,NA,0.5943333333333333,NA,NA,NA,NA,NA,NA,0.36233333333333334,0.36233333333333334
2017-07-31T09:31:39Z,7.66,-0.268,2017-07-31,2017-07-31T09:31:39Z,110,NA,985.0666666666666,27.87066666666667,94.1,7.38,193.9,NA,0.6136666666666667,NA,NA,NA,NA,NA,NA,0.412,0.412
2017-07-31T09:31:42Z,7.663333333333333,-0.24633333333333332,2017-07-31,2017-07-31T09:31:42Z,110,NA,985.0666666666666,27.867666666666665,94.1,7.38,193.9,NA,0.6153333333333333,NA,NA,NA,NA,NA,NA,0.44766666666666666,0.44766666666666666
2017-07-31T09:31:45Z,7.67,-0.239,2017-07-31,2017-07-31T09:31:45Z,110,NA,985.0666666666666,27.863,94,7.376666666666667,193.9,NA,0.6346666666666667,NA,NA,NA,NA,NA,NA,0.475,0.475
2017-07-31T09:31:48Z,7.67,-0.22233333333333333,2017-07-31,2017-07-31T09:31:48Z,110,NA,985.0666666666666,27.856666666666666,93.96666666666667,7.37,193.9,NA,0.6446666666666667,NA,NA,NA,NA,NA,NA,0.49733333333333335,0.49733333333333335
2017-07-31T09:31:51Z,7.67,-0.21266666666666667,2017-07-31,2017-07-31T09:31:51Z,110,NA,985.0666666666666,27.85,93.9,7.37,193.9,NA,0.666,NA,NA,NA,NA,NA,NA,0.5203333333333333,0.5203333333333333
2017-07-31T09:31:54Z,7.676666666666667,-0.20833333333333331,2017-07-31,2017-07-31T09:31:54Z,110,NA,985.0666666666666,27.846666666666668,93.9,7.366666666666667,193.9,NA,0.691,NA,NA,NA,NA,NA,NA,0.5443333333333333,0.5443333333333333
2017-07-31T09:31:57Z,7.68,-0.20333333333333334,2017-07-31,2017-07-31T09:31:57Z,110,NA,985.0666666666666,27.845,93.9,7.36,193.9,NA,0.7006666666666667,NA,NA,NA,NA,NA,NA,0.5736666666666667,0.5736666666666667
2017-07-31T09:32:00Z,7.683333333333334,-0.21666666666666667,2017-07-31,2017-07-31T09:32:00Z,110,NA,985.0666666666666,27.844333333333335,93.9,7.36,193.9,NA,0.7066666666666667,NA,NA,NA,NA,NA,NA,0.605,0.605
2017-07-31T09:32:03Z,7.69,-0.215,2017-07-31,2017-07-31T09:32:03Z,110,NA,985.0666666666666,27.842333333333332,93.9,7.36,193.9,NA,0.704,NA,NA,NA,NA,NA,NA,0.642,0.642
2017-07-31T09:32:06Z,7.69,-0.21633333333333332,2017-07-31,2017-07-31T09:32:06Z,110,NA,985.0666666666666,27.84,93.9,7.36,193.9,NA,0.7106666666666667,NA,NA,NA,NA,NA,NA,0.6776666666666666,0.6776666666666666
2017-07-31T09:32:09Z,7.693333333333333,-0.20733333333333334,2017-07-31,2017-07-31T09:32:09Z,110,NA,985.0666666666666,27.836,93.86666666666667,7.36,193.9,NA,0.7166666666666667,NA,NA,NA,NA,NA,NA,0.7106666666666667,0.7106666666666667
2017-07-31T09:32:12Z,7.7,-0.198,2017-07-31,2017-07-31T09:32:12Z,110,NA,985.0666666666666,27.833,93.8,7.36,193.9,NA,0.7366666666666667,NA,NA,NA,NA,NA,NA,0.745,0.745
2017-07-31T09:32:15Z,7.7,-0.19433333333333333,2017-07-31,2017-07-31T09:32:15Z,110,NA,985.0666666666666,27.83,93.8,7.36,193.9,NA,0.7656666666666667,NA,NA,NA,NA,NA,NA,0.7766666666666667,0.7766666666666667
2017-07-31T09:32:18Z,7.7,-0.19966666666666666,2017-07-31,2017-07-31T09:32:18Z,110,NA,985.0666666666666,27.827,93.76666666666667,7.36,193.9,NA,0.767,NA,NA,NA,NA,NA,NA,0.8066666666666666,0.8066666666666666
