dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T10:27:15Z,12,7.61,178.73333333333332,0.6433333333333333,0.23333333333333334,2017-07-10,2017-07-10T10:27:15Z,110,NA,978.4,29.001,94.96666666666667,7.3,90.3,NA,NA,NA,NA,NA,NA,NA,NA,0.03966666666666667,0.03966666666666667
2017-07-10T10:27:18Z,15,7.61,179.3,0.6533333333333333,0.6,2017-07-10,2017-07-10T10:27:18Z,110,NA,978.4,29.001,94.9,7.3,90.3,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.075
2017-07-10T10:27:21Z,18,7.61,179.9,0.6966666666666667,1,2017-07-10,2017-07-10T10:27:21Z,110,NA,978.3555555555556,28.998,94.9,7.3,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0376666666666667,1.0376666666666667
2017-07-10T10:28:00Z,57,7.64,183.9,0.64,1.4666666666666666,2017-07-10,2017-07-10T10:28:00Z,110,NA,978.2666666666668,28.927333333333333,93.6,7.21,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1283333333333334,1.1283333333333334
2017-07-10T10:28:03Z,60,7.633333333333333,184.53333333333333,0.62,1.6,2017-07-10,2017-07-10T10:28:03Z,110,NA,978.4,28.924666666666667,93.56666666666666,7.203333333333333,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1656666666666666,1.1656666666666666
2017-07-10T10:28:06Z,63,7.63,185.16666666666666,0.59,1.6333333333333333,2017-07-10,2017-07-10T10:28:06Z,110,NA,978.3555555555556,28.92,93.5,7.2,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.208,1.208
2017-07-10T10:28:09Z,66,7.63,185.5,0.59,1.7,2017-07-10,2017-07-10T10:28:09Z,110,NA,978.3555555555556,28.914,93.36666666666667,7.19,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.253,1.253
2017-07-10T10:28:12Z,69,7.63,185.8,0.6,1.7,2017-07-10,2017-07-10T10:28:12Z,110,NA,978.3111111111111,28.909666666666666,93.23333333333333,7.18,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.295,1.295
2017-07-10T10:28:15Z,72,7.63,186.16666666666666,0.6166666666666667,1.6666666666666667,2017-07-10,2017-07-10T10:28:15Z,110,NA,978.4444444444445,28.906666666666666,93.06666666666666,7.17,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.34,1.34
2017-07-10T10:28:18Z,75,7.63,186.56666666666666,0.63,1.6333333333333333,2017-07-10,2017-07-10T10:28:18Z,110,NA,978.4,28.904,92.93333333333334,7.16,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3846666666666667,1.3846666666666667
2017-07-10T10:28:21Z,78,7.63,186.86666666666667,0.6466666666666667,1.6,2017-07-10,2017-07-10T10:28:21Z,110,NA,978.3555555555556,28.903,92.83333333333333,7.15,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.4273333333333333,1.4273333333333333
2017-07-10T10:28:24Z,81,7.633333333333333,186.9,0.61,1.7,2017-07-10,2017-07-10T10:28:24Z,110,NA,978.3555555555556,28.902333333333335,92.73333333333333,7.1433333333333335,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.471,1.471
2017-07-10T10:28:27Z,84,7.64,186.9,0.7066666666666667,1.7,2017-07-10,2017-07-10T10:28:27Z,110,NA,978.3111111111111,28.902,92.66666666666667,7.14,90.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5156666666666667,1.5156666666666667
2017-07-10T10:28:30Z,87,7.64,186.96666666666667,0.7533333333333333,1.7,2017-07-10,2017-07-10T10:28:30Z,110,NA,978.3555555555556,28.902,92.6,7.13,90.4,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.56
2017-07-10T10:28:33Z,90,7.65,187.1,0.75,1.7,2017-07-10,2017-07-10T10:28:33Z,110,NA,978.4444444444445,28.902,92.5,7.13,90.4,NA,NA,NA,NA,NA,NA,NA,NA,1.604,1.604
2017-07-10T10:28:54Z,111,7.63,188.53333333333333,0.5666666666666667,1.7666666666666666,2017-07-10,2017-07-10T10:28:54Z,110,NA,978.3555555555556,28.903333333333332,92.4,7.12,90.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6706666666666667,1.6706666666666667
2017-07-10T10:28:57Z,114,7.5649999999999995,189.6,0.63,2.55,2017-07-10,2017-07-10T10:28:57Z,110,NA,978.4000000000001,28.2635,90.55000000000001,7.045,91.4,NA,NA,NA,NA,NA,NA,NA,NA,2.247,2.247
2017-07-10T10:29:39Z,156,7.523333333333333,194.36666666666667,2.763333333333333,3.1666666666666665,2017-07-10,2017-07-10T10:29:39Z,110,NA,978.3111111111111,26.022,59.733333333333334,4.843333333333334,91.2,NA,NA,NA,NA,NA,NA,NA,NA,2.87,2.87
2017-07-10T10:29:42Z,159,7.513333333333333,194.8,3.0166666666666666,3.4,2017-07-10,2017-07-10T10:29:42Z,110,NA,978.4444444444445,25.016333333333332,54.3,4.4799999999999995,92.5,NA,NA,NA,NA,NA,NA,NA,NA,2.9099999999999997,2.9099999999999997
2017-07-10T10:29:45Z,162,7.503333333333333,195.06666666666666,3.33,3.4,2017-07-10,2017-07-10T10:29:45Z,110,NA,978.4,23.957666666666668,52.13333333333333,4.383333333333333,93.63333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.9526666666666666,2.9526666666666666
2017-07-10T10:29:48Z,165,7.496666666666667,195.23333333333332,3.7233333333333336,3.4,2017-07-10,2017-07-10T10:29:48Z,110,NA,978.3111111111111,23.788,45.83333333333333,3.8733333333333335,92.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.9953333333333334,2.9953333333333334
2017-07-10T10:29:51Z,168,7.486666666666667,195.3,4.09,3.4,2017-07-10,2017-07-10T10:29:51Z,110,NA,978.3111111111111,23.664666666666665,42.833333333333336,3.6266666666666665,92.2,NA,NA,NA,NA,NA,NA,NA,NA,3.037333333333333,3.037333333333333
2017-07-10T10:29:54Z,171,7.476666666666667,195.43333333333334,4.343333333333334,3.4,2017-07-10,2017-07-10T10:29:54Z,110,NA,978.3555555555556,23.619666666666667,37.766666666666666,3.1999999999999997,91.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0796666666666668,3.0796666666666668
2017-07-10T10:29:57Z,174,7.463333333333333,195.56666666666666,4.513333333333334,3.4,2017-07-10,2017-07-10T10:29:57Z,110,NA,978.3555555555556,23.577666666666666,32.833333333333336,2.7866666666666666,90.5,NA,NA,NA,NA,NA,NA,NA,NA,3.122333333333333,3.122333333333333
2017-07-10T10:30:00Z,177,7.453333333333333,195.56666666666666,4.476666666666667,3.4,2017-07-10,2017-07-10T10:30:00Z,110,NA,978.4,23.516,30.566666666666666,2.5933333333333333,90.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.1643333333333334,3.1643333333333334
2017-07-10T10:30:03Z,180,7.446666666666667,195.16666666666666,4.546666666666667,3.4,2017-07-10,2017-07-10T10:30:03Z,110,NA,978.3111111111111,23.497333333333334,25.3,2.15,89.6,NA,NA,NA,NA,NA,NA,NA,NA,3.206,3.206
2017-07-10T10:30:06Z,183,7.4366666666666665,194.8,4.6033333333333335,3.4,2017-07-10,2017-07-10T10:30:06Z,110,NA,978.3555555555556,23.491666666666667,23.7,2.013333333333333,89.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2466666666666666,3.2466666666666666
2017-07-10T10:30:09Z,186,7.426666666666667,194.5,4.433333333333334,3.4,2017-07-10,2017-07-10T10:30:09Z,110,NA,978.4,23.478333333333335,22.766666666666666,1.94,89.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.289,3.289
2017-07-10T10:30:12Z,189,7.416666666666667,194.3,4.286666666666667,3.466666666666667,2017-07-10,2017-07-10T10:30:12Z,110,NA,978.3555555555556,23.453333333333333,22.1,1.88,89.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.332,3.332
