dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T10:27:06Z,7.6,178.3,0.64,2017-07-10,2017-07-10T10:27:07Z,110,NA,978.4,28.999,95.1,7.31,90.3,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.1
2017-07-10T10:27:15Z,7.61,178.73333333333332,0.6433333333333333,2017-07-10,2017-07-10T10:27:15Z,110,NA,978.4,29.001,94.96666666666667,7.3,90.3,NA,NA,NA,NA,NA,NA,NA,NA,0.03966666666666667,0.23333333333333334
2017-07-10T10:27:18Z,7.61,179.3,0.6533333333333333,2017-07-10,2017-07-10T10:27:18Z,110,NA,978.4,29.001,94.9,7.3,90.3,NA,NA,NA,NA,NA,NA,NA,NA,0.075,0.6
2017-07-10T10:27:21Z,7.61,179.9,0.6966666666666667,2017-07-10,2017-07-10T10:27:21Z,110,NA,978.3555555555556,28.998,94.9,7.3,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.0376666666666667,1
2017-07-10T10:27:24Z,7.6,180.4,0.71,2017-07-10,2017-07-10T10:27:23Z,110,NA,978.4,28.993,94.8,7.29,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.078,1.1
2017-07-10T10:27:57Z,7.64,183.53333333333333,0.6566666666666667,2017-07-10,2017-07-10T10:27:57Z,110,NA,978.4444444444445,28.929,93.6,7.21,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.109,1.2
2017-07-10T10:28:00Z,7.64,183.9,0.64,2017-07-10,2017-07-10T10:28:00Z,110,NA,978.2666666666668,28.927333333333333,93.6,7.21,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1283333333333334,1.4666666666666666
2017-07-10T10:28:03Z,7.633333333333333,184.53333333333333,0.62,2017-07-10,2017-07-10T10:28:03Z,110,NA,978.4,28.924666666666667,93.56666666666666,7.203333333333333,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1656666666666666,1.6
2017-07-10T10:28:06Z,7.63,185.16666666666666,0.59,2017-07-10,2017-07-10T10:28:06Z,110,NA,978.3555555555556,28.92,93.5,7.2,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.208,1.6333333333333333
2017-07-10T10:28:09Z,7.63,185.5,0.59,2017-07-10,2017-07-10T10:28:09Z,110,NA,978.3555555555556,28.914,93.36666666666667,7.19,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.253,1.7
2017-07-10T10:28:24Z,7.633333333333333,186.9,0.61,2017-07-10,2017-07-10T10:28:24Z,110,NA,978.3555555555556,28.902333333333335,92.73333333333333,7.1433333333333335,90.3,NA,NA,NA,NA,NA,NA,NA,NA,1.471,1.7
2017-07-10T10:28:54Z,7.63,188.53333333333333,0.5666666666666667,2017-07-10,2017-07-10T10:28:54Z,110,NA,978.3555555555556,28.903333333333332,92.4,7.12,90.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6706666666666667,1.7666666666666666
2017-07-10T10:28:57Z,7.5649999999999995,189.6,0.63,2017-07-10,2017-07-10T10:28:57Z,110,NA,978.4000000000001,28.2635,90.55000000000001,7.045,91.4,NA,NA,NA,NA,NA,NA,NA,NA,2.247,2.55
2017-07-10T10:29:00Z,7.575,190.95,0.9750000000000001,2017-07-10,2017-07-10T10:29:00Z,110,NA,978.5333333333333,26.927,84.3,6.72,93.15,NA,NA,NA,NA,NA,NA,NA,NA,2.8225,2.8
2017-07-10T10:29:09Z,7.59,193.36666666666667,2.2533333333333334,2017-07-10,2017-07-10T10:29:09Z,110,NA,978.3555555555556,26.397,72.73333333333333,5.8566666666666665,92.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8346666666666667,2.8666666666666667
2017-07-10T10:29:12Z,7.58,194.03333333333333,2.58,2017-07-10,2017-07-10T10:29:12Z,110,NA,978.3111111111111,26.381666666666668,71.46666666666667,5.756666666666667,91.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.8413333333333335,2.9
