dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-09T11:26:15Z,8.01,-0.1765,2017-08-09,2017-08-09T11:26:15Z,093,NA,989.4666666666667,25.8445,104.5,8.74,243.9,NA,0.178,NA,NA,NA,NA,NA,NA,0.002,0.002
2017-08-09T11:26:33Z,8.013333333333334,-0.19666666666666666,2017-08-09,2017-08-09T11:26:33Z,093,NA,989.4666666666667,25.982333333333333,98.8,8.01,473.73333333333335,NA,0.30533333333333335,NA,NA,NA,NA,NA,NA,0.9656666666666667,0.9656666666666667
2017-08-09T11:26:57Z,8.11,-0.10966666666666666,2017-08-09,2017-08-09T11:26:57Z,093,NA,989.4666666666667,25.946333333333335,98.5,7.99,473.8,NA,0.41,NA,NA,NA,NA,NA,NA,1.2093333333333334,1.2093333333333334
2017-08-09T11:27:15Z,8.15,-0.02733333333333333,2017-08-09,2017-08-09T11:27:15Z,093,NA,989.4222222222222,25.924666666666667,98.4,7.99,473.8,NA,0.5116666666666667,NA,NA,NA,NA,NA,NA,1.5516666666666667,1.5516666666666667
2017-08-09T11:27:18Z,8.156666666666666,-0.027,2017-08-09,2017-08-09T11:27:18Z,093,NA,989.4666666666667,25.923333333333332,98.4,7.99,473.8,NA,0.5073333333333333,NA,NA,NA,NA,NA,NA,1.6363333333333332,1.6363333333333332
2017-08-09T11:27:21Z,8.16,-0.015333333333333334,2017-08-09,2017-08-09T11:27:21Z,093,NA,989.4666666666667,25.922333333333334,98.4,7.99,473.9,NA,0.505,NA,NA,NA,NA,NA,NA,1.718,1.718
2017-08-09T11:27:24Z,8.16,-0.0029999999999999996,2017-08-09,2017-08-09T11:27:24Z,093,NA,989.4666666666667,25.922,98.4,7.99,473.9,NA,0.5206666666666667,NA,NA,NA,NA,NA,NA,1.7983333333333333,1.7983333333333333
2017-08-09T11:27:27Z,8.17,0.009333333333333332,2017-08-09,2017-08-09T11:27:27Z,093,NA,989.4666666666667,25.922,98.4,7.99,473.8333333333333,NA,0.5143333333333333,NA,NA,NA,NA,NA,NA,1.8853333333333333,1.8853333333333333
2017-08-09T11:27:30Z,8.17,0.019,2017-08-09,2017-08-09T11:27:30Z,093,NA,989.4666666666667,25.921333333333333,98.4,7.983333333333333,473.8,NA,0.5236666666666667,NA,NA,NA,NA,NA,NA,1.9809999999999999,1.9809999999999999
2017-08-09T11:27:33Z,8.17,0.008333333333333333,2017-08-09,2017-08-09T11:27:33Z,093,NA,989.5111111111112,25.920333333333335,98.4,7.98,473.8,NA,0.512,NA,NA,NA,NA,NA,NA,2.065,2.065
2017-08-09T11:27:36Z,8.17,0.027,2017-08-09,2017-08-09T11:27:36Z,093,NA,989.4666666666667,25.919666666666668,98.4,7.98,473.8,NA,0.508,NA,NA,NA,NA,NA,NA,2.142,2.142
2017-08-09T11:27:39Z,8.17,0.03966666666666667,2017-08-09,2017-08-09T11:27:39Z,093,NA,989.4666666666667,25.919,98.36666666666667,7.98,473.8,NA,0.5156666666666667,NA,NA,NA,NA,NA,NA,2.2136666666666667,2.2136666666666667
2017-08-09T11:27:42Z,8.17,0.044333333333333336,2017-08-09,2017-08-09T11:27:42Z,093,NA,989.4666666666667,25.918666666666667,98.3,7.98,473.8,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,2.2893333333333334,2.2893333333333334
2017-08-09T11:27:45Z,8.17,0.039,2017-08-09,2017-08-09T11:27:44Z,093,NA,989.5333333333333,25.918,98.3,7.98,473.8,NA,0.527,NA,NA,NA,NA,NA,NA,3.1094999999999997,3.1094999999999997
2017-08-09T11:27:48Z,8.17,0.04,2017-08-09,2017-08-09T11:27:49Z,093,NA,989.4666666666667,25.915,98.3,7.98,473.8,NA,0.531,NA,NA,NA,NA,NA,NA,3.22,3.22
2017-08-09T11:28:30Z,8.2,0.042,2017-08-09,2017-08-09T11:28:29Z,093,NA,989.4666666666667,25.832,97.7,7.94,473.9,NA,0.564,NA,NA,NA,NA,NA,NA,4.445,4.445
2017-08-09T11:29:12Z,8.186666666666666,0.058666666666666666,2017-08-09,2017-08-09T11:29:12Z,093,NA,989.5111111111112,25.669333333333334,93.36666666666667,7.61,474.76666666666665,NA,0.5276666666666667,NA,NA,NA,NA,NA,NA,4.871,4.871
2017-08-09T11:29:15Z,8.18,0.04533333333333334,2017-08-09,2017-08-09T11:29:15Z,093,NA,989.4666666666667,25.664,93.26666666666667,7.6033333333333335,474.7,NA,0.537,NA,NA,NA,NA,NA,NA,4.944,4.944
2017-08-09T11:29:18Z,8.18,0.03333333333333333,2017-08-09,2017-08-09T11:29:18Z,093,NA,989.4666666666667,25.661,93.2,7.6,474.7,NA,0.5426666666666667,NA,NA,NA,NA,NA,NA,5.016,5.016
