dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-09T11:26:18Z,7,8,-0.17,2017-08-09,2017-08-09T11:26:18Z,093,NA,989.4666666666667,25.957,100.66666666666667,8.166666666666666,473,NA,0.22633333333333333,NA,NA,NA,NA,NA,NA,0.018666666666666665,0.018666666666666665
2017-08-09T11:26:21Z,10,8,-0.157,2017-08-09,2017-08-09T11:26:21Z,093,NA,989.4666666666667,25.964666666666666,99.93333333333334,8.1033333333333335,473.43333333333334,NA,0.27133333333333337,NA,NA,NA,NA,NA,NA,0.046,0.046
2017-08-09T11:26:24Z,13,8,-0.145,2017-08-09,2017-08-09T11:26:24Z,093,NA,989.4666666666667,25.974,99.56666666666666,8.07,473.5,NA,0.275,NA,NA,NA,NA,NA,NA,0.079,0.079
2017-08-09T11:26:27Z,16,8,-0.12833333333333333,2017-08-09,2017-08-09T11:26:27Z,093,NA,989.4666666666667,25.974666666666668,99.3,8.053333333333335,473.6,NA,0.27266666666666667,NA,NA,NA,NA,NA,NA,0.11533333333333333,0.11533333333333333
2017-08-09T11:26:30Z,19,8.006666666666666,-0.147,2017-08-09,2017-08-09T11:26:30Z,093,NA,989.4666666666667,25.977333333333334,99.13333333333333,8.036666666666665,473.6,NA,0.2866666666666666,NA,NA,NA,NA,NA,NA,0.15466666666666667,0.15466666666666667
2017-08-09T11:26:33Z,22,8.013333333333334,-0.19666666666666666,2017-08-09,2017-08-09T11:26:33Z,093,NA,989.4666666666667,25.982333333333333,98.8,8.01,473.73333333333335,NA,0.30533333333333335,NA,NA,NA,NA,NA,NA,0.9656666666666667,0.9656666666666667
2017-08-09T11:26:39Z,28,8.043333333333333,-0.18533333333333332,2017-08-09,2017-08-09T11:26:39Z,093,NA,989.4666666666667,25.975,98.5,7.99,473.9,NA,0.36766666666666664,NA,NA,NA,NA,NA,NA,1.0033333333333334,1.0033333333333334
2017-08-09T11:26:45Z,34,8.073333333333334,-0.15133333333333332,2017-08-09,2017-08-09T11:26:45Z,093,NA,989.4666666666667,25.959333333333333,98.5,7.99,474,NA,0.417,NA,NA,NA,NA,NA,NA,1.0416666666666665,1.0416666666666665
2017-08-09T11:26:48Z,37,8.083333333333334,-0.14566666666666667,2017-08-09,2017-08-09T11:26:48Z,093,NA,989.4666666666667,25.954,98.5,7.99,473.9,NA,0.41766666666666663,NA,NA,NA,NA,NA,NA,1.0636666666666668,1.0636666666666668
2017-08-09T11:26:51Z,40,8.093333333333334,-0.128,2017-08-09,2017-08-09T11:26:51Z,093,NA,989.4666666666667,25.950333333333333,98.5,7.99,473.9,NA,0.41933333333333334,NA,NA,NA,NA,NA,NA,1.0933333333333333,1.0933333333333333
2017-08-09T11:26:54Z,43,8.1,-0.116,2017-08-09,2017-08-09T11:26:54Z,093,NA,989.4666666666667,25.948333333333334,98.5,7.99,473.8666666666667,NA,0.418,NA,NA,NA,NA,NA,NA,1.1443333333333332,1.1443333333333332
2017-08-09T11:26:57Z,46,8.11,-0.10966666666666666,2017-08-09,2017-08-09T11:26:57Z,093,NA,989.4666666666667,25.946333333333335,98.5,7.99,473.8,NA,0.41,NA,NA,NA,NA,NA,NA,1.2093333333333334,1.2093333333333334
2017-08-09T11:27:00Z,49,8.116666666666665,-0.08366666666666667,2017-08-09,2017-08-09T11:27:00Z,093,NA,989.4666666666667,25.944666666666667,98.5,7.99,473.8,NA,0.423,NA,NA,NA,NA,NA,NA,1.266,1.266
2017-08-09T11:27:03Z,52,8.123333333333333,-0.08233333333333334,2017-08-09,2017-08-09T11:27:03Z,093,NA,989.4666666666667,25.941666666666666,98.5,7.99,473.8,NA,0.44133333333333336,NA,NA,NA,NA,NA,NA,1.3203333333333334,1.3203333333333334
2017-08-09T11:27:06Z,55,8.13,-0.057666666666666665,2017-08-09,2017-08-09T11:27:06Z,093,NA,989.5111111111112,25.937333333333335,98.5,7.99,473.8,NA,0.46366666666666667,NA,NA,NA,NA,NA,NA,1.3733333333333333,1.3733333333333333
2017-08-09T11:27:09Z,58,8.136666666666667,-0.051000000000000004,2017-08-09,2017-08-09T11:27:09Z,093,NA,989.5111111111112,25.933333333333334,98.5,7.99,473.8,NA,0.5003333333333333,NA,NA,NA,NA,NA,NA,1.4243333333333332,1.4243333333333332
