dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T11:10:15Z,8.18,-0.43833333333333335,2017-08-15,2017-08-15T11:10:15Z,133,NA,984.1333333333333,26.167666666666666,105,8.48,540,NA,0.44366666666666665,NA,NA,NA,NA,NA,NA,0.0036666666666666666,0.0036666666666666666
2017-08-15T11:11:06Z,8.25,-0.436,2017-08-15,2017-08-15T11:11:06Z,133,NA,984.2666666666668,26.008,104.6,8.47,539,NA,0.45566666666666666,NA,NA,NA,NA,NA,NA,0.563,0.563
2017-08-15T11:11:09Z,8.256666666666666,-0.42166666666666663,2017-08-15,2017-08-15T11:11:09Z,133,NA,984.2666666666668,25.995666666666665,104.53333333333333,8.47,539,NA,0.483,NA,NA,NA,NA,NA,NA,0.6243333333333333,0.6243333333333333
2017-08-15T11:11:12Z,8.26,-0.4093333333333333,2017-08-15,2017-08-15T11:11:12Z,133,NA,984.2666666666668,25.987,104.5,8.47,539,NA,0.47866666666666663,NA,NA,NA,NA,NA,NA,0.6963333333333334,0.6963333333333334
2017-08-15T11:11:15Z,8.263333333333334,-0.401,2017-08-15,2017-08-15T11:11:15Z,133,NA,984.2666666666668,25.977,104.5,8.47,539,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,0.7703333333333333,0.7703333333333333
2017-08-15T11:11:18Z,8.27,-0.41,2017-08-15,2017-08-15T11:11:18Z,133,NA,984.2666666666668,25.968,104.5,8.47,539,NA,0.49633333333333335,NA,NA,NA,NA,NA,NA,0.8413333333333333,0.8413333333333333
2017-08-15T11:11:21Z,8.27,-0.4086666666666667,2017-08-15,2017-08-15T11:11:21Z,133,NA,984.1333333333333,25.96,104.4,8.47,539,NA,0.5213333333333333,NA,NA,NA,NA,NA,NA,0.9153333333333333,0.9153333333333333
2017-08-15T11:11:24Z,8.273333333333333,-0.4036666666666667,2017-08-15,2017-08-15T11:11:24Z,133,NA,984.2666666666668,25.950333333333333,104.4,8.466666666666667,539,NA,0.553,NA,NA,NA,NA,NA,NA,0.9993333333333333,0.9993333333333333
2017-08-15T11:11:27Z,8.28,-0.41766666666666663,2017-08-15,2017-08-15T11:11:27Z,133,NA,984.2222222222223,25.942666666666668,104.3,8.46,539,NA,0.566,NA,NA,NA,NA,NA,NA,1.0706666666666667,1.0706666666666667
2017-08-15T11:11:30Z,8.28,-0.418,2017-08-15,2017-08-15T11:11:30Z,133,NA,984.2666666666668,25.934,104.2,8.453333333333333,539,NA,0.5656666666666667,NA,NA,NA,NA,NA,NA,1.1486666666666667,1.1486666666666667
2017-08-15T11:11:33Z,8.28,-0.42766666666666664,2017-08-15,2017-08-15T11:11:33Z,133,NA,984.2666666666668,25.923666666666666,104.06666666666666,8.443333333333333,539,NA,0.5576666666666668,NA,NA,NA,NA,NA,NA,1.223,1.223
2017-08-15T11:11:36Z,8.28,-0.418,2017-08-15,2017-08-15T11:11:36Z,133,NA,984.2666666666668,25.91166666666667,103.86666666666667,8.43,539,NA,0.553,NA,NA,NA,NA,NA,NA,1.2963333333333333,1.2963333333333333
2017-08-15T11:11:39Z,8.28,-0.41566666666666663,2017-08-15,2017-08-15T11:11:39Z,133,NA,984.2666666666668,25.898,103.73333333333333,8.416666666666666,539,NA,0.546,NA,NA,NA,NA,NA,NA,1.3683333333333334,1.3683333333333334
2017-08-15T11:11:42Z,8.28,-0.426,2017-08-15,2017-08-15T11:11:42Z,133,NA,984.2222222222223,25.884333333333334,103.5,8.403333333333334,539,NA,0.5543333333333333,NA,NA,NA,NA,NA,NA,1.435,1.435
2017-08-15T11:11:45Z,8.28,-0.411,2017-08-15,2017-08-15T11:11:45Z,133,NA,984.2666666666668,25.870666666666665,103.26666666666667,8.386666666666667,539,NA,0.5616666666666668,NA,NA,NA,NA,NA,NA,1.4993333333333334,1.4993333333333334
2017-08-15T11:11:48Z,8.28,-0.408,2017-08-15,2017-08-15T11:11:48Z,133,NA,984.2222222222223,25.859333333333336,103,8.366666666666665,540,NA,0.5746666666666667,NA,NA,NA,NA,NA,NA,1.5776666666666666,1.5776666666666666
2017-08-15T11:11:51Z,8.286666666666665,-0.4096666666666667,2017-08-15,2017-08-15T11:11:51Z,133,NA,984.2666666666668,25.846333333333334,102.7,8.346666666666666,540,NA,0.5773333333333333,NA,NA,NA,NA,NA,NA,1.659,1.659
2017-08-15T11:11:54Z,8.29,-0.416,2017-08-15,2017-08-15T11:11:54Z,133,NA,984.2222222222223,25.833666666666666,102.5,8.326666666666666,540,NA,0.576,NA,NA,NA,NA,NA,NA,1.7473333333333334,1.7473333333333334
2017-08-15T11:11:57Z,8.29,-0.41566666666666663,2017-08-15,2017-08-15T11:11:57Z,133,NA,984.2222222222223,25.818,102.2,8.31,540,NA,0.5563333333333333,NA,NA,NA,NA,NA,NA,1.8363333333333334,1.8363333333333334
2017-08-15T11:12:00Z,8.29,-0.41,2017-08-15,2017-08-15T11:12:00Z,133,NA,984.2666666666668,25.798666666666666,101.9,8.29,540,NA,0.5426666666666667,NA,NA,NA,NA,NA,NA,1.9296666666666666,1.9296666666666666
2017-08-15T11:12:03Z,8.29,-0.41,2017-08-15,2017-08-15T11:12:03Z,133,NA,984.2222222222223,25.777,101.5,8.253333333333334,540,NA,0.5236666666666667,NA,NA,NA,NA,NA,NA,2.0276666666666667,2.0276666666666667
2017-08-15T11:12:06Z,8.29,-0.41666666666666663,2017-08-15,2017-08-15T11:12:06Z,133,NA,984.2666666666668,25.752666666666666,100.86666666666666,8.21,540,NA,0.5023333333333333,NA,NA,NA,NA,NA,NA,2.1326666666666667,2.1326666666666667
2017-08-15T11:12:09Z,8.29,-0.4003333333333334,2017-08-15,2017-08-15T11:12:09Z,133,NA,984.2666666666668,25.729333333333333,100.13333333333334,8.15,541,NA,0.501,NA,NA,NA,NA,NA,NA,2.949333333333333,2.949333333333333
2017-08-15T11:12:51Z,8.25,-0.38533333333333336,2017-08-15,2017-08-15T11:12:51Z,133,NA,984.2222222222223,25.393,88.23333333333333,7.226666666666667,544.6666666666666,NA,0.45366666666666666,NA,NA,NA,NA,NA,NA,4.348,4.348
2017-08-15T11:12:54Z,8.25,-0.37566666666666665,2017-08-15,2017-08-15T11:12:54Z,133,NA,984.2222222222223,25.307666666666666,82.73333333333333,6.79,545.6666666666666,NA,0.44433333333333336,NA,NA,NA,NA,NA,NA,4.411,4.411
2017-08-15T11:12:57Z,8.24,-0.36466666666666664,2017-08-15,2017-08-15T11:12:57Z,133,NA,984.2666666666668,25.201333333333334,76.43333333333334,6.283333333333333,547.3333333333334,NA,0.416,NA,NA,NA,NA,NA,NA,4.475666666666667,4.475666666666667
2017-08-15T11:13:33Z,8.093333333333334,-0.31133333333333335,2017-08-15,2017-08-15T11:13:33Z,133,NA,984.2222222222223,21.635,29.066666666666666,2.5533333333333332,586.3333333333334,NA,0.31866666666666665,NA,NA,NA,NA,NA,NA,5.101,5.101
2017-08-15T11:13:36Z,8.08,-0.26666666666666666,2017-08-15,2017-08-15T11:13:36Z,133,NA,984.2222222222223,21.483666666666668,28.233333333333334,2.49,587,NA,0.31766666666666665,NA,NA,NA,NA,NA,NA,5.184,5.184
2017-08-15T11:13:39Z,8.07,-0.22233333333333333,2017-08-15,2017-08-15T11:13:39Z,133,NA,984.2666666666668,21.358666666666664,27.533333333333335,2.433333333333333,588,NA,0.315,NA,NA,NA,NA,NA,NA,5.266333333333333,5.266333333333333
2017-08-15T11:13:42Z,8.06,-0.16466666666666668,2017-08-15,2017-08-15T11:13:42Z,133,NA,984.2666666666668,21.163,26.6,2.3633333333333333,588.6666666666666,NA,0.3393333333333333,NA,NA,NA,NA,NA,NA,5.344666666666667,5.344666666666667
2017-08-15T11:13:45Z,8.05,-0.04833333333333333,2017-08-15,2017-08-15T11:13:45Z,133,NA,984.2222222222223,20.940666666666665,26.266666666666666,2.34,590.6666666666666,NA,0.4043333333333333,NA,NA,NA,NA,NA,NA,5.422,5.422
2017-08-15T11:13:48Z,8.04,0.184,2017-08-15,2017-08-15T11:13:48Z,133,NA,984.2222222222223,20.774,26.1,2.3333333333333335,592,NA,0.4886666666666667,NA,NA,NA,NA,NA,NA,5.491,5.491
2017-08-15T11:13:51Z,8.03,0.44733333333333336,2017-08-15,2017-08-15T11:13:51Z,133,NA,984.2222222222223,20.622666666666667,24.53333333333333,2.1999999999999997,593.3333333333334,NA,0.5523333333333333,NA,NA,NA,NA,NA,NA,5.5536666666666665,5.5536666666666665
2017-08-15T11:13:54Z,8.02,0.7333333333333333,2017-08-15,2017-08-15T11:13:54Z,133,NA,984.2222222222223,19.742,21.2,1.9333333333333333,603.6666666666666,NA,0.5696666666666667,NA,NA,NA,NA,NA,NA,5.615,5.615
2017-08-15T11:14:03Z,8,9.077666666666667,2017-08-15,2017-08-15T11:14:03Z,133,NA,984.2222222222223,18.997666666666667,21.066666666666666,1.95,606,NA,1.117,NA,NA,NA,NA,NA,NA,5.797,5.797
2017-08-15T11:14:06Z,7.99,6.754,2017-08-15,2017-08-15T11:14:06Z,133,NA,984.2666666666668,18.815666666666665,20.766666666666666,1.9266666666666665,605.6666666666666,NA,1.3786666666666667,NA,NA,NA,NA,NA,NA,5.860333333333333,5.860333333333333
2017-08-15T11:14:12Z,7.973333333333334,5.867666666666667,2017-08-15,2017-08-15T11:14:12Z,133,NA,984.2666666666668,18.143,13.8,1.29,609.3333333333334,NA,1.397,NA,NA,NA,NA,NA,NA,5.984666666666667,5.984666666666667
2017-08-15T11:14:15Z,7.97,5.249,2017-08-15,2017-08-15T11:14:15Z,133,NA,984.2666666666668,17.197333333333333,12.4,1.19,619,NA,1.2103333333333333,NA,NA,NA,NA,NA,NA,6.047,6.047
2017-08-15T11:15:48Z,7.67,1.5326666666666666,2017-08-15,2017-08-15T11:15:48Z,133,NA,984.2222222222223,14.376,1.6666666666666667,0.17,606.6666666666666,NA,0.7336666666666667,NA,NA,NA,NA,NA,NA,7.441,7.441
2017-08-15T11:15:51Z,7.66,1.4616666666666667,2017-08-15,2017-08-15T11:15:51Z,133,NA,984.2666666666668,14.252333333333333,1.6,0.16333333333333333,606,NA,0.724,NA,NA,NA,NA,NA,NA,7.508,7.508
2017-08-15T11:15:54Z,7.65,1.4003333333333334,2017-08-15,2017-08-15T11:15:54Z,133,NA,984.2222222222223,14.135333333333334,1.5666666666666667,0.16,605.3333333333334,NA,0.714,NA,NA,NA,NA,NA,NA,7.578,7.578
2017-08-15T11:15:57Z,7.64,1.313,2017-08-15,2017-08-15T11:15:57Z,133,NA,984.2666666666668,14.032,1.5,0.16,605,NA,0.695,NA,NA,NA,NA,NA,NA,7.6546666666666665,7.6546666666666665
2017-08-15T11:16:00Z,7.63,1.26,2017-08-15,2017-08-15T11:16:00Z,133,NA,984.2666666666668,13.919666666666666,1.5,0.15,605,NA,0.6706666666666667,NA,NA,NA,NA,NA,NA,7.730666666666667,7.730666666666667
2017-08-15T11:16:03Z,7.62,1.2043333333333335,2017-08-15,2017-08-15T11:16:03Z,133,NA,984.2666666666668,13.819666666666667,1.5,0.15,605.6666666666666,NA,0.6503333333333333,NA,NA,NA,NA,NA,NA,7.811,7.811
2017-08-15T11:16:06Z,7.61,1.1253333333333333,2017-08-15,2017-08-15T11:16:06Z,133,NA,984.2666666666668,13.713666666666667,1.4,0.15,606.3333333333334,NA,0.6273333333333333,NA,NA,NA,NA,NA,NA,7.893666666666666,7.893666666666666
2017-08-15T11:16:09Z,7.6,1.0623333333333334,2017-08-15,2017-08-15T11:16:09Z,133,NA,984.1777777777778,13.603333333333333,1.4,0.14666666666666667,607.3333333333334,NA,0.6136666666666667,NA,NA,NA,NA,NA,NA,7.9719999999999995,7.9719999999999995
2017-08-15T11:16:12Z,7.593333333333333,1.0133333333333332,2017-08-15,2017-08-15T11:16:12Z,133,NA,984.2222222222223,13.493333333333334,1.4,0.14,608,NA,0.5736666666666667,NA,NA,NA,NA,NA,NA,8.062,8.062
2017-08-15T11:16:15Z,7.58,0.962,2017-08-15,2017-08-15T11:16:15Z,133,NA,984.2222222222223,13.382,1.3333333333333333,0.14,608.3333333333334,NA,0.5416666666666667,NA,NA,NA,NA,NA,NA,8.158666666666667,8.158666666666667
2017-08-15T11:16:18Z,7.573333333333333,0.9043333333333333,2017-08-15,2017-08-15T11:16:18Z,133,NA,984.2666666666668,13.243,1.3,0.14,609,NA,0.523,NA,NA,NA,NA,NA,NA,8.247666666666667,8.247666666666667
2017-08-15T11:16:21Z,7.5633333333333335,0.8806666666666667,2017-08-15,2017-08-15T11:16:21Z,133,NA,984.2666666666668,13.143333333333333,1.3,0.13,608.6666666666666,NA,0.49666666666666665,NA,NA,NA,NA,NA,NA,8.337,8.337
2017-08-15T11:16:24Z,7.553333333333333,0.8716666666666667,2017-08-15,2017-08-15T11:16:24Z,133,NA,984.2222222222223,13.062666666666667,1.3,0.13,608,NA,0.512,NA,NA,NA,NA,NA,NA,8.425333333333333,8.425333333333333
2017-08-15T11:16:27Z,7.546666666666667,0.8633333333333333,2017-08-15,2017-08-15T11:16:27Z,133,NA,984.2222222222223,13.004333333333333,1.2,0.13,607,NA,0.5106666666666667,NA,NA,NA,NA,NA,NA,8.513,8.513
2017-08-15T11:16:30Z,7.54,0.8066666666666666,2017-08-15,2017-08-15T11:16:30Z,133,NA,984.2222222222223,12.962666666666667,1.2,0.13,606.3333333333334,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,8.602333333333334,8.602333333333334
2017-08-15T11:16:33Z,7.53,0.7803333333333333,2017-08-15,2017-08-15T11:16:33Z,133,NA,984.2222222222223,12.937,1.2,0.12333333333333334,606,NA,0.5026666666666667,NA,NA,NA,NA,NA,NA,8.684666666666667,8.684666666666667
2017-08-15T11:16:36Z,7.52,0.7313333333333333,2017-08-15,2017-08-15T11:16:36Z,133,NA,984.2222222222223,12.901,1.2,0.12,606,NA,0.49266666666666664,NA,NA,NA,NA,NA,NA,8.764333333333333,8.764333333333333
2017-08-15T11:16:39Z,7.513333333333333,0.7103333333333333,2017-08-15,2017-08-15T11:16:39Z,133,NA,984.2666666666668,12.869,1.1,0.12,605.3333333333334,NA,0.48933333333333334,NA,NA,NA,NA,NA,NA,8.843,8.843
2017-08-15T11:16:42Z,7.51,0.6696666666666666,2017-08-15,2017-08-15T11:16:42Z,133,NA,984.2666666666668,12.837666666666667,1.1,0.12,606,NA,0.5036666666666667,NA,NA,NA,NA,NA,NA,8.923666666666666,8.923666666666666
2017-08-15T11:16:45Z,7.5,0.6203333333333333,2017-08-15,2017-08-15T11:16:45Z,133,NA,984.3111111111111,12.786666666666667,1.1,0.12,606.3333333333334,NA,0.49233333333333335,NA,NA,NA,NA,NA,NA,8.999666666666666,8.999666666666666
2017-08-15T11:16:48Z,7.493333333333333,0.5796666666666667,2017-08-15,2017-08-15T11:16:48Z,133,NA,984.2666666666668,12.734,1.1,0.11,607.6666666666666,NA,0.49533333333333335,NA,NA,NA,NA,NA,NA,9.073333333333334,9.073333333333334
2017-08-15T11:16:51Z,7.486666666666667,0.5446666666666666,2017-08-15,2017-08-15T11:16:51Z,133,NA,984.2666666666668,12.683,1.0666666666666667,0.11,609.3333333333334,NA,0.49433333333333335,NA,NA,NA,NA,NA,NA,9.142333333333333,9.142333333333333
2017-08-15T11:16:54Z,7.48,0.545,2017-08-15,2017-08-15T11:16:54Z,133,NA,984.1333333333333,12.636666666666667,1,0.11,610.3333333333334,NA,0.473,NA,NA,NA,NA,NA,NA,9.218666666666666,9.218666666666666
2017-08-15T11:16:57Z,7.47,0.5476666666666667,2017-08-15,2017-08-15T11:16:57Z,133,NA,984.2222222222223,12.596333333333334,1,0.11,611.6666666666666,NA,0.44966666666666666,NA,NA,NA,NA,NA,NA,9.287333333333333,9.287333333333333
2017-08-15T11:17:00Z,7.46,0.522,2017-08-15,2017-08-15T11:17:00Z,133,NA,984.2666666666668,12.560666666666666,1,0.11,612.6666666666666,NA,0.41433333333333333,NA,NA,NA,NA,NA,NA,9.362333333333334,9.362333333333334
2017-08-15T11:17:03Z,7.453333333333333,0.525,2017-08-15,2017-08-15T11:17:03Z,133,NA,984.1777777777778,12.521,1,0.11,613.3333333333334,NA,0.39966666666666667,NA,NA,NA,NA,NA,NA,9.438333333333333,9.438333333333333
2017-08-15T11:17:06Z,7.446666666666667,0.519,2017-08-15,2017-08-15T11:17:06Z,133,NA,984.2222222222223,12.471666666666668,1,0.1,614.3333333333334,NA,0.408,NA,NA,NA,NA,NA,NA,9.515333333333333,9.515333333333333
2017-08-15T11:17:09Z,7.44,0.5443333333333333,2017-08-15,2017-08-15T11:17:09Z,133,NA,984.1333333333333,12.427333333333333,1,0.1,615,NA,0.4073333333333333,NA,NA,NA,NA,NA,NA,9.593666666666667,9.593666666666667
2017-08-15T11:17:12Z,7.433333333333334,0.5326666666666667,2017-08-15,2017-08-15T11:17:12Z,133,NA,984.2222222222223,12.389333333333333,0.9666666666666667,0.1,616,NA,0.42366666666666664,NA,NA,NA,NA,NA,NA,9.672,9.672
2017-08-15T11:17:15Z,7.43,0.49933333333333335,2017-08-15,2017-08-15T11:17:15Z,133,NA,984.2222222222223,12.350333333333333,0.9,0.1,616.3333333333334,NA,0.4116666666666666,NA,NA,NA,NA,NA,NA,9.757666666666667,9.757666666666667
2017-08-15T11:17:18Z,7.42,0.489,2017-08-15,2017-08-15T11:17:18Z,133,NA,984.2222222222223,12.305333333333333,0.9,0.1,617,NA,0.4023333333333334,NA,NA,NA,NA,NA,NA,9.845333333333333,9.845333333333333
2017-08-15T11:17:21Z,7.416666666666667,0.44766666666666666,2017-08-15,2017-08-15T11:17:21Z,133,NA,984.2222222222223,12.235,0.9,0.09666666666666666,617.6666666666666,NA,0.4026666666666667,NA,NA,NA,NA,NA,NA,9.939333333333334,9.939333333333334
2017-08-15T11:17:24Z,7.41,0.44333333333333336,2017-08-15,2017-08-15T11:17:24Z,133,NA,984.2666666666668,12.157,0.9,0.09,618,NA,0.405,NA,NA,NA,NA,NA,NA,10.038333333333334,10.038333333333334
2017-08-15T11:17:27Z,7.403333333333333,0.43733333333333335,2017-08-15,2017-08-15T11:17:27Z,133,NA,984.1333333333333,12.073666666666666,0.8333333333333334,0.09,619,NA,0.41533333333333333,NA,NA,NA,NA,NA,NA,10.135666666666667,10.135666666666667
2017-08-15T11:17:30Z,7.4,0.4643333333333333,2017-08-15,2017-08-15T11:17:30Z,133,NA,984.1777777777778,11.993,0.8,0.09,620,NA,0.433,NA,NA,NA,NA,NA,NA,10.232666666666667,10.232666666666667
2017-08-15T11:17:33Z,7.39,0.5006666666666667,2017-08-15,2017-08-15T11:17:33Z,133,NA,984.2222222222223,11.941333333333334,0.8,0.09,620.3333333333334,NA,0.43066666666666664,NA,NA,NA,NA,NA,NA,10.332333333333333,10.332333333333333
2017-08-15T11:17:36Z,7.386666666666667,0.549,2017-08-15,2017-08-15T11:17:36Z,133,NA,984.2222222222223,11.889666666666667,0.8,0.09,621.3333333333334,NA,0.43,NA,NA,NA,NA,NA,NA,10.425666666666666,10.425666666666666
2017-08-15T11:17:39Z,7.38,0.5856666666666667,2017-08-15,2017-08-15T11:17:39Z,133,NA,984.1777777777778,11.847666666666667,0.8,0.09,622.6666666666666,NA,0.43066666666666664,NA,NA,NA,NA,NA,NA,10.518,10.518
2017-08-15T11:17:42Z,7.373333333333333,0.643,2017-08-15,2017-08-15T11:17:42Z,133,NA,984.2222222222223,11.819666666666667,0.8,0.09,623.6666666666666,NA,0.42766666666666664,NA,NA,NA,NA,NA,NA,10.608333333333334,10.608333333333334
2017-08-15T11:17:45Z,7.37,0.694,2017-08-15,2017-08-15T11:17:45Z,133,NA,984.1777777777778,11.789666666666667,0.8,0.09,625,NA,0.44333333333333336,NA,NA,NA,NA,NA,NA,10.699333333333334,10.699333333333334
