dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T11:10:15Z,8.18,-0.43833333333333335,2017-08-15,2017-08-15T11:10:15Z,133,NA,984.1333333333333,26.167666666666666,105,8.48,540,NA,0.44366666666666665,NA,NA,NA,NA,NA,NA,0.0036666666666666666,0.0036666666666666666
2017-08-15T11:10:18Z,8.19,-0.445,2017-08-15,2017-08-15T11:10:18Z,133,NA,984.1333333333333,26.154666666666667,105,8.48,540,NA,0.458,NA,NA,NA,NA,NA,NA,0.025333333333333333,0.025333333333333333
2017-08-15T11:10:21Z,8.193333333333333,-0.44933333333333336,2017-08-15,2017-08-15T11:10:21Z,133,NA,984.2222222222223,26.139666666666667,104.93333333333334,8.48,540,NA,0.48166666666666663,NA,NA,NA,NA,NA,NA,0.049,0.049
2017-08-15T11:10:24Z,8.2,-0.45233333333333337,2017-08-15,2017-08-15T11:10:24Z,133,NA,984.1777777777778,26.129333333333335,104.9,8.48,540,NA,0.483,NA,NA,NA,NA,NA,NA,0.07233333333333333,0.07233333333333333
2017-08-15T11:10:27Z,8.206666666666667,-0.442,2017-08-15,2017-08-15T11:10:27Z,133,NA,984.1333333333333,26.124,104.9,8.48,540,NA,0.47433333333333333,NA,NA,NA,NA,NA,NA,0.09733333333333333,0.09733333333333333
2017-08-15T11:10:30Z,8.21,-0.432,2017-08-15,2017-08-15T11:10:30Z,133,NA,984.2666666666668,26.122333333333334,104.9,8.48,540,NA,0.4746666666666666,NA,NA,NA,NA,NA,NA,0.12166666666666667,0.12166666666666667
2017-08-15T11:10:33Z,8.216666666666667,-0.42066666666666663,2017-08-15,2017-08-15T11:10:33Z,133,NA,984.1777777777778,26.122333333333334,104.9,8.48,540,NA,0.48266666666666663,NA,NA,NA,NA,NA,NA,0.14966666666666667,0.14966666666666667
2017-08-15T11:10:36Z,8.22,-0.427,2017-08-15,2017-08-15T11:10:36Z,133,NA,984.1777777777778,26.123333333333335,104.9,8.48,539.3333333333334,NA,0.482,NA,NA,NA,NA,NA,NA,0.17533333333333334,0.17533333333333334
2017-08-15T11:10:39Z,8.226666666666667,-0.43766666666666665,2017-08-15,2017-08-15T11:10:39Z,133,NA,984.2222222222223,26.125666666666667,104.9,8.48,539,NA,0.47866666666666663,NA,NA,NA,NA,NA,NA,0.20433333333333334,0.20433333333333334
2017-08-15T11:10:42Z,8.23,-0.442,2017-08-15,2017-08-15T11:10:42Z,133,NA,984.1333333333333,26.125,104.9,8.48,539,NA,0.44866666666666666,NA,NA,NA,NA,NA,NA,0.23533333333333334,0.23533333333333334
2017-08-15T11:10:45Z,8.23,-0.44466666666666665,2017-08-15,2017-08-15T11:10:45Z,133,NA,984.2222222222223,26.122,104.9,8.48,539,NA,0.416,NA,NA,NA,NA,NA,NA,0.26433333333333336,0.26433333333333336
2017-08-15T11:10:48Z,8.23,-0.44433333333333336,2017-08-15,2017-08-15T11:10:48Z,133,NA,984.1777777777778,26.115,104.9,8.48,539,NA,0.38533333333333336,NA,NA,NA,NA,NA,NA,0.28933333333333333,0.28933333333333333
2017-08-15T11:10:51Z,8.24,-0.4723333333333333,2017-08-15,2017-08-15T11:10:51Z,133,NA,984.1777777777778,26.102,104.83333333333333,8.48,539,NA,0.36366666666666664,NA,NA,NA,NA,NA,NA,0.31833333333333336,0.31833333333333336
2017-08-15T11:10:54Z,8.24,-0.467,2017-08-15,2017-08-15T11:10:54Z,133,NA,984.1777777777778,26.086,104.8,8.48,539,NA,0.367,NA,NA,NA,NA,NA,NA,0.3496666666666667,0.3496666666666667
2017-08-15T11:10:57Z,8.24,-0.455,2017-08-15,2017-08-15T11:10:57Z,133,NA,984.2222222222223,26.064666666666668,104.76666666666667,8.48,539,NA,0.36533333333333334,NA,NA,NA,NA,NA,NA,0.39166666666666666,0.39166666666666666
2017-08-15T11:11:00Z,8.243333333333334,-0.433,2017-08-15,2017-08-15T11:11:00Z,133,NA,984.2666666666668,26.043333333333333,104.7,8.48,539,NA,0.3993333333333333,NA,NA,NA,NA,NA,NA,0.44266666666666665,0.44266666666666665
2017-08-15T11:11:03Z,8.25,-0.43133333333333335,2017-08-15,2017-08-15T11:11:03Z,133,NA,984.2666666666668,26.025,104.63333333333333,8.473333333333334,539,NA,0.41933333333333334,NA,NA,NA,NA,NA,NA,0.49766666666666665,0.49766666666666665
2017-08-15T11:11:06Z,8.25,-0.436,2017-08-15,2017-08-15T11:11:06Z,133,NA,984.2666666666668,26.008,104.6,8.47,539,NA,0.45566666666666666,NA,NA,NA,NA,NA,NA,0.563,0.563
2017-08-15T11:11:09Z,8.256666666666666,-0.42166666666666663,2017-08-15,2017-08-15T11:11:09Z,133,NA,984.2666666666668,25.995666666666665,104.53333333333333,8.47,539,NA,0.483,NA,NA,NA,NA,NA,NA,0.6243333333333333,0.6243333333333333
