dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T11:39:45Z,9,7.83,1.041,2017-08-07,2017-08-07T11:39:45Z,183,NA,991.6444444444444,23.964666666666666,100.9,8.5,306.8333333333333,NA,1.262,NA,NA,NA,NA,NA,NA,0.009000000000000001,0.009000000000000001
2017-08-07T11:39:48Z,12,7.84,1.4153333333333333,2017-08-07,2017-08-07T11:39:48Z,183,NA,991.6888888888889,24.139666666666667,100.56666666666666,8.44,305.6,NA,1.3936666666666666,NA,NA,NA,NA,NA,NA,0.034666666666666665,0.034666666666666665
2017-08-07T11:39:51Z,15,7.846666666666667,1.7926666666666666,2017-08-07,2017-08-07T11:39:51Z,183,NA,991.6444444444444,24.178333333333335,100.2,8.403333333333334,305.3,NA,1.425,NA,NA,NA,NA,NA,NA,0.06266666666666666,0.06266666666666666
2017-08-07T11:39:54Z,18,7.8566666666666665,2.1206666666666667,2017-08-07,2017-08-07T11:39:54Z,183,NA,991.6888888888889,24.167,99.66666666666667,8.36,305.26666666666665,NA,1.427,NA,NA,NA,NA,NA,NA,0.093,0.093
2017-08-07T11:39:57Z,21,7.87,2.2520000000000002,2017-08-07,2017-08-07T11:39:57Z,183,NA,991.6888888888889,24.155333333333335,99.06666666666666,8.31,305.2,NA,1.4176666666666666,NA,NA,NA,NA,NA,NA,0.12633333333333335,0.12633333333333335
2017-08-07T11:40:00Z,24,7.88,2.3143333333333334,2017-08-07,2017-08-07T11:40:00Z,183,NA,991.6888888888889,24.138,98.56666666666666,8.266666666666666,305.3333333333333,NA,1.4043333333333332,NA,NA,NA,NA,NA,NA,0.7196666666666667,0.7196666666666667
2017-08-07T11:40:03Z,27,7.886666666666667,2.2453333333333334,2017-08-07,2017-08-07T11:40:03Z,183,NA,991.6444444444444,23.597666666666665,89.53333333333333,7.523333333333333,308.4666666666667,NA,1.3676666666666668,NA,NA,NA,NA,NA,NA,1.104,1.104
2017-08-07T11:40:21Z,45,7.903333333333333,0.289,2017-08-07,2017-08-07T11:40:21Z,183,NA,991.6444444444444,22.122666666666667,30.1,2.62,291.46666666666664,NA,0.8866666666666667,NA,NA,NA,NA,NA,NA,1.2266666666666668,1.2266666666666668
2017-08-07T11:40:24Z,48,7.8933333333333335,0.17400000000000002,2017-08-07,2017-08-07T11:40:24Z,183,NA,991.7333333333332,21.959666666666667,29.166666666666668,2.5533333333333332,285,NA,0.8673333333333333,NA,NA,NA,NA,NA,NA,1.2576666666666667,1.2576666666666667
2017-08-07T11:40:27Z,51,7.883333333333333,0.14866666666666667,2017-08-07,2017-08-07T11:40:27Z,183,NA,991.7333333333332,21.743000000000002,32.733333333333334,2.87,278.56666666666666,NA,0.86,NA,NA,NA,NA,NA,NA,1.2836666666666667,1.2836666666666667
2017-08-07T11:40:48Z,72,7.793333333333333,0.072,2017-08-07,2017-08-07T11:40:48Z,183,NA,991.6444444444444,21.141666666666666,39,3.466666666666667,248.4,NA,0.8696666666666667,NA,NA,NA,NA,NA,NA,1.3986666666666667,1.3986666666666667
2017-08-07T11:40:51Z,75,7.776666666666666,0.07866666666666666,2017-08-07,2017-08-07T11:40:51Z,183,NA,991.6444444444444,21.111,36.86666666666667,3.28,248.79999999999998,NA,0.8703333333333333,NA,NA,NA,NA,NA,NA,1.4193333333333333,1.4193333333333333
2017-08-07T11:40:54Z,78,7.763333333333333,0.089,2017-08-07,2017-08-07T11:40:54Z,183,NA,991.6888888888889,21.076333333333334,30.8,2.74,251.1,NA,0.8653333333333333,NA,NA,NA,NA,NA,NA,1.443,1.443
