pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.61,112.9,-0.74,2017-07-12,2017-07-12T11:53:11Z,104,NA,974.4,30.008,101.8,7.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0
7.7,122.3,-0.47,2017-07-12,2017-07-12T11:53:12Z,104,NA,974.2666666666668,30.043,102.5,7.74,8.5,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.1
7.65,127.8,-0.16,2017-07-12,2017-07-12T11:53:13Z,104,NA,974.2666666666668,30.041,102.8,7.76,12.8,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.2
7.51,136.1,-0.19,2017-07-12,2017-07-12T11:53:14Z,104,NA,974.4,30.037,102.9,7.77,53.2,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.3
7.33,148.6,-0.21,2017-07-12,2017-07-12T11:53:21Z,104,NA,974.2666666666668,30.035,102.9,7.77,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.063,0.3
6.72,152.4,-0.21,2017-07-12,2017-07-12T11:53:36Z,104,NA,974.4,30.048,102.4,7.73,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.17,0.5
6.71,160.6,-0.21,2017-07-12,2017-07-12T11:53:37Z,104,NA,974.2666666666668,30.045,102.3,7.73,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.189,0.6
6.69,152.3,-0.22,2017-07-12,2017-07-12T11:53:38Z,104,NA,974.2666666666668,30.042,102.3,7.73,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.206,0.7
6.65,158.3,-0.21,2017-07-12,2017-07-12T11:53:44Z,104,NA,974.2666666666668,29.997,102,7.71,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.316,0.8
6.65,155.7,-0.14,2017-07-12,2017-07-12T11:54:06Z,104,NA,974.4,29.909,101.5,7.68,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.687,1
6.65,160.6,-0.14,2017-07-12,2017-07-12T11:54:07Z,104,NA,974.2666666666668,29.905,101.4,7.68,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.716,1.2
6.65,157.2,-0.16,2017-07-12,2017-07-12T11:54:08Z,104,NA,974.2666666666668,29.899,101.4,7.68,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.743,1.3
6.65,157.3,-0.16,2017-07-12,2017-07-12T11:54:10Z,104,NA,974.5333333333333,29.888,101.3,7.67,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.799,1.4
6.64,157.8,-0.16,2017-07-12,2017-07-12T11:54:13Z,104,NA,974.2666666666668,29.873,101.2,7.67,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.891,1.5
6.69,162,-0.17,2017-07-12,2017-07-12T11:54:38Z,104,NA,974.2666666666668,29.811,100.8,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.356,1.7
6.69,159.3,-0.14,2017-07-12,2017-07-12T11:54:39Z,104,NA,974.2666666666668,29.797,100.7,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.378,1.9
6.69,163.5,-0.13,2017-07-12,2017-07-12T11:54:40Z,104,NA,974.4,29.775,100.6,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.419,2
6.69,160.8,-0.08,2017-07-12,2017-07-12T11:54:42Z,104,NA,974.4,29.71,100.4,7.63,52.8,NA,NA,NA,NA,NA,NA,NA,NA,1.477,2
6.63,153.4,0.36,2017-07-12,2017-07-12T11:55:03Z,104,NA,974.2666666666668,29.061,87.6,6.73,53.2,NA,NA,NA,NA,NA,NA,NA,NA,1.797,2.2
6.7,160.5,0.55,2017-07-12,2017-07-12T11:55:19Z,104,NA,974.2666666666668,27.728,68.1,5.36,53.9,NA,NA,NA,NA,NA,NA,NA,NA,2.745,2.7
6.71,159.4,0.55,2017-07-12,2017-07-12T11:55:29Z,104,NA,974.4,27.538,61.4,4.84,53.9,NA,NA,NA,NA,NA,NA,NA,NA,2.746,2.8
6.61,159.2,0.53,2017-07-12,2017-07-12T11:55:30Z,104,NA,974.4,26.205,59.7,4.72,55.2,NA,NA,NA,NA,NA,NA,NA,NA,3.609,3.3
6.63,159.3,0.53,2017-07-12,2017-07-12T11:55:32Z,104,NA,974.2666666666668,25.667,50.6,4.13,55.6,NA,NA,NA,NA,NA,NA,NA,NA,3.625,3.6
6.67,157.2,0.64,2017-07-12,2017-07-12T11:55:56Z,104,NA,974.2666666666668,25.076,26.8,2.21,55.3,NA,NA,NA,NA,NA,NA,NA,NA,3.632,3.7
6.58,157.1,0.79,2017-07-12,2017-07-12T11:55:57Z,104,NA,974.2666666666668,22.873,25.7,2.19,57.7,NA,NA,NA,NA,NA,NA,NA,NA,4.406,4.2
6.6,157,1.22,2017-07-12,2017-07-12T11:55:58Z,104,NA,974.2666666666668,21.312,24.7,2.16,59.5,NA,NA,NA,NA,NA,NA,NA,NA,4.407,4.4
6.59,157.1,6.74,2017-07-12,2017-07-12T11:56:05Z,104,NA,974.4,18.954,17,1.57,65.3,NA,NA,NA,NA,NA,NA,NA,NA,4.426,4.5
6.55,158.6,13.09,2017-07-12,2017-07-12T11:56:23Z,104,NA,974.4,16.452,8.4,0.79,82.6,NA,NA,NA,NA,NA,NA,NA,NA,4.503,4.7
6.55,158.6,13.1,2017-07-12,2017-07-12T11:56:24Z,104,NA,974.2666666666668,15.556,8.2,0.82,84.9,NA,NA,NA,NA,NA,NA,NA,NA,4.522,5
6.53,158.7,13.2,2017-07-12,2017-07-12T11:56:26Z,104,NA,974.2666666666668,15.126,7.8,0.78,87.4,NA,NA,NA,NA,NA,NA,NA,NA,4.56,5.1
6.52,158.8,13.39,2017-07-12,2017-07-12T11:56:28Z,104,NA,974.2666666666668,14.468,7.3,0.75,91.5,NA,NA,NA,NA,NA,NA,NA,NA,4.6,5.2
6.35,142.7,16.66,2017-07-12,2017-07-12T11:56:58Z,104,NA,974.2666666666668,13.827,3.1,0.32,121.9,NA,NA,NA,NA,NA,NA,NA,NA,5.156,5.3
