X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
5,7.61,112.9,-0.74,0,2017-07-12,2017-07-12T11:53:11Z,104,NA,974.4,30.008,101.8,7.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0
36,6.66,151.8,-0.24,0.7,2017-07-12,2017-07-12T11:53:42Z,104,NA,974.2666666666668,30.016,102.1,7.71,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.278,0.278
38,6.65,158.3,-0.21,0.8,2017-07-12,2017-07-12T11:53:44Z,104,NA,974.2666666666668,29.997,102,7.71,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.316,0.316
39,6.65,158.2,-0.21,0.8,2017-07-12,2017-07-12T11:53:45Z,104,NA,974.4,29.988,101.9,7.71,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.337,0.337
40,6.65,159.4,-0.21,0.8,2017-07-12,2017-07-12T11:53:46Z,104,NA,974.4,29.978,101.9,7.7,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.362,0.362
41,6.65,162.4,-0.21,0.8,2017-07-12,2017-07-12T11:53:47Z,104,NA,974.4,29.968,101.8,7.7,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.383,0.383
42,6.65,156.5,-0.21,0.8,2017-07-12,2017-07-12T11:53:48Z,104,NA,974.2666666666668,29.958,101.8,7.7,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.404
44,6.65,161.5,-0.23,0.8,2017-07-12,2017-07-12T11:53:50Z,104,NA,974.2666666666668,29.943,101.7,7.7,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.446,0.446
61,6.65,160.6,-0.14,1.2,2017-07-12,2017-07-12T11:54:07Z,104,NA,974.2666666666668,29.905,101.4,7.68,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.716,0.716
62,6.65,157.2,-0.16,1.3,2017-07-12,2017-07-12T11:54:08Z,104,NA,974.2666666666668,29.899,101.4,7.68,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.743,0.743
63,6.65,156.9,-0.16,1.3,2017-07-12,2017-07-12T11:54:09Z,104,NA,974.5333333333333,29.894,101.4,7.68,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.771,0.771
64,6.65,157.3,-0.16,1.4,2017-07-12,2017-07-12T11:54:10Z,104,NA,974.5333333333333,29.888,101.3,7.67,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.799,0.799
65,6.64,157.5,-0.16,1.4,2017-07-12,2017-07-12T11:54:11Z,104,NA,974.2666666666668,29.883,101.3,7.67,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.833,0.833
66,6.64,157.4,-0.16,1.4,2017-07-12,2017-07-12T11:54:12Z,104,NA,974.4,29.878,101.3,7.67,52.7,NA,NA,NA,NA,NA,NA,NA,NA,0.863,0.863
67,6.64,157.8,-0.16,1.5,2017-07-12,2017-07-12T11:54:13Z,104,NA,974.2666666666668,29.873,101.2,7.67,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.891,0.891
