pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.63,-0.475,2017-08-02,2017-08-02T16:06:34Z,108,NA,975.0666666666666,30.084,103.1,7.78,146.4,NA,0.628,NA,NA,NA,NA,NA,NA,0.022,0.022
7.58,-0.443,2017-08-02,2017-08-02T16:06:58Z,108,NA,975.0666666666666,28.69,93,7.18,145.5,NA,0.827,NA,NA,NA,NA,NA,NA,0.246,0.246
7.58,-0.443,2017-08-02,2017-08-02T16:07:00Z,108,NA,975.0666666666666,28.56,92.1,7.13,145,NA,0.797,NA,NA,NA,NA,NA,NA,0.286,0.286
7.58,-0.438,2017-08-02,2017-08-02T16:07:01Z,108,NA,975.0666666666666,28.489,91.8,7.11,144.7,NA,0.791,NA,NA,NA,NA,NA,NA,0.306,0.306
7.58,-0.435,2017-08-02,2017-08-02T16:07:02Z,108,NA,975.0666666666666,28.413,91.6,7.11,144.5,NA,0.788,NA,NA,NA,NA,NA,NA,0.331,0.331
7.58,-0.433,2017-08-02,2017-08-02T16:07:03Z,108,NA,975.0666666666666,28.324,91.3,7.1,144.2,NA,0.769,NA,NA,NA,NA,NA,NA,0.356,0.356
7.58,-0.432,2017-08-02,2017-08-02T16:07:04Z,108,NA,975.0666666666666,28.272,91.1,7.09,144.1,NA,0.769,NA,NA,NA,NA,NA,NA,0.382,0.382
7.58,-0.432,2017-08-02,2017-08-02T16:07:05Z,108,NA,975.0666666666666,28.218,91,7.09,143.9,NA,0.761,NA,NA,NA,NA,NA,NA,0.406,0.406
7.58,-0.438,2017-08-02,2017-08-02T16:07:06Z,108,NA,975.0666666666666,28.145,90.9,7.09,143.8,NA,0.742,NA,NA,NA,NA,NA,NA,0.43,0.43
7.57,-0.44,2017-08-02,2017-08-02T16:07:07Z,108,NA,975.1999999999999,28.106,90.8,7.09,143.8,NA,0.724,NA,NA,NA,NA,NA,NA,0.459,0.459
7.57,-0.426,2017-08-02,2017-08-02T16:07:08Z,108,NA,975.0666666666666,28.066,90.8,7.09,143.8,NA,0.715,NA,NA,NA,NA,NA,NA,0.484,0.484
7.57,-0.432,2017-08-02,2017-08-02T16:07:09Z,108,NA,975.0666666666666,28.039,90.7,7.09,143.8,NA,0.711,NA,NA,NA,NA,NA,NA,0.508,0.508
7.56,-0.429,2017-08-02,2017-08-02T16:07:10Z,108,NA,975.0666666666666,28.004,90.7,7.09,143.8,NA,0.709,NA,NA,NA,NA,NA,NA,0.533,0.533
7.56,-0.43,2017-08-02,2017-08-02T16:07:11Z,108,NA,975.0666666666666,27.98,90.5,7.08,143.8,NA,0.711,NA,NA,NA,NA,NA,NA,0.563,0.563
7.56,-0.443,2017-08-02,2017-08-02T16:07:12Z,108,NA,975.0666666666666,27.945,90.4,7.08,143.9,NA,0.712,NA,NA,NA,NA,NA,NA,0.589,0.589
7.55,-0.437,2017-08-02,2017-08-02T16:07:13Z,108,NA,975.0666666666666,27.905,90.3,7.07,143.9,NA,0.71,NA,NA,NA,NA,NA,NA,0.614,0.614
7.55,-0.444,2017-08-02,2017-08-02T16:07:14Z,108,NA,975.0666666666666,27.88,90.2,7.07,143.9,NA,0.719,NA,NA,NA,NA,NA,NA,0.641,0.641
7.55,-0.439,2017-08-02,2017-08-02T16:07:15Z,108,NA,975.0666666666666,27.854,90.2,7.08,144,NA,0.717,NA,NA,NA,NA,NA,NA,0.671,0.671
7.55,-0.442,2017-08-02,2017-08-02T16:07:16Z,108,NA,975.0666666666666,27.844,90.2,7.08,144.1,NA,0.706,NA,NA,NA,NA,NA,NA,0.698,0.698
7.54,-0.449,2017-08-02,2017-08-02T16:07:17Z,108,NA,975.0666666666666,27.833,90.2,7.08,144.1,NA,0.728,NA,NA,NA,NA,NA,NA,0.724,0.724
7.54,-0.447,2017-08-02,2017-08-02T16:07:18Z,108,NA,975.0666666666666,27.819,90.1,7.07,144.2,NA,0.74,NA,NA,NA,NA,NA,NA,0.751,0.751
7.54,-0.443,2017-08-02,2017-08-02T16:07:19Z,108,NA,975.0666666666666,27.809,90,7.07,144.2,NA,0.744,NA,NA,NA,NA,NA,NA,0.783,0.783
7.54,-0.45,2017-08-02,2017-08-02T16:07:20Z,108,NA,975.0666666666666,27.801,89.9,7.06,144.2,NA,0.747,NA,NA,NA,NA,NA,NA,0.809,0.809
7.54,-0.447,2017-08-02,2017-08-02T16:07:21Z,108,NA,975.0666666666666,27.789,89.8,7.05,144.3,NA,0.759,NA,NA,NA,NA,NA,NA,0.835,0.835
7.53,-0.454,2017-08-02,2017-08-02T16:07:22Z,108,NA,975.0666666666666,27.779,89.7,7.04,144.3,NA,0.763,NA,NA,NA,NA,NA,NA,0.861,0.861
7.53,-0.454,2017-08-02,2017-08-02T16:07:23Z,108,NA,975.0666666666666,27.767,89.5,7.03,144.3,NA,0.757,NA,NA,NA,NA,NA,NA,0.893,0.893
7.53,-0.454,2017-08-02,2017-08-02T16:07:24Z,108,NA,975.0666666666666,27.761,89.4,7.02,144.3,NA,0.755,NA,NA,NA,NA,NA,NA,0.92,0.92
7.53,-0.457,2017-08-02,2017-08-02T16:07:25Z,108,NA,975.0666666666666,27.754,89.2,7.01,144.3,NA,0.76,NA,NA,NA,NA,NA,NA,0.946,0.946
7.52,-0.45,2017-08-02,2017-08-02T16:07:26Z,108,NA,975.0666666666666,27.746,89.1,7,144.3,NA,0.765,NA,NA,NA,NA,NA,NA,0.973,0.973
7.52,-0.448,2017-08-02,2017-08-02T16:07:27Z,108,NA,975.0666666666666,27.738,88.9,6.99,144.3,NA,0.766,NA,NA,NA,NA,NA,NA,0.999,0.999
7.52,-0.448,2017-08-02,2017-08-02T16:07:28Z,108,NA,975.0666666666666,27.726,88.8,6.98,144.3,NA,0.757,NA,NA,NA,NA,NA,NA,1.029,1.029
