dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T12:55:06Z,8.48,0.955,2017-08-14,2017-08-14T12:55:07Z,081,NA,975.7333333333332,26.585,109.6,8.79,395.8,NA,1.642,NA,NA,NA,NA,NA,NA,0,0
2017-08-14T12:57:00Z,8.61,1.3683333333333334,2017-08-14,2017-08-14T12:57:00Z,081,NA,975.8222222222222,26.332,110.63333333333333,8.913333333333334,395,NA,2.4333333333333336,NA,NA,NA,NA,NA,NA,1.3746666666666667,1.3746666666666667
2017-08-14T12:57:03Z,8.61,1.3596666666666668,2017-08-14,2017-08-14T12:57:03Z,081,NA,975.8666666666667,26.326,110.73333333333333,8.923333333333334,395,NA,2.417666666666667,NA,NA,NA,NA,NA,NA,1.4363333333333332,1.4363333333333332
2017-08-14T12:57:18Z,8.62,1.345,2017-08-14,2017-08-14T12:57:18Z,081,NA,975.8666666666667,26.309,111.2,8.96,394.8,NA,2.3433333333333333,NA,NA,NA,NA,NA,NA,1.7186666666666668,1.7186666666666668
2017-08-14T12:57:21Z,8.626666666666667,1.349,2017-08-14,2017-08-14T12:57:21Z,081,NA,975.8222222222222,26.306,111.23333333333333,8.97,394.7,NA,2.3753333333333333,NA,NA,NA,NA,NA,NA,1.783,1.783
2017-08-14T12:57:24Z,8.63,1.342,2017-08-14,2017-08-14T12:57:24Z,081,NA,975.8666666666667,26.302,111.3,8.97,394.7,NA,2.3663333333333334,NA,NA,NA,NA,NA,NA,1.8443333333333334,1.8443333333333334
2017-08-14T12:57:27Z,8.63,1.3233333333333333,2017-08-14,2017-08-14T12:57:27Z,081,NA,975.8666666666667,26.299333333333333,111.3,8.97,394.7,NA,2.337666666666667,NA,NA,NA,NA,NA,NA,1.9116666666666666,1.9116666666666666
2017-08-14T12:57:30Z,8.63,1.3123333333333334,2017-08-14,2017-08-14T12:57:30Z,081,NA,975.7333333333332,26.298,111.3,8.97,394.6333333333333,NA,2.315,NA,NA,NA,NA,NA,NA,1.9863333333333333,1.9863333333333333
2017-08-14T12:57:33Z,8.64,1.3043333333333333,2017-08-14,2017-08-14T12:57:33Z,081,NA,975.8222222222222,26.297333333333334,111.3,8.97,394.6,NA,2.3116666666666665,NA,NA,NA,NA,NA,NA,2.0583333333333336,2.0583333333333336
2017-08-14T12:57:36Z,8.64,1.309,2017-08-14,2017-08-14T12:57:36Z,081,NA,975.8222222222222,26.297,111.3,8.97,394.6,NA,2.3366666666666664,NA,NA,NA,NA,NA,NA,2.1333333333333333,2.1333333333333333
2017-08-14T12:57:39Z,8.64,1.3116666666666668,2017-08-14,2017-08-14T12:57:39Z,081,NA,975.8222222222222,26.296,111.3,8.97,394.6,NA,2.3806666666666665,NA,NA,NA,NA,NA,NA,2.206,2.206
2017-08-14T12:57:42Z,8.6466666666666665,1.3096666666666668,2017-08-14,2017-08-14T12:57:42Z,081,NA,975.7333333333332,26.296333333333333,111.3,8.97,394.6,NA,2.4213333333333336,NA,NA,NA,NA,NA,NA,2.279,2.279
2017-08-14T12:57:45Z,8.65,1.3216666666666668,2017-08-14,2017-08-14T12:57:45Z,081,NA,975.8222222222222,26.296,111.3,8.97,394.6,NA,2.455,NA,NA,NA,NA,NA,NA,2.3483333333333336,2.3483333333333336
