pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.48,109,8.11,2017-05-30,2017-05-30T15:50:02Z,186,NA,980.9333333333334,22.949,121.4,10.42,103,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6
8.43,109.7,8.19,2017-05-30,2017-05-30T15:50:04Z,186,NA,980.9333333333334,22.888,119.6,10.27,103,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.7
8.37,112.5,8.52,2017-05-30,2017-05-30T15:50:11Z,186,NA,980.8000000000001,22.738,110.3,9.5,103.2,NA,NA,NA,NA,NA,NA,NA,NA,0.236,0.8
8.22,114.1,8.57,2017-05-30,2017-05-30T15:50:16Z,186,NA,980.9333333333334,22.659,107.9,9.32,103.3,NA,NA,NA,NA,NA,NA,NA,NA,0.393,0.9
8.19,115.3,8.72,2017-05-30,2017-05-30T15:50:20Z,186,NA,980.8000000000001,22.606,102.1,8.82,103.3,NA,NA,NA,NA,NA,NA,NA,NA,0.525,1
8.02,118.9,9.02,2017-05-30,2017-05-30T15:50:33Z,186,NA,980.6666666666666,22.469,94.4,8.18,103.7,NA,NA,NA,NA,NA,NA,NA,NA,0.827,1.1
7.95,121,9.58,2017-05-30,2017-05-30T15:50:42Z,186,NA,980.8000000000001,22.382,92.7,8.05,103.9,NA,NA,NA,NA,NA,NA,NA,NA,0.951,1.2
7.9,123.4,9.71,2017-05-30,2017-05-30T15:50:53Z,186,NA,980.6666666666666,22.278,85.8,7.46,104.2,NA,NA,NA,NA,NA,NA,NA,NA,1.083,1.3
7.77,124.8,10.14,2017-05-30,2017-05-30T15:51:00Z,186,NA,980.8000000000001,22.177,81.2,7.07,104.6,NA,NA,NA,NA,NA,NA,NA,NA,1.152,1.4
7.74,125.9,10.22,2017-05-30,2017-05-30T15:51:06Z,186,NA,980.8000000000001,22.119,79.2,6.91,104.9,NA,NA,NA,NA,NA,NA,NA,NA,1.215,1.5
7.72,126.8,10.57,2017-05-30,2017-05-30T15:51:10Z,186,NA,980.9333333333334,22.087,78.2,6.83,105.1,NA,NA,NA,NA,NA,NA,NA,NA,1.265,1.6
7.71,127.1,10.65,2017-05-30,2017-05-30T15:51:12Z,186,NA,980.8000000000001,22.061,77.7,6.78,105.3,NA,NA,NA,NA,NA,NA,NA,NA,1.294,1.7
7.7,127.9,10.97,2017-05-30,2017-05-30T15:51:16Z,186,NA,980.9333333333334,22.005,72.8,6.36,105.6,NA,NA,NA,NA,NA,NA,NA,NA,1.363,1.8
7.59,128.5,11.19,2017-05-30,2017-05-30T15:51:19Z,186,NA,980.9333333333334,21.963,72.1,6.3,105.9,NA,NA,NA,NA,NA,NA,NA,NA,1.412,1.9
7.56,129.7,11.53,2017-05-30,2017-05-30T15:51:25Z,186,NA,980.8000000000001,21.843,67.3,5.9,106.4,NA,NA,NA,NA,NA,NA,NA,NA,1.531,2
7.53,131.3,12.35,2017-05-30,2017-05-30T15:51:34Z,186,NA,980.8000000000001,21.659,63.1,5.55,107.1,NA,NA,NA,NA,NA,NA,NA,NA,1.711,2.1
7.51,132.2,13.37,2017-05-30,2017-05-30T15:51:40Z,186,NA,980.6666666666666,21.555,56.6,4.99,107.5,NA,NA,NA,NA,NA,NA,NA,NA,1.828,2.2
7.36,135.5,14.07,2017-05-30,2017-05-30T15:52:06Z,186,NA,980.8000000000001,21.353,45.1,3.99,108.5,NA,NA,NA,NA,NA,NA,NA,NA,2.151,2.3
7.34,135.9,14.27,2017-05-30,2017-05-30T15:52:09Z,186,NA,980.8000000000001,21.331,44.2,3.91,108.6,NA,NA,NA,NA,NA,NA,NA,NA,2.176,2.4
7.33,136.2,14.3,2017-05-30,2017-05-30T15:52:11Z,186,NA,980.8000000000001,21.305,43.5,3.85,108.7,NA,NA,NA,NA,NA,NA,NA,NA,2.197,2.5
7.31,136.5,14.4,2017-05-30,2017-05-30T15:52:14Z,186,NA,980.6666666666666,21.243,42.5,3.77,109,NA,NA,NA,NA,NA,NA,NA,NA,2.232,2.6
7.28,137.2,15.33,2017-05-30,2017-05-30T15:52:19Z,186,NA,980.8000000000001,21.134,41,3.64,109.8,NA,NA,NA,NA,NA,NA,NA,NA,2.291,2.7
7.25,138,16.6,2017-05-30,2017-05-30T15:52:25Z,186,NA,980.6666666666666,20.984,39.7,3.54,110.9,NA,NA,NA,NA,NA,NA,NA,NA,2.382,2.8
7.24,138.4,17.25,2017-05-30,2017-05-30T15:52:28Z,186,NA,980.6666666666666,20.901,35,3.12,111.5,NA,NA,NA,NA,NA,NA,NA,NA,2.428,2.9
7.22,138.9,17.88,2017-05-30,2017-05-30T15:52:31Z,186,NA,980.6666666666666,20.791,33.3,2.98,112.3,NA,NA,NA,NA,NA,NA,NA,NA,2.487,3
