dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T15:26:15Z,8.71,0.478,2014-11-14,2014-11-14T15:26:16Z,048,NA,990.9333333333334,29.728,108.7,8.25,337.8,NA,0.709,NA,NA,NA,NA,NA,NA,0,0
2014-11-14T15:26:51Z,8.836666666666666,0.48533333333333334,2014-11-14,2014-11-14T15:26:51Z,048,NA,990.9333333333334,29.771,111.2,8.43,338.8666666666667,NA,1.0453333333333332,NA,NA,NA,NA,NA,NA,0.2926666666666667,0.2926666666666667
2014-11-14T15:26:54Z,8.84,0.5236666666666667,2014-11-14,2014-11-14T15:26:54Z,048,NA,990.9333333333334,29.746666666666666,111.2,8.433333333333334,338.93333333333334,NA,1.1336666666666666,NA,NA,NA,NA,NA,NA,0.364,0.364
2014-11-14T15:26:57Z,8.843333333333334,0.5706666666666667,2014-11-14,2014-11-14T15:26:57Z,048,NA,990.9333333333334,29.717666666666666,111.2,8.44,339,NA,1.1936666666666667,NA,NA,NA,NA,NA,NA,0.44366666666666665,0.44366666666666665
2014-11-14T15:27:00Z,8.85,0.6146666666666667,2014-11-14,2014-11-14T15:27:00Z,048,NA,990.9333333333334,29.692,111.26666666666667,8.446666666666665,339,NA,1.2473333333333334,NA,NA,NA,NA,NA,NA,0.5293333333333333,0.5293333333333333
2014-11-14T15:27:03Z,8.85,0.6326666666666667,2014-11-14,2014-11-14T15:27:03Z,048,NA,990.9777777777778,29.667333333333332,111.3,8.45,339.1,NA,1.2693333333333334,NA,NA,NA,NA,NA,NA,0.6233333333333333,0.6233333333333333
2014-11-14T15:27:06Z,8.86,0.6513333333333333,2014-11-14,2014-11-14T15:27:06Z,048,NA,990.9333333333334,29.646,111.3,8.46,339.1,NA,1.2543333333333333,NA,NA,NA,NA,NA,NA,0.7263333333333333,0.7263333333333333
2014-11-14T15:27:09Z,8.86,0.6545000000000001,2014-11-14,2014-11-14T15:27:08Z,048,NA,990.9333333333334,29.63,111.3,8.46,339.1,NA,1.236,NA,NA,NA,NA,NA,NA,1.5565,1.5565
2014-11-14T15:27:51Z,8.88,0.5473333333333333,2014-11-14,2014-11-14T15:27:51Z,048,NA,990.9777777777778,29.499,110.36666666666667,8.406666666666666,338.8,NA,1.099,NA,NA,NA,NA,NA,NA,2.237,2.237
2014-11-14T15:27:54Z,8.88,0.5543333333333333,2014-11-14,2014-11-14T15:27:54Z,048,NA,990.8000000000001,29.494666666666667,110.16666666666667,8.393333333333334,338.8,NA,1.095,NA,NA,NA,NA,NA,NA,2.328,2.328
2014-11-14T15:27:57Z,8.88,0.5523333333333333,2014-11-14,2014-11-14T15:27:57Z,048,NA,990.8000000000001,29.492333333333335,110.03333333333333,8.383333333333335,338.8,NA,1.1026666666666667,NA,NA,NA,NA,NA,NA,2.4166666666666665,2.4166666666666665
