dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T11:22:24Z,45,8.55,162.63333333333333,1.6233333333333333,0.2,2017-06-06,2017-06-06T11:22:24Z,133,NA,988.7555555555556,25.877333333333333,114.33333333333333,9.29,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333333333335,0.028333333333333335
2017-06-06T11:22:27Z,48,8.55,162.46666666666667,1.5966666666666667,0.3,2017-06-06,2017-06-06T11:22:27Z,133,NA,988.7111111111111,25.884333333333334,114.4,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.04933333333333333,0.04933333333333333
2017-06-06T11:22:30Z,51,8.55,162.33333333333334,1.5966666666666667,0.3,2017-06-06,2017-06-06T11:22:30Z,133,NA,988.8000000000001,25.888666666666666,114.4,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.072
2017-06-06T11:22:33Z,54,8.55,162.13333333333333,1.61,0.4666666666666667,2017-06-06,2017-06-06T11:22:33Z,133,NA,988.6666666666666,25.89,114.43333333333334,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.10333333333333333,0.10333333333333333
2017-06-06T11:22:36Z,57,8.55,161.93333333333334,1.5866666666666667,0.6,2017-06-06,2017-06-06T11:22:36Z,133,NA,988.7111111111111,25.890666666666664,114.46666666666667,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.147,0.147
2017-06-06T11:22:39Z,60,8.553333333333335,161.73333333333332,1.5666666666666667,0.6,2017-06-06,2017-06-06T11:22:39Z,133,NA,988.8,25.891,114.5,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.194,0.194
2017-06-06T11:22:42Z,63,8.56,161.53333333333333,1.6,0.6,2017-06-06,2017-06-06T11:22:42Z,133,NA,988.8000000000001,25.891666666666666,114.5,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.243,0.243
2017-06-06T11:22:45Z,66,8.56,161.36666666666667,1.6066666666666667,0.7,2017-06-06,2017-06-06T11:22:45Z,133,NA,988.7555555555556,25.892,114.5,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.2956666666666667,0.2956666666666667
2017-06-06T11:22:48Z,69,8.56,161.26666666666668,1.6166666666666667,0.7,2017-06-06,2017-06-06T11:22:48Z,133,NA,988.7555555555556,25.892,114.53333333333333,9.31,265.8,NA,NA,NA,NA,NA,NA,NA,NA,0.35033333333333333,0.35033333333333333
2017-06-06T11:22:51Z,72,8.56,161.16666666666666,1.66,0.7666666666666667,2017-06-06,2017-06-06T11:22:51Z,133,NA,988.8000000000001,25.892,114.6,9.31,265.8,NA,NA,NA,NA,NA,NA,NA,NA,0.4093333333333333,0.4093333333333333
2017-06-06T11:22:54Z,75,8.56,161.1,1.69,0.8,2017-06-06,2017-06-06T11:22:54Z,133,NA,988.8000000000001,25.892,114.6,9.31,265.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.4713333333333333,0.4713333333333333
2017-06-06T11:22:57Z,78,8.56,161,1.6966666666666665,0.8,2017-06-06,2017-06-06T11:22:57Z,133,NA,988.8000000000001,25.892,114.6,9.31,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.531,0.531
2017-06-06T11:23:00Z,81,8.57,160.9,1.6966666666666665,0.9,2017-06-06,2017-06-06T11:23:00Z,133,NA,988.7111111111111,25.892,114.6,9.31,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.5883333333333333,0.5883333333333333
2017-06-06T11:23:03Z,84,8.57,160.9,1.6766666666666665,0.9,2017-06-06,2017-06-06T11:23:03Z,133,NA,988.6666666666666,25.892,114.6,9.31,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.6416666666666667,0.6416666666666667
2017-06-06T11:23:06Z,87,8.57,160.8,1.64,0.9,2017-06-06,2017-06-06T11:23:06Z,133,NA,988.7555555555556,25.892333333333333,114.63333333333333,9.31,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.6893333333333334,0.6893333333333334
2017-06-06T11:23:09Z,90,8.57,160.8,1.63,0.9666666666666667,2017-06-06,2017-06-06T11:23:09Z,133,NA,988.7111111111111,25.893,114.66666666666667,9.316666666666666,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.737,0.737
2017-06-06T11:23:12Z,93,8.57,160.8,1.63,1,2017-06-06,2017-06-06T11:23:12Z,133,NA,988.8000000000001,25.893,114.7,9.313333333333334,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.776,0.776
