dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T11:21:39Z,8.55,165.3,1.74,2017-06-06,2017-06-06T11:21:40Z,133,NA,988.8000000000001,25.838,111.1,9.04,265.3,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.1
2017-06-06T11:22:18Z,8.55,162.9,1.61,2017-06-06,2017-06-06T11:22:18Z,133,NA,988.6666666666666,25.86,114.2,9.29,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.1
2017-06-06T11:22:21Z,8.55,162.83333333333334,1.6366666666666665,2017-06-06,2017-06-06T11:22:21Z,133,NA,988.7111111111111,25.869,114.3,9.29,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.01633333333333333,0.16666666666666669
2017-06-06T11:22:24Z,8.55,162.63333333333333,1.6233333333333333,2017-06-06,2017-06-06T11:22:24Z,133,NA,988.7555555555556,25.877333333333333,114.33333333333333,9.29,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.028333333333333335,0.2
2017-06-06T11:22:27Z,8.55,162.46666666666667,1.5966666666666667,2017-06-06,2017-06-06T11:22:27Z,133,NA,988.7111111111111,25.884333333333334,114.4,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.04933333333333333,0.3
2017-06-06T11:22:33Z,8.55,162.13333333333333,1.61,2017-06-06,2017-06-06T11:22:33Z,133,NA,988.6666666666666,25.89,114.43333333333334,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.10333333333333333,0.4666666666666667
2017-06-06T11:22:36Z,8.55,161.93333333333334,1.5866666666666667,2017-06-06,2017-06-06T11:22:36Z,133,NA,988.7111111111111,25.890666666666664,114.46666666666667,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.147,0.6
2017-06-06T11:22:45Z,8.56,161.36666666666667,1.6066666666666667,2017-06-06,2017-06-06T11:22:45Z,133,NA,988.7555555555556,25.892,114.5,9.3,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.2956666666666667,0.7
2017-06-06T11:22:51Z,8.56,161.16666666666666,1.66,2017-06-06,2017-06-06T11:22:51Z,133,NA,988.8000000000001,25.892,114.6,9.31,265.8,NA,NA,NA,NA,NA,NA,NA,NA,0.4093333333333333,0.7666666666666667
2017-06-06T11:22:54Z,8.56,161.1,1.69,2017-06-06,2017-06-06T11:22:54Z,133,NA,988.8000000000001,25.892,114.6,9.31,265.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.4713333333333333,0.8
2017-06-06T11:23:00Z,8.57,160.9,1.6966666666666665,2017-06-06,2017-06-06T11:23:00Z,133,NA,988.7111111111111,25.892,114.6,9.31,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.5883333333333333,0.9
2017-06-06T11:23:09Z,8.57,160.8,1.63,2017-06-06,2017-06-06T11:23:09Z,133,NA,988.7111111111111,25.893,114.66666666666667,9.316666666666666,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.737,0.9666666666666667
2017-06-06T11:23:12Z,8.57,160.8,1.63,2017-06-06,2017-06-06T11:23:12Z,133,NA,988.8000000000001,25.893,114.7,9.313333333333334,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.776,1
2017-06-06T11:23:21Z,8.57,160.9,1.6466666666666665,2017-06-06,2017-06-06T11:23:21Z,133,NA,988.8000000000001,25.888,114.63333333333333,9.316666666666666,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8753333333333333,1.1
2017-06-06T11:23:24Z,8.57,160.9,1.6366666666666665,2017-06-06,2017-06-06T11:23:24Z,133,NA,988.7555555555556,25.885666666666665,114.66666666666667,9.32,265.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9093333333333333,1.1333333333333333
2017-06-06T11:23:27Z,8.57,161,1.6366666666666665,2017-06-06,2017-06-06T11:23:27Z,133,NA,988.6666666666666,25.884333333333334,114.7,9.32,265.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.9466666666666667,1.2
2017-06-06T11:23:30Z,8.57,161.03333333333333,1.6466666666666665,2017-06-06,2017-06-06T11:23:30Z,133,NA,988.7111111111111,25.884333333333334,114.7,9.32,265.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.982,1.2333333333333334
2017-06-06T11:23:33Z,8.57,161.1,1.65,2017-06-06,2017-06-06T11:23:33Z,133,NA,988.6666666666666,25.886,114.7,9.32,265.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.0203333333333333,1.3333333333333333
2017-06-06T11:23:36Z,8.57,161.16666666666666,1.67,2017-06-06,2017-06-06T11:23:36Z,133,NA,988.7555555555556,25.884333333333334,114.7,9.32,265.8,NA,NA,NA,NA,NA,NA,NA,NA,1.062,1.4
2017-06-06T11:23:39Z,8.57,161.2,1.6866666666666665,2017-06-06,2017-06-06T11:23:39Z,133,NA,988.7111111111111,25.878666666666668,114.7,9.32,265.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1073333333333335,1.4666666666666666
2017-06-06T11:23:42Z,8.57,161.26666666666668,1.6333333333333333,2017-06-06,2017-06-06T11:23:42Z,133,NA,988.6666666666666,25.869,114.7,9.323333333333334,265.8,NA,NA,NA,NA,NA,NA,NA,NA,1.159,1.5666666666666667
2017-06-06T11:23:45Z,8.57,161.3,1.6266666666666667,2017-06-06,2017-06-06T11:23:45Z,133,NA,988.6666666666666,25.855,114.7,9.33,265.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2146666666666668,1.6333333333333333
2017-06-06T11:23:48Z,8.57,161.36666666666667,1.64,2017-06-06,2017-06-06T11:23:48Z,133,NA,988.7555555555556,25.842333333333332,114.8,9.333333333333334,265.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2746666666666666,1.7333333333333334
2017-06-06T11:23:51Z,8.57,161.43333333333334,1.6433333333333333,2017-06-06,2017-06-06T11:23:51Z,133,NA,988.7111111111111,25.832,114.83333333333333,9.34,265.7,NA,NA,NA,NA,NA,NA,NA,NA,1.3416666666666668,1.8666666666666667
2017-06-06T11:23:54Z,8.57,161.5,1.6166666666666667,2017-06-06,2017-06-06T11:23:54Z,133,NA,988.7555555555556,25.823,114.9,9.346666666666666,265.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4163333333333332,1.9666666666666666
2017-06-06T11:23:57Z,8.57,161.56666666666666,1.6466666666666665,2017-06-06,2017-06-06T11:23:57Z,133,NA,988.7555555555556,25.814666666666668,114.96666666666667,9.3533333333333335,265.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.496,2.066666666666667
2017-06-06T11:24:00Z,8.57,161.63333333333333,1.6166666666666667,2017-06-06,2017-06-06T11:24:00Z,133,NA,988.7111111111111,25.806,115.03333333333333,9.36,265.6,NA,NA,NA,NA,NA,NA,NA,NA,1.5773333333333333,2.1
2017-06-06T11:24:03Z,8.57,161.7,1.5833333333333335,2017-06-06,2017-06-06T11:24:03Z,133,NA,988.7111111111111,25.796666666666667,115.1,9.366666666666665,265.6,NA,NA,NA,NA,NA,NA,NA,NA,1.6603333333333332,2.2
2017-06-06T11:24:06Z,8.576666666666666,161.8,1.58,2017-06-06,2017-06-06T11:24:06Z,133,NA,988.7111111111111,25.787666666666667,115.2,9.376666666666667,265.6,NA,NA,NA,NA,NA,NA,NA,NA,1.739,2.2333333333333334
2017-06-06T11:24:09Z,8.58,161.9,1.6033333333333335,2017-06-06,2017-06-06T11:24:09Z,133,NA,988.8000000000001,25.782,115.26666666666667,9.38,265.6,NA,NA,NA,NA,NA,NA,NA,NA,1.824,2.333333333333333
2017-06-06T11:24:12Z,8.58,162.03333333333333,1.6233333333333333,2017-06-06,2017-06-06T11:24:12Z,133,NA,988.7555555555556,25.777333333333335,115.3,9.39,265.6,NA,NA,NA,NA,NA,NA,NA,NA,1.908,2.4
2017-06-06T11:24:15Z,8.58,162.13333333333333,1.6666666666666665,2017-06-06,2017-06-06T11:24:15Z,133,NA,988.7555555555556,25.773666666666667,115.4,9.393333333333334,265.6,NA,NA,NA,NA,NA,NA,NA,NA,1.991,2.466666666666667
2017-06-06T11:24:18Z,8.58,162.26666666666668,1.7,2017-06-06,2017-06-06T11:24:18Z,133,NA,988.7111111111111,25.769666666666666,115.4,9.4,265.6,NA,NA,NA,NA,NA,NA,NA,NA,2.072,2.5
2017-06-06T11:24:21Z,8.58,162.4,1.74,2017-06-06,2017-06-06T11:24:21Z,133,NA,988.7555555555556,25.762333333333334,115.4,9.4,265.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1533333333333333,2.6
2017-06-06T11:24:24Z,8.58,162.53333333333333,1.9933333333333334,2017-06-06,2017-06-06T11:24:24Z,133,NA,988.8000000000001,25.714666666666666,115.36666666666667,9.4,265.6,NA,NA,NA,NA,NA,NA,NA,NA,2.234,2.7
2017-06-06T11:24:27Z,8.58,162.63333333333333,2.4366666666666665,2017-06-06,2017-06-06T11:24:27Z,133,NA,988.7555555555556,25.591333333333335,115.1,9.3966666666666665,265.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.308333333333333,2.7333333333333334
2017-06-06T11:24:30Z,8.58,162.73333333333332,2.8466666666666667,2017-06-06,2017-06-06T11:24:30Z,133,NA,988.7555555555556,25.396,115,9.42,265.9,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.8
