dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T19:00:57Z,8.946666666666665,0.7703333333333333,2014-11-14,2014-11-14T19:00:57Z,081,NA,983.1999999999999,31.539,133.63333333333333,9.83,384.2,NA,0.9726666666666667,NA,NA,NA,NA,NA,NA,0.009,0.009
2014-11-14T19:01:00Z,8.95,0.806,2014-11-14,2014-11-14T19:01:00Z,081,NA,983.1111111111111,31.536,133.76666666666668,9.84,384.2,NA,1.0273333333333332,NA,NA,NA,NA,NA,NA,0.041,0.041
2014-11-14T19:01:03Z,8.95,0.8483333333333333,2014-11-14,2014-11-14T19:01:03Z,081,NA,983.1555555555556,31.531666666666666,133.9,9.85,384.2,NA,1.0843333333333334,NA,NA,NA,NA,NA,NA,0.08666666666666667,0.08666666666666667
2014-11-14T19:01:06Z,8.953333333333333,0.886,2014-11-14,2014-11-14T19:01:06Z,081,NA,983.1555555555555,31.525333333333332,134.03333333333333,9.86,384.2,NA,1.099,NA,NA,NA,NA,NA,NA,0.14066666666666666,0.14066666666666666
2014-11-14T19:01:09Z,8.96,0.915,2014-11-14,2014-11-14T19:01:09Z,081,NA,983.1555555555555,31.520333333333333,134.13333333333333,9.87,384.2,NA,1.107,NA,NA,NA,NA,NA,NA,0.19933333333333333,0.19933333333333333
2014-11-14T19:01:12Z,8.96,0.9486666666666667,2014-11-14,2014-11-14T19:01:12Z,081,NA,983.1111111111111,31.515666666666664,134.2,9.876666666666667,384.2,NA,1.12,NA,NA,NA,NA,NA,NA,0.25766666666666665,0.25766666666666665
2014-11-14T19:01:15Z,8.96,0.973,2014-11-14,2014-11-14T19:01:15Z,081,NA,983.1111111111111,31.505,134.23333333333332,9.88,384.2,NA,1.1446666666666667,NA,NA,NA,NA,NA,NA,0.3203333333333333,0.3203333333333333
2014-11-14T19:01:18Z,8.96,1.002,2014-11-14,2014-11-14T19:01:18Z,081,NA,983.1111111111111,31.486333333333334,134.3,9.883333333333335,384.2,NA,1.179,NA,NA,NA,NA,NA,NA,0.4003333333333333,0.4003333333333333
2014-11-14T19:01:21Z,8.96,1.0323333333333333,2014-11-14,2014-11-14T19:01:21Z,081,NA,983.1999999999999,31.461333333333332,134.3,9.89,384.2,NA,1.2033333333333334,NA,NA,NA,NA,NA,NA,0.4816666666666667,0.4816666666666667
2014-11-14T19:01:24Z,8.963333333333335,1.0666666666666667,2014-11-14,2014-11-14T19:01:24Z,081,NA,983.0666666666666,31.423000000000002,134.3,9.9,384.26666666666665,NA,1.2136666666666667,NA,NA,NA,NA,NA,NA,0.5723333333333334,0.5723333333333334
2014-11-14T19:01:27Z,8.97,1.108,2014-11-14,2014-11-14T19:01:27Z,081,NA,983.1111111111111,31.369,134.26666666666668,9.9,384.3,NA,1.219,NA,NA,NA,NA,NA,NA,0.666,0.666
2014-11-14T19:01:30Z,8.97,1.1586666666666667,2014-11-14,2014-11-14T19:01:30Z,081,NA,983.1111111111111,31.32,134.13333333333333,9.9,384.3,NA,1.211,NA,NA,NA,NA,NA,NA,0.7446666666666667,0.7446666666666667
2014-11-14T19:01:33Z,8.97,1.1986666666666668,2014-11-14,2014-11-14T19:01:33Z,081,NA,983.1111111111111,31.270333333333333,133.9,9.893333333333334,384.4,NA,1.2026666666666668,NA,NA,NA,NA,NA,NA,0.8143333333333334,0.8143333333333334
2014-11-14T19:01:36Z,8.97,1.217,2014-11-14,2014-11-14T19:01:36Z,081,NA,983.1111111111111,31.227666666666668,133.7,9.883333333333335,384.4,NA,1.1866666666666668,NA,NA,NA,NA,NA,NA,0.8823333333333333,0.8823333333333333
2014-11-14T19:01:39Z,8.96,1.2409999999999999,2014-11-14,2014-11-14T19:01:39Z,081,NA,983.0666666666666,31.201666666666668,133.46666666666667,9.873333333333333,384.3333333333333,NA,1.1826666666666665,NA,NA,NA,NA,NA,NA,0.953,0.953
2014-11-14T19:01:42Z,8.96,1.257,2014-11-14,2014-11-14T19:01:42Z,081,NA,983.1999999999999,31.173666666666666,133.2,9.856666666666666,384.26666666666665,NA,1.1426666666666665,NA,NA,NA,NA,NA,NA,1.018,1.018
2014-11-14T19:01:45Z,8.96,1.263,2014-11-14,2014-11-14T19:01:45Z,081,NA,983.1555555555555,31.150333333333332,132.9,9.84,384.2,NA,1.1226666666666667,NA,NA,NA,NA,NA,NA,1.0863333333333334,1.0863333333333334
2014-11-14T19:01:48Z,8.96,1.2570000000000001,2014-11-14,2014-11-14T19:01:48Z,081,NA,983.0666666666666,31.130333333333333,132.6,9.82,384.1333333333333,NA,1.089,NA,NA,NA,NA,NA,NA,1.1623333333333332,1.1623333333333332
2014-11-14T19:01:51Z,8.96,1.2463333333333333,2014-11-14,2014-11-14T19:01:51Z,081,NA,983.0666666666666,31.113,132.3,9.8,384.1,NA,1.071,NA,NA,NA,NA,NA,NA,1.2373333333333334,1.2373333333333334
2014-11-14T19:01:54Z,8.96,1.2333333333333334,2014-11-14,2014-11-14T19:01:54Z,081,NA,983.1111111111111,31.104,132,9.783333333333333,384.1,NA,1.0713333333333332,NA,NA,NA,NA,NA,NA,1.3103333333333333,1.3103333333333333
