dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T17:36:27Z,8.925,128.4,1.1,2017-06-06,2017-06-06T17:36:27Z,114,NA,990.6666666666666,26.877499999999998,116.25,9.28,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.05
2017-06-06T17:36:30Z,8.93,128.26666666666668,1.1166666666666667,2017-06-06,2017-06-06T17:36:30Z,114,NA,990.6222222222221,26.883,116.3,9.283333333333333,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.015333333333333332,0.2
2017-06-06T17:36:36Z,8.94,128.1,1.1233333333333333,2017-06-06,2017-06-06T17:36:36Z,114,NA,990.6222222222221,26.897333333333332,116.4,9.29,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.051666666666666666,0.3
2017-06-06T17:36:42Z,8.946666666666665,128.03333333333333,1.1133333333333335,2017-06-06,2017-06-06T17:36:42Z,114,NA,990.5333333333333,26.902666666666665,116.5,9.29,164.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.10433333333333333,0.3666666666666667
2017-06-06T17:36:45Z,8.95,128,1.1333333333333333,2017-06-06,2017-06-06T17:36:45Z,114,NA,990.4888888888888,26.902,116.4,9.29,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.13366666666666666,0.4
2017-06-06T17:36:48Z,8.95,128.13333333333333,1.1666666666666665,2017-06-06,2017-06-06T17:36:48Z,114,NA,990.5777777777778,26.902,116.4,9.29,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.43333333333333335
2017-06-06T17:36:51Z,8.95,128.2,1.1666666666666665,2017-06-06,2017-06-06T17:36:51Z,114,NA,990.5333333333333,26.901666666666667,116.4,9.29,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.205,0.5
2017-06-06T17:36:54Z,8.953333333333333,128.2,1.1466666666666665,2017-06-06,2017-06-06T17:36:54Z,114,NA,990.5333333333333,26.902,116.43333333333334,9.29,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.24933333333333332,0.5666666666666667
2017-06-06T17:36:57Z,8.96,128.2,1.1366666666666665,2017-06-06,2017-06-06T17:36:57Z,114,NA,990.5777777777778,26.902,116.5,9.296666666666667,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.296,0.6
2017-06-06T17:37:00Z,8.96,128.26666666666668,1.13,2017-06-06,2017-06-06T17:37:00Z,114,NA,990.5777777777778,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3466666666666667,0.6666666666666666
2017-06-06T17:37:03Z,8.96,128.3,1.0933333333333335,2017-06-06,2017-06-06T17:37:03Z,114,NA,990.5333333333333,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.7333333333333333
2017-06-06T17:37:06Z,8.96,128.43333333333334,1.0766666666666667,2017-06-06,2017-06-06T17:37:06Z,114,NA,990.4,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.4573333333333333,0.8
2017-06-06T17:37:09Z,8.96,128.53333333333333,1.1333333333333333,2017-06-06,2017-06-06T17:37:09Z,114,NA,990.4888888888888,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5116666666666667,0.9
2017-06-06T17:37:12Z,8.96,128.63333333333333,1.14,2017-06-06,2017-06-06T17:37:12Z,114,NA,990.4444444444445,26.901666666666667,116.53333333333333,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.572,1
