dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T17:36:33Z,41,8.933333333333334,128.2,1.13,0.2,2017-06-06,2017-06-06T17:36:33Z,114,NA,990.5333333333333,26.892666666666667,116.36666666666667,9.29,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.03133333333333333,0.03133333333333333
2017-06-06T17:36:36Z,44,8.94,128.1,1.1233333333333333,0.3,2017-06-06,2017-06-06T17:36:36Z,114,NA,990.6222222222221,26.897333333333332,116.4,9.29,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.051666666666666666,0.051666666666666666
2017-06-06T17:36:39Z,47,8.94,128,1.1166666666666667,0.3,2017-06-06,2017-06-06T17:36:39Z,114,NA,990.5333333333333,26.901666666666667,116.46666666666667,9.29,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.077,0.077
2017-06-06T17:36:42Z,50,8.946666666666665,128.03333333333333,1.1133333333333335,0.3666666666666667,2017-06-06,2017-06-06T17:36:42Z,114,NA,990.5333333333333,26.902666666666665,116.5,9.29,164.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.10433333333333333,0.10433333333333333
2017-06-06T17:36:45Z,53,8.95,128,1.1333333333333333,0.4,2017-06-06,2017-06-06T17:36:45Z,114,NA,990.4888888888888,26.902,116.4,9.29,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.13366666666666666,0.13366666666666666
2017-06-06T17:36:48Z,56,8.95,128.13333333333333,1.1666666666666665,0.43333333333333335,2017-06-06,2017-06-06T17:36:48Z,114,NA,990.5777777777778,26.902,116.4,9.29,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.167,0.167
2017-06-06T17:36:51Z,59,8.95,128.2,1.1666666666666665,0.5,2017-06-06,2017-06-06T17:36:51Z,114,NA,990.5333333333333,26.901666666666667,116.4,9.29,164.4,NA,NA,NA,NA,NA,NA,NA,NA,0.205,0.205
2017-06-06T17:36:54Z,62,8.953333333333333,128.2,1.1466666666666665,0.5666666666666667,2017-06-06,2017-06-06T17:36:54Z,114,NA,990.5333333333333,26.902,116.43333333333334,9.29,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.24933333333333332,0.24933333333333332
2017-06-06T17:36:57Z,65,8.96,128.2,1.1366666666666665,0.6,2017-06-06,2017-06-06T17:36:57Z,114,NA,990.5777777777778,26.902,116.5,9.296666666666667,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.296,0.296
2017-06-06T17:37:00Z,68,8.96,128.26666666666668,1.13,0.6666666666666666,2017-06-06,2017-06-06T17:37:00Z,114,NA,990.5777777777778,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.3466666666666667,0.3466666666666667
2017-06-06T17:37:03Z,71,8.96,128.3,1.0933333333333335,0.7333333333333333,2017-06-06,2017-06-06T17:37:03Z,114,NA,990.5333333333333,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.404
2017-06-06T17:37:06Z,74,8.96,128.43333333333334,1.0766666666666667,0.8,2017-06-06,2017-06-06T17:37:06Z,114,NA,990.4,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.4573333333333333,0.4573333333333333
2017-06-06T17:37:09Z,77,8.96,128.53333333333333,1.1333333333333333,0.9,2017-06-06,2017-06-06T17:37:09Z,114,NA,990.4888888888888,26.902,116.5,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.5116666666666667,0.5116666666666667
2017-06-06T17:37:12Z,80,8.96,128.63333333333333,1.14,1,2017-06-06,2017-06-06T17:37:12Z,114,NA,990.4444444444445,26.901666666666667,116.53333333333333,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.572
2017-06-06T17:37:15Z,83,8.96,128.73333333333332,1.1466666666666667,1.0666666666666667,2017-06-06,2017-06-06T17:37:15Z,114,NA,990.6222222222221,26.900666666666666,116.53333333333333,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6296666666666667,0.6296666666666667
2017-06-06T17:37:18Z,86,8.96,128.9,1.1933333333333334,1.1333333333333333,2017-06-06,2017-06-06T17:37:18Z,114,NA,990.5333333333333,26.897,116.6,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6913333333333334,0.6913333333333334
2017-06-06T17:37:21Z,89,8.96,129.13333333333333,1.23,1.2,2017-06-06,2017-06-06T17:37:21Z,114,NA,990.4444444444445,26.891666666666666,116.56666666666666,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.757,0.757
2017-06-06T17:37:24Z,92,8.96,129.33333333333334,1.2066666666666666,1.2,2017-06-06,2017-06-06T17:37:24Z,114,NA,990.5777777777778,26.887,116.6,9.303333333333335,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8233333333333334,0.8233333333333334
2017-06-06T17:37:27Z,95,8.96,129.5,1.2233333333333334,1.3,2017-06-06,2017-06-06T17:37:27Z,114,NA,990.5333333333333,26.883,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8883333333333333,0.8883333333333333
2017-06-06T17:37:30Z,98,8.96,129.7,1.23,1.3666666666666667,2017-06-06,2017-06-06T17:37:30Z,114,NA,990.6222222222221,26.881,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9523333333333334,0.9523333333333334
2017-06-06T17:37:33Z,101,8.96,129.9,1.2133333333333334,1.4333333333333333,2017-06-06,2017-06-06T17:37:33Z,114,NA,990.4888888888888,26.880666666666666,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.0206666666666666,1.0206666666666666
2017-06-06T17:37:36Z,104,8.96,130.2,1.2266666666666666,1.5,2017-06-06,2017-06-06T17:37:36Z,114,NA,990.5333333333333,26.879333333333335,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.089,1.089
2017-06-06T17:37:39Z,107,8.956666666666667,130.46666666666667,1.2466666666666666,1.5333333333333334,2017-06-06,2017-06-06T17:37:39Z,114,NA,990.4,26.877666666666666,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.1583333333333334,1.1583333333333334
2017-06-06T17:37:42Z,110,8.95,130.8,1.2266666666666666,1.6,2017-06-06,2017-06-06T17:37:42Z,114,NA,990.5333333333333,26.875666666666667,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.225,1.225
2017-06-06T17:37:45Z,113,8.95,131.1,1.19,1.6666666666666667,2017-06-06,2017-06-06T17:37:45Z,114,NA,990.4444444444445,26.876333333333335,116.63333333333333,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2923333333333333,1.2923333333333333
2017-06-06T17:37:48Z,116,8.95,131.36666666666667,1.18,1.7,2017-06-06,2017-06-06T17:37:48Z,114,NA,990.3555555555556,26.878,116.7,9.316666666666666,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3553333333333333,1.3553333333333333
2017-06-06T17:37:51Z,119,8.95,131.6,1.1466666666666665,1.8,2017-06-06,2017-06-06T17:37:51Z,114,NA,990.5333333333333,26.880666666666666,116.7,9.316666666666666,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4146666666666667,1.4146666666666667
2017-06-06T17:37:54Z,122,8.946666666666665,131.86666666666667,1.1233333333333333,1.9,2017-06-06,2017-06-06T17:37:54Z,114,NA,990.5777777777778,26.882666666666665,116.7,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4786666666666668,1.4786666666666668
2017-06-06T17:37:57Z,125,8.94,132.1,1.1533333333333333,1.8666666666666667,2017-06-06,2017-06-06T17:37:57Z,114,NA,990.5333333333333,26.881,116.7,9.313333333333334,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.54
2017-06-06T17:38:00Z,128,8.94,132.4,1.1766666666666665,1.9666666666666666,2017-06-06,2017-06-06T17:38:00Z,114,NA,990.4888888888888,26.87633333333333,116.7,9.313333333333334,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.596,1.596
2017-06-06T17:38:03Z,131,8.94,132.63333333333333,1.23,2,2017-06-06,2017-06-06T17:38:03Z,114,NA,990.4,26.871,116.7,9.313333333333334,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6583333333333334,1.6583333333333334
2017-06-06T17:38:06Z,134,8.94,132.73333333333332,1.2566666666666666,2.1,2017-06-06,2017-06-06T17:38:06Z,114,NA,990.4444444444445,26.863,116.7,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.7206666666666668,1.7206666666666668
2017-06-06T17:38:09Z,137,8.94,132.86666666666667,1.3066666666666666,2.166666666666667,2017-06-06,2017-06-06T17:38:09Z,114,NA,990.4444444444445,26.850666666666665,116.7,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.7823333333333333,1.7823333333333333
2017-06-06T17:38:12Z,140,8.94,133.03333333333333,1.3266666666666667,2.2,2017-06-06,2017-06-06T17:38:12Z,114,NA,990.4,26.832666666666665,116.66666666666667,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8396666666666668,1.8396666666666668
2017-06-06T17:38:15Z,143,8.94,133.23333333333332,1.39,2.333333333333333,2017-06-06,2017-06-06T17:38:15Z,114,NA,990.4888888888888,26.791333333333334,116.53333333333333,9.316666666666666,164.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9
2017-06-06T17:38:18Z,146,8.95,133.4,1.47,2.466666666666667,2017-06-06,2017-06-06T17:38:18Z,114,NA,990.4,25.535999999999998,116.13333333333333,9.473333333333333,167.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9683333333333333,1.9683333333333333
2017-06-06T17:38:21Z,149,8.96,133.56666666666666,1.5966666666666667,2.5,2017-06-06,2017-06-06T17:38:21Z,114,NA,990.4,24.826333333333334,116.36666666666667,9.633333333333333,169.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0376666666666665,2.0376666666666665
2017-06-06T17:38:24Z,152,8.966666666666667,133.66666666666666,1.7433333333333334,2.5,2017-06-06,2017-06-06T17:38:24Z,114,NA,990.3555555555556,24.424,120.3,10.036666666666667,168.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.103333333333333,2.103333333333333
2017-06-06T17:38:27Z,155,8.97,133.76666666666668,1.8833333333333333,2.5,2017-06-06,2017-06-06T17:38:27Z,114,NA,990.4444444444445,24.251333333333335,122.46666666666667,10.253333333333334,167.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.1656666666666666,2.1656666666666666
2017-06-06T17:38:30Z,158,8.97,134,1.9766666666666666,2.6,2017-06-06,2017-06-06T17:38:30Z,114,NA,990.4888888888888,24.05366666666667,122.26666666666667,10.273333333333333,166.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.228,2.228
2017-06-06T17:38:33Z,161,8.97,134.3,2.0466666666666664,2.6,2017-06-06,2017-06-06T17:38:33Z,114,NA,990.4444444444445,23.898,122.2,10.3,165.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.283,2.283
2017-06-06T17:38:36Z,164,8.97,134.6,2.1166666666666667,2.6333333333333333,2017-06-06,2017-06-06T17:38:36Z,114,NA,990.4888888888888,23.629333333333335,121.96666666666667,10.326666666666666,164.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.340666666666667,2.340666666666667
2017-06-06T17:38:39Z,167,8.966666666666667,134.9,2.1066666666666665,2.7,2017-06-06,2017-06-06T17:38:39Z,114,NA,990.4444444444445,23.323333333333334,120.13333333333334,10.226666666666667,164.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3996666666666666,2.3996666666666666
2017-06-06T17:38:42Z,170,8.870000000000001,135.3,2.1133333333333333,2.8,2017-06-06,2017-06-06T17:38:42Z,114,NA,990.4888888888888,23.039666666666665,114.86666666666666,9.833333333333334,164.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.457,2.457
2017-06-06T17:38:45Z,173,8.796666666666667,135.63333333333333,2.1266666666666665,2.8,2017-06-06,2017-06-06T17:38:45Z,114,NA,990.4444444444445,22.785666666666668,112.5,9.676666666666668,164.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5116666666666667,2.5116666666666667
2017-06-06T17:38:48Z,176,8.77,136.1,2.1133333333333333,2.9,2017-06-06,2017-06-06T17:38:48Z,114,NA,990.3555555555556,22.543333333333333,109.56666666666666,9.47,164.2,NA,NA,NA,NA,NA,NA,NA,NA,2.5673333333333335,2.5673333333333335
2017-06-06T17:38:51Z,179,8.746666666666666,136.6,2.07,2.933333333333333,2017-06-06,2017-06-06T17:38:51Z,114,NA,990.3111111111111,22.337333333333333,104.4,9.06,164.2,NA,NA,NA,NA,NA,NA,NA,NA,2.625,2.625
2017-06-06T17:38:54Z,182,8.713333333333333,137.1,2.083333333333333,3,2017-06-06,2017-06-06T17:38:54Z,114,NA,990.3111111111111,22.152666666666665,101.66666666666666,8.856666666666666,164.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.675333333333333,2.675333333333333
2017-06-06T17:38:57Z,185,8.69,137.7,2.08,3,2017-06-06,2017-06-06T17:38:57Z,114,NA,990.4,21.975333333333335,96.5,8.436666666666667,164.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.719,2.719
2017-06-06T17:39:00Z,188,8.673333333333334,138.23333333333332,2.066666666666667,3.1,2017-06-06,2017-06-06T17:39:00Z,114,NA,990.4,21.798333333333332,92.33333333333333,8.096666666666666,164.7,NA,NA,NA,NA,NA,NA,NA,NA,2.765,2.765
2017-06-06T17:39:03Z,191,8.536666666666667,138.8,2.07,3.1333333333333333,2017-06-06,2017-06-06T17:39:03Z,114,NA,990.4444444444445,21.604666666666667,89.3,7.86,164.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.8136666666666668,2.8136666666666668
2017-06-06T17:39:06Z,194,8.49,139.43333333333334,2.1033333333333335,3.2,2017-06-06,2017-06-06T17:39:06Z,114,NA,990.4,21.367,83,7.336666666666667,165.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.864,2.864
2017-06-06T17:39:09Z,197,8.436666666666666,140.16666666666666,2.17,3.2,2017-06-06,2017-06-06T17:39:09Z,114,NA,990.4,21.146,80.06666666666666,7.1066666666666665,165.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.911,2.911
