pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.68,-0.55,2017-08-02,2017-08-02T10:49:26Z,102,NA,987.6,27.594,105,8.26,701,NA,0.08,NA,NA,NA,NA,NA,NA,0,0
7.73,-0.56,2017-08-02,2017-08-02T10:50:23Z,102,NA,987.6,27.16,106.1,8.41,698,NA,0.066,NA,NA,NA,NA,NA,NA,0.51,0.51
7.73,-0.558,2017-08-02,2017-08-02T10:50:27Z,102,NA,987.6,27.142,104.7,8.31,698,NA,0.066,NA,NA,NA,NA,NA,NA,0.586,0.586
7.71,-0.56,2017-08-02,2017-08-02T10:50:45Z,102,NA,987.4666666666667,27.086,96.2,7.64,701,NA,0.102,NA,NA,NA,NA,NA,NA,0.893,0.893
7.71,-0.565,2017-08-02,2017-08-02T10:50:49Z,102,NA,987.6,27.073,95.4,7.57,701,NA,0.108,NA,NA,NA,NA,NA,NA,0.964,0.964
7.7,-0.579,2017-08-02,2017-08-02T10:50:53Z,102,NA,987.4666666666667,27.046,88,6.99,702,NA,0.122,NA,NA,NA,NA,NA,NA,1.036,1.036
7.69,-0.582,2017-08-02,2017-08-02T10:50:58Z,102,NA,987.4666666666667,27.018,79.1,6.29,703,NA,0.129,NA,NA,NA,NA,NA,NA,1.126,1.126
7.68,-0.579,2017-08-02,2017-08-02T10:51:02Z,102,NA,987.6,26.99,77.2,6.14,704,NA,0.13,NA,NA,NA,NA,NA,NA,1.195,1.195
7.68,-0.566,2017-08-02,2017-08-02T10:51:06Z,102,NA,987.6,26.913,64.3,5.12,707,NA,0.122,NA,NA,NA,NA,NA,NA,1.266,1.266
7.66,-0.569,2017-08-02,2017-08-02T10:51:10Z,102,NA,987.6,26.812,56,4.47,710,NA,0.122,NA,NA,NA,NA,NA,NA,1.339,1.339
7.62,-0.561,2017-08-02,2017-08-02T10:51:19Z,102,NA,987.6,26.568,41.3,3.31,717,NA,0.144,NA,NA,NA,NA,NA,NA,1.498,1.498
7.59,-0.584,2017-08-02,2017-08-02T10:51:23Z,102,NA,987.4666666666667,26.49,38,3.05,719,NA,0.161,NA,NA,NA,NA,NA,NA,1.575,1.575
7.56,-0.589,2017-08-02,2017-08-02T10:51:27Z,102,NA,987.4666666666667,26.435,36,2.89,721,NA,0.184,NA,NA,NA,NA,NA,NA,1.648,1.648
7.53,-0.565,2017-08-02,2017-08-02T10:51:32Z,102,NA,987.6,26.348,34.5,2.78,723,NA,0.213,NA,NA,NA,NA,NA,NA,1.734,1.734
7.51,-0.537,2017-08-02,2017-08-02T10:51:36Z,102,NA,987.4666666666667,26.262,33.6,2.71,724,NA,0.202,NA,NA,NA,NA,NA,NA,1.812,1.812
7.48,-0.534,2017-08-02,2017-08-02T10:51:41Z,102,NA,987.4666666666667,26.143,36.8,2.97,725,NA,0.171,NA,NA,NA,NA,NA,NA,1.909,1.909
7.45,-0.539,2017-08-02,2017-08-02T10:51:49Z,102,NA,987.6,25.967,39.2,3.18,724,NA,0.138,NA,NA,NA,NA,NA,NA,2.051,2.051
7.44,-0.552,2017-08-02,2017-08-02T10:51:53Z,102,NA,987.4666666666667,25.799,39.7,3.22,725,NA,0.141,NA,NA,NA,NA,NA,NA,2.128,2.128
