dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T13:36:09Z,8.383333333333335,-0.28733333333333333,2017-08-16,2017-08-16T13:36:09Z,202,NA,985.0666666666666,27.496,120.93333333333334,9.55,233.3,NA,0.5816666666666667,NA,NA,NA,NA,NA,NA,0.005333333333333333,0.005333333333333333
2017-08-16T13:36:12Z,8.393333333333334,-0.28533333333333333,2017-08-16,2017-08-16T13:36:12Z,202,NA,985.0666666666666,27.480999999999998,121,9.553333333333335,233.3,NA,0.57,NA,NA,NA,NA,NA,NA,0.031,0.031
2017-08-16T13:36:15Z,8.4,-0.2836666666666666,2017-08-16,2017-08-16T13:36:15Z,202,NA,985.0666666666666,27.461333333333332,121.06666666666666,9.563333333333334,233.3,NA,0.593,NA,NA,NA,NA,NA,NA,0.06066666666666667,0.06066666666666667
2017-08-16T13:36:18Z,8.41,-0.277,2017-08-16,2017-08-16T13:36:18Z,202,NA,985.1111111111111,27.44033333333333,121.2,9.576666666666666,233.3,NA,0.6096666666666667,NA,NA,NA,NA,NA,NA,0.09166666666666667,0.09166666666666667
2017-08-16T13:36:21Z,8.416666666666666,-0.26733333333333337,2017-08-16,2017-08-16T13:36:21Z,202,NA,985.1999999999999,27.378,121.16666666666667,9.583333333333334,233.43333333333334,NA,0.6776666666666666,NA,NA,NA,NA,NA,NA,0.125,0.125
2017-08-16T13:36:24Z,8.423333333333334,-0.25066666666666665,2017-08-16,2017-08-16T13:36:24Z,202,NA,985.0666666666666,27.279,121.1,9.593333333333334,233.56666666666666,NA,0.7696666666666667,NA,NA,NA,NA,NA,NA,0.16866666666666666,0.16866666666666666
2017-08-16T13:36:27Z,8.433333333333334,-0.22033333333333333,2017-08-16,2017-08-16T13:36:27Z,202,NA,985.0666666666666,27.182,121.1,9.606666666666666,233.66666666666666,NA,0.8393333333333333,NA,NA,NA,NA,NA,NA,0.21333333333333335,0.21333333333333335
2017-08-16T13:36:30Z,8.443333333333333,-0.20733333333333334,2017-08-16,2017-08-16T13:36:30Z,202,NA,985.0666666666666,27.086333333333332,121,9.623333333333333,233.73333333333332,NA,0.8803333333333333,NA,NA,NA,NA,NA,NA,0.258,0.258
2017-08-16T13:36:33Z,8.453333333333333,-0.19566666666666668,2017-08-16,2017-08-16T13:36:33Z,202,NA,985.1111111111111,27.002,121.06666666666666,9.64,233.8,NA,0.894,NA,NA,NA,NA,NA,NA,0.304,0.304
2017-08-16T13:36:36Z,8.46,-0.19433333333333333,2017-08-16,2017-08-16T13:36:36Z,202,NA,985.1999999999999,26.972666666666665,121.23333333333333,9.66,233.8,NA,0.8886666666666667,NA,NA,NA,NA,NA,NA,0.35233333333333333,0.35233333333333333
