dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T13:36:09Z,8.383333333333335,-0.28733333333333333,2017-08-16,2017-08-16T13:36:09Z,202,NA,985.0666666666666,27.496,120.93333333333334,9.55,233.3,NA,0.5816666666666667,NA,NA,NA,NA,NA,NA,0.005333333333333333,0.005333333333333333
2017-08-16T13:37:24Z,8.52,-0.04566666666666667,2017-08-16,2017-08-16T13:37:24Z,202,NA,985.1999999999999,26.688,121.5,9.73,233.13333333333333,NA,1.0063333333333333,NA,NA,NA,NA,NA,NA,1.0903333333333334,1.0903333333333334
2017-08-16T13:37:54Z,8.513333333333334,0.088,2017-08-16,2017-08-16T13:37:54Z,202,NA,985.1111111111111,26.066333333333333,104.83333333333333,8.49,233.96666666666667,NA,1.2276666666666667,NA,NA,NA,NA,NA,NA,1.6616666666666666,1.6616666666666666
2017-08-16T13:37:57Z,8.506666666666666,0.118,2017-08-16,2017-08-16T13:37:57Z,202,NA,985.1111111111111,25.997,102.83333333333334,8.336666666666668,234.1,NA,1.3616666666666666,NA,NA,NA,NA,NA,NA,1.726,1.726
2017-08-16T13:38:03Z,8.486666666666666,0.20766666666666667,2017-08-16,2017-08-16T13:38:03Z,202,NA,985.0666666666666,25.875,97.56666666666666,7.930000000000001,234.33333333333334,NA,1.7336666666666667,NA,NA,NA,NA,NA,NA,1.846,1.846
2017-08-16T13:38:06Z,8.476666666666667,0.23566666666666666,2017-08-16,2017-08-16T13:38:06Z,202,NA,985.1111111111111,25.823333333333334,93.2,7.583333333333333,234.43333333333334,NA,1.5606666666666666,NA,NA,NA,NA,NA,NA,1.907,1.907
2017-08-16T13:38:18Z,8.423333333333334,0.25466666666666665,2017-08-16,2017-08-16T13:38:18Z,202,NA,985.0666666666666,25.521,71.16666666666667,5.816666666666667,235,NA,1.0693333333333332,NA,NA,NA,NA,NA,NA,2.146333333333333,2.146333333333333
2017-08-16T13:38:21Z,8.346666666666668,0.24733333333333332,2017-08-16,2017-08-16T13:38:21Z,202,NA,985.0666666666666,25.436666666666667,66.13333333333333,5.416666666666667,234.9,NA,1.0346666666666666,NA,NA,NA,NA,NA,NA,2.218,2.218
2017-08-16T13:38:24Z,8.3,0.23533333333333334,2017-08-16,2017-08-16T13:38:24Z,202,NA,985.0666666666666,25.304333333333332,55.6,4.566666666666666,234.7,NA,0.9843333333333333,NA,NA,NA,NA,NA,NA,2.3013333333333335,2.3013333333333335
2017-08-16T13:38:27Z,8.296666666666667,0.25866666666666666,2017-08-16,2017-08-16T13:38:27Z,202,NA,985.1111111111111,25.084,46.766666666666666,3.8533333333333335,234.46666666666667,NA,0.9823333333333333,NA,NA,NA,NA,NA,NA,2.3933333333333335,2.3933333333333335
2017-08-16T13:38:30Z,8.29,0.2926666666666667,2017-08-16,2017-08-16T13:38:30Z,202,NA,985.1111111111111,24.872666666666667,39.5,3.263333333333333,234.33333333333334,NA,1.0163333333333333,NA,NA,NA,NA,NA,NA,2.479,2.479
2017-08-16T13:38:33Z,8.283333333333333,0.3343333333333333,2017-08-16,2017-08-16T13:38:33Z,202,NA,985.1999999999999,24.661666666666665,33.46666666666667,2.78,234.2,NA,1.0626666666666666,NA,NA,NA,NA,NA,NA,2.558,2.558
2017-08-16T13:38:36Z,8.276666666666666,0.36266666666666664,2017-08-16,2017-08-16T13:38:36Z,202,NA,985.1111111111111,24.389333333333333,26.933333333333334,2.25,234.13333333333333,NA,1.088,NA,NA,NA,NA,NA,NA,2.648,2.648
2017-08-16T13:38:39Z,8.27,0.461,2017-08-16,2017-08-16T13:38:39Z,202,NA,985.1111111111111,23.210666666666665,23.9,2.033333333333333,238.16666666666666,NA,2.339,NA,NA,NA,NA,NA,NA,3.4943333333333335,3.4943333333333335
2017-08-16T13:38:42Z,8.27,1.2456666666666667,2017-08-16,2017-08-16T13:38:42Z,202,NA,985.1555555555556,21.585333333333335,19.233333333333334,1.6833333333333333,243.63333333333333,NA,3.1433333333333335,NA,NA,NA,NA,NA,NA,3.6176666666666666,3.6176666666666666
2017-08-16T13:38:45Z,8.27,1.9036666666666666,2017-08-16,2017-08-16T13:38:45Z,202,NA,985.1111111111111,19.843666666666667,14.533333333333333,1.31,248.6,NA,2.2783333333333333,NA,NA,NA,NA,NA,NA,3.6893333333333334,3.6893333333333334
2017-08-16T13:38:48Z,8.233333333333333,2.2076666666666664,2017-08-16,2017-08-16T13:38:48Z,202,NA,985.1111111111111,18.597,12.6,1.1766666666666665,258.1666666666667,NA,2.111666666666667,NA,NA,NA,NA,NA,NA,3.763,3.763
2017-08-16T13:39:21Z,7.906666666666667,1.0893333333333333,2017-08-16,2017-08-16T13:39:21Z,202,NA,985.0666666666666,14.201666666666666,4.1,0.41333333333333333,309.6,NA,0.985,NA,NA,NA,NA,NA,NA,4.219,4.219
2017-08-16T13:39:24Z,7.863333333333333,1.0286666666666666,2017-08-16,2017-08-16T13:39:24Z,202,NA,985.0666666666666,12.967666666666666,3.833333333333333,0.4066666666666667,319.56666666666666,NA,0.9486666666666667,NA,NA,NA,NA,NA,NA,4.766333333333334,4.766333333333334
2017-08-16T13:39:27Z,7.78,0.9413333333333334,2017-08-16,2017-08-16T13:39:27Z,202,NA,985.0666666666666,12.682333333333334,3.6333333333333333,0.38333333333333336,323.1333333333333,NA,0.8873333333333333,NA,NA,NA,NA,NA,NA,5.020333333333333,5.020333333333333
2017-08-16T13:39:33Z,7.753333333333333,0.9073333333333333,2017-08-16,2017-08-16T13:39:33Z,202,NA,985.0666666666666,12.444333333333335,3.2333333333333334,0.3433333333333333,329.5,NA,0.7533333333333333,NA,NA,NA,NA,NA,NA,5.132333333333333,5.132333333333333
2017-08-16T13:39:36Z,7.736666666666667,0.8953333333333333,2017-08-16,2017-08-16T13:39:36Z,202,NA,985.0666666666666,12.247666666666667,3.066666666666667,0.33,334.6666666666667,NA,0.7153333333333333,NA,NA,NA,NA,NA,NA,5.221666666666667,5.221666666666667
2017-08-16T13:39:39Z,7.716666666666667,0.8786666666666667,2017-08-16,2017-08-16T13:39:39Z,202,NA,985.0666666666666,12.064,2.933333333333333,0.31666666666666665,339.73333333333335,NA,0.6933333333333334,NA,NA,NA,NA,NA,NA,5.290666666666667,5.290666666666667
2017-08-16T13:39:48Z,7.55,0.9173333333333333,2017-08-16,2017-08-16T13:39:48Z,202,NA,985.0666666666666,11.357333333333333,2.6333333333333333,0.2866666666666667,356.4,NA,0.6066666666666667,NA,NA,NA,NA,NA,NA,5.448666666666667,5.448666666666667
2017-08-16T13:40:09Z,7.466666666666667,1.073,2017-08-16,2017-08-16T13:40:09Z,202,NA,985.1111111111111,10.472333333333333,2.2,0.24,388.93333333333334,NA,0.5736666666666667,NA,NA,NA,NA,NA,NA,5.796,5.796
2017-08-16T13:40:12Z,7.45,1.0826666666666667,2017-08-16,2017-08-16T13:40:12Z,202,NA,985.1111111111111,10.384666666666666,2.1,0.23666666666666666,393.23333333333335,NA,0.5796666666666667,NA,NA,NA,NA,NA,NA,5.868333333333333,5.868333333333333
2017-08-16T13:40:15Z,7.433333333333334,1.099,2017-08-16,2017-08-16T13:40:15Z,202,NA,985.0666666666666,10.269666666666666,2.033333333333333,0.23,398.76666666666665,NA,0.5683333333333332,NA,NA,NA,NA,NA,NA,5.932333333333333,5.932333333333333
2017-08-16T13:40:18Z,7.416666666666667,1.136,2017-08-16,2017-08-16T13:40:18Z,202,NA,985.0222222222222,10.172,2,0.22,405.5,NA,0.5686666666666667,NA,NA,NA,NA,NA,NA,6.003333333333334,6.003333333333334
2017-08-16T13:40:21Z,7.4,1.1663333333333332,2017-08-16,2017-08-16T13:40:21Z,202,NA,985.0666666666666,10.109333333333334,1.9,0.21666666666666667,411.93333333333334,NA,0.567,NA,NA,NA,NA,NA,NA,6.075,6.075
2017-08-16T13:40:36Z,7.303333333333333,1.341,2017-08-16,2017-08-16T13:40:36Z,202,NA,985.0666666666666,9.843666666666667,1.7,0.19,441.43333333333334,NA,0.633,NA,NA,NA,NA,NA,NA,6.370333333333333,6.370333333333333
2017-08-16T13:40:39Z,7.283333333333333,1.4046666666666667,2017-08-16,2017-08-16T13:40:39Z,202,NA,985.0666666666666,9.804666666666666,1.6,0.18333333333333332,445.43333333333334,NA,0.6673333333333333,NA,NA,NA,NA,NA,NA,6.438,6.438
2017-08-16T13:40:42Z,7.266666666666667,1.4606666666666666,2017-08-16,2017-08-16T13:40:42Z,202,NA,985.1111111111111,9.761999999999999,1.6,0.18,449.3333333333333,NA,0.6986666666666667,NA,NA,NA,NA,NA,NA,6.505,6.505
2017-08-16T13:40:45Z,7.253333333333333,1.538,2017-08-16,2017-08-16T13:40:45Z,202,NA,985.0666666666666,9.707666666666666,1.6,0.18,454.43333333333334,NA,0.7053333333333333,NA,NA,NA,NA,NA,NA,6.567333333333333,6.567333333333333
2017-08-16T13:40:48Z,7.233333333333333,1.6126666666666667,2017-08-16,2017-08-16T13:40:48Z,202,NA,985.0666666666666,9.642333333333333,1.5,0.17333333333333334,461.76666666666665,NA,0.7283333333333333,NA,NA,NA,NA,NA,NA,6.633666666666667,6.633666666666667
2017-08-16T13:40:51Z,7.216666666666667,1.6573333333333333,2017-08-16,2017-08-16T13:40:51Z,202,NA,985.0666666666666,9.575333333333333,1.5,0.17,472.6,NA,0.7516666666666667,NA,NA,NA,NA,NA,NA,6.713,6.713
2017-08-16T13:40:54Z,7.2,1.7116666666666667,2017-08-16,2017-08-16T13:40:54Z,202,NA,985.0666666666666,9.506666666666666,1.4333333333333333,0.16666666666666669,485.3333333333333,NA,0.8213333333333334,NA,NA,NA,NA,NA,NA,6.798666666666667,6.798666666666667
2017-08-16T13:40:57Z,7.116666666666666,1.7996666666666667,2017-08-16,2017-08-16T13:40:57Z,202,NA,985.0666666666666,9.426666666666666,1.4,0.16,501.03333333333336,NA,0.897,NA,NA,NA,NA,NA,NA,7.412333333333334,7.412333333333334
2017-08-16T13:41:00Z,7.075,1.9365,2017-08-16,2017-08-16T13:40:59Z,202,NA,985.0666666666666,9.3585,1.4,0.16,514.5,NA,1.0085,NA,NA,NA,NA,NA,NA,7.787000000000001,7.787000000000001
