dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T14:42:33Z,8.26,-0.572,2017-07-31,2017-07-31T14:42:33Z,017,NA,988.4444444444445,29.734,108.7,8.24,384.4,NA,0.17033333333333334,NA,NA,NA,NA,NA,NA,0.006,0.006
2017-07-31T14:46:06Z,8.39,-0.5963333333333333,2017-07-31,2017-07-31T14:46:06Z,017,NA,988.3111111111111,28.377,104.3,8.1,383.53333333333336,NA,0.14766666666666667,NA,NA,NA,NA,NA,NA,2.872666666666667,2.872666666666667
2017-07-31T14:46:09Z,8.39,-0.601,2017-07-31,2017-07-31T14:46:09Z,017,NA,988.4,28.364666666666665,104,8.08,383.6,NA,0.14666666666666667,NA,NA,NA,NA,NA,NA,2.9353333333333333,2.9353333333333333
2017-07-31T14:46:12Z,8.39,-0.5866666666666667,2017-07-31,2017-07-31T14:46:12Z,017,NA,988.3555555555556,28.356666666666666,103.7,8.063333333333334,383.6,NA,0.15,NA,NA,NA,NA,NA,NA,2.9993333333333334,2.9993333333333334
2017-07-31T14:46:15Z,8.38,-0.5923333333333333,2017-07-31,2017-07-31T14:46:15Z,017,NA,988.4888888888888,28.348666666666666,103.5,8.043333333333333,383.6,NA,0.143,NA,NA,NA,NA,NA,NA,3.0636666666666668,3.0636666666666668
2017-07-31T14:46:21Z,8.38,-0.5933333333333333,2017-07-31,2017-07-31T14:46:21Z,017,NA,988.4,28.332,103.23333333333333,8.026666666666666,383.6,NA,0.14933333333333332,NA,NA,NA,NA,NA,NA,3.1853333333333333,3.1853333333333333
2017-07-31T14:46:24Z,8.38,-0.586,2017-07-31,2017-07-31T14:46:24Z,017,NA,988.4,28.324,103.2,8.02,383.6,NA,0.16066666666666668,NA,NA,NA,NA,NA,NA,3.247333333333333,3.247333333333333
2017-07-31T14:46:27Z,8.38,-0.575,2017-07-31,2017-07-31T14:46:27Z,017,NA,988.3555555555556,28.315,103.2,8.02,383.6,NA,0.169,NA,NA,NA,NA,NA,NA,3.308,3.308
2017-07-31T14:49:15Z,7.59,-0.393,2017-07-31,2017-07-31T14:49:15Z,017,NA,988.3555555555556,16.555,25.466666666666665,2.4766666666666666,419.06666666666666,NA,0.555,NA,NA,NA,NA,NA,NA,5.899666666666667,5.899666666666667
2017-07-31T14:49:18Z,7.586666666666667,-0.38966666666666666,2017-07-31,2017-07-31T14:49:18Z,017,NA,988.3555555555556,16.245,24.9,2.44,419.26666666666665,NA,0.5423333333333333,NA,NA,NA,NA,NA,NA,5.97,5.97
2017-07-31T14:49:21Z,7.58,-0.37166666666666665,2017-07-31,2017-07-31T14:49:21Z,017,NA,988.3555555555556,16.020666666666667,24.433333333333334,2.4066666666666667,419.26666666666665,NA,0.517,NA,NA,NA,NA,NA,NA,6.044,6.044
2017-07-31T14:49:24Z,7.58,-0.35366666666666663,2017-07-31,2017-07-31T14:49:24Z,017,NA,988.4444444444445,15.159333333333333,24,2.3933333333333335,425.8666666666667,NA,0.5046666666666667,NA,NA,NA,NA,NA,NA,6.117666666666667,6.117666666666667
2017-07-31T14:49:27Z,7.57,-0.33466666666666667,2017-07-31,2017-07-31T14:49:27Z,017,NA,988.4,14.571333333333333,23.433333333333334,2.38,429.6333333333333,NA,0.4756666666666667,NA,NA,NA,NA,NA,NA,6.189666666666667,6.189666666666667
2017-07-31T14:49:30Z,7.566666666666666,-0.32433333333333336,2017-07-31,2017-07-31T14:49:30Z,017,NA,988.4,14.445,22.666666666666664,2.3066666666666666,430.1333333333333,NA,0.448,NA,NA,NA,NA,NA,NA,6.261666666666667,6.261666666666667
2017-07-31T14:49:33Z,7.56,-0.319,2017-07-31,2017-07-31T14:49:33Z,017,NA,988.4444444444445,14.365,21.833333333333336,2.2333333333333334,430.06666666666666,NA,0.423,NA,NA,NA,NA,NA,NA,6.331333333333333,6.331333333333333
2017-07-31T14:49:36Z,7.556666666666667,-0.31733333333333336,2017-07-31,2017-07-31T14:49:36Z,017,NA,988.4,14.341666666666667,21.066666666666666,2.15,429.73333333333335,NA,0.41933333333333334,NA,NA,NA,NA,NA,NA,6.401,6.401
