dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T14:42:33Z,8.26,-0.572,2017-07-31,2017-07-31T14:42:33Z,017,NA,988.4444444444445,29.734,108.7,8.24,384.4,NA,0.17033333333333334,NA,NA,NA,NA,NA,NA,0.006,0.006
2017-07-31T14:42:36Z,8.27,-0.5726666666666667,2017-07-31,2017-07-31T14:42:36Z,017,NA,988.4888888888888,29.73933333333333,108.7,8.24,384.46666666666664,NA,0.16133333333333333,NA,NA,NA,NA,NA,NA,0.03166666666666667,0.03166666666666667
2017-07-31T14:42:39Z,8.28,-0.569,2017-07-31,2017-07-31T14:42:39Z,017,NA,988.5333333333333,29.741333333333333,108.7,8.24,384.5,NA,0.16466666666666668,NA,NA,NA,NA,NA,NA,0.06033333333333333,0.06033333333333333
2017-07-31T14:42:42Z,8.286666666666665,-0.5596666666666666,2017-07-31,2017-07-31T14:42:42Z,017,NA,988.4444444444445,29.736666666666665,108.6,8.24,384.5,NA,0.15933333333333333,NA,NA,NA,NA,NA,NA,0.098,0.098
2017-07-31T14:42:45Z,8.29,-0.554,2017-07-31,2017-07-31T14:42:45Z,017,NA,988.4444444444445,29.722,108.6,8.24,384.5,NA,0.16566666666666668,NA,NA,NA,NA,NA,NA,0.13966666666666666,0.13966666666666666
2017-07-31T14:42:48Z,8.3,-0.561,2017-07-31,2017-07-31T14:42:48Z,017,NA,988.4888888888888,29.707333333333334,108.66666666666667,8.246666666666666,384.5,NA,0.15933333333333333,NA,NA,NA,NA,NA,NA,0.183,0.183
2017-07-31T14:42:51Z,8.306666666666667,-0.5636666666666666,2017-07-31,2017-07-31T14:42:51Z,017,NA,988.5333333333333,29.691,108.7,8.25,384.5,NA,0.151,NA,NA,NA,NA,NA,NA,0.23,0.23
2017-07-31T14:42:54Z,8.31,-0.562,2017-07-31,2017-07-31T14:42:54Z,017,NA,988.3555555555556,29.677333333333333,108.7,8.25,384.5,NA,0.139,NA,NA,NA,NA,NA,NA,0.279,0.279
2017-07-31T14:42:57Z,8.32,-0.5566666666666668,2017-07-31,2017-07-31T14:42:57Z,017,NA,988.4888888888888,29.669666666666668,108.7,8.25,384.43333333333334,NA,0.139,NA,NA,NA,NA,NA,NA,0.3273333333333333,0.3273333333333333
2017-07-31T14:43:00Z,8.32,-0.5576666666666668,2017-07-31,2017-07-31T14:43:00Z,017,NA,988.4444444444445,29.664,108.66666666666667,8.25,384.4,NA,0.13833333333333334,NA,NA,NA,NA,NA,NA,0.37433333333333335,0.37433333333333335
2017-07-31T14:43:03Z,8.326666666666666,-0.5643333333333332,2017-07-31,2017-07-31T14:43:03Z,017,NA,988.4444444444445,29.655333333333335,108.6,8.25,384.4,NA,0.159,NA,NA,NA,NA,NA,NA,0.427,0.427
2017-07-31T14:43:06Z,8.33,-0.5613333333333334,2017-07-31,2017-07-31T14:43:06Z,017,NA,988.4888888888888,29.648666666666667,108.6,8.25,384.4,NA,0.164,NA,NA,NA,NA,NA,NA,0.4716666666666667,0.4716666666666667
2017-07-31T14:43:09Z,8.33,-0.5703333333333332,2017-07-31,2017-07-31T14:43:09Z,017,NA,988.5333333333333,29.648,108.6,8.25,384.3,NA,0.16266666666666668,NA,NA,NA,NA,NA,NA,0.505,0.505
2017-07-31T14:43:12Z,8.34,-0.566,2017-07-31,2017-07-31T14:43:12Z,017,NA,988.4888888888888,29.646666666666665,108.6,8.25,384.3,NA,0.16433333333333333,NA,NA,NA,NA,NA,NA,0.537,0.537
2017-07-31T14:43:15Z,8.34,-0.567,2017-07-31,2017-07-31T14:43:15Z,017,NA,988.5333333333333,29.645,108.6,8.25,384.3,NA,0.151,NA,NA,NA,NA,NA,NA,0.5703333333333334,0.5703333333333334
2017-07-31T14:43:18Z,8.34,-0.564,2017-07-31,2017-07-31T14:43:18Z,017,NA,988.4,29.639333333333333,108.6,8.25,384.3,NA,0.14633333333333332,NA,NA,NA,NA,NA,NA,0.6116666666666667,0.6116666666666667
2017-07-31T14:43:21Z,8.346666666666666,-0.5683333333333332,2017-07-31,2017-07-31T14:43:21Z,017,NA,988.4888888888888,29.625333333333334,108.6,8.25,384.3,NA,0.13933333333333334,NA,NA,NA,NA,NA,NA,0.654,0.654
2017-07-31T14:43:24Z,8.35,-0.556,2017-07-31,2017-07-31T14:43:24Z,017,NA,988.4,29.610666666666667,108.5,8.25,384.3666666666667,NA,0.13166666666666668,NA,NA,NA,NA,NA,NA,0.6976666666666667,0.6976666666666667
2017-07-31T14:43:27Z,8.35,-0.5403333333333333,2017-07-31,2017-07-31T14:43:27Z,017,NA,988.5333333333333,29.595666666666666,108.5,8.25,384.4,NA,0.13366666666666668,NA,NA,NA,NA,NA,NA,0.739,0.739
2017-07-31T14:43:30Z,8.3533333333333335,-0.5436666666666667,2017-07-31,2017-07-31T14:43:30Z,017,NA,988.4444444444445,29.588,108.5,8.25,384.4,NA,0.13833333333333334,NA,NA,NA,NA,NA,NA,0.7756666666666667,0.7756666666666667
2017-07-31T14:43:33Z,8.36,-0.5423333333333333,2017-07-31,2017-07-31T14:43:33Z,017,NA,988.4888888888888,29.583,108.4,8.25,384.4,NA,0.14033333333333334,NA,NA,NA,NA,NA,NA,0.814,0.814
2017-07-31T14:43:36Z,8.36,-0.548,2017-07-31,2017-07-31T14:43:36Z,017,NA,988.4888888888888,29.577,108.4,8.246666666666666,384.3666666666667,NA,0.154,NA,NA,NA,NA,NA,NA,0.852,0.852
2017-07-31T14:43:39Z,8.36,-0.546,2017-07-31,2017-07-31T14:43:39Z,017,NA,988.4444444444445,29.57,108.33333333333333,8.24,384.3,NA,0.15766666666666668,NA,NA,NA,NA,NA,NA,0.8886666666666667,0.8886666666666667
2017-07-31T14:43:42Z,8.366666666666665,-0.554,2017-07-31,2017-07-31T14:43:42Z,017,NA,988.4444444444445,29.565,108.3,8.24,384.3,NA,0.15366666666666667,NA,NA,NA,NA,NA,NA,0.9223333333333333,0.9223333333333333
2017-07-31T14:43:45Z,8.37,-0.5683333333333332,2017-07-31,2017-07-31T14:43:45Z,017,NA,988.4444444444445,29.559333333333335,108.2,8.236666666666666,384.3,NA,0.15266666666666667,NA,NA,NA,NA,NA,NA,0.9573333333333333,0.9573333333333333
2017-07-31T14:43:48Z,8.37,-0.5636666666666666,2017-07-31,2017-07-31T14:43:48Z,017,NA,988.4444444444445,29.554666666666666,108.2,8.23,384.3,NA,0.145,NA,NA,NA,NA,NA,NA,0.996,0.996
2017-07-31T14:43:51Z,8.37,-0.5673333333333332,2017-07-31,2017-07-31T14:43:51Z,017,NA,988.3555555555556,29.550666666666665,108.13333333333333,8.23,384.3666666666667,NA,0.14366666666666666,NA,NA,NA,NA,NA,NA,1.0376666666666667,1.0376666666666667
2017-07-31T14:43:54Z,8.37,-0.5656666666666667,2017-07-31,2017-07-31T14:43:54Z,017,NA,988.4444444444445,29.547,108.1,8.23,384.3666666666667,NA,0.14233333333333334,NA,NA,NA,NA,NA,NA,1.073,1.073
2017-07-31T14:43:57Z,8.37,-0.5693333333333332,2017-07-31,2017-07-31T14:43:57Z,017,NA,988.4,29.543333333333333,108.03333333333333,8.223333333333334,384.4,NA,0.14433333333333334,NA,NA,NA,NA,NA,NA,1.098,1.098
2017-07-31T14:44:00Z,8.373333333333333,-0.5626666666666666,2017-07-31,2017-07-31T14:44:00Z,017,NA,988.5333333333333,29.539666666666665,107.96666666666667,8.22,384.3666666666667,NA,0.14533333333333331,NA,NA,NA,NA,NA,NA,1.1193333333333333,1.1193333333333333
2017-07-31T14:44:03Z,8.38,-0.5586666666666666,2017-07-31,2017-07-31T14:44:03Z,017,NA,988.4888888888888,29.533666666666665,107.9,8.213333333333335,384.4,NA,0.1443333333333333,NA,NA,NA,NA,NA,NA,1.142,1.142
2017-07-31T14:44:06Z,8.38,-0.5723333333333332,2017-07-31,2017-07-31T14:44:06Z,017,NA,988.4888888888888,29.525,107.76666666666667,8.206666666666667,384.5,NA,0.14533333333333331,NA,NA,NA,NA,NA,NA,1.1696666666666666,1.1696666666666666
2017-07-31T14:44:09Z,8.38,-0.57,2017-07-31,2017-07-31T14:44:09Z,017,NA,988.4444444444445,29.514,107.66666666666667,8.2,384.5,NA,0.14566666666666667,NA,NA,NA,NA,NA,NA,1.2006666666666665,1.2006666666666665
2017-07-31T14:44:12Z,8.38,-0.5826666666666667,2017-07-31,2017-07-31T14:44:12Z,017,NA,988.4444444444445,29.486,107.53333333333333,8.19,384.7,NA,0.15166666666666667,NA,NA,NA,NA,NA,NA,1.234,1.234
2017-07-31T14:44:15Z,8.38,-0.5763333333333333,2017-07-31,2017-07-31T14:44:15Z,017,NA,988.3555555555556,29.443,107.3,8.183333333333334,384.9,NA,0.15633333333333332,NA,NA,NA,NA,NA,NA,1.2696666666666667,1.2696666666666667
2017-07-31T14:44:18Z,8.38,-0.5766666666666667,2017-07-31,2017-07-31T14:44:18Z,017,NA,988.4444444444445,29.394333333333332,107.1,8.17,385.2,NA,0.15866666666666668,NA,NA,NA,NA,NA,NA,1.305,1.305
2017-07-31T14:44:21Z,8.38,-0.5903333333333333,2017-07-31,2017-07-31T14:44:21Z,017,NA,988.4888888888888,29.326666666666668,106.8,8.156666666666666,385.5,NA,0.15033333333333332,NA,NA,NA,NA,NA,NA,1.339,1.339
2017-07-31T14:44:24Z,8.38,-0.5846666666666667,2017-07-31,2017-07-31T14:44:24Z,017,NA,988.3111111111111,29.258,106.56666666666666,8.15,385.8666666666667,NA,0.13833333333333334,NA,NA,NA,NA,NA,NA,1.3699999999999999,1.3699999999999999
2017-07-31T14:44:27Z,8.38,-0.5743333333333333,2017-07-31,2017-07-31T14:44:27Z,017,NA,988.4,29.191333333333333,106.3,8.14,385.8666666666667,NA,0.15166666666666667,NA,NA,NA,NA,NA,NA,1.4006666666666667,1.4006666666666667
2017-07-31T14:44:30Z,8.39,-0.5723333333333332,2017-07-31,2017-07-31T14:44:30Z,017,NA,988.4,29.088666666666665,106.1,8.14,385.7,NA,0.14766666666666667,NA,NA,NA,NA,NA,NA,1.4376666666666666,1.4376666666666666
2017-07-31T14:44:33Z,8.39,-0.5546666666666668,2017-07-31,2017-07-31T14:44:33Z,017,NA,988.4888888888888,29.008666666666667,106.13333333333333,8.153333333333334,385.4,NA,0.143,NA,NA,NA,NA,NA,NA,1.4766666666666668,1.4766666666666668
2017-07-31T14:44:36Z,8.39,-0.5683333333333334,2017-07-31,2017-07-31T14:44:36Z,017,NA,988.4444444444445,28.94066666666667,106.2,8.163333333333334,385.1,NA,0.13233333333333333,NA,NA,NA,NA,NA,NA,1.5146666666666666,1.5146666666666666
2017-07-31T14:44:39Z,8.39,-0.5593333333333333,2017-07-31,2017-07-31T14:44:39Z,017,NA,988.4888888888888,28.878,106.23333333333333,8.18,384.8,NA,0.123,NA,NA,NA,NA,NA,NA,1.5543333333333333,1.5543333333333333
2017-07-31T14:44:42Z,8.39,-0.5619999999999999,2017-07-31,2017-07-31T14:44:42Z,017,NA,988.4444444444445,28.846333333333334,106.4,8.196666666666665,384.5,NA,0.12933333333333333,NA,NA,NA,NA,NA,NA,1.5973333333333335,1.5973333333333335
2017-07-31T14:44:45Z,8.39,-0.5746666666666667,2017-07-31,2017-07-31T14:44:45Z,017,NA,988.4444444444445,28.816333333333333,106.46666666666667,8.206666666666667,384.26666666666665,NA,0.15066666666666667,NA,NA,NA,NA,NA,NA,1.6386666666666667,1.6386666666666667
2017-07-31T14:44:48Z,8.39,-0.5723333333333332,2017-07-31,2017-07-31T14:44:48Z,017,NA,988.4,28.784666666666666,106.4,8.21,384.03333333333336,NA,0.15633333333333332,NA,NA,NA,NA,NA,NA,1.678,1.678
2017-07-31T14:44:51Z,8.39,-0.5793333333333333,2017-07-31,2017-07-31T14:44:51Z,017,NA,988.4,28.748333333333335,106.4,8.21,383.8666666666667,NA,0.16466666666666668,NA,NA,NA,NA,NA,NA,1.7186666666666668,1.7186666666666668
2017-07-31T14:44:54Z,8.3966666666666665,-0.5793333333333333,2017-07-31,2017-07-31T14:44:54Z,017,NA,988.3555555555556,28.722666666666665,106.4,8.216666666666667,383.8,NA,0.155,NA,NA,NA,NA,NA,NA,1.7636666666666667,1.7636666666666667
2017-07-31T14:44:57Z,8.4,-0.5806666666666667,2017-07-31,2017-07-31T14:44:57Z,017,NA,988.3555555555556,28.703666666666667,106.4,8.22,383.8,NA,0.15333333333333332,NA,NA,NA,NA,NA,NA,1.809,1.809
2017-07-31T14:45:00Z,8.4,-0.579,2017-07-31,2017-07-31T14:45:00Z,017,NA,988.4444444444445,28.683666666666667,106.36666666666667,8.22,383.8333333333333,NA,0.148,NA,NA,NA,NA,NA,NA,1.853,1.853
2017-07-31T14:45:03Z,8.4,-0.5716666666666667,2017-07-31,2017-07-31T14:45:03Z,017,NA,988.4,28.668333333333333,106.3,8.22,383.8666666666667,NA,0.14466666666666667,NA,NA,NA,NA,NA,NA,1.902,1.902
2017-07-31T14:45:06Z,8.4,-0.5636666666666666,2017-07-31,2017-07-31T14:45:06Z,017,NA,988.4888888888888,28.653333333333332,106.3,8.22,383.93333333333334,NA,0.147,NA,NA,NA,NA,NA,NA,1.9436666666666667,1.9436666666666667
2017-07-31T14:45:09Z,8.4,-0.5706666666666667,2017-07-31,2017-07-31T14:45:09Z,017,NA,988.4,28.637333333333334,106.3,8.22,384,NA,0.14933333333333332,NA,NA,NA,NA,NA,NA,1.9846666666666668,1.9846666666666668
2017-07-31T14:45:12Z,8.41,-0.5793333333333333,2017-07-31,2017-07-31T14:45:12Z,017,NA,988.4444444444445,28.617333333333335,106.3,8.22,384,NA,0.14833333333333332,NA,NA,NA,NA,NA,NA,2.028,2.028
2017-07-31T14:45:15Z,8.41,-0.583,2017-07-31,2017-07-31T14:45:15Z,017,NA,988.4,28.599666666666668,106.3,8.22,384,NA,0.1433333333333333,NA,NA,NA,NA,NA,NA,2.0700000000000003,2.0700000000000003
2017-07-31T14:45:18Z,8.41,-0.5696666666666667,2017-07-31,2017-07-31T14:45:18Z,017,NA,988.4444444444445,28.588666666666665,106.2,8.22,384,NA,0.15166666666666667,NA,NA,NA,NA,NA,NA,2.1096666666666666,2.1096666666666666
2017-07-31T14:45:21Z,8.41,-0.5553333333333333,2017-07-31,2017-07-31T14:45:21Z,017,NA,988.4,28.580333333333332,106.2,8.22,383.93333333333334,NA,0.143,NA,NA,NA,NA,NA,NA,2.148,2.148
2017-07-31T14:45:24Z,8.403333333333334,-0.5573333333333333,2017-07-31,2017-07-31T14:45:24Z,017,NA,988.4,28.574333333333332,106.1,8.213333333333335,383.9,NA,0.153,NA,NA,NA,NA,NA,NA,2.187333333333333,2.187333333333333
2017-07-31T14:45:27Z,8.4,-0.5606666666666666,2017-07-31,2017-07-31T14:45:27Z,017,NA,988.4444444444445,28.566,105.96666666666667,8.206666666666667,383.8,NA,0.17333333333333334,NA,NA,NA,NA,NA,NA,2.227,2.227
2017-07-31T14:45:30Z,8.4,-0.5496666666666667,2017-07-31,2017-07-31T14:45:30Z,017,NA,988.4,28.556333333333335,105.83333333333333,8.196666666666665,383.8,NA,0.17433333333333334,NA,NA,NA,NA,NA,NA,2.264333333333333,2.264333333333333
2017-07-31T14:45:33Z,8.4,-0.5393333333333333,2017-07-31,2017-07-31T14:45:33Z,017,NA,988.3555555555556,28.547,105.66666666666667,8.186666666666666,383.7,NA,0.189,NA,NA,NA,NA,NA,NA,2.304,2.304
2017-07-31T14:45:36Z,8.4,-0.534,2017-07-31,2017-07-31T14:45:36Z,017,NA,988.4888888888888,28.536,105.6,8.18,383.7,NA,0.187,NA,NA,NA,NA,NA,NA,2.3446666666666665,2.3446666666666665
2017-07-31T14:45:39Z,8.4,-0.556,2017-07-31,2017-07-31T14:45:39Z,017,NA,988.4444444444445,28.526333333333334,105.5,8.18,383.6,NA,0.1753333333333333,NA,NA,NA,NA,NA,NA,2.389333333333333,2.389333333333333
2017-07-31T14:45:42Z,8.4,-0.56466666666666665,2017-07-31,2017-07-31T14:45:42Z,017,NA,988.4444444444445,28.515666666666664,105.5,8.18,383.6,NA,0.15966666666666668,NA,NA,NA,NA,NA,NA,2.439,2.439
2017-07-31T14:45:45Z,8.4,-0.565,2017-07-31,2017-07-31T14:45:45Z,017,NA,988.4888888888888,28.500333333333334,105.56666666666666,8.18,383.56666666666666,NA,0.15266666666666667,NA,NA,NA,NA,NA,NA,2.489,2.489
2017-07-31T14:45:48Z,8.4,-0.5693333333333332,2017-07-31,2017-07-31T14:45:48Z,017,NA,988.4444444444445,28.485,105.56666666666666,8.18,383.5,NA,0.16133333333333333,NA,NA,NA,NA,NA,NA,2.537,2.537
2017-07-31T14:45:51Z,8.4,-0.5846666666666667,2017-07-31,2017-07-31T14:45:51Z,017,NA,988.4888888888888,28.467333333333332,105.5,8.18,383.4,NA,0.17766666666666667,NA,NA,NA,NA,NA,NA,2.5883333333333334,2.5883333333333334
2017-07-31T14:45:54Z,8.4,-0.5893333333333333,2017-07-31,2017-07-31T14:45:54Z,017,NA,988.4,28.449666666666666,105.36666666666667,8.176666666666666,383.4,NA,0.188,NA,NA,NA,NA,NA,NA,2.642,2.642
2017-07-31T14:45:57Z,8.4,-0.5893333333333333,2017-07-31,2017-07-31T14:45:57Z,017,NA,988.4888888888888,28.429666666666666,105.16666666666667,8.163333333333334,383.4,NA,0.17933333333333334,NA,NA,NA,NA,NA,NA,2.6963333333333335,2.6963333333333335
2017-07-31T14:46:00Z,8.393333333333334,-0.5866666666666667,2017-07-31,2017-07-31T14:46:00Z,017,NA,988.4,28.41,104.9,8.143333333333334,383.4,NA,0.16066666666666668,NA,NA,NA,NA,NA,NA,2.7506666666666666,2.7506666666666666
2017-07-31T14:46:03Z,8.39,-0.5886666666666667,2017-07-31,2017-07-31T14:46:03Z,017,NA,988.4,28.392666666666667,104.6,8.126666666666667,383.5,NA,0.14666666666666667,NA,NA,NA,NA,NA,NA,2.809,2.809
2017-07-31T14:46:06Z,8.39,-0.5963333333333333,2017-07-31,2017-07-31T14:46:06Z,017,NA,988.3111111111111,28.377,104.3,8.1,383.53333333333336,NA,0.14766666666666667,NA,NA,NA,NA,NA,NA,2.872666666666667,2.872666666666667
2017-07-31T14:46:09Z,8.39,-0.601,2017-07-31,2017-07-31T14:46:09Z,017,NA,988.4,28.364666666666665,104,8.08,383.6,NA,0.14666666666666667,NA,NA,NA,NA,NA,NA,2.9353333333333333,2.9353333333333333
2017-07-31T14:46:12Z,8.39,-0.5866666666666667,2017-07-31,2017-07-31T14:46:12Z,017,NA,988.3555555555556,28.356666666666666,103.7,8.063333333333334,383.6,NA,0.15,NA,NA,NA,NA,NA,NA,2.9993333333333334,2.9993333333333334
2017-07-31T14:46:15Z,8.38,-0.5923333333333333,2017-07-31,2017-07-31T14:46:15Z,017,NA,988.4888888888888,28.348666666666666,103.5,8.043333333333333,383.6,NA,0.143,NA,NA,NA,NA,NA,NA,3.0636666666666668,3.0636666666666668
2017-07-31T14:46:18Z,8.38,-0.59,2017-07-31,2017-07-31T14:46:18Z,017,NA,988.4444444444445,28.34,103.33333333333333,8.033333333333333,383.6,NA,0.14366666666666666,NA,NA,NA,NA,NA,NA,3.1233333333333335,3.1233333333333335
2017-07-31T14:46:21Z,8.38,-0.5933333333333333,2017-07-31,2017-07-31T14:46:21Z,017,NA,988.4,28.332,103.23333333333333,8.026666666666666,383.6,NA,0.14933333333333332,NA,NA,NA,NA,NA,NA,3.1853333333333333,3.1853333333333333
2017-07-31T14:46:24Z,8.38,-0.586,2017-07-31,2017-07-31T14:46:24Z,017,NA,988.4,28.324,103.2,8.02,383.6,NA,0.16066666666666668,NA,NA,NA,NA,NA,NA,3.247333333333333,3.247333333333333
2017-07-31T14:46:27Z,8.38,-0.575,2017-07-31,2017-07-31T14:46:27Z,017,NA,988.3555555555556,28.315,103.2,8.02,383.6,NA,0.169,NA,NA,NA,NA,NA,NA,3.308,3.308
2017-07-31T14:46:30Z,8.38,-0.5746666666666667,2017-07-31,2017-07-31T14:46:30Z,017,NA,988.4,28.305,103.2,8.02,383.6,NA,0.16266666666666668,NA,NA,NA,NA,NA,NA,3.367,3.367
2017-07-31T14:46:33Z,8.38,-0.5843333333333333,2017-07-31,2017-07-31T14:46:33Z,017,NA,988.4,28.296333333333333,103.1,8.02,383.56666666666666,NA,0.15333333333333332,NA,NA,NA,NA,NA,NA,3.4243333333333332,3.4243333333333332
2017-07-31T14:46:36Z,8.38,-0.581,2017-07-31,2017-07-31T14:46:36Z,017,NA,988.4444444444445,28.285,102.9,8.006666666666666,383.5,NA,0.15133333333333332,NA,NA,NA,NA,NA,NA,3.4819999999999998,3.4819999999999998
2017-07-31T14:46:39Z,8.376666666666667,-0.5793333333333333,2017-07-31,2017-07-31T14:46:39Z,017,NA,988.3555555555556,28.273,102.6,7.986666666666667,383.5,NA,0.143,NA,NA,NA,NA,NA,NA,3.537,3.537
2017-07-31T14:46:42Z,8.37,-0.5733333333333333,2017-07-31,2017-07-31T14:46:42Z,017,NA,988.2666666666668,28.261333333333333,102.23333333333333,7.96,383.5,NA,0.138,NA,NA,NA,NA,NA,NA,3.59,3.59
2017-07-31T14:46:45Z,8.37,-0.576,2017-07-31,2017-07-31T14:46:45Z,017,NA,988.3555555555556,28.252333333333333,101.83333333333333,7.93,383.5,NA,0.13,NA,NA,NA,NA,NA,NA,3.6373333333333333,3.6373333333333333
2017-07-31T14:46:48Z,8.37,-0.5776666666666667,2017-07-31,2017-07-31T14:46:48Z,017,NA,988.4888888888888,28.231333333333332,101.5,7.903333333333333,383.4,NA,0.11833333333333333,NA,NA,NA,NA,NA,NA,3.6853333333333333,3.6853333333333333
2017-07-31T14:46:51Z,8.363333333333333,-0.571,2017-07-31,2017-07-31T14:46:51Z,017,NA,988.3555555555556,28.186,101.26666666666667,7.89,382.9666666666667,NA,0.14066666666666666,NA,NA,NA,NA,NA,NA,3.7396666666666665,3.7396666666666665
2017-07-31T14:46:54Z,8.36,-0.5626666666666666,2017-07-31,2017-07-31T14:46:54Z,017,NA,988.2666666666668,28.13266666666667,101.06666666666666,7.883333333333333,382.6333333333333,NA,0.16899999999999998,NA,NA,NA,NA,NA,NA,3.791666666666667,3.791666666666667
2017-07-31T14:46:57Z,8.36,-0.5616666666666666,2017-07-31,2017-07-31T14:46:57Z,017,NA,988.3111111111111,28.028,96.33333333333333,7.526666666666666,382.6,NA,0.197,NA,NA,NA,NA,NA,NA,3.8396666666666666,3.8396666666666666
2017-07-31T14:47:00Z,8.35,-0.5606666666666666,2017-07-31,2017-07-31T14:47:00Z,017,NA,988.3111111111111,27.929,94.63333333333334,7.406666666666666,382.76666666666665,NA,0.21733333333333332,NA,NA,NA,NA,NA,NA,3.8836666666666666,3.8836666666666666
