pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.07,170.4,4.95,2017-06-13,2017-06-13T09:37:56Z,264,NA,977.7333333333332,27.042,108.2,8.61,188.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3
9.08,170,5.16,2017-06-13,2017-06-13T09:38:00Z,264,NA,977.7333333333332,27.035,108.2,8.61,188.5,NA,NA,NA,NA,NA,NA,NA,NA,0.037,0.4
9.08,169.8,5.35,2017-06-13,2017-06-13T09:38:05Z,264,NA,977.7333333333332,27.022,107.9,8.59,188.6,NA,NA,NA,NA,NA,NA,NA,NA,0.102,0.5
9.08,169.8,5.42,2017-06-13,2017-06-13T09:38:07Z,264,NA,977.7333333333332,27.016,107.8,8.58,188.6,NA,NA,NA,NA,NA,NA,NA,NA,0.134,0.6
9.09,169.6,5.48,2017-06-13,2017-06-13T09:38:10Z,264,NA,977.6,27.011,107.5,8.56,188.6,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.7
9.09,169.4,5.48,2017-06-13,2017-06-13T09:38:13Z,264,NA,977.6,27.008,107.3,8.54,188.6,NA,NA,NA,NA,NA,NA,NA,NA,0.256,0.8
9.09,169.3,5.35,2017-06-13,2017-06-13T09:38:17Z,264,NA,977.6,27.005,107.1,8.53,188.6,NA,NA,NA,NA,NA,NA,NA,NA,0.352,0.9
9.1,169.2,5.23,2017-06-13,2017-06-13T09:38:19Z,264,NA,977.7333333333332,27.004,107,8.52,188.6,NA,NA,NA,NA,NA,NA,NA,NA,0.404,1
9.1,169.2,5.23,2017-06-13,2017-06-13T09:38:21Z,264,NA,977.7333333333332,27.004,106.9,8.51,188.7,NA,NA,NA,NA,NA,NA,NA,NA,0.465,1.1
9.1,169.3,5.26,2017-06-13,2017-06-13T09:38:24Z,264,NA,977.8666666666667,27.005,106.8,8.51,188.7,NA,NA,NA,NA,NA,NA,NA,NA,0.554,1.2
9.1,169.3,5.21,2017-06-13,2017-06-13T09:38:26Z,264,NA,977.8666666666667,27.004,106.8,8.51,188.7,NA,NA,NA,NA,NA,NA,NA,NA,0.619,1.3
9.1,169.4,5.18,2017-06-13,2017-06-13T09:38:28Z,264,NA,977.7333333333332,27.001,106.8,8.5,188.7,NA,NA,NA,NA,NA,NA,NA,NA,0.678,1.4
9.09,169.5,5.12,2017-06-13,2017-06-13T09:38:31Z,264,NA,977.7333333333332,26.998,106.7,8.5,188.7,NA,NA,NA,NA,NA,NA,NA,NA,1.478,1.5
9.09,169.6,5.16,2017-06-13,2017-06-13T09:38:33Z,264,NA,977.7333333333332,26.996,106.6,8.49,188.8,NA,NA,NA,NA,NA,NA,NA,NA,1.52,1.6
9.09,169.8,5.16,2017-06-13,2017-06-13T09:38:36Z,264,NA,977.7333333333332,26.99,106.4,8.48,188.8,NA,NA,NA,NA,NA,NA,NA,NA,1.603,1.7
