dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T16:23:03Z,8.71,140.2,5.31,2017-06-07,2017-06-07T16:23:03Z,117,NA,987.3333333333334,27.0385,139.35000000000002,11.094999999999999,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.05
2017-06-07T16:23:06Z,8.72,140.06666666666666,5.306666666666667,2017-06-07,2017-06-07T16:23:06Z,117,NA,987.3333333333334,27.045666666666666,139.53333333333333,11.106666666666666,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.23333333333333334
2017-06-07T16:23:09Z,8.723333333333334,139.86666666666667,5.343333333333334,2017-06-07,2017-06-07T16:23:09Z,117,NA,987.3333333333334,27.054,139.76666666666668,11.123333333333333,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.03633333333333333,0.3333333333333333
2017-06-07T16:23:12Z,8.73,139.6,5.363333333333333,2017-06-07,2017-06-07T16:23:12Z,117,NA,987.3333333333334,27.060666666666666,139.93333333333334,11.136666666666667,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.069,0.43333333333333335
2017-06-07T16:23:15Z,8.736666666666666,139.3,5.413333333333333,2017-06-07,2017-06-07T16:23:15Z,117,NA,987.4222222222222,27.063,140.06666666666666,11.143333333333334,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.106,0.5
2017-06-07T16:23:21Z,8.75,138.63333333333333,5.43,2017-06-07,2017-06-07T16:23:21Z,117,NA,987.4222222222222,27.062,140.2,11.156666666666666,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.19066666666666665,0.6
2017-06-07T16:23:24Z,8.76,138.3,5.453333333333333,2017-06-07,2017-06-07T16:23:24Z,117,NA,987.4222222222222,27.059,140.26666666666668,11.163333333333334,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.24033333333333334,0.6333333333333333
2017-06-07T16:23:27Z,8.766666666666666,137.9,5.446666666666666,2017-06-07,2017-06-07T16:23:27Z,117,NA,987.3333333333334,27.057,140.36666666666667,11.17,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.294,0.7
2017-06-07T16:23:30Z,8.773333333333333,137.46666666666667,5.453333333333333,2017-06-07,2017-06-07T16:23:30Z,117,NA,987.3333333333334,27.055,140.4,11.18,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.35333333333333333,0.7666666666666667
2017-06-07T16:23:33Z,8.78,136.96666666666667,5.453333333333333,2017-06-07,2017-06-07T16:23:33Z,117,NA,987.3333333333334,27.050333333333334,140.4,11.18,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.416,0.8
2017-06-07T16:23:36Z,8.786666666666665,136.6,5.45,2017-06-07,2017-06-07T16:23:36Z,117,NA,987.3777777777779,27.045333333333332,140.4,11.18,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.479,0.9
2017-06-07T16:23:39Z,8.79,136.2,5.456666666666667,2017-06-07,2017-06-07T16:23:39Z,117,NA,987.3333333333334,27.036,140.36666666666667,11.173333333333334,126.8,NA,NA,NA,NA,NA,NA,NA,NA,0.551,0.9333333333333333
2017-06-07T16:23:42Z,8.79,135.83333333333334,5.49,2017-06-07,2017-06-07T16:23:42Z,117,NA,987.3777777777777,27.019333333333332,140.23333333333332,11.166666666666666,126.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6256666666666667,1
2017-06-07T16:23:45Z,8.79,135.5,5.51,2017-06-07,2017-06-07T16:23:45Z,117,NA,987.4666666666667,27.001,140,11.15,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.688,1.0333333333333334
2017-06-07T16:23:48Z,8.796666666666667,135.1,5.536666666666666,2017-06-07,2017-06-07T16:23:48Z,117,NA,987.3333333333334,26.986333333333334,139.7,11.133333333333335,126.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.747,1.1
2017-06-07T16:23:51Z,8.8,134.8,5.576666666666667,2017-06-07,2017-06-07T16:23:51Z,117,NA,987.4222222222222,26.973,139.46666666666667,11.113333333333333,126.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.802,1.1666666666666667
2017-06-07T16:23:54Z,8.79,134.5,5.57,2017-06-07,2017-06-07T16:23:54Z,117,NA,987.4222222222222,26.965,139.23333333333332,11.096666666666666,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.8596666666666667,1.2333333333333334
2017-06-07T16:23:57Z,8.79,134.3,5.573333333333333,2017-06-07,2017-06-07T16:23:57Z,117,NA,987.4222222222222,26.957333333333334,139.06666666666666,11.086666666666666,126.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9186666666666667,1.3
2017-06-07T16:24:03Z,8.79,133.73333333333332,5.5633333333333335,2017-06-07,2017-06-07T16:24:03Z,117,NA,987.4222222222222,26.926333333333332,138.6,11.056666666666667,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.033,1.3666666666666667
2017-06-07T16:24:06Z,8.79,133.5,5.556666666666667,2017-06-07,2017-06-07T16:24:06Z,117,NA,987.4666666666667,26.906,138.26666666666668,11.03,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.089,1.4
2017-06-07T16:24:09Z,8.786666666666665,133.26666666666668,5.59,2017-06-07,2017-06-07T16:24:09Z,117,NA,987.3777777777779,26.886666666666667,137.83333333333334,11.003333333333334,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.145,1.5
2017-06-07T16:24:15Z,8.78,132.9,5.62,2017-06-07,2017-06-07T16:24:15Z,117,NA,987.4222222222222,26.856,137.2,10.96,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.255,1.6
2017-06-07T16:24:21Z,8.77,132.63333333333333,5.6433333333333335,2017-06-07,2017-06-07T16:24:21Z,117,NA,987.3777777777779,26.835,136.73333333333332,10.926666666666666,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.3606666666666667,1.7
2017-06-07T16:24:24Z,8.77,132.5,5.616666666666667,2017-06-07,2017-06-07T16:24:24Z,117,NA,987.4222222222222,26.827,136.5,10.906666666666666,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4146666666666667,1.7666666666666666
2017-06-07T16:24:27Z,8.76,132.4,5.616666666666666,2017-06-07,2017-06-07T16:24:27Z,117,NA,987.3333333333334,26.819666666666667,136.3,10.893333333333334,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4693333333333334,1.8
2017-06-07T16:24:30Z,8.76,132.3,5.6433333333333335,2017-06-07,2017-06-07T16:24:30Z,117,NA,987.3777777777779,26.812333333333335,136.03333333333333,10.873333333333333,126.8,NA,NA,NA,NA,NA,NA,NA,NA,1.5226666666666666,1.8666666666666667
