dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T12:57:33Z,8.42,-0.507,2017-07-26,2017-07-26T12:57:34Z,141,NA,988.2666666666668,29.668,102.1,7.75,438.2,NA,0.357,NA,NA,NA,NA,NA,NA,0.001,0.001
2017-07-26T12:57:45Z,8.43,-0.519,2017-07-26,2017-07-26T12:57:45Z,141,NA,988.2666666666668,29.687666666666665,102,7.75,438.23333333333335,NA,0.3486666666666666,NA,NA,NA,NA,NA,NA,0.8923333333333333,0.8923333333333333
2017-07-26T12:57:48Z,8.43,-0.516,2017-07-26,2017-07-26T12:57:48Z,141,NA,988.3111111111111,29.687666666666665,102,7.74,438.3,NA,0.359,NA,NA,NA,NA,NA,NA,0.9823333333333333,0.9823333333333333
2017-07-26T12:57:54Z,8.43,-0.5063333333333333,2017-07-26,2017-07-26T12:57:54Z,141,NA,988.2666666666668,29.678666666666665,101.9,7.736666666666667,438.3,NA,0.377,NA,NA,NA,NA,NA,NA,1.129,1.129
2017-07-26T12:57:57Z,8.43,-0.49533333333333335,2017-07-26,2017-07-26T12:57:57Z,141,NA,988.2666666666668,29.67,101.8,7.73,438.3,NA,0.378,NA,NA,NA,NA,NA,NA,1.217,1.217
2017-07-26T12:58:00Z,8.43,-0.48366666666666663,2017-07-26,2017-07-26T12:58:00Z,141,NA,988.2666666666668,29.661,101.66666666666667,7.72,438.3,NA,0.37166666666666665,NA,NA,NA,NA,NA,NA,1.298,1.298
2017-07-26T12:58:03Z,8.43,-0.49366666666666664,2017-07-26,2017-07-26T12:58:03Z,141,NA,988.3111111111111,29.652,101.53333333333333,7.713333333333333,438.3,NA,0.35333333333333333,NA,NA,NA,NA,NA,NA,1.369,1.369
2017-07-26T12:58:06Z,8.43,-0.5106666666666667,2017-07-26,2017-07-26T12:58:06Z,141,NA,988.2666666666668,29.644,101.43333333333334,7.706666666666667,438.3,NA,0.344,NA,NA,NA,NA,NA,NA,1.435,1.435
2017-07-26T12:58:09Z,8.43,-0.527,2017-07-26,2017-07-26T12:58:09Z,141,NA,988.2666666666668,29.637666666666668,101.33333333333333,7.7,438.3,NA,0.346,NA,NA,NA,NA,NA,NA,1.5113333333333334,1.5113333333333334
2017-07-26T12:58:12Z,8.43,-0.5236666666666667,2017-07-26,2017-07-26T12:58:12Z,141,NA,988.3555555555556,29.632333333333335,101.23333333333333,7.69,438.3,NA,0.34933333333333333,NA,NA,NA,NA,NA,NA,1.572,1.572
2017-07-26T12:58:27Z,8.44,-0.497,2017-07-26,2017-07-26T12:58:27Z,141,NA,988.3111111111111,29.621333333333332,101,7.673333333333333,438.3666666666667,NA,0.32566666666666666,NA,NA,NA,NA,NA,NA,1.83,1.83
2017-07-26T12:58:30Z,8.44,-0.487,2017-07-26,2017-07-26T12:58:30Z,141,NA,988.2666666666668,29.620333333333335,100.9,7.67,438.3,NA,0.33433333333333337,NA,NA,NA,NA,NA,NA,1.9233333333333333,1.9233333333333333
2017-07-26T12:58:33Z,8.44,-0.48666666666666664,2017-07-26,2017-07-26T12:58:33Z,141,NA,988.3555555555556,29.62,100.86666666666667,7.666666666666667,438.3,NA,0.3373333333333334,NA,NA,NA,NA,NA,NA,2.0033333333333334,2.0033333333333334
2017-07-26T12:58:36Z,8.44,-0.47733333333333333,2017-07-26,2017-07-26T12:58:36Z,141,NA,988.3111111111111,29.619666666666667,100.8,7.66,438.3,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,2.0773333333333333,2.0773333333333333
