dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T12:57:33Z,8.42,-0.507,2017-07-26,2017-07-26T12:57:34Z,141,NA,988.2666666666668,29.668,102.1,7.75,438.2,NA,0.357,NA,NA,NA,NA,NA,NA,0.001,0.001
2017-07-26T12:57:39Z,8.42,-0.528,2017-07-26,2017-07-26T12:57:39Z,141,NA,988.3111111111111,29.678,102.1,7.75,438.2,NA,0.3413333333333334,NA,NA,NA,NA,NA,NA,0.028,0.028
2017-07-26T12:57:42Z,8.42,-0.5213333333333333,2017-07-26,2017-07-26T12:57:42Z,141,NA,988.3111111111111,29.684,102.06666666666666,7.75,438.2,NA,0.346,NA,NA,NA,NA,NA,NA,0.059,0.059
2017-07-26T12:57:45Z,8.43,-0.519,2017-07-26,2017-07-26T12:57:45Z,141,NA,988.2666666666668,29.687666666666665,102,7.75,438.23333333333335,NA,0.3486666666666666,NA,NA,NA,NA,NA,NA,0.8923333333333333,0.8923333333333333
2017-07-26T12:57:48Z,8.43,-0.516,2017-07-26,2017-07-26T12:57:48Z,141,NA,988.3111111111111,29.687666666666665,102,7.74,438.3,NA,0.359,NA,NA,NA,NA,NA,NA,0.9823333333333333,0.9823333333333333
2017-07-26T12:57:51Z,8.43,-0.509,2017-07-26,2017-07-26T12:57:51Z,141,NA,988.3111111111111,29.684666666666665,101.96666666666667,7.74,438.3,NA,0.37033333333333335,NA,NA,NA,NA,NA,NA,1.0143333333333333,1.0143333333333333
2017-07-26T12:57:54Z,8.43,-0.5063333333333333,2017-07-26,2017-07-26T12:57:54Z,141,NA,988.2666666666668,29.678666666666665,101.9,7.736666666666667,438.3,NA,0.377,NA,NA,NA,NA,NA,NA,1.129,1.129
2017-07-26T12:57:57Z,8.43,-0.49533333333333335,2017-07-26,2017-07-26T12:57:57Z,141,NA,988.2666666666668,29.67,101.8,7.73,438.3,NA,0.378,NA,NA,NA,NA,NA,NA,1.217,1.217
2017-07-26T12:58:00Z,8.43,-0.48366666666666663,2017-07-26,2017-07-26T12:58:00Z,141,NA,988.2666666666668,29.661,101.66666666666667,7.72,438.3,NA,0.37166666666666665,NA,NA,NA,NA,NA,NA,1.298,1.298
2017-07-26T12:58:03Z,8.43,-0.49366666666666664,2017-07-26,2017-07-26T12:58:03Z,141,NA,988.3111111111111,29.652,101.53333333333333,7.713333333333333,438.3,NA,0.35333333333333333,NA,NA,NA,NA,NA,NA,1.369,1.369
2017-07-26T12:58:06Z,8.43,-0.5106666666666667,2017-07-26,2017-07-26T12:58:06Z,141,NA,988.2666666666668,29.644,101.43333333333334,7.706666666666667,438.3,NA,0.344,NA,NA,NA,NA,NA,NA,1.435,1.435
2017-07-26T12:58:09Z,8.43,-0.527,2017-07-26,2017-07-26T12:58:09Z,141,NA,988.2666666666668,29.637666666666668,101.33333333333333,7.7,438.3,NA,0.346,NA,NA,NA,NA,NA,NA,1.5113333333333334,1.5113333333333334
2017-07-26T12:58:12Z,8.43,-0.5236666666666667,2017-07-26,2017-07-26T12:58:12Z,141,NA,988.3555555555556,29.632333333333335,101.23333333333333,7.69,438.3,NA,0.34933333333333333,NA,NA,NA,NA,NA,NA,1.572,1.572
2017-07-26T12:58:15Z,8.43,-0.5186666666666667,2017-07-26,2017-07-26T12:58:15Z,141,NA,988.2666666666668,29.629,101.16666666666667,7.69,438.3,NA,0.358,NA,NA,NA,NA,NA,NA,1.6193333333333333,1.6193333333333333
2017-07-26T12:58:18Z,8.43,-0.522,2017-07-26,2017-07-26T12:58:18Z,141,NA,988.3555555555556,29.626,101.1,7.683333333333334,438.3,NA,0.3496666666666666,NA,NA,NA,NA,NA,NA,1.6643333333333332,1.6643333333333332
2017-07-26T12:58:21Z,8.43,-0.5266666666666667,2017-07-26,2017-07-26T12:58:21Z,141,NA,988.3111111111111,29.623666666666665,101.1,7.68,438.4,NA,0.3403333333333333,NA,NA,NA,NA,NA,NA,1.7116666666666667,1.7116666666666667
2017-07-26T12:58:24Z,8.436666666666666,-0.5156666666666667,2017-07-26,2017-07-26T12:58:24Z,141,NA,988.3111111111111,29.622333333333334,101,7.68,438.4,NA,0.32966666666666666,NA,NA,NA,NA,NA,NA,1.7533333333333332,1.7533333333333332
2017-07-26T12:58:27Z,8.44,-0.497,2017-07-26,2017-07-26T12:58:27Z,141,NA,988.3111111111111,29.621333333333332,101,7.673333333333333,438.3666666666667,NA,0.32566666666666666,NA,NA,NA,NA,NA,NA,1.83,1.83
2017-07-26T12:58:30Z,8.44,-0.487,2017-07-26,2017-07-26T12:58:30Z,141,NA,988.2666666666668,29.620333333333335,100.9,7.67,438.3,NA,0.33433333333333337,NA,NA,NA,NA,NA,NA,1.9233333333333333,1.9233333333333333
2017-07-26T12:58:33Z,8.44,-0.48666666666666664,2017-07-26,2017-07-26T12:58:33Z,141,NA,988.3555555555556,29.62,100.86666666666667,7.666666666666667,438.3,NA,0.3373333333333334,NA,NA,NA,NA,NA,NA,2.0033333333333334,2.0033333333333334
2017-07-26T12:58:36Z,8.44,-0.47733333333333333,2017-07-26,2017-07-26T12:58:36Z,141,NA,988.3111111111111,29.619666666666667,100.8,7.66,438.3,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,2.0773333333333333,2.0773333333333333
2017-07-26T12:58:39Z,8.44,-0.47833333333333333,2017-07-26,2017-07-26T12:58:39Z,141,NA,988.3555555555556,29.619,100.8,7.66,438.3,NA,0.36966666666666664,NA,NA,NA,NA,NA,NA,2.1426666666666665,2.1426666666666665
2017-07-26T12:58:42Z,8.44,-0.48,2017-07-26,2017-07-26T12:58:42Z,141,NA,988.3555555555556,29.619,100.8,7.66,438.3,NA,0.371,NA,NA,NA,NA,NA,NA,2.2103333333333333,2.2103333333333333
2017-07-26T12:58:45Z,8.44,-0.48966666666666664,2017-07-26,2017-07-26T12:58:45Z,141,NA,988.3111111111111,29.62,100.76666666666667,7.66,438.3,NA,0.376,NA,NA,NA,NA,NA,NA,2.264,2.264
2017-07-26T12:58:48Z,8.44,-0.5,2017-07-26,2017-07-26T12:58:48Z,141,NA,988.4,29.620666666666665,100.8,7.66,438.3,NA,0.36733333333333335,NA,NA,NA,NA,NA,NA,2.3143333333333334,2.3143333333333334
2017-07-26T12:58:51Z,8.436666666666666,-0.5106666666666667,2017-07-26,2017-07-26T12:58:51Z,141,NA,988.3111111111111,29.622,100.8,7.66,438.3,NA,0.3466666666666667,NA,NA,NA,NA,NA,NA,2.372666666666667,2.372666666666667
2017-07-26T12:58:54Z,8.43,-0.517,2017-07-26,2017-07-26T12:58:54Z,141,NA,988.4444444444445,29.623,100.8,7.66,438.26666666666665,NA,0.3433333333333333,NA,NA,NA,NA,NA,NA,2.4396666666666667,2.4396666666666667
2017-07-26T12:58:57Z,8.43,-0.5096666666666667,2017-07-26,2017-07-26T12:58:57Z,141,NA,988.3111111111111,29.623,100.8,7.66,438.2,NA,0.3473333333333333,NA,NA,NA,NA,NA,NA,2.508,2.508
2017-07-26T12:59:00Z,8.43,-0.5006666666666667,2017-07-26,2017-07-26T12:59:00Z,141,NA,988.3111111111111,29.622,100.73333333333333,7.66,438.2,NA,0.345,NA,NA,NA,NA,NA,NA,2.5793333333333335,2.5793333333333335
2017-07-26T12:59:03Z,8.43,-0.49433333333333335,2017-07-26,2017-07-26T12:59:03Z,141,NA,988.2666666666668,29.621666666666666,100.7,7.653333333333333,438.2,NA,0.3406666666666667,NA,NA,NA,NA,NA,NA,2.647666666666667,2.647666666666667
2017-07-26T12:59:06Z,8.43,-0.49166666666666664,2017-07-26,2017-07-26T12:59:06Z,141,NA,988.3111111111111,29.621,100.63333333333333,7.65,438.23333333333335,NA,0.334,NA,NA,NA,NA,NA,NA,2.716,2.716
2017-07-26T12:59:09Z,8.43,-0.49133333333333334,2017-07-26,2017-07-26T12:59:09Z,141,NA,988.2666666666668,29.62,100.6,7.65,438.3,NA,0.33433333333333337,NA,NA,NA,NA,NA,NA,2.778,2.778
2017-07-26T12:59:12Z,8.43,-0.47833333333333333,2017-07-26,2017-07-26T12:59:12Z,141,NA,988.2666666666668,29.621,100.6,7.65,438.3333333333333,NA,0.332,NA,NA,NA,NA,NA,NA,2.844,2.844
2017-07-26T12:59:15Z,8.43,-0.48866666666666664,2017-07-26,2017-07-26T12:59:15Z,141,NA,988.2666666666668,29.621666666666666,100.6,7.6433333333333335,438.4,NA,0.3416666666666667,NA,NA,NA,NA,NA,NA,2.913666666666667,2.913666666666667
2017-07-26T12:59:18Z,8.43,-0.49133333333333334,2017-07-26,2017-07-26T12:59:18Z,141,NA,988.3555555555556,29.622666666666667,100.6,7.65,438.4,NA,0.3416666666666667,NA,NA,NA,NA,NA,NA,2.9833333333333334,2.9833333333333334
2017-07-26T12:59:21Z,8.43,-0.5033333333333333,2017-07-26,2017-07-26T12:59:21Z,141,NA,988.4,29.623666666666665,100.6,7.6466666666666665,438.4,NA,0.347,NA,NA,NA,NA,NA,NA,3.0576666666666665,3.0576666666666665
2017-07-26T12:59:24Z,8.43,-0.5113333333333333,2017-07-26,2017-07-26T12:59:24Z,141,NA,988.2666666666668,29.624,100.6,7.6433333333333335,438.4,NA,0.369,NA,NA,NA,NA,NA,NA,3.133,3.133
2017-07-26T12:59:27Z,8.43,-0.5006666666666667,2017-07-26,2017-07-26T12:59:27Z,141,NA,988.2666666666668,29.623666666666665,100.6,7.64,438.4,NA,0.36766666666666664,NA,NA,NA,NA,NA,NA,3.2023333333333333,3.2023333333333333
2017-07-26T12:59:30Z,8.43,-0.5036666666666667,2017-07-26,2017-07-26T12:59:30Z,141,NA,988.2666666666668,29.620666666666665,100.53333333333333,7.64,438.4,NA,0.37866666666666665,NA,NA,NA,NA,NA,NA,3.2753333333333337,3.2753333333333337
2017-07-26T12:59:33Z,8.43,-0.509,2017-07-26,2017-07-26T12:59:33Z,141,NA,988.2666666666668,29.614,100.43333333333334,7.636666666666667,438.4,NA,0.384,NA,NA,NA,NA,NA,NA,3.346,3.346
2017-07-26T12:59:36Z,8.43,-0.509,2017-07-26,2017-07-26T12:59:36Z,141,NA,988.3111111111111,29.597,100.33333333333333,7.63,438.53333333333336,NA,0.44,NA,NA,NA,NA,NA,NA,3.409,3.409
2017-07-26T12:59:39Z,8.43,-0.49833333333333335,2017-07-26,2017-07-26T12:59:39Z,141,NA,988.2666666666668,29.561,100.16666666666667,7.62,438.73333333333335,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,3.470666666666667,3.470666666666667
2017-07-26T12:59:42Z,8.43,-0.485,2017-07-26,2017-07-26T12:59:42Z,141,NA,988.2666666666668,29.517666666666667,99.96666666666667,7.61,438.9,NA,0.55,NA,NA,NA,NA,NA,NA,3.5416666666666665,3.5416666666666665
2017-07-26T12:59:45Z,8.43,-0.47766666666666663,2017-07-26,2017-07-26T12:59:45Z,141,NA,988.3111111111111,29.469666666666665,99.7,7.596666666666667,439,NA,0.6316666666666667,NA,NA,NA,NA,NA,NA,3.618,3.618
2017-07-26T12:59:48Z,8.43,-0.465,2017-07-26,2017-07-26T12:59:48Z,141,NA,988.2666666666668,29.425,99.3,7.57,439.03333333333336,NA,0.6546666666666666,NA,NA,NA,NA,NA,NA,3.6953333333333336,3.6953333333333336
2017-07-26T12:59:51Z,8.423333333333334,-0.441,2017-07-26,2017-07-26T12:59:51Z,141,NA,988.3111111111111,29.391333333333336,98.86666666666667,7.54,439,NA,0.7296666666666667,NA,NA,NA,NA,NA,NA,3.760666666666667,3.760666666666667
2017-07-26T12:59:54Z,8.42,-0.4156666666666667,2017-07-26,2017-07-26T12:59:54Z,141,NA,988.2666666666668,29.343,96.43333333333334,7.359999999999999,439.26666666666665,NA,0.8526666666666667,NA,NA,NA,NA,NA,NA,3.8273333333333333,3.8273333333333333
2017-07-26T12:59:57Z,8.336666666666666,-0.374,2017-07-26,2017-07-26T12:59:57Z,141,NA,988.2666666666668,29.207666666666668,81.9,6.266666666666667,440.6666666666667,NA,1.347,NA,NA,NA,NA,NA,NA,3.8933333333333335,3.8933333333333335
2017-07-26T13:00:00Z,8.26,-0.33366666666666667,2017-07-26,2017-07-26T13:00:00Z,141,NA,988.2666666666668,29.055666666666667,69.63333333333334,5.343333333333333,442.5333333333333,NA,2.213,NA,NA,NA,NA,NA,NA,3.9556666666666667,3.9556666666666667
2017-07-26T13:00:03Z,8.23,-0.29933333333333334,2017-07-26,2017-07-26T13:00:03Z,141,NA,988.2666666666668,28.866666666666667,63.9,4.92,444.8666666666667,NA,1.9463333333333332,NA,NA,NA,NA,NA,NA,4.017666666666667,4.017666666666667
2017-07-26T13:00:06Z,8.21,-0.2803333333333333,2017-07-26,2017-07-26T13:00:06Z,141,NA,988.2666666666668,28.656,60.233333333333334,4.653333333333333,447.6333333333333,NA,2.042,NA,NA,NA,NA,NA,NA,4.073333333333333,4.073333333333333
