dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T10:33:18Z,7.573333333333333,1.751,2017-08-07,2017-08-07T10:33:18Z,121,NA,991.4666666666667,25.099666666666668,76.6,6.31,440.3,NA,3.495,NA,NA,NA,NA,NA,NA,0.0023333333333333335,0.0023333333333333335
2017-08-07T10:33:54Z,7.7,1.652,2017-08-07,2017-08-07T10:33:54Z,121,NA,991.4666666666667,25.059,73.7,6.076666666666667,440.7,NA,3.3253333333333335,NA,NA,NA,NA,NA,NA,0.516,0.516
2017-08-07T10:33:57Z,7.706666666666667,1.6473333333333333,2017-08-07,2017-08-07T10:33:57Z,121,NA,991.4666666666667,25.059,73.5,6.06,440.7,NA,3.3173333333333335,NA,NA,NA,NA,NA,NA,0.5873333333333333,0.5873333333333333
2017-08-07T10:35:51Z,7.81,1.4516666666666667,2017-08-07,2017-08-07T10:35:51Z,121,NA,991.5555555555555,24.988333333333333,68,5.613333333333333,441.53333333333336,NA,3.1296666666666666,NA,NA,NA,NA,NA,NA,1.3963333333333332,1.3963333333333332
2017-08-07T10:35:54Z,7.81,1.433,2017-08-07,2017-08-07T10:35:54Z,121,NA,991.4666666666667,24.985,67.2,5.55,441.6,NA,3.159666666666667,NA,NA,NA,NA,NA,NA,1.4586666666666668,1.4586666666666668
2017-08-07T10:35:57Z,7.81,1.417,2017-08-07,2017-08-07T10:35:57Z,121,NA,991.4666666666667,24.982333333333333,66.63333333333333,5.5,441.7,NA,3.1736666666666666,NA,NA,NA,NA,NA,NA,1.5243333333333333,1.5243333333333333
2017-08-07T10:36:00Z,7.81,1.3973333333333333,2017-08-07,2017-08-07T10:36:00Z,121,NA,991.4666666666667,24.981,66.2,5.47,441.7,NA,3.1806666666666668,NA,NA,NA,NA,NA,NA,1.59,1.59
2017-08-07T10:36:03Z,7.81,1.382,2017-08-07,2017-08-07T10:36:03Z,121,NA,991.4666666666667,24.980333333333334,66,5.45,441.76666666666665,NA,3.2600000000000002,NA,NA,NA,NA,NA,NA,1.657,1.657
2017-08-07T10:36:06Z,7.81,1.3873333333333333,2017-08-07,2017-08-07T10:36:06Z,121,NA,991.5111111111112,24.978666666666665,65.83333333333333,5.4366666666666665,441.8,NA,3.2746666666666666,NA,NA,NA,NA,NA,NA,1.7283333333333333,1.7283333333333333
2017-08-07T10:36:09Z,7.81,1.4033333333333333,2017-08-07,2017-08-07T10:36:09Z,121,NA,991.4666666666667,24.978,65.63333333333333,5.42,441.9,NA,3.3206666666666664,NA,NA,NA,NA,NA,NA,1.7976666666666665,1.7976666666666665
2017-08-07T10:36:12Z,7.81,1.4046666666666665,2017-08-07,2017-08-07T10:36:12Z,121,NA,991.4666666666667,24.978,65.43333333333334,5.403333333333333,441.9,NA,3.363,NA,NA,NA,NA,NA,NA,1.866,1.866
2017-08-07T10:36:15Z,7.81,1.398,2017-08-07,2017-08-07T10:36:15Z,121,NA,991.4666666666667,24.978333333333335,65.26666666666667,5.39,441.8666666666667,NA,3.304,NA,NA,NA,NA,NA,NA,1.9366666666666668,1.9366666666666668
