dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T08:38:09Z,8.940000000000001,129.75,-847.2,2017-07-19,2017-07-19T08:38:09Z,264,NA,985,30.200499999999998,116.25,8.76,318.5,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.05
2017-07-19T08:38:12Z,9.043333333333333,127.23333333333333,-847.49,2017-07-19,2017-07-19T08:38:12Z,264,NA,984.8888888888889,30.190333333333335,120.5,9.07,318.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.008666666666666666,0.1
2017-07-19T08:38:45Z,9.27,121.23333333333333,-848.4766666666667,2017-07-19,2017-07-19T08:38:45Z,264,NA,984.9333333333334,30.251,130.16666666666666,9.79,318.3,NA,NA,NA,NA,NA,NA,NA,NA,0.126,0.13333333333333333
2017-07-19T08:38:48Z,9.28,121.06666666666666,-848.4466666666667,2017-07-19,2017-07-19T08:38:48Z,264,NA,984.8444444444445,30.261333333333333,130.26666666666668,9.796666666666667,318.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.136,0.23333333333333334
2017-07-19T08:38:51Z,9.28,121,-848.5566666666666,2017-07-19,2017-07-19T08:38:51Z,264,NA,984.9333333333334,30.269666666666666,130.26666666666668,9.79,318.8,NA,NA,NA,NA,NA,NA,NA,NA,0.152,0.3666666666666667
2017-07-19T08:38:54Z,9.28,121,-848.6133333333333,2017-07-19,2017-07-19T08:38:54Z,264,NA,984.9333333333334,30.273666666666667,130.13333333333333,9.783333333333333,319.1,NA,NA,NA,NA,NA,NA,NA,NA,0.17233333333333334,0.4
2017-07-19T08:38:57Z,9.283333333333333,121,-848.4166666666666,2017-07-19,2017-07-19T08:38:57Z,264,NA,984.9333333333334,30.273666666666667,129.93333333333334,9.766666666666666,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.19633333333333333,0.43333333333333335
2017-07-19T08:39:00Z,9.29,121,-848.6666666666666,2017-07-19,2017-07-19T08:39:00Z,264,NA,984.8444444444445,30.272666666666666,129.7,9.75,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.5
2017-07-19T08:39:09Z,9.29,121.26666666666667,-848.6666666666667,2017-07-19,2017-07-19T08:39:09Z,264,NA,984.9333333333334,30.269666666666666,129.16666666666666,9.713333333333335,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.31366666666666665,0.5333333333333333
2017-07-19T08:39:12Z,9.29,121.3,-848.5033333333333,2017-07-19,2017-07-19T08:39:12Z,264,NA,984.9333333333334,30.27,129.06666666666666,9.703333333333333,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.6
2017-07-19T08:39:21Z,9.29,121.5,-848.29,2017-07-19,2017-07-19T08:39:21Z,264,NA,985.0222222222222,30.271,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.461,0.6333333333333333
2017-07-19T08:39:24Z,9.29,121.6,-848.34,2017-07-19,2017-07-19T08:39:24Z,264,NA,985.0222222222222,30.271333333333335,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.502,0.7
2017-07-19T08:39:30Z,9.29,121.76666666666667,-848.6133333333333,2017-07-19,2017-07-19T08:39:30Z,264,NA,984.8888888888889,30.272,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.7666666666666667
2017-07-19T08:39:33Z,9.29,121.86666666666667,-848.4766666666667,2017-07-19,2017-07-19T08:39:33Z,264,NA,985.0222222222222,30.271333333333335,128.8,9.69,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6006666666666667,0.8
2017-07-19T08:39:39Z,9.3,122.03333333333333,-848.1833333333333,2017-07-19,2017-07-19T08:39:39Z,264,NA,984.9777777777778,30.27,128.83333333333334,9.69,319.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.6573333333333333,0.8666666666666667
2017-07-19T08:39:42Z,9.3,122.13333333333333,-847.5466666666666,2017-07-19,2017-07-19T08:39:42Z,264,NA,984.9333333333334,30.269666666666666,128.9,9.69,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.6886666666666666,0.9
2017-07-19T08:39:45Z,9.3,122.26666666666667,-847.9933333333333,2017-07-19,2017-07-19T08:39:45Z,264,NA,984.9333333333334,30.269,128.86666666666667,9.69,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7216666666666667,1
2017-07-19T08:39:51Z,9.293333333333333,122.7,-848.14,2017-07-19,2017-07-19T08:39:51Z,264,NA,984.9333333333334,30.266333333333332,126.63333333333334,9.52,319.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7956666666666667,1.1
2017-07-19T08:39:57Z,9.28,123.53333333333333,-848.4266666666666,2017-07-19,2017-07-19T08:39:57Z,264,NA,985.0222222222222,30.261,119.3,8.97,319.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.8756666666666667,1.1333333333333333
2017-07-19T08:40:00Z,9.223333333333333,124.03333333333333,-848.6166666666667,2017-07-19,2017-07-19T08:40:00Z,264,NA,984.9777777777778,30.254666666666665,112.8,8.48,319.7,NA,NA,NA,NA,NA,NA,NA,NA,0.917,1.2
2017-07-19T08:40:06Z,8.89,138.2,-849.7066666666667,2017-07-19,2017-07-19T08:40:06Z,264,NA,984.9777777777778,30.195333333333334,77.76666666666667,5.8533333333333335,321.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0003333333333333,1.3
2017-07-19T08:40:15Z,8.616666666666667,140.73333333333332,-851.1,2017-07-19,2017-07-19T08:40:15Z,264,NA,984.9333333333334,30.090666666666667,49.6,3.7399999999999998,327,NA,NA,NA,NA,NA,NA,NA,NA,1.1233333333333333,1.3333333333333333
2017-07-19T08:40:18Z,8.563333333333334,141.9,-851.28,2017-07-19,2017-07-19T08:40:18Z,264,NA,984.8888888888889,30.061,39.1,2.9466666666666668,329.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.162,1.3666666666666667
2017-07-19T08:40:21Z,8.53,147.83333333333334,-851.3266666666666,2017-07-19,2017-07-19T08:40:21Z,264,NA,984.9333333333334,30.009333333333334,29.900000000000002,2.256666666666667,331.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.199,1.4
