dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T08:38:09Z,8.940000000000001,129.75,-847.2,2017-07-19,2017-07-19T08:38:09Z,264,NA,985,30.200499999999998,116.25,8.76,318.5,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.05
2017-07-19T08:38:48Z,9.28,121.06666666666666,-848.4466666666667,2017-07-19,2017-07-19T08:38:48Z,264,NA,984.8444444444445,30.261333333333333,130.26666666666668,9.796666666666667,318.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.136,0.23333333333333334
2017-07-19T08:38:51Z,9.28,121,-848.5566666666666,2017-07-19,2017-07-19T08:38:51Z,264,NA,984.9333333333334,30.269666666666666,130.26666666666668,9.79,318.8,NA,NA,NA,NA,NA,NA,NA,NA,0.152,0.3666666666666667
2017-07-19T08:39:00Z,9.29,121,-848.6666666666666,2017-07-19,2017-07-19T08:39:00Z,264,NA,984.8444444444445,30.272666666666666,129.7,9.75,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.5
2017-07-19T08:39:12Z,9.29,121.3,-848.5033333333333,2017-07-19,2017-07-19T08:39:12Z,264,NA,984.9333333333334,30.27,129.06666666666666,9.703333333333333,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.6
2017-07-19T08:39:24Z,9.29,121.6,-848.34,2017-07-19,2017-07-19T08:39:24Z,264,NA,985.0222222222222,30.271333333333335,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.502,0.7
2017-07-19T08:39:30Z,9.29,121.76666666666667,-848.6133333333333,2017-07-19,2017-07-19T08:39:30Z,264,NA,984.8888888888889,30.272,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.7666666666666667
2017-07-19T08:39:39Z,9.3,122.03333333333333,-848.1833333333333,2017-07-19,2017-07-19T08:39:39Z,264,NA,984.9777777777778,30.27,128.83333333333334,9.69,319.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.6573333333333333,0.8666666666666667
2017-07-19T08:39:45Z,9.3,122.26666666666667,-847.9933333333333,2017-07-19,2017-07-19T08:39:45Z,264,NA,984.9333333333334,30.269,128.86666666666667,9.69,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7216666666666667,1
2017-07-19T08:39:51Z,9.293333333333333,122.7,-848.14,2017-07-19,2017-07-19T08:39:51Z,264,NA,984.9333333333334,30.266333333333332,126.63333333333334,9.52,319.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7956666666666667,1.1
2017-07-19T08:40:00Z,9.223333333333333,124.03333333333333,-848.6166666666667,2017-07-19,2017-07-19T08:40:00Z,264,NA,984.9777777777778,30.254666666666665,112.8,8.48,319.7,NA,NA,NA,NA,NA,NA,NA,NA,0.917,1.2
2017-07-19T08:40:06Z,8.89,138.2,-849.7066666666667,2017-07-19,2017-07-19T08:40:06Z,264,NA,984.9777777777778,30.195333333333334,77.76666666666667,5.8533333333333335,321.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0003333333333333,1.3
2017-07-19T08:40:42Z,8.17,144.06666666666666,-853.63,2017-07-19,2017-07-19T08:40:42Z,264,NA,985.0222222222222,29.731333333333332,10.433333333333334,0.79,344.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3636666666666668,1.5
2017-07-19T08:40:51Z,8.136666666666667,107.86666666666667,-855.7766666666666,2017-07-19,2017-07-19T08:40:51Z,264,NA,984.9333333333334,29.491,7.133333333333333,0.5433333333333333,351.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.418,1.6
2017-07-19T08:40:57Z,8.12,75.76666666666667,-856.9266666666667,2017-07-19,2017-07-19T08:40:57Z,264,NA,984.9777777777778,29.334,5.266666666666667,0.4,354.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4613333333333334,1.7
2017-07-19T08:41:12Z,8.08,-13.933333333333334,-858.2466666666667,2017-07-19,2017-07-19T08:41:12Z,264,NA,985.0222222222222,28.663666666666668,3.1,0.24,364.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.595,1.8
2017-07-19T08:41:30Z,8.016666666666666,-67.33333333333333,-858.36,2017-07-19,2017-07-19T08:41:30Z,264,NA,985.0666666666666,28.304666666666666,2.033333333333333,0.16,372.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.754,1.9
