dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T08:38:51Z,43,9.28,121,-848.5566666666666,0.3666666666666667,2017-07-19,2017-07-19T08:38:51Z,264,NA,984.9333333333334,30.269666666666666,130.26666666666668,9.79,318.8,NA,NA,NA,NA,NA,NA,NA,NA,0.152,0.152
2017-07-19T08:38:54Z,46,9.28,121,-848.6133333333333,0.4,2017-07-19,2017-07-19T08:38:54Z,264,NA,984.9333333333334,30.273666666666667,130.13333333333333,9.783333333333333,319.1,NA,NA,NA,NA,NA,NA,NA,NA,0.17233333333333334,0.17233333333333334
2017-07-19T08:38:57Z,49,9.283333333333333,121,-848.4166666666666,0.43333333333333335,2017-07-19,2017-07-19T08:38:57Z,264,NA,984.9333333333334,30.273666666666667,129.93333333333334,9.766666666666666,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.19633333333333333,0.19633333333333333
2017-07-19T08:39:00Z,52,9.29,121,-848.6666666666666,0.5,2017-07-19,2017-07-19T08:39:00Z,264,NA,984.8444444444445,30.272666666666666,129.7,9.75,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.223
2017-07-19T08:39:03Z,55,9.29,121.06666666666666,-848.84,0.5,2017-07-19,2017-07-19T08:39:03Z,264,NA,984.9333333333334,30.271,129.46666666666667,9.733333333333334,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.252,0.252
2017-07-19T08:39:06Z,58,9.29,121.16666666666667,-848.7266666666667,0.5,2017-07-19,2017-07-19T08:39:06Z,264,NA,985.0666666666666,30.27,129.33333333333334,9.723333333333334,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2816666666666667,0.2816666666666667
2017-07-19T08:39:09Z,61,9.29,121.26666666666667,-848.6666666666667,0.5333333333333333,2017-07-19,2017-07-19T08:39:09Z,264,NA,984.9333333333334,30.269666666666666,129.16666666666666,9.713333333333335,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.31366666666666665,0.31366666666666665
2017-07-19T08:39:12Z,64,9.29,121.3,-848.5033333333333,0.6,2017-07-19,2017-07-19T08:39:12Z,264,NA,984.9333333333334,30.27,129.06666666666666,9.703333333333333,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.348,0.348
2017-07-19T08:39:15Z,67,9.29,121.4,-848.28,0.6,2017-07-19,2017-07-19T08:39:15Z,264,NA,984.9333333333334,30.27,128.96666666666667,9.696666666666665,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.38333333333333336,0.38333333333333336
2017-07-19T08:39:18Z,70,9.29,121.4,-848.2466666666667,0.6,2017-07-19,2017-07-19T08:39:18Z,264,NA,984.9777777777778,30.270333333333333,128.86666666666667,9.69,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.42033333333333334,0.42033333333333334
2017-07-19T08:39:21Z,73,9.29,121.5,-848.29,0.6333333333333333,2017-07-19,2017-07-19T08:39:21Z,264,NA,985.0222222222222,30.271,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.461,0.461
2017-07-19T08:39:24Z,76,9.29,121.6,-848.34,0.7,2017-07-19,2017-07-19T08:39:24Z,264,NA,985.0222222222222,30.271333333333335,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.502,0.502
2017-07-19T08:39:27Z,79,9.29,121.66666666666667,-848.3733333333333,0.7,2017-07-19,2017-07-19T08:39:27Z,264,NA,984.9777777777778,30.272,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.539,0.539
2017-07-19T08:39:30Z,82,9.29,121.76666666666667,-848.6133333333333,0.7666666666666667,2017-07-19,2017-07-19T08:39:30Z,264,NA,984.8888888888889,30.272,128.8,9.68,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.57
2017-07-19T08:39:33Z,85,9.29,121.86666666666667,-848.4766666666667,0.8,2017-07-19,2017-07-19T08:39:33Z,264,NA,985.0222222222222,30.271333333333335,128.8,9.69,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6006666666666667,0.6006666666666667
2017-07-19T08:39:36Z,88,9.293333333333333,121.96666666666667,-848.38,0.8,2017-07-19,2017-07-19T08:39:36Z,264,NA,984.9333333333334,30.270666666666667,128.8,9.686666666666666,319.2,NA,NA,NA,NA,NA,NA,NA,NA,0.6283333333333333,0.6283333333333333
2017-07-19T08:39:39Z,91,9.3,122.03333333333333,-848.1833333333333,0.8666666666666667,2017-07-19,2017-07-19T08:39:39Z,264,NA,984.9777777777778,30.27,128.83333333333334,9.69,319.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.6573333333333333,0.6573333333333333
2017-07-19T08:39:42Z,94,9.3,122.13333333333333,-847.5466666666666,0.9,2017-07-19,2017-07-19T08:39:42Z,264,NA,984.9333333333334,30.269666666666666,128.9,9.69,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.6886666666666666,0.6886666666666666
2017-07-19T08:39:45Z,97,9.3,122.26666666666667,-847.9933333333333,1,2017-07-19,2017-07-19T08:39:45Z,264,NA,984.9333333333334,30.269,128.86666666666667,9.69,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7216666666666667,0.7216666666666667
2017-07-19T08:39:48Z,100,9.3,122.43333333333334,-848.12,1,2017-07-19,2017-07-19T08:39:48Z,264,NA,984.9777777777778,30.268333333333334,128.66666666666666,9.67,319.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7576666666666667,0.7576666666666667
2017-07-19T08:39:51Z,103,9.293333333333333,122.7,-848.14,1.1,2017-07-19,2017-07-19T08:39:51Z,264,NA,984.9333333333334,30.266333333333332,126.63333333333334,9.52,319.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7956666666666667,0.7956666666666667
2017-07-19T08:39:54Z,106,9.29,123.1,-848.28,1.1,2017-07-19,2017-07-19T08:39:54Z,264,NA,985.0666666666666,30.264,121.43333333333334,9.129999999999999,319.4,NA,NA,NA,NA,NA,NA,NA,NA,0.8363333333333333,0.8363333333333333
2017-07-19T08:39:57Z,109,9.28,123.53333333333333,-848.4266666666666,1.1333333333333333,2017-07-19,2017-07-19T08:39:57Z,264,NA,985.0222222222222,30.261,119.3,8.97,319.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.8756666666666667,0.8756666666666667
2017-07-19T08:40:00Z,112,9.223333333333333,124.03333333333333,-848.6166666666667,1.2,2017-07-19,2017-07-19T08:40:00Z,264,NA,984.9777777777778,30.254666666666665,112.8,8.48,319.7,NA,NA,NA,NA,NA,NA,NA,NA,0.917,0.917
2017-07-19T08:40:03Z,115,9.003333333333334,134.3,-849.0433333333333,1.2,2017-07-19,2017-07-19T08:40:03Z,264,NA,985.0222222222222,30.231666666666666,99.13333333333333,7.456666666666667,320.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.959,0.959
2017-07-19T08:40:06Z,118,8.89,138.2,-849.7066666666667,1.3,2017-07-19,2017-07-19T08:40:06Z,264,NA,984.9777777777778,30.195333333333334,77.76666666666667,5.8533333333333335,321.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0003333333333333,1.0003333333333333
