dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T08:29:57Z,50,7.946666666666667,1.1166666666666667,2017-08-15,2017-08-15T08:29:57Z,185,NA,977.4666666666667,25.1,86.7,7.1433333333333335,470.06666666666666,NA,1.8659999999999999,NA,NA,NA,NA,NA,NA,0.013,0.013
2017-08-15T08:30:00Z,53,7.953333333333333,1.1046666666666667,2017-08-15,2017-08-15T08:30:00Z,185,NA,977.5555555555555,25.086333333333332,86.16666666666667,7.1,470.1,NA,1.821,NA,NA,NA,NA,NA,NA,0.050333333333333334,0.050333333333333334
2017-08-15T08:30:03Z,56,7.96,1.0893333333333335,2017-08-15,2017-08-15T08:30:03Z,185,NA,977.5111111111112,25.078666666666667,85.66666666666667,7.06,470.1,NA,1.809,NA,NA,NA,NA,NA,NA,0.08766666666666667,0.08766666666666667
2017-08-15T08:30:06Z,59,7.966666666666667,1.067,2017-08-15,2017-08-15T08:30:06Z,185,NA,977.4666666666667,25.072,85.3,7.03,470.1,NA,1.7856666666666667,NA,NA,NA,NA,NA,NA,0.12633333333333335,0.12633333333333335
2017-08-15T08:30:09Z,62,7.97,1.05,2017-08-15,2017-08-15T08:30:09Z,185,NA,977.5111111111112,25.067,85,7.006666666666667,470.1,NA,1.7663333333333333,NA,NA,NA,NA,NA,NA,0.16666666666666666,0.16666666666666666
2017-08-15T08:30:12Z,65,7.976666666666667,1.02,2017-08-15,2017-08-15T08:30:12Z,185,NA,977.4666666666667,25.065,84.76666666666667,6.99,470.1,NA,1.772,NA,NA,NA,NA,NA,NA,0.20733333333333334,0.20733333333333334
2017-08-15T08:30:15Z,68,7.98,1.0023333333333333,2017-08-15,2017-08-15T08:30:15Z,185,NA,977.5111111111112,25.06,84.63333333333333,6.976666666666667,470.1666666666667,NA,1.7476666666666667,NA,NA,NA,NA,NA,NA,0.25133333333333335,0.25133333333333335
2017-08-15T08:30:18Z,71,7.98,0.9943333333333333,2017-08-15,2017-08-15T08:30:18Z,185,NA,977.5111111111112,25.055,84.4,6.96,470.2,NA,1.6936666666666667,NA,NA,NA,NA,NA,NA,0.29933333333333334,0.29933333333333334
2017-08-15T08:30:21Z,74,7.98,0.9843333333333333,2017-08-15,2017-08-15T08:30:21Z,185,NA,977.5555555555555,25.048333333333332,84.1,6.9366666666666665,470.23333333333335,NA,1.6446666666666667,NA,NA,NA,NA,NA,NA,0.35033333333333333,0.35033333333333333
2017-08-15T08:30:24Z,77,7.986666666666667,0.978,2017-08-15,2017-08-15T08:30:24Z,185,NA,977.4666666666667,25.041,83.76666666666667,6.91,470.3,NA,1.6153333333333333,NA,NA,NA,NA,NA,NA,0.38333333333333336,0.38333333333333336
