dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T08:29:54Z,7.94,1.116,2017-08-15,2017-08-15T08:29:55Z,185,NA,977.4666666666667,25.116,87.1,7.17,470,NA,1.891,NA,NA,NA,NA,NA,NA,0,0
2017-08-15T08:33:39Z,7.91,0.5506666666666667,2017-08-15,2017-08-15T08:33:39Z,185,NA,977.5555555555555,24.833,59.4,4.92,472.8,NA,1.4176666666666666,NA,NA,NA,NA,NA,NA,2.404333333333333,2.404333333333333
2017-08-15T08:33:42Z,7.906666666666667,0.536,2017-08-15,2017-08-15T08:33:42Z,185,NA,977.5111111111112,24.82,58.766666666666666,4.866666666666666,472.93333333333334,NA,1.3863333333333332,NA,NA,NA,NA,NA,NA,2.4646666666666666,2.4646666666666666
2017-08-15T08:33:45Z,7.9,0.541,2017-08-15,2017-08-15T08:33:45Z,185,NA,977.6,24.803,58,4.806666666666667,473.03333333333336,NA,1.3453333333333333,NA,NA,NA,NA,NA,NA,2.5276666666666667,2.5276666666666667
2017-08-15T08:33:48Z,7.9,0.53,2017-08-15,2017-08-15T08:33:48Z,185,NA,977.5111111111112,24.781666666666666,56.1,4.6466666666666665,473.1666666666667,NA,1.3233333333333335,NA,NA,NA,NA,NA,NA,2.5953333333333335,2.5953333333333335
2017-08-15T08:33:51Z,7.89,0.5033333333333333,2017-08-15,2017-08-15T08:33:51Z,185,NA,977.6,24.760333333333335,52.6,4.3566666666666665,473.3333333333333,NA,1.2976666666666665,NA,NA,NA,NA,NA,NA,2.6663333333333332,2.6663333333333332
2017-08-15T08:33:54Z,7.89,0.466,2017-08-15,2017-08-15T08:33:54Z,185,NA,977.5111111111112,24.744666666666667,51.93333333333333,4.303333333333334,473.43333333333334,NA,1.2823333333333333,NA,NA,NA,NA,NA,NA,2.7373333333333334,2.7373333333333334
2017-08-15T08:33:57Z,7.88,0.43766666666666665,2017-08-15,2017-08-15T08:33:57Z,185,NA,977.6,24.728666666666665,51.46666666666667,4.27,473.56666666666666,NA,1.2523333333333333,NA,NA,NA,NA,NA,NA,2.8063333333333333,2.8063333333333333
2017-08-15T08:34:00Z,7.88,0.41533333333333333,2017-08-15,2017-08-15T08:34:00Z,185,NA,977.6,24.706,51.06666666666667,4.24,473.73333333333335,NA,1.203,NA,NA,NA,NA,NA,NA,2.8796666666666666,2.8796666666666666
2017-08-15T08:34:03Z,7.87,0.37766666666666665,2017-08-15,2017-08-15T08:34:03Z,185,NA,977.5111111111112,24.681333333333335,50.7,4.21,473.9,NA,1.1603333333333332,NA,NA,NA,NA,NA,NA,2.9473333333333334,2.9473333333333334
2017-08-15T08:34:06Z,7.87,0.34,2017-08-15,2017-08-15T08:34:06Z,185,NA,977.6,24.648333333333333,50.06666666666666,4.16,474.1666666666667,NA,1.0966666666666667,NA,NA,NA,NA,NA,NA,3.015,3.015
2017-08-15T08:34:09Z,7.86,0.29833333333333334,2017-08-15,2017-08-15T08:34:09Z,185,NA,977.5555555555555,24.599,46.833333333333336,3.8966666666666665,474.5,NA,1.0653333333333332,NA,NA,NA,NA,NA,NA,3.0846666666666667,3.0846666666666667
2017-08-15T08:34:12Z,7.8566666666666665,0.265,2017-08-15,2017-08-15T08:34:12Z,185,NA,977.6,24.558666666666667,43.56666666666667,3.6266666666666665,474.8333333333333,NA,1.0343333333333333,NA,NA,NA,NA,NA,NA,3.150333333333333,3.150333333333333
2017-08-15T08:34:15Z,7.85,0.21966666666666665,2017-08-15,2017-08-15T08:34:15Z,185,NA,977.5555555555555,24.51,42.13333333333333,3.51,475.23333333333335,NA,0.9976666666666667,NA,NA,NA,NA,NA,NA,3.2143333333333333,3.2143333333333333
2017-08-15T08:35:30Z,7.6033333333333335,-0.265,2017-08-15,2017-08-15T08:35:30Z,185,NA,977.6,22.523333333333333,3.2,0.27666666666666667,507.6666666666667,NA,0.879,NA,NA,NA,NA,NA,NA,4.572666666666667,4.572666666666667
2017-08-15T08:35:33Z,7.593333333333333,-0.27133333333333337,2017-08-15,2017-08-15T08:35:33Z,185,NA,977.6444444444444,22.427666666666667,2.966666666666667,0.25666666666666665,509.6666666666667,NA,0.8826666666666667,NA,NA,NA,NA,NA,NA,4.637666666666667,4.637666666666667
2017-08-15T08:35:54Z,7.5,-0.25566666666666665,2017-08-15,2017-08-15T08:35:54Z,185,NA,977.6444444444444,21.447,2.2333333333333334,0.2,526.3333333333334,NA,0.901,NA,NA,NA,NA,NA,NA,5.036333333333333,5.036333333333333
2017-08-15T08:35:57Z,7.486666666666667,-0.27899999999999997,2017-08-15,2017-08-15T08:35:57Z,185,NA,977.6444444444444,21.204333333333334,2.1333333333333333,0.19,530.3333333333334,NA,0.895,NA,NA,NA,NA,NA,NA,5.099,5.099
2017-08-15T08:36:00Z,7.473333333333334,-0.296,2017-08-15,2017-08-15T08:36:00Z,185,NA,977.6,20.96066666666667,2.033333333333333,0.18,534.6666666666666,NA,0.89,NA,NA,NA,NA,NA,NA,5.169666666666666,5.169666666666666
