dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T12:20:18Z,7.44,0.082,2017-08-08,2017-08-08T12:20:19Z,091,NA,995.4666666666667,25.381,104.4,8.81,11.8,NA,0.309,NA,NA,NA,NA,NA,NA,0,0
2017-08-08T12:20:42Z,7.48,1.2473333333333334,2017-08-08,2017-08-08T12:20:42Z,091,NA,995.4666666666667,25.248666666666665,77,6.326666666666667,425.5,NA,1.6056666666666666,NA,NA,NA,NA,NA,NA,0.31966666666666665,0.31966666666666665
2017-08-08T12:20:45Z,7.49,1.3146666666666667,2017-08-08,2017-08-08T12:20:45Z,091,NA,995.4666666666667,25.190333333333335,77.13333333333333,6.34,424.9666666666667,NA,1.6053333333333333,NA,NA,NA,NA,NA,NA,0.389,0.389
2017-08-08T12:20:48Z,7.496666666666667,1.3863333333333332,2017-08-08,2017-08-08T12:20:48Z,091,NA,995.4222222222222,25.134666666666664,77.3,6.37,424.5,NA,1.606,NA,NA,NA,NA,NA,NA,0.45666666666666667,0.45666666666666667
2017-08-08T12:20:51Z,7.5,1.4436666666666667,2017-08-08,2017-08-08T12:20:51Z,091,NA,995.4666666666667,25.09133333333333,77.63333333333333,6.4,424.03333333333336,NA,1.5836666666666668,NA,NA,NA,NA,NA,NA,0.5253333333333333,0.5253333333333333
2017-08-08T12:20:54Z,7.51,1.479,2017-08-08,2017-08-08T12:20:54Z,091,NA,995.4666666666667,25.07133333333333,78,6.43,424,NA,1.5973333333333333,NA,NA,NA,NA,NA,NA,0.594,0.594
2017-08-08T12:20:57Z,7.51,1.5056666666666665,2017-08-08,2017-08-08T12:20:57Z,091,NA,995.4666666666667,25.062666666666665,78.1,6.44,424,NA,1.5856666666666668,NA,NA,NA,NA,NA,NA,0.659,0.659
2017-08-08T12:21:57Z,7.53,1.3373333333333333,2017-08-08,2017-08-08T12:21:57Z,091,NA,995.4666666666667,24.947,69.83333333333333,5.766666666666667,424.1,NA,1.149,NA,NA,NA,NA,NA,NA,1.4393333333333334,1.4393333333333334
2017-08-08T12:22:00Z,7.53,1.2833333333333332,2017-08-08,2017-08-08T12:22:00Z,091,NA,995.4666666666667,24.934666666666665,67.53333333333333,5.58,424.1666666666667,NA,1.1253333333333333,NA,NA,NA,NA,NA,NA,1.5073333333333334,1.5073333333333334
2017-08-08T12:22:03Z,7.523333333333333,1.216,2017-08-08,2017-08-08T12:22:03Z,091,NA,995.4666666666667,24.925,66.8,5.52,424.26666666666665,NA,1.1186666666666667,NA,NA,NA,NA,NA,NA,1.5783333333333334,1.5783333333333334
2017-08-08T12:22:06Z,7.52,1.1516666666666666,2017-08-08,2017-08-08T12:22:06Z,091,NA,995.4666666666667,24.917,66.26666666666667,5.476666666666667,424.43333333333334,NA,1.112,NA,NA,NA,NA,NA,NA,1.651,1.651
2017-08-08T12:22:09Z,7.52,1.094,2017-08-08,2017-08-08T12:22:09Z,091,NA,995.4666666666667,24.912,65.7,5.43,424.56666666666666,NA,1.1033333333333333,NA,NA,NA,NA,NA,NA,1.7206666666666668,1.7206666666666668
2017-08-08T12:22:12Z,7.52,1.06,2017-08-08,2017-08-08T12:22:12Z,091,NA,995.4222222222222,24.909,65.1,5.38,424.6666666666667,NA,1.0883333333333334,NA,NA,NA,NA,NA,NA,1.7933333333333332,1.7933333333333332
2017-08-08T12:22:15Z,7.52,1.047,2017-08-08,2017-08-08T12:22:15Z,091,NA,995.4666666666667,24.907,64.26666666666667,5.3133333333333335,424.7,NA,1.0736666666666668,NA,NA,NA,NA,NA,NA,1.8683333333333334,1.8683333333333334
2017-08-08T12:22:18Z,7.52,1.039,2017-08-08,2017-08-08T12:22:18Z,091,NA,995.4666666666667,24.905666666666665,63.63333333333333,5.263333333333334,424.7,NA,1.0716666666666668,NA,NA,NA,NA,NA,NA,1.9433333333333334,1.9433333333333334
2017-08-08T12:22:21Z,7.52,1.033,2017-08-08,2017-08-08T12:22:21Z,091,NA,995.4666666666667,24.905,63.33333333333333,5.236666666666667,424.6333333333333,NA,1.0883333333333334,NA,NA,NA,NA,NA,NA,2.0193333333333334,2.0193333333333334
2017-08-08T12:22:24Z,7.52,1.0143333333333333,2017-08-08,2017-08-08T12:22:24Z,091,NA,995.5111111111112,24.905,63.3,5.233333333333333,424.6333333333333,NA,1.104,NA,NA,NA,NA,NA,NA,2.0836666666666668,2.0836666666666668
2017-08-08T12:22:36Z,7.51,0.9426666666666667,2017-08-08,2017-08-08T12:22:36Z,091,NA,995.4666666666667,24.895,57.6,4.766666666666667,424.8666666666667,NA,1.0786666666666667,NA,NA,NA,NA,NA,NA,2.5216666666666665,2.5216666666666665
2017-08-08T12:22:39Z,7.51,0.862,2017-08-08,2017-08-08T12:22:40Z,091,NA,995.4666666666667,24.885,47.7,3.94,425.1,NA,1.021,NA,NA,NA,NA,NA,NA,3.117,3.117
