dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T12:20:21Z,7,7.4366666666666665,0.165,2017-08-08,2017-08-08T12:20:21Z,091,NA,995.4666666666667,25.616666666666667,87.96666666666667,7.183333333333334,424.23333333333335,NA,0.439,NA,NA,NA,NA,NA,NA,0.011,0.011
2017-08-08T12:20:24Z,10,7.44,0.29566666666666663,2017-08-08,2017-08-08T12:20:24Z,091,NA,995.4666666666667,25.552666666666667,78.3,6.3966666666666665,426.53333333333336,NA,0.714,NA,NA,NA,NA,NA,NA,0.04033333333333333,0.04033333333333333
2017-08-08T12:20:27Z,13,7.443333333333333,0.486,2017-08-08,2017-08-08T12:20:27Z,091,NA,995.4666666666667,25.445,76.73333333333333,6.283333333333333,426.3333333333333,NA,1.0373333333333332,NA,NA,NA,NA,NA,NA,0.08266666666666667,0.08266666666666667
2017-08-08T12:20:30Z,16,7.45,0.6849999999999999,2017-08-08,2017-08-08T12:20:30Z,091,NA,995.4666666666667,25.421,77.3,6.33,426.26666666666665,NA,1.3216666666666668,NA,NA,NA,NA,NA,NA,0.125,0.125
2017-08-08T12:20:33Z,19,7.456666666666667,0.8533333333333334,2017-08-08,2017-08-08T12:20:33Z,091,NA,995.4666666666667,25.396,77.26666666666667,6.33,426.2,NA,1.5103333333333333,NA,NA,NA,NA,NA,NA,0.16833333333333333,0.16833333333333333
2017-08-08T12:20:36Z,22,7.466666666666667,0.9966666666666667,2017-08-08,2017-08-08T12:20:36Z,091,NA,995.3777777777779,25.355333333333334,77.2,6.33,426.3,NA,1.5663333333333334,NA,NA,NA,NA,NA,NA,0.21233333333333335,0.21233333333333335
2017-08-08T12:20:39Z,25,7.473333333333334,1.1366666666666667,2017-08-08,2017-08-08T12:20:39Z,091,NA,995.4666666666667,25.312,77.06666666666666,6.323333333333333,426.06666666666666,NA,1.591,NA,NA,NA,NA,NA,NA,0.25733333333333336,0.25733333333333336
2017-08-08T12:20:42Z,28,7.48,1.2473333333333334,2017-08-08,2017-08-08T12:20:42Z,091,NA,995.4666666666667,25.248666666666665,77,6.326666666666667,425.5,NA,1.6056666666666666,NA,NA,NA,NA,NA,NA,0.31966666666666665,0.31966666666666665
2017-08-08T12:20:45Z,31,7.49,1.3146666666666667,2017-08-08,2017-08-08T12:20:45Z,091,NA,995.4666666666667,25.190333333333335,77.13333333333333,6.34,424.9666666666667,NA,1.6053333333333333,NA,NA,NA,NA,NA,NA,0.389,0.389
2017-08-08T12:20:48Z,34,7.496666666666667,1.3863333333333332,2017-08-08,2017-08-08T12:20:48Z,091,NA,995.4222222222222,25.134666666666664,77.3,6.37,424.5,NA,1.606,NA,NA,NA,NA,NA,NA,0.45666666666666667,0.45666666666666667
2017-08-08T12:20:51Z,37,7.5,1.4436666666666667,2017-08-08,2017-08-08T12:20:51Z,091,NA,995.4666666666667,25.09133333333333,77.63333333333333,6.4,424.03333333333336,NA,1.5836666666666668,NA,NA,NA,NA,NA,NA,0.5253333333333333,0.5253333333333333
2017-08-08T12:20:54Z,40,7.51,1.479,2017-08-08,2017-08-08T12:20:54Z,091,NA,995.4666666666667,25.07133333333333,78,6.43,424,NA,1.5973333333333333,NA,NA,NA,NA,NA,NA,0.594,0.594
2017-08-08T12:20:57Z,43,7.51,1.5056666666666665,2017-08-08,2017-08-08T12:20:57Z,091,NA,995.4666666666667,25.062666666666665,78.1,6.44,424,NA,1.5856666666666668,NA,NA,NA,NA,NA,NA,0.659,0.659
2017-08-08T12:21:00Z,46,7.51,1.5033333333333334,2017-08-08,2017-08-08T12:21:00Z,091,NA,995.4666666666667,25.057666666666666,78.1,6.44,423.93333333333334,NA,1.5836666666666668,NA,NA,NA,NA,NA,NA,0.709,0.709
2017-08-08T12:21:03Z,49,7.516666666666667,1.51,2017-08-08,2017-08-08T12:21:03Z,091,NA,995.4222222222222,25.048333333333332,77.96666666666667,6.426666666666667,423.8,NA,1.5496666666666667,NA,NA,NA,NA,NA,NA,0.758,0.758
2017-08-08T12:21:06Z,52,7.52,1.522,2017-08-08,2017-08-08T12:21:06Z,091,NA,995.4666666666667,25.037333333333333,77.56666666666666,6.4,423.73333333333335,NA,1.5056666666666665,NA,NA,NA,NA,NA,NA,0.811,0.811
2017-08-08T12:21:09Z,55,7.52,1.5036666666666667,2017-08-08,2017-08-08T12:21:09Z,091,NA,995.4666666666667,25.024666666666665,77.1,6.36,423.7,NA,1.4843333333333335,NA,NA,NA,NA,NA,NA,0.8623333333333333,0.8623333333333333
2017-08-08T12:21:12Z,58,7.52,1.4886666666666668,2017-08-08,2017-08-08T12:21:12Z,091,NA,995.4222222222222,25.011333333333333,76.5,6.316666666666666,423.7,NA,1.46,NA,NA,NA,NA,NA,NA,0.9153333333333333,0.9153333333333333
2017-08-08T12:21:15Z,61,7.526666666666666,1.463,2017-08-08,2017-08-08T12:21:15Z,091,NA,995.4666666666667,25.005,76,6.273333333333333,423.7,NA,1.4463333333333332,NA,NA,NA,NA,NA,NA,0.972,0.972
2017-08-08T12:21:18Z,64,7.53,1.4533333333333334,2017-08-08,2017-08-08T12:21:18Z,091,NA,995.4666666666667,25,75.56666666666666,6.24,423.7,NA,1.4126666666666667,NA,NA,NA,NA,NA,NA,1.018,1.018
2017-08-08T12:21:21Z,67,7.53,1.4476666666666667,2017-08-08,2017-08-08T12:21:21Z,091,NA,995.4222222222222,24.995333333333335,75.26666666666667,6.21,423.7,NA,1.3896666666666666,NA,NA,NA,NA,NA,NA,1.0516666666666667,1.0516666666666667
2017-08-08T12:21:24Z,70,7.53,1.4233333333333333,2017-08-08,2017-08-08T12:21:24Z,091,NA,995.4666666666667,24.992,75,6.19,423.7,NA,1.35,NA,NA,NA,NA,NA,NA,1.0856666666666668,1.0856666666666668
2017-08-08T12:21:27Z,73,7.53,1.4096666666666666,2017-08-08,2017-08-08T12:21:27Z,091,NA,995.4666666666667,24.99,74.7,6.17,423.7,NA,1.327,NA,NA,NA,NA,NA,NA,1.119,1.119
2017-08-08T12:21:30Z,76,7.54,1.4196666666666666,2017-08-08,2017-08-08T12:21:30Z,091,NA,995.5111111111112,24.989666666666665,74.43333333333334,6.1466666666666665,423.7,NA,1.316,NA,NA,NA,NA,NA,NA,1.152,1.152
2017-08-08T12:21:33Z,79,7.54,1.4086666666666667,2017-08-08,2017-08-08T12:21:33Z,091,NA,995.4666666666667,24.991333333333333,74.2,6.126666666666667,423.6,NA,1.323,NA,NA,NA,NA,NA,NA,1.1846666666666668,1.1846666666666668
2017-08-08T12:21:36Z,82,7.54,1.405,2017-08-08,2017-08-08T12:21:36Z,091,NA,995.4666666666667,24.992666666666665,74.03333333333333,6.113333333333333,423.6,NA,1.3496666666666668,NA,NA,NA,NA,NA,NA,1.218,1.218
2017-08-08T12:21:45Z,91,7.54,1.432,2017-08-08,2017-08-08T12:21:45Z,091,NA,995.4666666666667,24.992,73.7,6.086666666666667,423.76666666666665,NA,1.377,NA,NA,NA,NA,NA,NA,1.2576666666666665,1.2576666666666665
2017-08-08T12:21:48Z,94,7.54,1.4153333333333333,2017-08-08,2017-08-08T12:21:48Z,091,NA,995.4666666666667,24.984,73.6,6.076666666666667,423.8666666666667,NA,1.335,NA,NA,NA,NA,NA,NA,1.2853333333333334,1.2853333333333334
