dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T19:38:57Z,8.54,110.7,-862.27,2017-07-19,2017-07-19T19:38:58Z,098,NA,984.6666666666666,31.923,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.1
2017-07-19T19:39:09Z,8.54,111.43333333333334,-862.2733333333333,2017-07-19,2017-07-19T19:39:09Z,098,NA,984.7111111111111,31.932,114.3,8.35,387.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.155,0.3
2017-07-19T19:39:12Z,8.54,111.6,-862.2833333333333,2017-07-19,2017-07-19T19:39:12Z,098,NA,984.6666666666666,31.933333333333334,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.17466666666666666,0.4
2017-07-19T19:39:15Z,8.54,111.76666666666667,-862.27,2017-07-19,2017-07-19T19:39:15Z,098,NA,984.6666666666666,31.934,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.5
2017-07-19T19:39:18Z,8.54,111.93333333333334,-862.2633333333333,2017-07-19,2017-07-19T19:39:18Z,098,NA,984.6666666666666,31.932666666666666,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.23166666666666666,0.6
2017-07-19T19:39:21Z,8.54,112.1,-862.26,2017-07-19,2017-07-19T19:39:21Z,098,NA,984.6666666666666,31.930333333333333,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.273,0.7
2017-07-19T19:39:24Z,8.54,112.26666666666667,-862.2333333333333,2017-07-19,2017-07-19T19:39:24Z,098,NA,984.6666666666666,31.928,114.2,8.35,387.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.318,0.7666666666666667
2017-07-19T19:39:27Z,8.54,112.46666666666667,-862.24,2017-07-19,2017-07-19T19:39:27Z,098,NA,984.6666666666666,31.925,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.36866666666666664,0.8333333333333334
2017-07-19T19:39:30Z,8.54,112.56666666666666,-862.22,2017-07-19,2017-07-19T19:39:30Z,098,NA,984.6666666666666,31.923333333333332,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.427,0.9
2017-07-19T19:39:33Z,8.54,112.7,-862.2166666666667,2017-07-19,2017-07-19T19:39:33Z,098,NA,984.6666666666666,31.922,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.4886666666666667,1
2017-07-19T19:39:36Z,8.54,112.83333333333333,-862.2033333333334,2017-07-19,2017-07-19T19:39:36Z,098,NA,984.6666666666666,31.922,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.561,1.1
2017-07-19T19:39:45Z,8.55,113.16666666666667,-862.2333333333333,2017-07-19,2017-07-19T19:39:45Z,098,NA,984.6666666666666,31.922,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.795,1.2
2017-07-19T19:39:48Z,8.55,113.36666666666667,-862.24,2017-07-19,2017-07-19T19:39:48Z,098,NA,984.7111111111111,31.922,114.3,8.356666666666666,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.864,1.2666666666666666
2017-07-19T19:39:51Z,8.55,113.53333333333333,-862.2533333333333,2017-07-19,2017-07-19T19:39:51Z,098,NA,984.7111111111111,31.920666666666666,114.4,8.36,387.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.938,1.3333333333333333
2017-07-19T19:39:54Z,8.55,113.66666666666667,-862.23,2017-07-19,2017-07-19T19:39:54Z,098,NA,984.6666666666666,31.92,114.4,8.36,387,NA,NA,NA,NA,NA,NA,NA,NA,1.009,1.4
2017-07-19T19:40:00Z,8.55,113.86666666666667,-862.21,2017-07-19,2017-07-19T19:40:00Z,098,NA,984.6666666666666,31.919,114.5,8.366666666666665,387,NA,NA,NA,NA,NA,NA,NA,NA,1.137,1.5
2017-07-19T19:40:03Z,8.55,114.03333333333333,-862.22,2017-07-19,2017-07-19T19:40:03Z,098,NA,984.6666666666666,31.919333333333334,114.46666666666667,8.363333333333333,387,NA,NA,NA,NA,NA,NA,NA,NA,1.1983333333333335,1.5666666666666667
2017-07-19T19:40:06Z,8.55,114.13333333333333,-862.2166666666667,2017-07-19,2017-07-19T19:40:06Z,098,NA,984.6666666666666,31.920333333333335,114.4,8.36,387.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.2623333333333333,1.6333333333333333
2017-07-19T19:40:09Z,8.55,114.26666666666667,-862.2333333333333,2017-07-19,2017-07-19T19:40:09Z,098,NA,984.6666666666666,31.921666666666667,114.4,8.36,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.324,1.7
2017-07-19T19:40:12Z,8.55,114.36666666666667,-862.25,2017-07-19,2017-07-19T19:40:12Z,098,NA,984.6666666666666,31.923,114.33333333333333,8.36,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.3846666666666667,1.8
2017-07-19T19:40:15Z,8.55,114.53333333333333,-862.2466666666667,2017-07-19,2017-07-19T19:40:15Z,098,NA,984.6666666666666,31.924333333333333,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.444,1.8666666666666667
2017-07-19T19:40:21Z,8.55,114.86666666666667,-862.25,2017-07-19,2017-07-19T19:40:21Z,098,NA,984.6666666666666,31.926666666666666,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.577,2
2017-07-19T19:40:24Z,8.55,115.06666666666666,-862.2566666666667,2017-07-19,2017-07-19T19:40:24Z,098,NA,984.6666666666666,31.927333333333333,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6446666666666667,2.066666666666667
2017-07-19T19:40:27Z,8.55,115.23333333333333,-862.2533333333333,2017-07-19,2017-07-19T19:40:27Z,098,NA,984.6666666666666,31.928,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7133333333333334,2.166666666666667
2017-07-19T19:40:30Z,8.55,115.43333333333334,-862.2433333333333,2017-07-19,2017-07-19T19:40:30Z,098,NA,984.6666666666666,31.927666666666667,114.26666666666667,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7813333333333332,2.2333333333333334
