dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T19:39:12Z,15,8.54,111.6,-862.2833333333333,0.4,2017-07-19,2017-07-19T19:39:12Z,098,NA,984.6666666666666,31.933333333333334,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.17466666666666666,0.17466666666666666
2017-07-19T19:39:15Z,18,8.54,111.76666666666667,-862.27,0.5,2017-07-19,2017-07-19T19:39:15Z,098,NA,984.6666666666666,31.934,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.2
2017-07-19T19:39:18Z,21,8.54,111.93333333333334,-862.2633333333333,0.6,2017-07-19,2017-07-19T19:39:18Z,098,NA,984.6666666666666,31.932666666666666,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.23166666666666666,0.23166666666666666
2017-07-19T19:39:21Z,24,8.54,112.1,-862.26,0.7,2017-07-19,2017-07-19T19:39:21Z,098,NA,984.6666666666666,31.930333333333333,114.3,8.35,387.2,NA,NA,NA,NA,NA,NA,NA,NA,0.273,0.273
2017-07-19T19:39:24Z,27,8.54,112.26666666666667,-862.2333333333333,0.7666666666666667,2017-07-19,2017-07-19T19:39:24Z,098,NA,984.6666666666666,31.928,114.2,8.35,387.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.318,0.318
2017-07-19T19:39:27Z,30,8.54,112.46666666666667,-862.24,0.8333333333333334,2017-07-19,2017-07-19T19:39:27Z,098,NA,984.6666666666666,31.925,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.36866666666666664,0.36866666666666664
2017-07-19T19:39:30Z,33,8.54,112.56666666666666,-862.22,0.9,2017-07-19,2017-07-19T19:39:30Z,098,NA,984.6666666666666,31.923333333333332,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.427,0.427
2017-07-19T19:39:33Z,36,8.54,112.7,-862.2166666666667,1,2017-07-19,2017-07-19T19:39:33Z,098,NA,984.6666666666666,31.922,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.4886666666666667,0.4886666666666667
2017-07-19T19:39:36Z,39,8.54,112.83333333333333,-862.2033333333334,1.1,2017-07-19,2017-07-19T19:39:36Z,098,NA,984.6666666666666,31.922,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.561
2017-07-19T19:39:39Z,42,8.54,112.96666666666667,-862.21,1.1,2017-07-19,2017-07-19T19:39:39Z,098,NA,984.6666666666666,31.922,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.6383333333333333,0.6383333333333333
