dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T14:17:54Z,8.17,125.4,3.08,2017-06-07,2017-06-07T14:17:54Z,005,NA,997.3333333333334,26.714,120.3,9.64,172.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2017-06-07T14:18:18Z,8.12,125.8,1.78,2017-06-07,2017-06-07T14:18:18Z,005,NA,997.2888888888889,26.847333333333335,120.6,9.63,173,NA,NA,NA,NA,NA,NA,NA,NA,0.0033333333333333335,0.06666666666666667
2017-06-07T14:18:21Z,8.12,125.73333333333333,1.79,2017-06-07,2017-06-07T14:18:21Z,005,NA,997.3333333333334,26.851,120.6,9.63,173,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.1
2017-06-07T14:18:24Z,8.116666666666665,125.7,1.8066666666666666,2017-06-07,2017-06-07T14:18:24Z,005,NA,997.3777777777779,26.854,120.6,9.63,173,NA,NA,NA,NA,NA,NA,NA,NA,0.020666666666666667,0.2
2017-06-07T14:18:36Z,8.1033333333333335,125.5,1.8066666666666666,2017-06-07,2017-06-07T14:18:36Z,005,NA,997.4222222222222,26.848666666666666,120.7,9.64,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.082,0.23333333333333334
2017-06-07T14:18:39Z,8.1,125.5,1.7833333333333334,2017-06-07,2017-06-07T14:18:39Z,005,NA,997.4222222222222,26.840666666666667,120.7,9.64,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.10866666666666666,0.4
2017-06-07T14:18:42Z,8.1,125.46666666666667,1.79,2017-06-07,2017-06-07T14:18:42Z,005,NA,997.3777777777779,26.829666666666665,120.7,9.643333333333334,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.149,0.5333333333333333
2017-06-07T14:18:45Z,8.1,125.36666666666667,1.8166666666666667,2017-06-07,2017-06-07T14:18:45Z,005,NA,997.3777777777779,26.82,120.76666666666667,9.65,173.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.19633333333333333,0.6333333333333333
2017-06-07T14:18:48Z,8.1,125.3,1.8066666666666666,2017-06-07,2017-06-07T14:18:48Z,005,NA,997.4222222222222,26.808333333333334,120.8,9.656666666666666,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.2516666666666667,0.7333333333333333
2017-06-07T14:18:51Z,8.09,125.23333333333333,1.7966666666666666,2017-06-07,2017-06-07T14:18:51Z,005,NA,997.4222222222222,26.799,120.8,9.66,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.314,0.8
2017-06-07T14:18:54Z,8.09,125.2,1.8,2017-06-07,2017-06-07T14:18:54Z,005,NA,997.3777777777777,26.786333333333335,120.83333333333333,9.66,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.3843333333333333,0.9
2017-06-07T14:18:57Z,8.09,125.13333333333333,1.7933333333333334,2017-06-07,2017-06-07T14:18:57Z,005,NA,997.4666666666667,26.762999999999998,120.9,9.67,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.4553333333333333,1
2017-06-07T14:19:00Z,8.09,125.1,1.77,2017-06-07,2017-06-07T14:19:00Z,005,NA,997.3777777777779,26.734666666666666,120.9,9.67,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.527,1.0333333333333334
2017-06-07T14:19:03Z,8.09,125.1,1.7533333333333334,2017-06-07,2017-06-07T14:19:03Z,005,NA,997.3333333333334,26.694,120.9,9.683333333333334,173.1,NA,NA,NA,NA,NA,NA,NA,NA,0.5993333333333333,1.1
2017-06-07T14:19:06Z,8.09,125.2,1.7566666666666666,2017-06-07,2017-06-07T14:19:06Z,005,NA,997.3333333333334,26.64966666666667,120.93333333333334,9.693333333333333,173.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.6753333333333333,1.1666666666666667
2017-06-07T14:19:09Z,8.086666666666666,125.2,1.75,2017-06-07,2017-06-07T14:19:09Z,005,NA,997.4666666666667,26.607333333333333,121,9.706666666666667,173,NA,NA,NA,NA,NA,NA,NA,NA,0.7566666666666667,1.2333333333333334
2017-06-07T14:19:12Z,8.08,125.2,1.74,2017-06-07,2017-06-07T14:19:12Z,005,NA,997.4222222222222,26.567333333333334,121.1,9.72,172.9,NA,NA,NA,NA,NA,NA,NA,NA,0.8433333333333333,1.3
2017-06-07T14:19:15Z,8.08,125.2,1.7433333333333334,2017-06-07,2017-06-07T14:19:15Z,005,NA,997.3777777777779,26.537666666666667,121.2,9.733333333333334,172.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.9323333333333333,1.3666666666666667
2017-06-07T14:19:18Z,8.08,125.16666666666667,1.7333333333333334,2017-06-07,2017-06-07T14:19:18Z,005,NA,997.4666666666667,26.512666666666668,121.26666666666667,9.743333333333334,172.8,NA,NA,NA,NA,NA,NA,NA,NA,1.0083333333333333,1.4
2017-06-07T14:19:21Z,8.08,125.1,1.73,2017-06-07,2017-06-07T14:19:21Z,005,NA,997.4222222222222,26.491,121.3,9.75,172.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.4666666666666666
2017-06-07T14:19:24Z,8.09,124.9,1.7166666666666666,2017-06-07,2017-06-07T14:19:24Z,005,NA,997.3333333333334,26.46633333333333,121.3,9.76,172.7,NA,NA,NA,NA,NA,NA,NA,NA,1.148,1.5
2017-06-07T14:19:27Z,8.09,124.7,1.7133333333333334,2017-06-07,2017-06-07T14:19:27Z,005,NA,997.4666666666667,26.422666666666668,121.26666666666667,9.76,172.7,NA,NA,NA,NA,NA,NA,NA,NA,1.2153333333333334,1.6
2017-06-07T14:19:30Z,8.096666666666666,124.4,1.6966666666666665,2017-06-07,2017-06-07T14:19:30Z,005,NA,997.4666666666667,26.348,121.16666666666667,9.763333333333334,172.8,NA,NA,NA,NA,NA,NA,NA,NA,1.2783333333333333,1.6333333333333333
2017-06-07T14:19:33Z,8.1,124.16666666666667,1.7,2017-06-07,2017-06-07T14:19:33Z,005,NA,997.4222222222222,26.259333333333334,121.1,9.77,172.8,NA,NA,NA,NA,NA,NA,NA,NA,1.339,1.7
2017-06-07T14:19:39Z,8.106666666666666,123.93333333333334,1.6833333333333333,2017-06-07,2017-06-07T14:19:39Z,005,NA,997.4222222222222,26.090333333333334,121,9.793333333333333,172.7,NA,NA,NA,NA,NA,NA,NA,NA,1.455,1.8
2017-06-07T14:19:45Z,8.11,123.8,1.76,2017-06-07,2017-06-07T14:19:45Z,005,NA,997.3777777777779,25.929,120.66666666666667,9.796666666666667,172.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.564,1.9
2017-06-07T14:19:51Z,8.11,123.93333333333334,2.2,2017-06-07,2017-06-07T14:19:51Z,005,NA,997.3777777777779,24.240666666666666,119.56666666666666,10.013333333333334,176.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.667,1.9666666666666666
2017-06-07T14:19:54Z,8.1,124,2.526666666666667,2017-06-07,2017-06-07T14:19:54Z,005,NA,997.4222222222222,23.811,116.63333333333333,9.773333333333333,175.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.715,2
2017-06-07T14:20:03Z,8.066666666666666,124.1,3.723333333333333,2017-06-07,2017-06-07T14:20:03Z,005,NA,997.4222222222222,22.384666666666668,115.6,10.026666666666666,170.8,NA,NA,NA,NA,NA,NA,NA,NA,1.8426666666666667,2.066666666666667
2017-06-07T14:20:06Z,8.05,124.1,3.9366666666666665,2017-06-07,2017-06-07T14:20:06Z,005,NA,997.4666666666667,22.264666666666667,114.93333333333334,9.99,168.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.881,2.1
2017-06-07T14:20:09Z,7.973333333333334,124.13333333333333,4.1000000000000005,2017-06-07,2017-06-07T14:20:09Z,005,NA,997.4222222222222,22.117333333333335,114.16666666666667,9.953333333333333,165.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9223333333333332,2.166666666666667
2017-06-07T14:20:12Z,7.92,124.23333333333333,4.153333333333333,2017-06-07,2017-06-07T14:20:12Z,005,NA,997.4222222222222,21.948333333333334,113.1,9.886666666666667,164.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.961,2.2
2017-06-07T14:20:15Z,7.8966666666666665,124.36666666666667,4.2,2017-06-07,2017-06-07T14:20:15Z,005,NA,997.4666666666667,21.678,112.16666666666667,9.856666666666666,163.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.005,2.3
2017-06-07T14:20:18Z,7.883333333333333,124.56666666666666,4.25,2017-06-07,2017-06-07T14:20:18Z,005,NA,997.4222222222222,21.374333333333333,106.83333333333333,9.443333333333333,162.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.046,2.3666666666666667
2017-06-07T14:20:21Z,7.873333333333333,124.8,4.336666666666667,2017-06-07,2017-06-07T14:20:21Z,005,NA,997.5111111111112,20.432000000000002,104.66666666666666,9.363333333333333,164.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0906666666666665,2.4
2017-06-07T14:20:24Z,7.866666666666667,125,4.5,2017-06-07,2017-06-07T14:20:24Z,005,NA,997.5111111111112,19.913333333333334,102.2,9.296666666666667,163.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.135666666666667,2.466666666666667
2017-06-07T14:20:30Z,7.846666666666667,125.46666666666667,4.803333333333334,2017-06-07,2017-06-07T14:20:30Z,005,NA,997.3777777777779,19.771,94.5,8.626666666666667,161.1,NA,NA,NA,NA,NA,NA,NA,NA,2.225,2.5
2017-06-07T14:20:36Z,7.816666666666666,125.86666666666667,5.25,2017-06-07,2017-06-07T14:20:36Z,005,NA,997.3777777777777,19.456666666666667,84.46666666666667,7.753333333333333,159.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.316,2.6
2017-06-07T14:20:48Z,7.733333333333333,126.53333333333333,5.726666666666667,2017-06-07,2017-06-07T14:20:48Z,005,NA,997.4222222222222,18.64,72.5,6.766666666666667,158.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.482666666666667,2.6333333333333333
2017-06-07T14:20:51Z,7.71,126.76666666666667,5.793333333333333,2017-06-07,2017-06-07T14:20:51Z,005,NA,997.4222222222222,18.459,67.36666666666667,6.3133333333333335,158,NA,NA,NA,NA,NA,NA,NA,NA,2.519,2.7
2017-06-07T14:20:54Z,7.693333333333333,126.93333333333334,5.8999999999999995,2017-06-07,2017-06-07T14:20:54Z,005,NA,997.4666666666667,18.242666666666665,65.23333333333333,6.1433333333333335,158,NA,NA,NA,NA,NA,NA,NA,NA,2.554,2.7666666666666666
2017-06-07T14:20:57Z,7.673333333333333,127.2,6.12,2017-06-07,2017-06-07T14:20:57Z,005,NA,997.3777777777779,18.029333333333334,62.8,5.933333333333334,158.2,NA,NA,NA,NA,NA,NA,NA,NA,2.5873333333333335,2.833333333333333
2017-06-07T14:21:00Z,7.653333333333333,127.4,6.27,2017-06-07,2017-06-07T14:21:00Z,005,NA,997.3777777777779,17.802666666666667,56.96666666666667,5.41,158.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6216666666666666,2.9
2017-06-07T14:21:06Z,7.62,127.93333333333334,6.443333333333333,2017-06-07,2017-06-07T14:21:06Z,005,NA,997.3777777777779,17.429666666666666,49.56666666666667,4.74,158.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.6946666666666665,3
2017-06-07T14:21:12Z,7.586666666666667,128.3,6.536666666666666,2017-06-07,2017-06-07T14:21:12Z,005,NA,997.3777777777779,17.049666666666667,44.5,4.293333333333333,158.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.77,3.033333333333333
2017-06-07T14:21:15Z,7.573333333333333,128.46666666666667,6.64,2017-06-07,2017-06-07T14:21:15Z,005,NA,997.3777777777779,16.843666666666667,40.233333333333334,3.9,158.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.8093333333333335,3.1
2017-06-07T14:21:21Z,7.543333333333333,128.7,6.796666666666667,2017-06-07,2017-06-07T14:21:21Z,005,NA,997.4666666666667,16.359666666666666,35.36666666666667,3.46,158.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.895,3.2
2017-06-07T14:21:27Z,7.52,128.8,6.926666666666667,2017-06-07,2017-06-07T14:21:27Z,005,NA,997.4222222222222,16.069,28.366666666666667,2.7933333333333334,159.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.9876666666666667,3.2666666666666666
2017-06-07T14:21:30Z,7.506666666666667,128.8,6.923333333333334,2017-06-07,2017-06-07T14:21:30Z,005,NA,997.3777777777779,15.884333333333334,26.5,2.6233333333333335,159.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.0349999999999997,3.333333333333333
2017-06-07T14:21:33Z,7.493333333333333,128.9,6.91,2017-06-07,2017-06-07T14:21:33Z,005,NA,997.3777777777779,15.732333333333333,23.866666666666667,2.3666666666666667,159.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.084,3.4
2017-06-07T14:21:39Z,7.47,129,6.846666666666667,2017-06-07,2017-06-07T14:21:39Z,005,NA,997.4222222222222,15.375666666666666,18.5,1.8466666666666667,160.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.1793333333333336,3.5
2017-06-07T14:21:48Z,7.4366666666666665,129,6.983333333333333,2017-06-07,2017-06-07T14:21:48Z,005,NA,997.4222222222222,15.082666666666666,14.8,1.49,160.5,NA,NA,NA,NA,NA,NA,NA,NA,3.312666666666667,3.6
2017-06-07T14:21:54Z,7.42,129,7.109999999999999,2017-06-07,2017-06-07T14:21:54Z,005,NA,997.3777777777779,14.831666666666667,10.9,1.1,160.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.4006666666666665,3.7
2017-06-07T14:22:00Z,7.4,129,7.196666666666667,2017-06-07,2017-06-07T14:22:00Z,005,NA,997.4222222222222,14.271333333333333,9.9,1.0133333333333334,162.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.495,3.8
2017-06-07T14:22:03Z,7.3933333333333335,129.1,7.18,2017-06-07,2017-06-07T14:22:03Z,005,NA,997.4222222222222,13.939333333333334,9.5,0.98,163.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5436666666666667,3.8666666666666667
2017-06-07T14:22:06Z,7.383333333333333,129.16666666666666,7.206666666666667,2017-06-07,2017-06-07T14:22:06Z,005,NA,997.4666666666667,13.618333333333332,8.933333333333334,0.9266666666666666,164.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.592,3.9
2017-06-07T14:22:12Z,7.363333333333333,129.4,7.176666666666667,2017-06-07,2017-06-07T14:22:12Z,005,NA,997.4666666666667,13.143333333333333,7.366666666666666,0.7733333333333333,166.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6823333333333332,4
2017-06-07T14:22:18Z,7.346666666666667,129.56666666666666,7.1466666666666665,2017-06-07,2017-06-07T14:22:18Z,005,NA,997.4222222222222,12.807333333333334,5.933333333333334,0.63,167.4,NA,NA,NA,NA,NA,NA,NA,NA,3.771333333333333,4.1
2017-06-07T14:22:27Z,7.323333333333333,129.6,6.833333333333333,2017-06-07,2017-06-07T14:22:27Z,005,NA,997.4222222222222,12.449666666666666,4.5,0.48,169.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.909,4.2
2017-06-07T14:22:33Z,7.303333333333333,129.73333333333332,6.553333333333334,2017-06-07,2017-06-07T14:22:33Z,005,NA,997.4666666666667,12.270000000000001,4.066666666666666,0.43666666666666665,169.9,NA,NA,NA,NA,NA,NA,NA,NA,3.9976666666666665,4.233333333333333
